global_idx,tree_idx,node_idx,left_idx,right_idx,split_value,feature_idx,is_leaf,label
8192,32,0,8193,8194,12583262,4,0,0
8193,32,1,8195,8196,9437394,4,0,0
8194,32,2,8197,8198,3687563,2,0,0
8195,32,3,-1,-1,4294967295,-1,1,0
8196,32,4,8199,8200,11370731,4,0,0
8197,32,5,8201,8202,11015433,0,0,0
8198,32,6,-1,-1,4294967295,-1,1,0
8199,32,7,8203,8204,12279986,1,0,0
8200,32,8,8205,8206,14999304,3,0,0
8201,32,9,8207,8208,10877824,0,0,0
8202,32,10,-1,-1,4294967295,-1,1,1
8203,32,11,8209,8210,12162214,1,0,0
8204,32,12,-1,-1,4294967295,-1,1,1
8205,32,13,8211,8212,12941794,0,0,0
8206,32,14,-1,-1,4294967295,-1,1,1
8207,32,15,-1,-1,4294967295,-1,1,1
8208,32,16,-1,-1,4294967295,-1,1,0
8209,32,17,-1,-1,4294967295,-1,1,1
8210,32,18,-1,-1,4294967295,-1,1,0
8211,32,19,-1,-1,4294967295,-1,1,1
8212,32,20,-1,-1,4294967295,-1,1,0
8448,33,0,8449,8450,12607689,4,0,0
8449,33,1,8451,8452,9437394,4,0,0
8450,33,2,8453,8454,3313185,1,0,0
8451,33,3,-1,-1,4294967295,-1,1,0
8452,33,4,8455,8456,12127904,4,0,0
8453,33,5,8457,8458,14834081,3,0,0
8454,33,6,-1,-1,4294967295,-1,1,0
8455,33,7,8459,8460,6006936,0,0,0
8456,33,8,8461,8462,14953562,0,0,0
8457,33,9,8463,8464,1931304,1,0,0
8458,33,10,-1,-1,4294967295,-1,1,1
8459,33,11,-1,-1,4294967295,-1,1,1
8460,33,12,8465,8466,6047847,0,0,0
8461,33,13,-1,-1,4294967295,-1,1,0
8462,33,14,-1,-1,4294967295,-1,1,1
8463,33,15,8467,8468,3081986,2,0,0
8464,33,16,-1,-1,4294967295,-1,1,1
8465,33,17,-1,-1,4294967295,-1,1,0
8466,33,18,8469,8470,14979895,3,0,0
8467,33,19,-1,-1,4294967295,-1,1,0
8468,33,20,-1,-1,4294967295,-1,1,1
8469,33,21,8471,8472,14795573,3,0,0
8470,33,22,-1,-1,4294967295,-1,1,1
8471,33,23,-1,-1,4294967295,-1,1,1
8472,33,24,-1,-1,4294967295,-1,1,0
8704,34,0,8705,8706,12636330,4,0,0
8705,34,1,8707,8708,9437394,4,0,0
8706,34,2,8709,8710,8654122,0,0,0
8707,34,3,-1,-1,4294967295,-1,1,0
8708,34,4,8711,8712,11803303,4,0,0
8709,34,5,-1,-1,4294967295,-1,1,0
8710,34,6,8713,8714,10917757,0,0,0
8711,34,7,8715,8716,9798406,4,0,0
8712,34,8,8717,8718,11966769,4,0,0
8713,34,9,8719,8720,10749921,0,0,0
8714,34,10,-1,-1,4294967295,-1,1,1
8715,34,11,8721,8722,9717124,4,0,0
8716,34,12,-1,-1,4294967295,-1,1,1
8717,34,13,-1,-1,4294967295,-1,1,0
8718,34,14,-1,-1,4294967295,-1,1,1
8719,34,15,-1,-1,4294967295,-1,1,1
8720,34,16,-1,-1,4294967295,-1,1,0
8721,34,17,-1,-1,4294967295,-1,1,1
8722,34,18,-1,-1,4294967295,-1,1,0
8960,35,0,8961,8962,12513777,4,0,0
8961,35,1,8963,8964,9437394,4,0,0
8962,35,2,8965,8966,8532269,0,0,0
8963,35,3,-1,-1,4294967295,-1,1,0
8964,35,4,8967,8968,11858594,4,0,0
8965,35,5,-1,-1,4294967295,-1,1,0
8966,35,6,8969,8970,3600739,2,0,0
8967,35,7,8971,8972,9798406,4,0,0
8968,35,8,8973,8974,12025633,4,0,0
8969,35,9,-1,-1,4294967295,-1,1,1
8970,35,10,8975,8976,10806804,0,0,0
8971,35,11,8977,8978,9750332,4,0,0
8972,35,12,-1,-1,4294967295,-1,1,1
8973,35,13,-1,-1,4294967295,-1,1,0
8974,35,14,-1,-1,4294967295,-1,1,1
8975,35,15,-1,-1,4294967295,-1,1,1
8976,35,16,-1,-1,4294967295,-1,1,0
8977,35,17,-1,-1,4294967295,-1,1,1
8978,35,18,-1,-1,4294967295,-1,1,0
9216,36,0,9217,9218,12508892,4,0,0
9217,36,1,9219,9220,9437394,4,0,0
9218,36,2,9221,9222,2285718,1,0,0
9219,36,3,-1,-1,4294967295,-1,1,0
9220,36,4,9223,9224,12239848,4,0,0
9221,36,5,-1,-1,4294967295,-1,1,1
9222,36,6,-1,-1,4294967295,-1,1,0
9223,36,7,9225,9226,11457141,4,0,0
9224,36,8,9227,9228,14568052,0,0,0
9225,36,9,-1,-1,4294967295,-1,1,1
9226,36,10,9229,9230,11487897,4,0,0
9227,36,11,-1,-1,4294967295,-1,1,0
9228,36,12,-1,-1,4294967295,-1,1,1
9229,36,13,9231,9232,13592593,0,0,0
9230,36,14,-1,-1,4294967295,-1,1,1
9231,36,15,-1,-1,4294967295,-1,1,0
9232,36,16,-1,-1,4294967295,-1,1,1
9472,37,0,9473,9474,12217809,4,0,0
9473,37,1,9475,9476,9437394,4,0,0
9474,37,2,9477,9478,8622070,0,0,0
9475,37,3,-1,-1,4294967295,-1,1,0
9476,37,4,9479,9480,11386533,4,0,0
9477,37,5,-1,-1,4294967295,-1,1,0
9478,37,6,9481,9482,12373307,4,0,0
9479,37,7,9483,9484,14985406,1,0,0
9480,37,8,9485,9486,14571199,3,0,0
9481,37,9,-1,-1,4294967295,-1,1,0
9482,37,10,-1,-1,4294967295,-1,1,1
9483,37,11,-1,-1,4294967295,-1,1,1
9484,37,12,9487,9488,15001504,1,0,0
9485,37,13,9489,9490,12852580,0,0,0
9486,37,14,-1,-1,4294967295,-1,1,1
9487,37,15,-1,-1,4294967295,-1,1,0
9488,37,16,-1,-1,4294967295,-1,1,1
9489,37,17,-1,-1,4294967295,-1,1,1
9490,37,18,-1,-1,4294967295,-1,1,0
9728,38,0,9729,9730,12499058,4,0,0
9729,38,1,9731,9732,9437394,4,0,0
9730,38,2,9733,9734,8558729,0,0,0
9731,38,3,-1,-1,4294967295,-1,1,0
9732,38,4,9735,9736,11635025,4,0,0
9733,38,5,-1,-1,4294967295,-1,1,0
9734,38,6,-1,-1,4294967295,-1,1,1
9735,38,7,-1,-1,4294967295,-1,1,1
9736,38,8,9737,9738,13756779,0,0,0
9737,38,9,9739,9740,12782820,0,0,0
9738,38,10,-1,-1,4294967295,-1,1,1
9739,38,11,-1,-1,4294967295,-1,1,1
9740,38,12,-1,-1,4294967295,-1,1,0
9984,39,0,9985,9986,12677993,4,0,0
9985,39,1,9987,9988,9437394,4,0,0
9986,39,2,9989,9990,8601592,0,0,0
9987,39,3,-1,-1,4294967295,-1,1,0
9988,39,4,9991,9992,12499058,4,0,0
9989,39,5,-1,-1,4294967295,-1,1,0
9990,39,6,9993,9994,16359726,0,0,0
9991,39,7,9995,9996,11457141,4,0,0
9992,39,8,9997,9998,9235514,0,0,0
9993,39,9,9999,10000,13322800,4,0,0
9994,39,10,-1,-1,4294967295,-1,1,0
9995,39,11,-1,-1,4294967295,-1,1,1
9996,39,12,10001,10002,11487897,4,0,0
9997,39,13,-1,-1,4294967295,-1,1,0
9998,39,14,-1,-1,4294967295,-1,1,1
9999,39,15,10003,10004,16126885,3,0,0
10000,39,16,-1,-1,4294967295,-1,1,1
10001,39,17,-1,-1,4294967295,-1,1,0
10002,39,18,-1,-1,4294967295,-1,1,1
10003,39,19,10005,10006,13212629,4,0,0
10004,39,20,-1,-1,4294967295,-1,1,0
10005,39,21,-1,-1,4294967295,-1,1,1
10006,39,22,-1,-1,4294967295,-1,1,0
10240,40,0,10241,10242,12228855,4,0,0
10241,40,1,10243,10244,9437394,4,0,0
10242,40,2,10245,10246,2860136,1,0,0
10243,40,3,-1,-1,4294967295,-1,1,0
10244,40,4,10247,10248,12003662,4,0,0
10245,40,5,10249,10250,12470929,4,0,0
10246,40,6,-1,-1,4294967295,-1,1,0
10247,40,7,10251,10252,11441763,4,0,0
10248,40,8,10253,10254,15046740,0,0,0
10249,40,9,-1,-1,4294967295,-1,1,0
10250,40,10,-1,-1,4294967295,-1,1,1
10251,40,11,-1,-1,4294967295,-1,1,1
10252,40,12,10255,10256,11472519,4,0,0
10253,40,13,-1,-1,4294967295,-1,1,0
10254,40,14,-1,-1,4294967295,-1,1,1
10255,40,15,-1,-1,4294967295,-1,1,0
10256,40,16,-1,-1,4294967295,-1,1,1
10496,41,0,10497,10498,12650387,4,0,0
10497,41,1,10499,10500,9437394,4,0,0
10498,41,2,10501,10502,8555913,0,0,0
10499,41,3,-1,-1,4294967295,-1,1,0
10500,41,4,-1,-1,4294967295,-1,1,1
10501,41,5,-1,-1,4294967295,-1,1,0
10502,41,6,10503,10504,11166939,0,0,0
10503,41,7,10505,10506,2473873,1,0,0
10504,41,8,-1,-1,4294967295,-1,1,1
10505,41,9,10507,10508,10883851,0,0,0
10506,41,10,-1,-1,4294967295,-1,1,1
10507,41,11,-1,-1,4294967295,-1,1,1
10508,41,12,-1,-1,4294967295,-1,1,0
10752,42,0,10753,10754,12682530,4,0,0
10753,42,1,10755,10756,9437394,4,0,0
10754,42,2,10757,10758,8611075,0,0,0
10755,42,3,-1,-1,4294967295,-1,1,0
10756,42,4,10759,10760,11865235,4,0,0
10757,42,5,-1,-1,4294967295,-1,1,0
10758,42,6,-1,-1,4294967295,-1,1,1
10759,42,7,10761,10762,13136880,0,0,0
10760,42,8,10763,10764,13688167,0,0,0
10761,42,9,-1,-1,4294967295,-1,1,1
10762,42,10,10765,10766,13138281,0,0,0
10763,42,11,10767,10768,8543706,0,0,0
10764,42,12,-1,-1,4294967295,-1,1,1
10765,42,13,-1,-1,4294967295,-1,1,0
10766,42,14,-1,-1,4294967295,-1,1,1
10767,42,15,-1,-1,4294967295,-1,1,0
10768,42,16,10769,10770,12935708,0,0,0
10769,42,17,-1,-1,4294967295,-1,1,1
10770,42,18,-1,-1,4294967295,-1,1,0
11008,43,0,11009,11010,11941928,4,0,0
11009,43,1,11011,11012,9437394,4,0,0
11010,43,2,11013,11014,8550690,0,0,0
11011,43,3,-1,-1,4294967295,-1,1,0
11012,43,4,11015,11016,11577467,4,0,0
11013,43,5,-1,-1,4294967295,-1,1,0
11014,43,6,11017,11018,12373307,4,0,0
11015,43,7,11019,11020,6051340,0,0,0
11016,43,8,11021,11022,11592060,4,0,0
11017,43,9,11023,11024,14072328,0,0,0
11018,43,10,11025,11026,16478241,3,0,0
11019,43,11,-1,-1,4294967295,-1,1,1
11020,43,12,11027,11028,6063000,0,0,0
11021,43,13,-1,-1,4294967295,-1,1,0
11022,43,14,-1,-1,4294967295,-1,1,1
11023,43,15,-1,-1,4294967295,-1,1,0
11024,43,16,-1,-1,4294967295,-1,1,1
11025,43,17,11029,11030,3075442,2,0,0
11026,43,18,-1,-1,4294967295,-1,1,0
11027,43,19,-1,-1,4294967295,-1,1,0
11028,43,20,-1,-1,4294967295,-1,1,1
11029,43,21,-1,-1,4294967295,-1,1,1
11030,43,22,11031,11032,10964340,0,0,0
11031,43,23,-1,-1,4294967295,-1,1,1
11032,43,24,-1,-1,4294967295,-1,1,0
11264,44,0,11265,11266,12159404,4,0,0
11265,44,1,11267,11268,9437394,4,0,0
11266,44,2,11269,11270,8692756,0,0,0
11267,44,3,-1,-1,4294967295,-1,1,0
11268,44,4,-1,-1,4294967295,-1,1,1
11269,44,5,-1,-1,4294967295,-1,1,0
11270,44,6,11271,11272,12283679,4,0,0
11271,44,7,-1,-1,4294967295,-1,1,0
11272,44,8,11273,11274,3535619,1,0,0
11273,44,9,11275,11276,14791674,3,0,0
11274,44,10,11277,11278,11022638,0,0,0
11275,44,11,11279,11280,13618114,0,0,0
11276,44,12,-1,-1,4294967295,-1,1,1
11277,44,13,-1,-1,4294967295,-1,1,0
11278,44,14,-1,-1,4294967295,-1,1,1
11279,44,15,-1,-1,4294967295,-1,1,1
11280,44,16,-1,-1,4294967295,-1,1,0
11520,45,0,11521,11522,12329030,4,0,0
11521,45,1,11523,11524,9437394,4,0,0
11522,45,2,11525,11526,3852423,1,0,0
11523,45,3,11527,11528,8512675,0,0,0
11524,45,4,11529,11530,11386533,4,0,0
11525,45,5,-1,-1,4294967295,-1,1,1
11526,45,6,-1,-1,4294967295,-1,1,0
11527,45,7,-1,-1,4294967295,-1,1,1
11528,45,8,-1,-1,4294967295,-1,1,0
11529,45,9,11531,11532,6043145,0,0,0
11530,45,10,11533,11534,11426177,4,0,0
11531,45,11,-1,-1,4294967295,-1,1,1
11532,45,12,11535,11536,6061883,0,0,0
11533,45,13,-1,-1,4294967295,-1,1,0
11534,45,14,11537,11538,13023981,0,0,0
11535,45,15,-1,-1,4294967295,-1,1,0
11536,45,16,-1,-1,4294967295,-1,1,1
11537,45,17,-1,-1,4294967295,-1,1,1
11538,45,18,11539,11540,14081347,0,0,0
11539,45,19,-1,-1,4294967295,-1,1,0
11540,45,20,-1,-1,4294967295,-1,1,1
11776,46,0,11777,11778,12682530,4,0,0
11777,46,1,11779,11780,9437394,4,0,0
11778,46,2,11781,11782,2515954,1,0,0
11779,46,3,11783,11784,12744426,3,0,0
11780,46,4,11785,11786,11959956,4,0,0
11781,46,5,-1,-1,4294967295,-1,1,1
11782,46,6,-1,-1,4294967295,-1,1,0
11783,46,7,11787,11788,8267488,0,0,0
11784,46,8,-1,-1,4294967295,-1,1,0
11785,46,9,11789,11790,9907331,4,0,0
11786,46,10,11791,11792,12163506,4,0,0
11787,46,11,-1,-1,4294967295,-1,1,0
11788,46,12,-1,-1,4294967295,-1,1,1
11789,46,13,11793,11794,9830015,4,0,0
11790,46,14,-1,-1,4294967295,-1,1,1
11791,46,15,-1,-1,4294967295,-1,1,0
11792,46,16,-1,-1,4294967295,-1,1,1
11793,46,17,-1,-1,4294967295,-1,1,1
11794,46,18,11795,11796,9647094,0,0,0
11795,46,19,11797,11798,4765316,0,0,0
11796,46,20,-1,-1,4294967295,-1,1,0
11797,46,21,11799,11800,4704341,0,0,0
11798,46,22,-1,-1,4294967295,-1,1,1
11799,46,23,-1,-1,4294967295,-1,1,1
11800,46,24,-1,-1,4294967295,-1,1,0
12032,47,0,12033,12034,12682530,4,0,0
12033,47,1,12035,12036,9437394,4,0,0
12034,47,2,12037,12038,3393556,2,0,0
12035,47,3,-1,-1,4294967295,-1,1,0
12036,47,4,12039,12040,11668602,4,0,0
12037,47,5,-1,-1,4294967295,-1,1,1
12038,47,6,-1,-1,4294967295,-1,1,0
12039,47,7,12041,12042,9907331,4,0,0
12040,47,8,12043,12044,14129228,0,0,0
12041,47,9,12045,12046,9876780,4,0,0
12042,47,10,-1,-1,4294967295,-1,1,1
12043,47,11,12047,12048,13004641,0,0,0
12044,47,12,-1,-1,4294967295,-1,1,1
12045,47,13,-1,-1,4294967295,-1,1,1
12046,47,14,12049,12050,4742717,0,0,0
12047,47,15,12051,12052,9309920,0,0,0
12048,47,16,-1,-1,4294967295,-1,1,0
12049,47,17,-1,-1,4294967295,-1,1,1
12050,47,18,12053,12054,4833363,0,0,0
12051,47,19,-1,-1,4294967295,-1,1,0
12052,47,20,-1,-1,4294967295,-1,1,1
12053,47,21,12055,12056,4769533,0,0,0
12054,47,22,12057,12058,5103259,0,0,0
12055,47,23,-1,-1,4294967295,-1,1,0
12056,47,24,-1,-1,4294967295,-1,1,0
12057,47,25,-1,-1,4294967295,-1,1,1
12058,47,26,-1,-1,4294967295,-1,1,0
12288,48,0,12289,12290,12645720,4,0,0
12289,48,1,12291,12292,9437394,4,0,0
12290,48,2,12293,12294,8611416,0,0,0
12291,48,3,-1,-1,4294967295,-1,1,0
12292,48,4,12295,12296,12315356,4,0,0
12293,48,5,-1,-1,4294967295,-1,1,0
12294,48,6,12297,12298,16125379,3,0,0
12295,48,7,12299,12300,15037667,1,0,0
12296,48,8,12301,12302,13661999,0,0,0
12297,48,9,-1,-1,4294967295,-1,1,1
12298,48,10,12303,12304,13889081,0,0,0
12299,48,11,-1,-1,4294967295,-1,1,1
12300,48,12,12305,12306,15116133,1,0,0
12301,48,13,-1,-1,4294967295,-1,1,0
12302,48,14,-1,-1,4294967295,-1,1,1
12303,48,15,-1,-1,4294967295,-1,1,0
12304,48,16,-1,-1,4294967295,-1,1,1
12305,48,17,-1,-1,4294967295,-1,1,0
12306,48,18,-1,-1,4294967295,-1,1,1
12544,49,0,12545,12546,12645720,4,0,0
12545,49,1,12547,12548,9437394,4,0,0
12546,49,2,12549,12550,8638165,0,0,0
12547,49,3,-1,-1,4294967295,-1,1,0
12548,49,4,12551,12552,9907331,4,0,0
12549,49,5,-1,-1,4294967295,-1,1,0
12550,49,6,12553,12554,12856487,4,0,0
12551,49,7,12555,12556,9876780,4,0,0
12552,49,8,-1,-1,4294967295,-1,1,1
12553,49,9,12557,12558,15964556,3,0,0
12554,49,10,-1,-1,4294967295,-1,1,1
12555,49,11,-1,-1,4294967295,-1,1,1
12556,49,12,12559,12560,5103847,0,0,0
12557,49,13,-1,-1,4294967295,-1,1,1
12558,49,14,-1,-1,4294967295,-1,1,0
12559,49,15,-1,-1,4294967295,-1,1,1
12560,49,16,12561,12562,5525166,0,0,0
12561,49,17,-1,-1,4294967295,-1,1,0
12562,49,18,-1,-1,4294967295,-1,1,1
12800,50,0,12801,12802,12645720,4,0,0
12801,50,1,12803,12804,9437394,4,0,0
12802,50,2,12805,12806,8516225,0,0,0
12803,50,3,-1,-1,4294967295,-1,1,0
12804,50,4,12807,12808,11370731,4,0,0
12805,50,5,-1,-1,4294967295,-1,1,0
12806,50,6,-1,-1,4294967295,-1,1,1
12807,50,7,-1,-1,4294967295,-1,1,1
12808,50,8,12809,12810,14250145,0,0,0
12809,50,9,12811,12812,12524426,0,0,0
12810,50,10,-1,-1,4294967295,-1,1,1
12811,50,11,-1,-1,4294967295,-1,1,1
12812,50,12,-1,-1,4294967295,-1,1,0
13056,51,0,13057,13058,12641035,4,0,0
13057,51,1,13059,13060,9437394,4,0,0
13058,51,2,13061,13062,8550822,0,0,0
13059,51,3,-1,-1,4294967295,-1,1,0
13060,51,4,13063,13064,11410483,4,0,0
13061,51,5,-1,-1,4294967295,-1,1,0
13062,51,6,-1,-1,4294967295,-1,1,1
13063,51,7,-1,-1,4294967295,-1,1,1
13064,51,8,13065,13066,14870594,3,0,0
13065,51,9,13067,13068,12739875,0,0,0
13066,51,10,-1,-1,4294967295,-1,1,1
13067,51,11,13069,13070,7612509,0,0,0
13068,51,12,-1,-1,4294967295,-1,1,0
13069,51,13,-1,-1,4294967295,-1,1,0
13070,51,14,-1,-1,4294967295,-1,1,1
13312,52,0,13313,13314,12453732,4,0,0
13313,52,1,13315,13316,9437394,4,0,0
13314,52,2,13317,13318,8539034,0,0,0
13315,52,3,-1,-1,4294967295,-1,1,0
13316,52,4,13319,13320,11441763,4,0,0
13317,52,5,-1,-1,4294967295,-1,1,0
13318,52,6,13321,13322,3157526,1,0,0
13319,52,7,-1,-1,4294967295,-1,1,1
13320,52,8,13323,13324,11457244,4,0,0
13321,52,9,13325,13326,14822273,3,0,0
13322,52,10,13327,13328,10891823,0,0,0
13323,52,11,-1,-1,4294967295,-1,1,0
13324,52,12,13329,13330,14319649,0,0,0
13325,52,13,13331,13332,13445117,0,0,0
13326,52,14,-1,-1,4294967295,-1,1,1
13327,52,15,-1,-1,4294967295,-1,1,1
13328,52,16,-1,-1,4294967295,-1,1,0
13329,52,17,13333,13334,13105649,0,0,0
13330,52,18,-1,-1,4294967295,-1,1,1
13331,52,19,-1,-1,4294967295,-1,1,1
13332,52,20,-1,-1,4294967295,-1,1,0
13333,52,21,-1,-1,4294967295,-1,1,1
13334,52,22,-1,-1,4294967295,-1,1,0
13568,53,0,13569,13570,12527615,4,0,0
13569,53,1,13571,13572,9437394,4,0,0
13570,53,2,13573,13574,10255873,0,0,0
13571,53,3,-1,-1,4294967295,-1,1,0
13572,53,4,13575,13576,11838436,4,0,0
13573,53,5,-1,-1,4294967295,-1,1,0
13574,53,6,13577,13578,13493912,0,0,0
13575,53,7,13579,13580,9922306,4,0,0
13576,53,8,13581,13582,13801367,0,0,0
13577,53,9,13583,13584,14197718,4,0,0
13578,53,10,-1,-1,4294967295,-1,1,1
13579,53,11,13585,13586,5968276,0,0,0
13580,53,12,-1,-1,4294967295,-1,1,1
13581,53,13,13587,13588,12936041,0,0,0
13582,53,14,-1,-1,4294967295,-1,1,1
13583,53,15,13589,13590,10948017,0,0,0
13584,53,16,-1,-1,4294967295,-1,1,1
13585,53,17,-1,-1,4294967295,-1,1,1
13586,53,18,13591,13592,6245889,0,0,0
13587,53,19,-1,-1,4294967295,-1,1,1
13588,53,20,-1,-1,4294967295,-1,1,0
13589,53,21,-1,-1,4294967295,-1,1,1
13590,53,22,13593,13594,3215439,2,0,0
13591,53,23,-1,-1,4294967295,-1,1,0
13592,53,24,-1,-1,4294967295,-1,1,1
13593,53,25,-1,-1,4294967295,-1,1,0
13594,53,26,-1,-1,4294967295,-1,1,1
13824,54,0,13825,13826,12673438,4,0,0
13825,54,1,13827,13828,9437394,4,0,0
13826,54,2,13829,13830,11520739,3,0,0
13827,54,3,-1,-1,4294967295,-1,1,0
13828,54,4,13831,13832,11377657,4,0,0
13829,54,5,-1,-1,4294967295,-1,1,0
13830,54,6,-1,-1,4294967295,-1,1,1
13831,54,7,-1,-1,4294967295,-1,1,1
13832,54,8,13833,13834,14204935,0,0,0
13833,54,9,13835,13836,12795657,0,0,0
13834,54,10,-1,-1,4294967295,-1,1,1
13835,54,11,13837,13838,7825995,0,0,0
13836,54,12,-1,-1,4294967295,-1,1,0
13837,54,13,-1,-1,4294967295,-1,1,0
13838,54,14,-1,-1,4294967295,-1,1,1
14080,55,0,14081,14082,12659663,4,0,0
14081,55,1,14083,14084,9437394,4,0,0
14082,55,2,14085,14086,8506002,0,0,0
14083,55,3,14087,14088,8674559,0,0,0
14084,55,4,14089,14090,12282466,4,0,0
14085,55,5,-1,-1,4294967295,-1,1,0
14086,55,6,14091,14092,3370015,1,0,0
14087,55,7,14093,14094,6264978,0,0,0
14088,55,8,-1,-1,4294967295,-1,1,0
14089,55,9,14095,14096,12175374,1,0,0
14090,55,10,14097,14098,13959566,0,0,0
14091,55,11,-1,-1,4294967295,-1,1,1
14092,55,12,14099,14100,10791514,0,0,0
14093,55,13,-1,-1,4294967295,-1,1,0
14094,55,14,-1,-1,4294967295,-1,1,1
14095,55,15,14101,14102,11907612,1,0,0
14096,55,16,-1,-1,4294967295,-1,1,1
14097,55,17,-1,-1,4294967295,-1,1,0
14098,55,18,-1,-1,4294967295,-1,1,1
14099,55,19,-1,-1,4294967295,-1,1,1
14100,55,20,-1,-1,4294967295,-1,1,0
14101,55,21,14103,14104,15126119,3,0,0
14102,55,22,-1,-1,4294967295,-1,1,0
14103,55,23,14105,14106,14971334,3,0,0
14104,55,24,-1,-1,4294967295,-1,1,1
14105,55,25,-1,-1,4294967295,-1,1,1
14106,55,26,-1,-1,4294967295,-1,1,0
14336,56,0,14337,14338,12682530,4,0,0
14337,56,1,14339,14340,9437394,4,0,0
14338,56,2,14341,14342,3075442,2,0,0
14339,56,3,-1,-1,4294967295,-1,1,0
14340,56,4,14343,14344,12068534,4,0,0
14341,56,5,-1,-1,4294967295,-1,1,1
14342,56,6,-1,-1,4294967295,-1,1,0
14343,56,7,14345,14346,12206007,1,0,0
14344,56,8,14347,14348,10553455,0,0,0
14345,56,9,14349,14350,5766714,0,0,0
14346,56,10,-1,-1,4294967295,-1,1,1
14347,56,11,-1,-1,4294967295,-1,1,0
14348,56,12,-1,-1,4294967295,-1,1,1
14349,56,13,-1,-1,4294967295,-1,1,0
14350,56,14,-1,-1,4294967295,-1,1,1
14592,57,0,14593,14594,12650387,4,0,0
14593,57,1,14595,14596,9437394,4,0,0
14594,57,2,14597,14598,8515073,0,0,0
14595,57,3,-1,-1,4294967295,-1,1,0
14596,57,4,14599,14600,11599288,4,0,0
14597,57,5,-1,-1,4294967295,-1,1,0
14598,57,6,-1,-1,4294967295,-1,1,1
14599,57,7,-1,-1,4294967295,-1,1,1
14600,57,8,14601,14602,11656224,4,0,0
14601,57,9,-1,-1,4294967295,-1,1,0
14602,57,10,14603,14604,16452352,3,0,0
14603,57,11,-1,-1,4294967295,-1,1,1
14604,57,12,14605,14606,14943794,0,0,0
14605,57,13,-1,-1,4294967295,-1,1,0
14606,57,14,-1,-1,4294967295,-1,1,1
14848,58,0,14849,14850,12453732,4,0,0
14849,58,1,14851,14852,9437394,4,0,0
14850,58,2,14853,14854,8560788,0,0,0
14851,58,3,-1,-1,4294967295,-1,1,0
14852,58,4,14855,14856,11337998,4,0,0
14853,58,5,-1,-1,4294967295,-1,1,0
14854,58,6,-1,-1,4294967295,-1,1,1
14855,58,7,14857,14858,9907331,4,0,0
14856,58,8,14859,14860,11472519,4,0,0
14857,58,9,14861,14862,9876780,4,0,0
14858,58,10,-1,-1,4294967295,-1,1,1
14859,58,11,-1,-1,4294967295,-1,1,0
14860,58,12,14863,14864,14941365,0,0,0
14861,58,13,-1,-1,4294967295,-1,1,1
14862,58,14,14865,14866,4802124,0,0,0
14863,58,15,14867,14868,12733240,0,0,0
14864,58,16,-1,-1,4294967295,-1,1,1
14865,58,17,-1,-1,4294967295,-1,1,1
14866,58,18,14869,14870,4819057,0,0,0
14867,58,19,-1,-1,4294967295,-1,1,1
14868,58,20,14871,14872,13499342,0,0,0
14869,58,21,-1,-1,4294967295,-1,1,0
14870,58,22,-1,-1,4294967295,-1,1,1
14871,58,23,-1,-1,4294967295,-1,1,0
14872,58,24,14873,14874,14752613,0,0,0
14873,58,25,-1,-1,4294967295,-1,1,1
14874,58,26,-1,-1,4294967295,-1,1,0
15104,59,0,15105,15106,12211883,4,0,0
15105,59,1,15107,15108,9437394,4,0,0
15106,59,2,15109,15110,10319831,0,0,0
15107,59,3,-1,-1,4294967295,-1,1,0
15108,59,4,15111,15112,13135620,0,0,0
15109,59,5,-1,-1,4294967295,-1,1,0
15110,59,6,15113,15114,12330872,4,0,0
15111,59,7,-1,-1,4294967295,-1,1,1
15112,59,8,15115,15116,13142097,0,0,0
15113,59,9,-1,-1,4294967295,-1,1,0
15114,59,10,-1,-1,4294967295,-1,1,1
15115,59,11,-1,-1,4294967295,-1,1,0
15116,59,12,15117,15118,15380022,3,0,0
15117,59,13,15119,15120,13569823,0,0,0
15118,59,14,-1,-1,4294967295,-1,1,1
15119,59,15,-1,-1,4294967295,-1,1,1
15120,59,16,-1,-1,4294967295,-1,1,0
