STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
637,172.16.0.5,764,192.168.50.4,54017,17,3499,238388,571591,3499,271,0
638,172.16.0.5,594,192.168.50.4,46754,17,3273,1065941,611060,3273,253,0
639,192.168.50.8,57360,192.168.50.4,53,17,39855,55232,50181,39855,87,0
640,172.16.0.5,616,192.168.50.4,28899,17,35253,70189,56732,35253,289,0
641,172.16.0.5,648,192.168.50.4,7182,17,3237,257683,617856,3237,271,0
642,192.168.50.8,53554,192.168.50.4,53,17,30726517672,0,0,1652237965,78,0
643,172.16.0.5,1011,192.168.50.4,59459,17,4217,197799,474270,4217,271,0
644,172.16.0.5,988,192.168.50.4,22704,17,4244,196541,471253,4244,271,0
645,172.16.0.5,648,192.168.50.4,53843,17,4147,596668,482276,4147,289,0
646,172.16.0.5,648,192.168.50.4,48930,17,2309,361247,866175,2309,271,0
647,172.16.0.5,532,192.168.50.4,17704,17,3681,672203,543330,3681,289,0
648,172.217.1.162,443,192.168.50.4,59752,6,170337236686,0,0,187591564,266,0
649,172.16.0.5,916,192.168.50.4,51943,17,2877,1212661,695168,2877,253,0
650,172.217.12.206,80,192.168.50.4,59613,6,115871952591,0,0,3995584572,111,0
651,172.16.0.5,648,192.168.50.4,28142,17,2452,1422849,815660,2452,253,0
652,172.16.0.5,648,192.168.50.4,6522,17,3299,252840,606244,3299,271,0
653,172.16.0.5,825,192.168.50.4,61460,17,2806,297263,712758,2806,271,0
654,172.16.0.5,648,192.168.50.4,63717,17,2106,396068,949667,2106,271,0
655,172.16.0.5,682,192.168.50.4,54631,17,59672,13978,33516,59672,271,0
656,172.16.0.5,648,192.168.50.4,3183,17,2466,338248,811030,2466,271,0
657,172.217.2.166,443,192.168.50.4,59760,6,88376581,1,35,5891772,467,0
658,192.168.50.6,64300,192.168.50.4,53,17,9189,118207,217651,9189,80,0
659,172.16.0.5,545,192.168.50.4,62646,17,2826,295159,707714,2826,271,0
660,172.16.0.5,648,192.168.50.4,3017,17,22226,37529,89984,22226,271,0
661,172.16.0.5,872,192.168.50.4,47689,17,2978,280094,671591,2978,271,0
662,172.16.0.5,973,192.168.50.4,9721,17,2905,851766,688468,2905,289,0
663,172.16.0.5,648,192.168.50.4,33076,17,1962,1261153,1019367,1962,289,0
664,52.85.90.206,443,192.168.50.4,34576,6,171289650876,0,0,572875086,1415,0
665,172.16.0.5,851,192.168.50.4,12806,17,2975,280376,672268,2975,271,0
666,172.16.0.5,683,192.168.50.4,36036,17,1967,424057,1016776,1967,271,0
667,172.16.0.5,648,192.168.50.4,21910,17,2503,333248,799041,2503,271,0
668,192.168.50.6,51518,192.168.50.4,53,17,2192,226403,912408,2192,84,0
669,172.16.0.5,954,192.168.50.4,55718,17,2163,1612957,924641,2163,253,0
670,172.16.0.5,694,192.168.50.4,8387,17,36625,67559,54607,36625,289,0
671,172.16.0.5,881,192.168.50.4,25353,17,3472,240242,576036,3472,271,0
672,172.16.0.5,648,192.168.50.4,61307,17,46884,17791,42658,46884,271,0
673,172.217.9.226,443,192.168.50.4,54853,6,172658407832,0,0,579390630,727,0
674,172.16.0.5,615,192.168.50.4,41156,17,3288,253686,608272,3288,271,0
675,172.16.0.5,922,192.168.50.4,44152,17,2303,362188,868432,2303,271,0
676,172.16.0.5,648,192.168.50.4,65346,17,4509,548765,443557,4509,289,0
677,172.16.0.5,639,192.168.50.4,3620,17,2918,285853,685400,2918,271,0
678,192.168.50.8,53742,192.168.50.4,53,17,1800,2370044,1111111,1800,73,0
679,172.16.0.5,572,192.168.50.4,681,17,32547,25628,61449,32547,271,0
680,192.168.50.6,55179,192.168.50.4,443,6,375058725728,0,0,2273083186,244,0
681,172.16.0.5,648,192.168.50.4,7985,17,2204,1582952,907441,2204,253,0
682,172.16.0.5,648,192.168.50.4,34019,17,43037,81065,46471,43037,253,0
683,172.16.0.5,648,192.168.50.4,34918,17,3173,262880,630318,3173,271,0
684,192.168.50.8,59787,192.168.50.4,443,6,170667439779,0,0,1210433987,121,0
685,172.16.0.5,648,192.168.50.4,10357,17,2916,286049,685871,2916,271,0
686,172.16.0.5,648,192.168.50.4,25633,17,3322,251089,602046,3322,271,0
687,172.16.0.5,649,192.168.50.4,35168,17,2959,281892,675904,2959,271,0
688,192.168.50.9,56740,192.168.50.4,443,6,61189929217,0,0,2109997559,161,0
689,192.168.50.8,59314,192.168.50.4,53,17,1834,1361109,1090512,1834,85,0
690,172.16.0.5,648,192.168.50.4,23386,17,3080,803370,649350,3080,289,0
691,192.168.50.6,55071,192.168.50.4,443,6,60829307587,0,0,1031005213,140,0
692,172.16.0.5,837,192.168.50.4,54061,17,2429,343400,823384,2429,271,0
693,172.16.0.5,648,192.168.50.4,31285,17,2383,350029,839278,2383,271,0
694,172.16.0.5,513,192.168.50.4,10436,17,4428,188374,451671,4428,271,0
695,172.16.0.5,718,192.168.50.4,22317,17,4142,201381,482858,4142,271,0
696,172.217.9.225,443,192.168.50.4,54964,6,170909517899,0,0,2826262616,262,0
697,172.16.0.5,737,192.168.50.4,58491,17,42085,19819,47522,42085,271,0
698,172.16.0.5,648,192.168.50.4,65206,17,3202,260499,624609,3202,271,0
699,192.168.50.6,56622,192.168.50.4,53,17,19142,72154,104482,19142,78,0
700,172.16.0.5,931,192.168.50.4,7466,17,34771,23988,57519,34771,271,0
701,172.16.0.5,849,192.168.50.4,41423,17,2869,290735,697107,2869,271,0
702,172.16.0.5,648,192.168.50.4,21022,17,4002,208425,499750,4002,271,0
703,172.16.0.5,1012,192.168.50.4,41787,17,49607,16814,40316,49607,271,0
704,172.16.0.5,631,192.168.50.4,8387,17,2067,403541,967585,2067,271,0
705,172.16.0.5,944,192.168.50.4,56861,17,2991,278876,668672,2991,271,0
706,192.168.50.6,54840,192.168.50.4,80,6,5270,597909,379506,5270,66,0
707,172.16.0.5,648,192.168.50.4,6157,17,4743,175863,421674,4743,271,0
708,172.16.0.5,1001,192.168.50.4,54452,17,3725,223925,536912,3725,271,0
709,172.16.0.5,738,192.168.50.4,16933,17,4079,204491,490316,4079,271,0
710,192.168.50.9,48498,192.168.50.4,443,6,42203,46705,47389,42203,74,0
711,192.168.50.6,64588,192.168.50.4,53,17,18282333,54,218,6094111,84,0
712,172.16.0.5,628,192.168.50.4,13849,17,2133,391055,937646,2133,271,0
713,172.16.0.5,678,192.168.50.4,37431,17,3368,247660,593824,3368,271,0
714,192.168.50.6,62976,192.168.50.4,5355,17,417914973,4,4,83582994,64,0
715,172.16.0.5,648,192.168.50.4,46535,17,4180,199550,478468,4180,271,0
716,172.16.0.5,648,192.168.50.4,29636,17,2111,395130,947418,2111,271,0
717,172.16.0.5,518,192.168.50.4,60088,17,2960,281797,675675,2960,271,0
718,192.168.50.9,51590,192.168.50.4,443,6,120853843379,0,0,2369683203,302,0
719,172.16.0.5,813,192.168.50.4,5155,17,1862,447970,1074113,1862,271,0
720,172.16.0.5,648,192.168.50.4,49317,17,2645,315357,756143,2645,271,0
721,172.16.0.5,648,192.168.50.4,55657,17,2313,360622,864677,2313,271,0
722,172.16.0.5,528,192.168.50.4,51409,17,3094,269592,646412,3094,271,0
723,172.16.0.5,842,192.168.50.4,43436,17,2085,400057,959232,2085,271,0
724,172.16.0.5,648,192.168.50.4,3113,17,2898,853824,690131,2898,289,0
725,192.168.50.8,59615,192.168.50.4,443,6,61252887979,0,0,2112168551,157,0
726,172.16.0.5,997,192.168.50.4,4952,17,4065,293692,492004,4065,254,0
727,172.16.0.5,982,192.168.50.4,44648,17,2739,304534,730193,2739,271,0
728,192.168.50.8,63767,192.168.50.4,53,17,3614,382174,553403,3614,78,0
729,172.16.0.5,648,192.168.50.4,49932,17,2973,280565,672721,2973,271,0
730,192.168.50.6,61575,192.168.50.4,53,17,18604669,92,214,6201556,67,0
731,172.16.0.5,668,192.168.50.4,9544,17,2816,296207,710227,2816,271,0
732,172.16.0.5,837,192.168.50.4,5726,17,2810,296840,711743,2810,271,0
733,172.16.0.5,650,192.168.50.4,55606,17,3460,241075,578034,3460,271,0
734,192.168.50.8,54803,192.168.50.4,53,17,2023,536930,988630,2023,80,0
735,172.16.0.5,731,192.168.50.4,26009,17,4414,188971,453103,4414,271,0
736,172.16.0.5,648,192.168.50.4,37124,17,3142,265474,636537,3142,271,0
737,172.16.0.5,593,192.168.50.4,58556,17,3185,261890,627943,3185,271,0
738,192.168.50.6,55070,192.168.50.4,80,6,118039511574,0,0,1242521174,149,0
739,172.16.0.5,851,192.168.50.4,48771,17,2709,913393,738279,2709,289,0
740,172.16.0.5,648,192.168.50.4,1887,17,2164,385453,924214,2164,271,0
741,172.16.0.5,827,192.168.50.4,51961,17,3506,237912,570450,3506,271,0
742,192.168.50.6,61038,192.168.50.4,53,17,25833,108049,77420,25833,83,0
743,172.16.0.5,753,192.168.50.4,34832,17,3749,930601,533475,3749,253,0
744,172.16.0.5,750,192.168.50.4,24447,17,3853,1067906,519076,3853,307,0
745,172.16.0.5,931,192.168.50.4,9002,17,3248,256810,615763,3248,271,0
746,172.16.0.5,892,192.168.50.4,20610,17,3428,243325,583430,3428,271,0
747,192.168.50.6,55101,192.168.50.4,443,6,744792015083,0,0,2334771207,200,0
748,172.16.0.5,648,192.168.50.4,50492,17,4012,207906,498504,4012,271,0
749,172.16.0.5,752,192.168.50.4,1935,17,4281,194842,467180,4281,271,0
750,172.16.0.5,648,192.168.50.4,10265,17,3548,235096,563697,3548,271,0
751,192.168.50.8,59665,192.168.50.4,443,6,171050131687,0,0,90933516,125,0
752,172.16.0.5,648,192.168.50.4,22640,17,2815,296312,710479,2815,271,0
753,172.16.0.5,648,192.168.50.4,14950,17,2646,315238,755857,2646,271,0
754,192.168.50.8,64589,192.168.50.4,53,17,2317,341494,863185,2317,82,0
755,172.16.0.5,700,192.168.50.4,16327,17,2737,904049,730727,2737,289,0
756,172.16.0.5,648,192.168.50.4,64057,17,4454,187274,449034,4454,271,0
757,172.16.0.5,648,192.168.50.4,55579,17,2417,345105,827472,2417,271,0
758,172.16.0.5,698,192.168.50.4,50060,17,3725,223925,536912,3725,271,0
759,172.16.0.5,648,192.168.50.4,14754,17,2168,1141320,922509,2168,289,0
760,172.16.0.5,648,192.168.50.4,26260,17,3039,274472,658111,3039,271,0
761,172.16.0.5,648,192.168.50.4,49883,17,2900,287627,689655,2900,271,0
762,192.168.50.8,56941,192.168.50.4,53,17,55225,19668,36215,55225,80,0
763,192.168.50.8,50409,192.168.50.4,53,17,1942,1859615,1029866,1942,92,0
764,192.168.50.6,55191,192.168.50.4,443,6,6058006712,0,0,466000516,143,0
765,172.16.0.5,648,192.168.50.4,36540,17,45821,18203,43648,45821,271,0
766,172.16.0.5,648,192.168.50.4,28934,17,35062,81655,57041,35062,199,0
767,172.16.0.5,792,192.168.50.4,50214,17,2150,387963,930232,2150,271,0
768,172.16.0.5,611,192.168.50.4,41214,17,3754,222195,532765,3754,271,0
769,172.16.0.5,711,192.168.50.4,58208,17,2975,1383073,672268,2975,307,0
770,172.16.0.5,834,192.168.50.4,15564,17,2083,400442,960153,2083,271,0
771,172.16.0.5,630,192.168.50.4,41353,17,2635,316554,759013,2635,271,0
772,192.168.50.6,59955,192.168.50.4,53,17,16524151,185,242,5508050,77,0
773,172.16.0.5,903,192.168.50.4,59609,17,3064,272232,652741,3064,271,0
774,172.16.0.5,895,192.168.50.4,26986,17,2581,323177,774893,2581,271,0
775,172.16.0.5,648,192.168.50.4,45689,17,4355,191531,459242,4355,271,0
776,172.16.0.5,648,192.168.50.4,3881,17,2014,414161,993048,2014,271,0
777,172.16.0.5,715,192.168.50.4,45603,17,2810,296840,711743,2810,271,0
778,172.16.0.5,41077,192.168.50.4,5982,6,102454460,36,39,34151486,60,0
779,172.16.0.5,903,192.168.50.4,60886,17,2693,309736,742666,2693,271,0
780,172.16.0.5,648,192.168.50.4,11460,17,2874,290229,695894,2874,271,0
781,172.16.0.5,946,192.168.50.4,34089,17,37725,22110,53015,37725,271,0
782,192.168.50.6,53048,192.168.50.4,53,17,2257,975324,886132,2257,87,0
783,172.16.0.5,765,192.168.50.4,38060,17,4013,207854,498380,4013,271,0
784,172.16.0.5,648,192.168.50.4,1410,17,3839,217275,520969,3839,271,0
785,172.16.0.5,648,192.168.50.4,50691,17,3532,236161,566251,3532,271,0
786,172.16.0.5,648,192.168.50.4,3674,17,2952,282561,677506,2952,271,0
787,172.16.0.5,671,192.168.50.4,40383,17,3021,276107,662032,3021,271,0
788,172.16.0.5,828,192.168.50.4,55083,17,2742,304201,729394,2742,271,0
789,192.168.50.8,59747,192.168.50.4,443,6,16770,187893,119260,16770,66,0
790,172.16.0.5,791,192.168.50.4,59929,17,4447,187569,449741,4447,271,0
791,172.16.0.5,648,192.168.50.4,26092,17,1949,427973,1026167,1949,271,0
792,172.16.0.5,562,192.168.50.4,19224,17,2756,302656,725689,2756,271,0
793,172.16.0.5,754,192.168.50.4,19755,17,51365,16239,38937,51365,271,0
794,172.16.0.5,880,192.168.50.4,7137,17,44158,18889,45291,44158,271,0
795,172.16.0.5,799,192.168.50.4,10412,17,3268,255238,611995,3268,271,0
796,192.168.50.6,54814,192.168.50.4,80,6,718445406,5,3,37812916,140,0
797,172.16.0.5,648,192.168.50.4,42124,17,4344,192016,460405,4344,271,0
798,192.168.50.6,60363,192.168.50.4,53,17,2679,319527,746547,2679,67,0
799,172.16.0.5,648,192.168.50.4,48963,17,3024,1153712,661375,3024,253,0
800,172.16.0.5,648,192.168.50.4,20191,17,2982,279718,670690,2982,271,0
801,172.16.0.5,648,192.168.50.4,24447,17,3067,271966,652103,3067,271,0
802,172.16.0.5,947,192.168.50.4,42270,17,2471,337564,809388,2471,271,0
803,172.16.0.5,641,192.168.50.4,3421,17,3067,389259,652103,3067,254,0
804,172.16.0.5,512,192.168.50.4,61407,17,2006,415812,997008,2006,271,0
805,172.16.0.5,18343,192.168.50.4,2323,6,50873,79332,39313,50873,60,0
806,172.16.0.5,960,192.168.50.4,29088,17,4002,618286,499750,4002,289,0
807,172.16.0.5,648,192.168.50.4,44936,17,2994,278597,668002,2994,271,0
808,172.16.0.5,731,192.168.50.4,3245,17,2947,283040,678656,2947,271,0
809,172.16.0.5,777,192.168.50.4,27158,17,39690,21015,50390,39690,271,0
810,172.16.0.5,590,192.168.50.4,2574,17,3423,243681,584282,3423,271,0
811,192.168.50.8,59807,192.168.50.4,443,6,5055423697,0,0,297377864,129,0
812,172.16.0.5,721,192.168.50.4,20991,17,2072,1194199,965250,2072,289,0
813,172.16.0.5,935,192.168.50.4,58959,17,2041,408682,979911,2041,271,0
814,172.16.0.5,580,192.168.50.4,33880,17,2724,908363,734214,2724,289,0
815,172.16.0.5,648,192.168.50.4,9792,17,3525,236629,567375,3525,271,0
816,216.58.219.194,443,192.168.50.4,58914,6,170698181248,0,0,1801396320,298,0
817,192.168.50.6,63860,192.168.50.4,53,17,8474,503431,236016,8474,73,0
818,172.16.0.5,27018,192.168.50.4,8888,6,3925,1028250,509554,3925,60,0
819,172.16.0.5,765,192.168.50.4,41685,17,4294,194252,465766,4294,271,0
820,192.168.50.9,37558,192.168.50.4,443,6,10412316003,0,0,578462000,321,0
821,172.16.0.5,923,192.168.50.4,47034,17,2837,294015,704970,2837,271,0
822,172.16.0.5,670,192.168.50.4,37452,17,3157,264213,633512,3157,271,0
823,172.16.0.5,648,192.168.50.4,10816,17,2039,409083,980872,2039,271,0
824,192.168.50.8,49450,192.168.50.4,53,17,2133,1170311,937646,2133,85,0
825,172.16.0.5,648,192.168.50.4,15942,17,3537,235827,565450,3537,271,0
826,172.16.0.5,852,192.168.50.4,3499,17,3038,274562,658327,3038,271,0
827,172.16.0.5,949,192.168.50.4,41438,17,2790,298967,716845,2790,271,0
828,172.16.0.5,717,192.168.50.4,38849,17,2048,407285,976562,2048,271,0
829,172.16.0.5,557,192.168.50.4,37660,17,4204,588578,475737,4204,289,0
830,172.16.0.5,527,192.168.50.4,49722,17,51556,16178,38792,51556,271,0
831,172.16.0.5,729,192.168.50.4,13988,17,4609,180976,433933,4609,271,0
832,172.16.0.5,629,192.168.50.4,36074,17,3203,260418,624414,3203,271,0
833,172.16.0.5,529,192.168.50.4,39380,17,2659,313697,752162,2659,271,0
834,172.16.0.5,636,192.168.50.4,6088,17,3691,225987,541858,3691,271,0
835,172.217.12.196,443,192.168.50.4,45346,6,170928195847,0,0,1599108422,291,0
836,172.16.0.5,864,192.168.50.4,54064,17,2192,380529,912408,2192,271,0
837,172.16.0.5,695,192.168.50.4,56182,17,3335,250111,599700,3335,271,0
838,172.16.0.5,696,192.168.50.4,58531,17,3113,267947,642467,3113,271,0
839,192.168.50.8,59183,192.168.50.4,53,17,43715,48874,45750,43715,102,0
840,172.16.0.5,686,192.168.50.4,64091,17,2040,408882,980392,2040,271,0
841,172.16.0.5,648,192.168.50.4,6306,17,2162,385809,925069,2162,271,0
842,192.168.50.6,55118,192.168.50.4,80,6,1618526525,1,0,179836280,135,0
843,172.16.0.5,694,192.168.50.4,9075,17,2233,373542,895656,2233,271,0
844,192.168.50.6,64889,192.168.50.4,53,17,19297072,5,207,6432357,87,0
845,172.16.0.5,951,192.168.50.4,15194,17,4043,206312,494682,4043,271,0
846,192.168.50.6,54882,192.168.50.4,443,6,115167571143,0,0,1535567615,86,0
847,172.16.0.5,713,192.168.50.4,7952,17,2273,366969,879894,2273,271,0
848,192.168.50.6,57436,192.168.50.4,53,17,20519130,62,194,6839710,83,0
849,192.168.50.9,40900,192.168.50.4,443,6,11823169767,0,0,153547659,119,0
850,172.16.0.5,804,192.168.50.4,21652,17,2058,405306,971817,2058,271,0
851,172.16.0.5,627,192.168.50.4,57120,17,3141,265558,636739,3141,271,0
852,192.168.50.6,59271,192.168.50.4,53,17,3045,1186001,656814,3045,92,0
853,192.168.50.8,59084,192.168.50.4,53,17,14432,34387,138580,14432,84,0
854,192.168.50.6,52204,192.168.50.4,53,17,29576893,135,135,9858964,132,0
855,172.16.0.5,924,192.168.50.4,12863,17,3526,236562,567214,3526,271,0
856,172.16.0.5,648,192.168.50.4,23217,17,51752,16117,38645,51752,271,0
857,172.16.0.5,648,192.168.50.4,45557,17,2599,320939,769526,2599,271,0
858,172.16.0.5,901,192.168.50.4,9272,17,2873,290330,696136,2873,271,0
859,172.16.0.5,648,192.168.50.4,33717,17,3296,253070,606796,3296,271,0
860,192.168.50.8,50482,192.168.50.4,53,17,2723,375115,734484,2723,95,0
861,172.16.0.5,648,192.168.50.4,16886,17,3402,245185,587889,3402,271,0
862,172.16.0.5,803,192.168.50.4,5808,17,2708,308020,738552,2708,271,0
863,172.16.0.5,669,192.168.50.4,41315,17,3059,477259,653808,3059,325,0
864,172.16.0.5,648,192.168.50.4,33064,17,4317,953125,463284,4317,307,0
865,172.16.0.5,951,192.168.50.4,15272,17,2963,281512,674991,2963,271,0
866,172.16.0.5,986,192.168.50.4,58256,17,2532,329431,789889,2532,271,0
867,192.168.50.8,59923,192.168.50.4,443,6,30145063886,0,0,1310654951,234,0
868,172.16.0.5,648,192.168.50.4,38212,17,4330,192637,461893,4330,271,0
869,192.168.50.8,60746,192.168.50.4,53,17,3583,1025996,558191,3583,77,0
870,192.168.50.8,57891,192.168.50.4,53,17,2336,1573692,856164,2336,77,0
871,172.16.0.5,648,192.168.50.4,37653,17,41308,20192,48416,41308,271,0
872,172.16.0.5,648,192.168.50.4,4103,17,2879,289725,694685,2879,271,0
873,172.16.0.5,1012,192.168.50.4,2193,17,2631,317035,760167,2631,271,0
874,172.16.0.5,648,192.168.50.4,28743,17,2824,295368,708215,2824,271,0
875,72.21.91.29,80,192.168.50.4,55195,6,115078145685,0,0,3968211920,116,0
876,172.16.0.5,745,192.168.50.4,44367,17,2691,309966,743218,2691,271,0
877,172.16.0.5,687,192.168.50.4,26829,17,2087,399674,958313,2087,271,0
878,192.168.50.8,59750,192.168.50.4,80,6,5180745558,0,0,740106508,61,0
879,172.16.0.5,648,192.168.50.4,61915,17,3299,252840,606244,3299,271,0
880,172.16.0.5,614,192.168.50.4,874,17,2845,1226301,702987,2845,253,0
881,172.16.0.5,523,192.168.50.4,57497,17,2182,382273,916590,2182,271,0
882,172.16.0.5,648,192.168.50.4,19284,17,2770,1259504,722021,2770,253,0
883,172.16.0.5,648,192.168.50.4,62357,17,43724,19076,45741,43724,271,0
884,172.16.0.5,648,192.168.50.4,48323,17,2259,1544411,885347,2259,253,0
885,172.16.0.5,580,192.168.50.4,40659,17,3073,271435,650829,3073,271,0
886,172.16.0.5,968,192.168.50.4,59150,17,3124,267004,640204,3124,271,0
887,192.168.50.6,55649,192.168.50.4,53,17,18667262,53,214,6222420,84,0
888,192.168.50.8,64962,192.168.50.4,53,17,3656,844149,547045,3656,81,0
889,172.16.0.5,643,192.168.50.4,9536,17,47331,73711,42255,47331,253,0
890,192.168.50.8,49564,192.168.50.4,53,17,2487,1122333,804181,2487,83,0
891,172.16.0.5,965,192.168.50.4,42684,17,2556,968068,782472,2556,289,0
892,172.16.0.5,1014,192.168.50.4,45880,17,35888,23242,55728,35888,271,0
893,172.16.0.5,799,192.168.50.4,15108,17,2744,303979,728862,2744,271,0
894,172.16.0.5,648,192.168.50.4,54131,17,2257,369570,886132,2257,271,0
895,172.16.0.5,866,192.168.50.4,54428,17,2085,1186754,959232,2085,289,0
896,172.16.0.5,840,192.168.50.4,21369,17,3027,275560,660720,3027,271,0
897,172.16.0.5,1002,192.168.50.4,64449,17,2287,364722,874508,2287,271,0
898,172.16.0.5,695,192.168.50.4,4674,17,4498,185442,444642,4498,271,0
899,172.16.0.5,560,192.168.50.4,18282,17,2917,285951,685635,2917,271,0
900,172.16.0.5,648,192.168.50.4,690,17,1939,430180,1031459,1939,271,0
901,172.16.0.5,864,192.168.50.4,20319,17,2763,301889,723850,2763,271,0
902,172.16.0.5,561,192.168.50.4,58475,17,2500,333648,800000,2500,271,0
903,192.168.50.6,60504,192.168.50.4,53,17,20409803,34,195,6803267,85,0
904,172.16.0.5,891,192.168.50.4,3248,17,2661,313461,751597,2661,271,0
905,192.168.50.6,54911,192.168.50.4,443,6,170338721818,0,0,72692237,122,0
906,172.16.0.5,846,192.168.50.4,55369,17,2853,1222862,701016,2853,253,0
907,172.16.0.5,643,192.168.50.4,48195,17,2064,404128,968992,2064,271,0
908,173.241.242.143,443,192.168.50.4,47710,6,170709030768,0,0,2027589399,279,0
909,192.168.50.8,59777,192.168.50.4,443,6,115364702873,0,0,2813773240,113,0
910,172.16.0.5,822,192.168.50.4,3030,17,3412,725199,586166,3412,289,0
911,172.16.0.5,648,192.168.50.4,686,17,2892,412814,691562,2892,254,0
912,172.16.0.5,648,192.168.50.4,4750,17,47657,30634,41966,47657,325,0
913,172.16.0.5,827,192.168.50.4,45907,17,2845,293188,702987,2845,271,0
914,172.16.0.5,670,192.168.50.4,35466,17,2819,295892,709471,2819,271,0
915,172.16.0.5,857,192.168.50.4,7896,17,2648,315000,755287,2648,271,0
916,172.16.0.5,801,192.168.50.4,18828,17,46537,17923,42976,46537,271,0
917,172.16.0.5,831,192.168.50.4,16527,17,44808,91828,44634,44808,307,0
918,192.168.50.8,62338,192.168.50.4,53,17,2385,922980,838574,2385,87,0
919,172.16.0.5,598,192.168.50.4,24817,17,1956,1783653,1022494,1956,253,0
920,172.16.0.5,648,192.168.50.4,48866,17,2695,1294555,742115,2695,253,0
921,172.16.0.5,956,192.168.50.4,63029,17,4216,197846,474383,4216,271,0
922,172.16.0.5,976,192.168.50.4,62879,17,3506,237912,570450,3506,271,0
923,172.16.0.5,697,192.168.50.4,27683,17,34846,23937,57395,34846,271,0
924,172.16.0.5,993,192.168.50.4,15767,17,5180,161027,386100,5180,271,0
925,172.16.0.5,689,192.168.50.4,8973,17,2490,334988,803212,2490,271,0
926,172.16.0.5,648,192.168.50.4,1845,17,1851,450632,1080497,1851,271,0
927,172.16.0.5,597,192.168.50.4,50550,17,3116,267689,641848,3116,271,0
928,192.168.50.6,54910,192.168.50.4,80,6,5441223272,0,0,777317610,61,0
929,172.16.0.5,648,192.168.50.4,5866,17,1933,1804876,1034661,1933,253,0
930,172.16.0.5,648,192.168.50.4,9669,17,4076,204641,490677,4076,271,0
931,172.16.0.5,588,192.168.50.4,33308,17,3261,255786,613308,3261,271,0
932,172.16.0.5,869,192.168.50.4,43018,17,3033,275015,659413,3033,271,0
933,192.168.50.6,53178,192.168.50.4,53,17,45789,23722,43678,45789,80,0
934,172.16.0.5,647,192.168.50.4,32093,17,3247,256889,615953,3247,271,0
935,172.16.0.5,1011,192.168.50.4,2677,17,54242,15377,36871,54242,271,0
936,172.16.0.5,648,192.168.50.4,4343,17,2795,1248238,715563,2795,253,0
937,172.16.0.5,858,192.168.50.4,34722,17,47996,17378,41670,47996,271,0
938,192.168.50.6,55012,192.168.50.4,80,6,5572092385,0,0,796013197,61,0
939,172.16.0.5,590,192.168.50.4,31518,17,47615,17518,42003,47615,271,0
940,172.16.0.5,608,192.168.50.4,44084,17,37167,93868,53811,37167,253,0
941,172.16.0.5,712,192.168.50.4,368,17,2147,388505,931532,2147,271,0
942,192.168.50.6,58495,192.168.50.4,53,17,18110,202989,110436,18110,77,0
943,172.16.0.5,648,192.168.50.4,46060,17,3910,213330,511508,3910,271,0
944,172.16.0.5,835,192.168.50.4,41258,17,31306,79038,63885,31306,289,0
945,74.208.236.171,80,192.168.50.4,55249,6,753458315,0,2,41858795,902,0
946,192.168.50.8,60550,192.168.50.4,53,17,8085,235787,247371,8085,89,0
947,172.16.0.5,648,192.168.50.4,56395,17,2977,280188,671817,2977,271,0
948,192.168.50.8,52290,192.168.50.4,53,17,16558,132945,120787,16558,87,0
949,192.168.50.6,55939,192.168.50.4,53,17,6842,407957,292312,6842,83,0
950,192.168.50.8,54224,192.168.50.4,53,17,28581,146996,69976,28581,88,0
951,172.16.0.5,608,192.168.50.4,21055,17,3189,261561,627155,3189,271,0
952,74.208.236.171,80,192.168.50.4,55174,6,5056841806,0,0,1685613935,63,0
953,172.16.0.5,41077,192.168.50.4,8930,6,221506819,17,18,73835606,60,0
954,192.168.50.8,59876,192.168.50.4,443,6,60398924371,0,0,2236997198,209,0
955,172.16.0.5,845,192.168.50.4,10243,17,1908,437170,1048218,1908,271,0
956,172.16.0.5,518,192.168.50.4,45254,17,3724,223985,537056,3724,271,0
957,172.16.0.5,648,192.168.50.4,46006,17,3758,221958,532197,3758,271,0
958,172.16.0.5,648,192.168.50.4,32568,17,3034,274924,659195,3034,271,0
959,172.16.0.5,52312,192.168.50.4,289,6,146288775,25,27,48762925,60,0
960,192.168.50.6,53885,192.168.50.4,53,17,65043,33843,30748,65043,87,0
961,172.16.0.5,790,192.168.50.4,20199,17,3003,277762,666000,3003,271,0
962,172.16.0.5,971,192.168.50.4,2537,17,2693,309736,742666,2693,271,0
963,172.16.0.5,860,192.168.50.4,63868,17,3110,795621,643086,3110,289,0
964,74.208.236.171,80,192.168.50.4,55258,6,5245655521,0,0,1748551840,63,0
965,192.168.50.8,51709,192.168.50.4,53,17,2181,603579,917010,2181,93,0
966,52.87.45.28,443,192.168.50.4,35602,6,29207067621,0,0,1537214085,401,0
967,192.168.50.8,53808,192.168.50.4,53,17,2691,1561244,743218,2691,88,0
968,172.16.0.5,819,192.168.50.4,24368,17,2002,416643,999000,2002,271,0
969,172.16.0.5,898,192.168.50.4,43556,17,2808,297051,712250,2808,271,0
970,192.168.50.6,63192,192.168.50.4,53,17,4416,379561,452898,4416,76,0
971,172.16.0.5,648,192.168.50.4,20942,17,2106,396068,949667,2106,271,0
972,172.16.0.5,52312,192.168.50.4,31999,6,148833652,25,26,49611217,60,0
