STT,SrcIP,SrcPort,DestIP,DestPort,Proto,FlowDuration,TotalPkts,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktsLenMean,Normal
314,192.168.50.8,63829,4.2.2.4,63829,17,127982,2,15627,19504,127982,85,0
315,192.168.50.6,63336,8.8.8.8,63336,17,190211,2,10514,22428,190211,73,0
316,192.168.50.4,22,172.16.0.5,22,6,2715308642,24,0,1,118056897,232,0
317,172.16.0.5,45814,192.168.50.4,45814,6,124078762,4,32,30,41359587,60,0
318,192.168.50.8,55292,4.2.2.4,55292,17,21352,2,93668,23242,21352,84,1
319,172.217.10.228,443,192.168.50.6,443,6,116937901383,25,0,0,577445261,270,0
320,192.168.50.8,59261,4.2.2.4,59261,17,41276,2,48454,103354,41276,73,0
321,172.217.11.6,443,192.168.50.8,443,6,572245633,115,5,5,5019698,1189,0
322,192.168.50.8,49244,4.2.2.4,49244,17,137709,2,14523,30978,137709,73,0
323,192.168.50.6,54876,52.85.89.250,54876,6,116288350552,72,0,0,1637864092,151,0
324,192.168.50.6,54909,74.208.236.171,54909,6,5576133476,8,0,0,796590496,61,0
325,192.168.50.8,62632,4.2.2.4,62632,17,133479,2,14983,9862,133479,93,0
326,192.168.50.6,54871,172.217.9.230,54871,6,203396776,20,13,17,10705093,141,0
327,192.168.50.6,56497,4.2.2.4,56497,17,150118,2,13322,17060,150118,70,0
328,192.168.50.6,59413,4.2.2.4,59413,17,272227,2,7346,14587,272227,75,0
329,192.168.50.6,61122,4.2.2.4,61122,17,43617,2,45853,70757,43617,81,0
330,172.217.10.226,443,192.168.50.8,443,6,1867499527,79,0,2,23942301,158,0
331,192.168.50.6,54887,192.168.10.50,54887,6,9014389810,6,0,0,1802877962,64,0
332,172.217.9.226,443,192.168.50.6,443,6,166516681,16,18,5,11101112,421,0
333,192.168.50.8,50816,4.2.2.4,50816,17,88932,2,22489,22164,88932,74,0
334,192.168.50.6,61444,4.2.2.4,61444,17,75692,2,26422,11309,75692,67,0
335,23.194.177.32,443,192.168.50.6,443,6,115146252270,97,0,0,1199440127,1008,0
336,192.168.50.4,37024,4.2.2.4,37024,17,1938535,12,1759,166,176230,87,0
337,192.168.50.8,59640,23.194.108.16,59640,6,5449713911,18,0,0,320571406,134,0
338,192.168.50.6,53852,4.2.2.4,53852,17,234901,2,8514,16905,234901,75,0
339,173.194.204.109,465,192.168.50.9,465,6,1581626602,48,0,0,33651629,222,0
340,192.168.50.6,53708,4.2.2.4,53708,17,259076,2,7719,7358,259076,89,0
341,72.167.239.239,80,192.168.50.6,80,6,68749116,11,35,49,6874911,398,0
342,192.168.50.9,42207,4.2.2.4,42207,17,2673567,20,1054,946,140714,74,0
343,192.168.50.6,54865,54.243.214.170,54865,6,115825495881,82,0,0,1429944393,243,0
344,192.168.50.6,61879,8.8.8.8,61879,17,100447,2,19910,30724,100447,81,0
345,192.168.50.6,62285,4.2.2.4,62285,17,47105,2,42458,29321,47105,78,0
346,192.168.50.6,54893,52.85.90.206,54893,6,169641950,20,16,5,8928523,145,0
347,192.168.50.8,54112,4.2.2.4,54112,17,89801,2,22271,27797,89801,85,0
348,192.168.50.6,54347,4.2.2.4,54347,17,65459,2,30553,34618,65459,72,0
349,172.16.0.5,517,192.168.50.4,517,6,128233,2,15596,31473,128233,60,0
350,172.217.9.230,443,192.168.50.6,443,6,170514314902,26,0,0,2525605300,319,0
351,192.168.50.8,60926,4.2.2.4,60926,17,4418,4,905387,291425,1472,83,1
352,192.168.50.8,59598,172.217.9.226,59598,6,5402861790,8,0,0,771837398,61,0
353,192.168.50.6,50512,4.2.2.4,50512,17,70236,2,28475,39740,70236,83,0
354,192.168.50.6,54855,172.217.9.226,54855,6,216768919,20,13,16,11408890,141,0
355,172.217.12.162,443,192.168.50.8,443,6,400612990396,85,0,0,474234970,158,0
356,172.16.0.5,49463,192.168.50.4,49463,6,154238018,4,25,24,51412672,60,0
357,192.168.50.6,59109,8.8.8.8,59109,17,98715,2,20260,28275,98715,83,0
358,192.168.50.6,54861,172.217.12.206,54861,6,116440155162,38,0,0,3147031220,105,0
359,192.168.50.8,51666,4.2.2.4,51666,17,17242,2,115995,110563,17242,89,1
360,192.168.50.6,54896,74.208.236.171,54896,6,98157,2,20375,32101,98157,66,0
361,192.168.50.6,50362,4.2.2.4,50362,17,50559,2,39557,37705,50559,89,0
362,192.168.50.6,63653,4.2.2.4,63653,17,97371,2,20539,11155,97371,80,0
363,192.168.50.6,52915,8.8.8.8,52915,17,74782,2,26744,41269,74782,81,0
364,192.168.50.8,65324,4.2.2.4,65324,17,130799,2,15290,3794,130799,84,0
365,192.168.50.6,61829,4.2.2.4,61829,17,261741,2,7641,12918,261741,79,0
366,192.168.50.6,54872,172.217.12.162,54872,6,389840191780,378,0,0,1034058864,212,0
367,192.168.50.6,58734,4.2.2.4,58734,17,76198,2,26247,48244,76198,77,0
368,192.168.50.8,59628,74.208.236.171,59628,6,5471507392,8,0,0,781643913,61,0
369,172.16.0.5,59346,192.168.50.4,59346,6,206857136,6,8,19,41371427,68,0
370,192.168.50.8,53684,4.2.2.4,53684,17,57844,2,34575,34076,57844,74,0
371,192.168.50.6,56371,4.2.2.4,56371,17,57125,2,35010,74679,57125,73,0
372,192.168.50.6,53166,8.8.8.8,53166,17,47477,2,42125,76065,47477,92,0
373,192.168.50.6,63064,4.2.2.4,63064,17,112046,2,17849,22279,112046,85,0
374,204.154.111.108,443,192.168.50.8,443,6,146063905,26,1,17,5842556,679,0
375,192.168.50.6,52265,4.2.2.4,52265,17,109017,2,18345,4552,109017,84,0
376,172.217.10.226,80,192.168.50.6,80,6,5399987563,4,0,0,1799995854,63,0
377,31.13.71.2,443,192.168.50.6,443,6,170383712693,32,0,0,1201281500,273,0
378,192.168.50.8,59596,74.208.236.171,59596,6,5439578989,8,0,0,777082712,61,0
379,192.168.50.6,63981,4.2.2.4,63981,17,95331,2,20979,29279,95331,83,0
380,192.168.50.6,58992,4.2.2.4,58992,17,87412,2,22880,5677,87412,84,0
381,192.168.50.8,59648,31.13.71.2,59648,6,170405158,40,7,8,4369363,238,0
382,192.168.50.6,54867,172.217.6.234,54867,6,170683686219,42,0,0,4163016737,150,0
383,192.168.50.6,58119,8.8.8.8,58119,17,113567,2,17610,1772,113567,86,0
384,72.21.91.29,80,192.168.50.8,80,6,20103928995,12,0,0,1827629908,323,0
385,172.217.10.226,443,192.168.50.6,443,6,117010480267,30,0,0,4034844147,370,0
386,192.168.50.8,64205,4.2.2.4,64205,17,260300,2,7683,14122,260300,77,0
387,192.168.50.6,54800,172.217.7.2,54800,6,2147,2,931532,1879777,2147,60,1
388,192.168.50.8,55642,4.2.2.4,55642,17,125499,2,15936,19890,125499,85,0
389,192.168.50.6,52583,4.2.2.4,52583,17,87366,2,22892,28572,87366,85,0
390,192.168.50.6,61996,4.2.2.4,61996,17,111043,2,18011,22480,111043,85,0
391,192.168.50.6,54915,172.217.10.226,54915,6,181431623,20,15,19,9549032,141,0
392,192.168.50.8,56051,4.2.2.4,56051,17,2454,2,814995,1137425,2454,83,1
393,192.168.50.6,61879,4.2.2.4,61879,17,244808,4,16339,7669,81602,81,0
394,192.168.50.8,59611,172.217.12.162,59611,6,171191874259,42,0,0,4175411567,177,0
395,192.168.50.6,58549,4.2.2.4,58549,17,77683,2,25745,24540,77683,89,0
396,172.16.0.5,46769,192.168.50.4,46769,6,7254,2,275709,556366,7254,60,1
397,172.16.0.5,41860,192.168.50.4,41860,6,91450538,4,43,41,30483512,60,0
398,192.168.50.6,59219,4.2.2.4,59219,17,54176,2,36916,36383,54176,74,0
399,192.168.50.8,52162,4.2.2.4,52162,17,138003,2,14492,9538,138003,93,0
400,172.16.0.5,51049,192.168.50.4,51049,6,156996388,4,25,24,52332129,60,0
401,192.168.50.8,59623,172.217.3.106,59623,6,125294,2,15962,25148,125294,66,0
402,23.194.108.16,443,192.168.50.8,443,6,5444461480,17,0,0,340278842,518,0
403,192.168.50.8,62925,4.2.2.4,62925,17,134198,2,14903,20799,134198,83,0
404,172.217.10.226,443,192.168.50.6,443,6,117010251965,30,0,0,4034836274,371,0
405,192.168.50.8,65049,4.2.2.4,65049,17,402826,4,9929,7589,134275,77,0
406,52.34.248.21,443,192.168.50.6,443,6,120878488179,52,0,0,2370166434,186,0
407,172.217.3.106,443,192.168.50.8,443,6,188349219103,48,0,0,4007430193,301,0
408,173.194.204.109,465,192.168.50.8,465,6,1894566811,50,1,1,38664628,204,0
409,192.168.50.6,50158,4.2.2.4,50158,17,44416,2,45028,56202,44416,85,0
410,192.168.50.8,60497,4.2.2.4,60497,17,17078,2,117109,232527,17078,75,1
411,192.168.50.8,55151,4.2.2.4,55151,17,18327,2,109128,232775,18327,73,1
412,172.16.0.5,52312,192.168.50.4,52312,6,150260539,4,26,25,50086846,60,1
413,172.16.0.5,42392,192.168.50.4,42392,6,179642668,4,22,21,59880889,60,0
414,192.168.50.6,55466,4.2.2.4,55466,17,250035,2,7998,9983,250035,85,0
415,192.168.50.8,64555,4.2.2.4,64555,17,38910,2,51400,56574,38910,87,0
416,192.168.50.6,54881,52.85.89.250,54881,6,115273608260,46,0,0,2561635739,146,0
417,192.168.50.8,53808,4.2.2.4,53808,17,77440,2,25826,54252,77440,88,0
418,172.16.0.5,41860,192.168.50.4,41860,6,93990224,4,42,40,31330074,60,0
419,192.168.50.6,56066,4.2.2.4,56066,17,57449,2,34813,62862,57449,92,0
420,192.168.50.4,38306,54.187.144.104,38306,6,60672117811,30,0,0,2092141993,165,0
421,192.168.50.8,52859,4.2.2.4,52859,17,2249,2,889284,1896878,2249,73,1
422,192.168.50.8,55657,4.2.2.4,55657,17,1954,2,1023541,1428476,1954,83,1
423,192.168.50.6,54560,54.213.45.184,54560,6,3250,2,615384,1241810,3250,60,1
424,172.217.10.226,443,192.168.50.6,443,6,140344236,15,15,20,10024588,375,0
425,192.168.50.6,51765,4.2.2.4,51765,17,97751,2,20460,17147,97751,76,0
426,173.194.208.109,465,192.168.50.8,465,6,1643268783,47,2,2,35723234,186,1
427,192.168.50.8,55206,4.2.2.4,55206,17,109594,2,18249,4528,109594,84,0
428,192.168.50.6,63782,4.2.2.4,63782,17,230261,2,8685,13684,230261,66,0
429,192.168.50.6,54827,74.208.236.171,54827,6,50567,2,39551,62312,50567,66,0
430,192.168.50.8,55174,4.2.2.4,55174,17,2483,2,805477,1242935,2483,81,1
431,23.192.125.11,80,192.168.50.8,80,6,20086678756,10,0,0,2231853195,236,0
432,192.168.50.8,56056,4.2.2.4,56056,17,123769,2,16159,29178,123769,92,0
433,192.168.50.6,54912,172.217.10.226,54912,6,117072352597,32,0,0,3776527503,133,0
434,192.168.50.6,54895,74.208.236.171,54895,6,101471,2,19710,31053,101471,66,0
435,192.168.50.6,52533,4.2.2.4,52533,17,143800,2,13908,15308,143800,87,0
436,192.168.50.8,54144,4.2.2.4,54144,17,131198,2,15244,15023,131198,74,0
437,192.168.50.6,59338,4.2.2.4,59338,17,90274,2,22154,27652,90274,85,0
438,192.168.50.8,57493,4.2.2.4,57493,17,124434,2,16072,17690,124434,87,0
439,172.217.9.226,443,192.168.50.8,443,6,171315978306,42,0,0,4178438495,285,0
440,192.168.50.6,53815,4.2.2.4,53815,17,111035,2,18012,37837,111035,88,0
441,172.16.0.5,41077,192.168.50.4,41077,6,102078920,4,39,36,34026306,60,0
442,192.168.50.6,54860,172.217.12.206,54860,6,116440832852,38,0,0,3147049536,105,0
443,52.85.89.250,443,192.168.50.6,443,6,115233770334,49,0,0,2400703548,531,0
444,192.168.50.8,58177,4.2.2.4,58177,17,91473,2,21864,27289,91473,85,0
445,192.168.50.4,22,172.16.0.5,22,6,1210652768,12,2,2,110059342,243,0
446,172.217.12.206,80,192.168.50.6,80,6,116652284728,34,0,0,3534917719,187,0
447,192.168.50.6,56385,4.2.2.4,56385,17,338519,4,11816,12516,112839,73,0
448,172.16.0.5,52928,192.168.50.4,52928,6,152247768,4,26,24,50749256,60,0
449,172.16.0.5,56370,192.168.50.4,56370,6,124001,2,16128,32547,124001,60,0
450,192.168.50.6,54704,4.2.2.4,54704,17,95884,2,20858,44492,95884,73,0
451,192.168.50.6,53212,8.8.8.8,53212,17,74861,2,26716,41225,74861,81,0
452,192.168.50.6,63128,4.2.2.4,63128,17,72271,2,27673,26377,72271,89,0
453,172.217.12.174,443,192.168.50.8,443,6,317269842,22,1,4,15108087,368,0
454,172.16.0.5,41860,192.168.50.4,41860,6,92210032,4,43,40,30736677,60,0
455,192.168.50.6,54874,172.217.12.162,54874,6,70699,2,28288,44568,70699,66,0
456,192.168.50.6,49363,4.2.2.4,49363,17,80767,2,24762,30907,80767,85,0
457,192.168.50.6,52858,4.2.2.4,52858,17,291095,2,6870,3731,291095,80,0
458,192.168.50.8,60931,239.255.255.250,60931,17,6017049324,54,0,0,113529232,166,0
459,192.168.50.6,54841,172.217.12.163,54841,6,54619,2,36617,57690,54619,66,0
460,172.16.0.5,27018,192.168.50.4,27018,6,81091,2,24663,49769,81091,60,0
461,192.168.50.6,62431,8.8.8.8,62431,17,59797,2,33446,8299,59797,84,0
462,192.168.50.6,58992,8.8.8.8,58992,17,94458,2,21173,5253,94458,84,0
463,192.168.50.6,58222,4.2.2.4,58222,17,65798,2,30396,63851,65798,88,0
464,192.168.50.8,59636,172.217.12.164,59636,6,461327000,64,8,6,7322650,240,0
465,192.168.50.6,61205,4.2.2.4,61205,17,81350,2,24585,6100,81350,84,0
466,192.168.50.8,61573,4.2.2.4,61573,17,157888,2,12667,12484,157888,74,0
467,192.168.50.6,49944,4.2.2.4,49944,17,89879,2,22252,2239,89879,86,0
468,172.217.6.234,443,192.168.50.6,443,6,170642184140,34,0,0,876007980,285,0
469,74.208.236.171,80,192.168.50.8,80,6,5384673971,4,0,0,1794891323,63,0
470,192.168.50.6,65408,4.2.2.4,65408,17,45714,2,43750,78999,45714,92,0
471,192.168.50.6,61853,4.2.2.4,61853,17,108611,2,18414,4569,108611,84,0
472,172.217.9.226,443,192.168.50.8,443,6,171209407778,131,0,0,1316995444,808,0
473,192.168.50.6,53822,4.2.2.4,53822,17,97612,2,20489,43704,97612,73,0
474,192.168.50.8,52807,4.2.2.4,52807,17,14157,2,141272,259669,14157,77,1
475,192.168.50.6,59077,4.2.2.4,59077,17,44281,2,45166,4546,44281,86,0
476,192.168.50.6,54844,74.208.236.171,54844,6,5802586148,8,0,0,828940878,61,0
477,192.168.50.6,50183,4.2.2.4,50183,17,41088,2,48676,82291,41088,79,0
478,192.168.50.8,59604,52.85.90.206,59604,6,129773442,20,21,6,6830181,145,1
479,192.168.50.6,50197,8.8.8.8,50197,17,316095,2,6327,13496,316095,73,0
480,74.208.236.171,80,192.168.50.6,80,6,62991153,6,27,41,12598230,62,0
481,192.168.50.6,59348,4.2.2.4,59348,17,191071,2,10467,8772,191071,76,0
482,192.168.50.6,54820,34.213.240.161,54820,6,300384616438,60,0,0,796297389,205,0
483,172.217.12.164,443,192.168.50.8,443,6,502885377,36,3,0,14368153,238,0
484,192.168.50.8,50301,4.2.2.4,50301,17,104657,4,38220,27975,34885,92,0
485,192.168.50.6,64422,4.2.2.4,64422,17,292969,2,6826,14561,292969,73,0
486,72.21.91.29,80,192.168.50.8,80,6,115988144657,32,0,0,3741553053,162,0
487,192.168.50.6,54799,172.217.10.98,54799,6,1905,2,1049868,2118573,1905,60,1
488,192.168.50.8,59637,172.217.11.6,59637,6,534728378,132,5,2,4081896,122,0
489,192.168.50.8,65282,4.2.2.4,65282,17,2355,2,849256,461235,2355,80,1
490,192.168.50.8,62834,4.2.2.4,62834,17,2741,2,729660,1233556,2741,79,1
491,192.0.73.2,80,192.168.50.6,80,6,30057301052,14,0,0,2312100080,269,0
492,192.168.50.6,54849,172.217.9.226,54849,6,170867357574,44,0,0,3973659478,120,0
493,54.192.53.175,443,192.168.50.8,443,6,115861574350,39,0,0,3048988798,305,0
494,192.168.50.8,55833,4.2.2.4,55833,17,141879,2,14096,17594,141879,85,0
495,192.168.50.6,62013,4.2.2.4,62013,17,105665,2,18927,36969,105665,90,0
496,192.168.50.6,49752,4.2.2.4,49752,17,45527,2,43929,4421,45527,86,0
497,192.168.50.8,59647,23.194.177.32,59647,6,20158529649,52,0,0,395265287,98,0
498,192.168.50.9,42207,8.8.8.8,42207,17,828602,10,1701,1527,92066,74,0
499,192.168.50.6,62796,4.2.2.4,62796,17,195290,2,10241,18824,195290,77,0
500,172.16.0.5,41860,192.168.50.4,41860,6,90303538,4,44,41,30101179,60,1
501,192.168.50.8,62093,4.2.2.4,62093,17,1945,2,1028277,1131777,1945,87,1
502,172.217.3.100,443,192.168.50.8,443,6,170500687079,31,0,0,1388388939,234,0
503,192.168.50.6,54825,74.208.236.171,54825,6,50149,2,39881,62832,50149,66,0
504,172.217.12.193,443,192.168.50.8,443,6,170196211049,34,0,0,862493644,245,0
505,192.168.50.8,59631,172.217.12.130,59631,6,169350211,48,4,8,3603195,148,0
506,192.168.50.6,54842,172.217.12.163,54842,6,54598,2,36631,57712,54598,66,0
507,192.168.50.6,59208,8.8.8.8,59208,17,112659,2,17752,1786,112659,86,0
508,192.168.50.8,65142,4.2.2.4,65142,17,136100,2,14695,7980,136100,80,0
509,54.243.214.170,443,192.168.50.6,443,6,115761465235,119,0,0,981029366,1007,0
510,192.168.50.8,62981,4.2.2.4,62981,17,378901,4,10556,1841,126300,85,0
511,192.168.50.6,65436,4.2.2.4,65436,17,223416,2,8951,19094,223416,73,0
512,192.168.50.6,54864,172.217.3.100,54864,6,170982707124,74,0,0,2342228864,205,0
513,192.168.50.8,53354,4.2.2.4,53354,17,135150,2,14798,22835,135150,81,0
514,172.217.6.225,443,192.168.50.6,443,6,116981449758,22,0,0,1275577930,346,0
515,192.168.50.8,59011,4.2.2.4,59011,17,61923,2,32298,40312,61923,85,0
516,192.168.50.4,22,172.16.0.5,22,6,13350635854,40,0,0,342323996,176,0
517,172.217.11.6,443,192.168.50.8,443,6,184693284,18,4,20,10864310,425,0
518,192.168.50.8,61889,4.2.2.4,61889,17,38851,2,51478,94621,38851,77,0
519,192.168.50.8,60484,4.2.2.4,60484,17,3063,2,652954,1103877,3063,79,1
520,192.168.50.6,54875,31.13.71.2,54875,6,170411870365,38,0,0,310758930,160,0
521,192.168.50.8,59593,192.168.10.50,59593,6,24744,2,80827,151184,24744,62,1
522,54.187.144.104,443,192.168.50.4,443,6,60579611343,28,0,0,2243689309,296,0
523,192.168.50.8,52670,4.2.2.4,52670,17,2640,2,757575,1392479,2640,77,1
524,172.217.9.226,443,192.168.50.8,443,6,171316803734,44,0,0,3984111714,279,0
525,192.168.50.6,54848,172.217.9.226,54848,6,5766835614,8,0,0,823833659,61,0
526,192.168.50.6,64399,4.2.2.4,64399,17,73918,2,27057,3599,73918,71,0
527,192.168.50.8,53461,4.2.2.4,53461,17,13566,2,147427,14839,13566,86,1
528,192.168.50.8,60750,4.2.2.4,60750,17,236281,2,8464,14309,236281,79,0
529,192.168.50.8,64535,4.2.2.4,64535,17,20660,2,96805,106549,20660,87,1
530,192.168.50.6,56974,4.2.2.4,56974,17,114000,2,17543,14703,114000,76,0
531,192.168.50.8,59612,172.217.10.138,59612,6,171115328080,40,0,0,92605218,108,0
532,172.217.12.206,80,192.168.50.6,80,6,116398845303,32,0,0,3754801461,151,0
533,192.168.50.6,54802,172.217.10.65,54802,6,1932,2,1035196,2088966,1932,60,1
534,192.168.50.8,59614,172.217.12.162,59614,6,400654553332,84,0,0,532195997,132,0
535,192.168.50.6,63336,4.2.2.4,63336,17,103227,2,19374,41327,103227,73,0
536,192.168.50.8,58076,4.2.2.4,58076,17,107582,2,18590,4612,107582,84,0
537,192.168.50.8,61667,4.2.2.4,61667,17,2567,2,779119,1202263,2567,81,1
538,192.168.50.8,53325,4.2.2.4,53325,17,120308,2,16623,15845,120308,89,0
539,192.168.50.8,59615,52.88.72.192,59615,6,61252946758,30,0,0,2112170577,157,0
540,192.168.50.6,53212,4.2.2.4,53212,17,78832,2,25370,39149,78832,81,0
541,192.168.50.8,49641,4.2.2.4,49641,17,33804,2,59164,58310,33804,74,0
542,74.208.236.171,80,192.168.50.8,80,6,1513143044,20,1,1,79639107,911,0
543,74.208.236.171,80,192.168.50.6,80,6,409480423,6,4,6,81896084,62,0
544,192.168.50.6,54902,74.208.236.171,54902,6,98886,2,20225,31864,98886,66,0
545,192.168.50.6,49229,4.2.2.4,49229,17,96449,2,20736,31998,96449,81,0
546,192.168.50.6,56725,4.2.2.4,56725,17,110418,2,18112,19936,110418,87,0
547,192.168.50.8,61505,4.2.2.4,61505,17,146726,2,13630,17013,146726,85,0
548,192.168.50.8,57938,4.2.2.4,57938,17,135309,2,14780,20628,135309,83,0
549,74.208.236.171,80,192.168.50.6,80,6,663477886,28,3,1,24573255,1067,0
550,192.168.50.8,56770,4.2.2.4,56770,17,3796,2,526870,502197,3796,89,1
551,172.217.10.226,80,192.168.50.8,80,6,20159769161,12,0,0,1832706287,189,0
552,192.168.50.6,50937,4.2.2.4,50937,17,106730,2,18738,33836,106730,92,0
553,192.168.50.8,53546,4.2.2.4,53546,17,407361601381,8,0,0,2359939635,78,0
554,192.168.50.6,54824,74.208.236.171,54824,6,48478,2,41255,64998,48478,66,0
555,192.168.50.6,54913,172.217.6.225,54913,6,117044134807,24,0,0,793908130,133,0
556,192.168.50.6,54834,74.208.236.171,54834,6,50374,2,39703,62551,50374,66,0
557,192.168.50.8,59635,172.217.10.226,59635,6,933435973,256,2,0,3660533,230,0
558,192.168.50.8,51928,4.2.2.4,51928,17,126047,2,15867,19804,126047,85,0
559,192.168.50.8,64063,4.2.2.4,64063,17,130163,2,15365,3812,130163,84,0
560,172.16.0.5,41077,192.168.50.4,41077,6,99573826,4,40,37,33191275,60,0
561,192.168.50.6,54878,52.85.89.250,54878,6,115273134458,50,0,0,2352512948,192,0
562,192.168.50.6,64539,4.2.2.4,64539,17,71913,2,27811,42915,71913,81,0
563,192.168.50.8,51083,4.2.2.4,51083,17,121822,2,16417,8916,121822,80,0
564,192.168.50.8,59642,204.154.111.108,59642,6,147464687,20,19,2,7761299,269,0
565,192.168.50.9,49082,173.194.204.109,49082,6,1582282020,38,2,2,42764378,140,0
566,192.168.50.6,57985,4.2.2.4,57985,17,94162,2,21239,23377,94162,87,0
567,192.168.50.6,60510,4.2.2.4,60510,17,119315,2,16762,30810,119315,77,0
568,192.168.50.6,54859,172.217.9.226,54859,6,207706129,20,13,17,10931901,141,0
569,172.16.0.5,47362,192.168.50.4,47362,6,145507599,4,27,25,48502533,60,0
570,172.16.0.5,44432,192.168.50.4,44432,6,104759976,4,38,36,34919992,60,0
571,192.168.50.8,56121,4.2.2.4,56121,17,75625,2,26446,10462,75625,82,0
572,192.168.50.8,64766,4.2.2.4,64766,17,232771,2,8592,10724,232771,85,0
573,192.168.50.6,54906,74.208.236.171,54906,6,5576021140,8,0,0,796574448,61,0
574,192.168.50.6,62301,4.2.2.4,62301,17,60449,2,33085,8209,60449,84,0
575,192.168.50.8,62421,4.2.2.4,62421,17,20564,2,97257,107046,20564,87,1
576,192.168.50.8,62338,4.2.2.4,62338,17,2580,2,775193,853220,2580,87,1
577,192.168.50.8,53323,4.2.2.4,53323,17,271937,2,7354,15687,271937,73,0
578,172.217.9.226,443,192.168.50.6,443,6,170826994077,41,0,0,4270674851,283,0
579,172.217.9.226,443,192.168.50.6,443,6,183713823,16,16,4,12247588,421,0
580,192.168.50.8,61172,4.2.2.4,61172,17,2135,2,936768,923237,2135,74,1
581,172.16.0.5,51292,192.168.50.4,51292,6,13687868434,30,0,0,471995463,159,0
582,192.168.50.8,62624,4.2.2.4,62624,17,147304,2,13577,16946,147304,85,0
583,172.16.0.5,41860,192.168.50.4,41860,6,91421760,4,43,41,30473920,60,0
584,172.217.12.193,443,192.168.50.6,443,6,225515207,16,13,16,15034347,444,0
585,192.168.50.6,54857,172.217.12.193,54857,6,266289691,20,10,13,14015246,141,0
586,192.168.50.6,59413,8.8.8.8,59413,17,268773,2,7441,14774,268773,75,0
587,192.168.50.8,57018,4.2.2.4,57018,17,2157,2,927213,777072,2157,76,1
588,192.168.50.8,52093,4.2.2.4,52093,17,2434,2,821692,82706,2434,86,1
589,192.168.50.8,59608,172.217.9.226,59608,6,171253702239,97,0,0,1783892731,218,0
590,192.168.50.6,54845,74.208.236.171,54845,6,5801462492,8,0,0,828780356,61,0
591,192.168.50.8,61393,4.2.2.4,61393,17,95180,2,21012,23127,95180,87,0
592,172.217.12.162,443,192.168.50.8,443,6,171150589324,41,0,0,4278764733,205,0
593,192.168.50.8,59632,172.217.10.226,59632,6,166535433,48,4,7,3543307,148,0
594,192.168.50.8,59625,74.208.236.171,59625,6,5478518865,8,0,0,782645552,61,0
595,192.168.50.6,63203,4.2.2.4,63203,17,82275,2,24308,21595,82275,119,0
596,192.168.50.8,63312,4.2.2.4,63312,17,240276,2,8323,837,240276,86,0
597,172.16.0.5,11041,192.168.50.4,11041,6,126961,2,15752,31788,126961,60,0
598,192.168.50.6,58383,4.2.2.4,58383,17,296981,2,6734,9398,296981,83,0
599,192.168.50.8,54491,4.2.2.4,54491,17,134533,2,14866,5881,134533,82,0
600,192.168.50.8,64554,4.2.2.4,64554,17,128457,2,15569,3863,128457,84,0
601,192.168.50.6,61805,4.2.2.4,61805,17,188500,2,10610,14807,188500,83,0
602,192.168.50.6,64624,4.2.2.4,64624,17,75146,2,26614,41069,75146,81,0
603,192.168.50.8,59619,74.208.236.171,59619,6,1568361655,18,0,1,92256567,137,0
604,192.168.50.6,64457,4.2.2.4,64457,17,223901,2,8932,19053,223901,73,0
605,192.168.50.6,56876,4.2.2.4,56876,17,55036,2,36339,66795,55036,77,0
606,172.217.10.226,443,192.168.50.8,443,6,165926154,26,1,6,6637046,403,0
607,192.168.50.8,58889,4.2.2.4,58889,17,13211,2,151388,42468,13211,69,1
608,192.168.50.8,59650,72.21.91.29,59650,6,20104112730,14,0,0,1546470210,123,0
609,192.168.50.6,54822,72.21.91.29,54822,6,175487230838,48,0,0,3733770868,96,0
610,192.168.50.6,57821,4.2.2.4,57821,17,639847,2,3125,3080,639847,74,0
611,192.168.50.8,64360,4.2.2.4,64360,17,40175,2,49782,106187,40175,73,0
612,192.168.50.6,51528,4.2.2.4,51528,17,97800,2,20449,25524,97800,85,0
613,192.168.50.3,0,192.168.50.4,0,1,553999621535,2771,0,0,199999863,98,0
614,204.154.111.133,443,192.168.50.8,443,6,88576566,21,43,25,4428828,513,0
615,192.168.50.6,54907,74.208.236.171,54907,6,5575422548,8,0,0,796488935,61,0
616,192.168.50.6,52437,4.2.2.4,52437,17,82200,2,24330,26779,82200,87,0
617,192.168.50.6,54869,172.217.9.230,54869,6,171545687252,80,0,0,2171464395,119,0
618,23.194.108.16,443,192.168.50.8,443,6,5427905708,18,0,0,319288571,544,0
619,192.168.50.6,60341,8.8.8.8,60341,17,100500,2,19900,21903,100500,87,0
620,192.168.50.9,46830,192.168.10.50,46830,6,64847309972,14,0,0,693287317,74,0
621,192.168.50.8,60360,4.2.2.4,60360,17,2745,2,728597,909389,2745,85,1
622,74.208.236.171,80,192.168.50.8,80,6,1506692836,6,1,1,301338567,62,0
623,172.217.9.234,443,192.168.50.6,443,6,117054687270,22,0,0,1279065431,319,0
624,192.168.50.6,54919,172.217.11.6,54919,6,116932431444,28,0,0,35863498,199,0
625,192.168.50.6,52725,4.2.2.4,52725,17,117177,2,17068,4235,117177,84,0
626,34.209.30.112,443,192.168.50.8,443,6,300184993009,16,0,0,2832463683,72,0
627,172.217.9.226,443,192.168.50.6,443,6,172657035774,299,0,0,579386026,727,0
628,192.168.50.6,53058,224.0.0.252,53058,17,419077723,6,4,4,83815544,64,0
