Key,LeftIdx,RightIdx,Feature,SplitValue,Size,IsLeaf
1066,0,0,0,0,0
1067,0,0,0,0,0
1068,0,0,0,0,0
1069,0,0,0,0,0
1070,0,0,0,0,0
1071,0,0,0,0,0
1072,0,0,0,0,0
1073,0,0,0,0,0
1074,0,0,0,0,0
1075,0,0,0,0,0
1076,0,0,0,0,0
1077,0,0,0,0,0
1078,0,0,0,0,0
1079,0,0,0,0,0
1080,0,0,0,0,0
1081,0,0,0,0,0
1082,0,0,0,0,0
1083,0,0,0,0,0
1084,0,0,0,0,0
1085,0,0,0,0,0
1086,0,0,0,0,0
1087,0,0,0,0,0
1088,0,0,0,0,0
1089,0,0,0,0,0
1090,0,0,0,0,0
1091,0,0,0,0,0
1092,0,0,0,0,0
1093,0,0,0,0,0
1094,0,0,0,0,0
1095,0,0,0,0,0
1096,0,0,0,0,0
1097,0,0,0,0,0
1098,0,0,0,0,0
1099,0,0,0,0,0
1100,0,0,0,0,0
1101,0,0,0,0,0
1102,0,0,0,0,0
1103,0,0,0,0,0
1104,0,0,0,0,0
1105,0,0,0,0,0
1106,0,0,0,0,0
1107,0,0,0,0,0
1108,0,0,0,0,0
1109,0,0,0,0,0
1110,0,0,0,0,0
1111,0,0,0,0,0
1112,0,0,0,0,0
1113,0,0,0,0,0
1114,0,0,0,0,0
1115,0,0,0,0,0
1116,0,0,0,0,0
1117,0,0,0,0,0
1118,0,0,0,0,0
1119,0,0,0,0,0
1120,0,0,0,0,0
1121,0,0,0,0,0
1122,0,0,0,0,0
1123,0,0,0,0,0
1124,0,0,0,0,0
1125,0,0,0,0,0
1126,0,0,0,0,0
1127,0,0,0,0,0
1128,0,0,0,0,0
1129,0,0,0,0,0
1130,0,0,0,0,0
1131,0,0,0,0,0
1132,0,0,0,0,0
1133,0,0,0,0,0
1134,0,0,0,0,0
1135,0,0,0,0,0
1136,0,0,0,0,0
1137,0,0,0,0,0
1138,0,0,0,0,0
1139,0,0,0,0,0
1140,0,0,0,0,0
1141,0,0,0,0,0
1142,0,0,0,0,0
1143,0,0,0,0,0
1144,0,0,0,0,0
1145,0,0,0,0,0
1146,0,0,0,0,0
1147,0,0,0,0,0
1148,0,0,0,0,0
1149,0,0,0,0,0
1150,0,0,0,0,0
1151,0,0,0,0,0
1152,1,48,0,5650168,0
1153,2,31,3,71,0
1154,3,20,3,48,0
1155,4,15,0,66267,0
1156,5,14,2,31036,0
1157,6,11,3,14,0
1158,7,10,4,663087447,0
1159,8,9,4,184074946,0
1160,-1,-1,4294967295,0,1
1161,-1,-1,4294967295,0,1
1162,-1,-1,4294967295,0,1
1163,12,13,2,4566,0
1164,-1,-1,4294967295,0,1
1165,-1,-1,4294967295,0,1
1166,-1,-1,4294967295,0,1
1167,16,17,4,9,0
1168,-1,-1,4294967295,0,1
1169,18,19,0,123545,0
1170,-1,-1,4294967295,0,1
1171,-1,-1,4294967295,0,1
1172,21,30,3,64,0
1173,22,23,3,53,0
1174,-1,-1,4294967295,0,1
1175,24,29,3,61,0
1176,25,28,1,488463,0
1177,26,27,3,60,0
1178,-1,-1,4294967295,0,1
1179,-1,-1,4294967295,0,1
1180,-1,-1,4294967295,0,1
1181,-1,-1,4294967295,0,1
1182,-1,-1,4294967295,0,1
1183,32,47,1,499,0
1184,33,38,1,219,0
1185,34,37,2,25615,0
1186,35,36,2,6944,0
1187,-1,-1,4294967295,0,1
1188,-1,-1,4294967295,0,1
1189,-1,-1,4294967295,0,1
1190,39,42,3,135,0
1191,40,41,4,11517,0
1192,-1,-1,4294967295,0,1
1193,-1,-1,4294967295,0,1
1194,43,46,1,276,0
1195,44,45,2,23385,0
1196,-1,-1,4294967295,0,1
1197,-1,-1,4294967295,0,1
1198,-1,-1,4294967295,0,1
1199,-1,-1,4294967295,0,1
1200,-1,-1,4294967295,0,1
1201,0,0,0,0,0
1202,0,0,0,0,0
1203,0,0,0,0,0
1204,0,0,0,0,0
1205,0,0,0,0,0
1206,0,0,0,0,0
1207,0,0,0,0,0
1208,0,0,0,0,0
1209,0,0,0,0,0
1210,0,0,0,0,0
1211,0,0,0,0,0
1212,0,0,0,0,0
1213,0,0,0,0,0
1214,0,0,0,0,0
1215,0,0,0,0,0
1216,0,0,0,0,0
1217,0,0,0,0,0
1218,0,0,0,0,0
1219,0,0,0,0,0
1220,0,0,0,0,0
1221,0,0,0,0,0
1222,0,0,0,0,0
1223,0,0,0,0,0
1224,0,0,0,0,0
1225,0,0,0,0,0
1226,0,0,0,0,0
1227,0,0,0,0,0
1228,0,0,0,0,0
1229,0,0,0,0,0
1230,0,0,0,0,0
1231,0,0,0,0,0
1232,0,0,0,0,0
1233,0,0,0,0,0
1234,0,0,0,0,0
1235,0,0,0,0,0
1236,0,0,0,0,0
1237,0,0,0,0,0
1238,0,0,0,0,0
1239,0,0,0,0,0
1240,0,0,0,0,0
1241,0,0,0,0,0
1242,0,0,0,0,0
1243,0,0,0,0,0
1244,0,0,0,0,0
1245,0,0,0,0,0
1246,0,0,0,0,0
1247,0,0,0,0,0
1248,0,0,0,0,0
1249,0,0,0,0,0
1250,0,0,0,0,0
1251,0,0,0,0,0
1252,0,0,0,0,0
1253,0,0,0,0,0
1254,0,0,0,0,0
1255,0,0,0,0,0
1256,0,0,0,0,0
1257,0,0,0,0,0
1258,0,0,0,0,0
1259,0,0,0,0,0
1260,0,0,0,0,0
1261,0,0,0,0,0
1262,0,0,0,0,0
1263,0,0,0,0,0
1264,0,0,0,0,0
1265,0,0,0,0,0
1266,0,0,0,0,0
1267,0,0,0,0,0
1268,0,0,0,0,0
1269,0,0,0,0,0
1270,0,0,0,0,0
1271,0,0,0,0,0
1272,0,0,0,0,0
1273,0,0,0,0,0
1274,0,0,0,0,0
1275,0,0,0,0,0
1276,0,0,0,0,0
1277,0,0,0,0,0
1278,0,0,0,0,0
1279,0,0,0,0,0
1280,1,38,2,2318819,0
1281,2,37,3,929,0
1282,3,32,4,335136758,0
1283,4,23,1,494495,0
1284,5,20,3,323,0
1285,6,13,3,56,0
1286,7,10,3,35,0
1287,8,9,2,7194,0
1288,-1,-1,4294967295,0,1
1289,-1,-1,4294967295,0,1
1290,11,12,4,692825,0
1291,-1,-1,4294967295,0,1
1292,-1,-1,4294967295,0,1
1293,14,17,3,115,0
1294,15,16,4,168195,0
1295,-1,-1,4294967295,0,1
1296,-1,-1,4294967295,0,1
1297,18,19,4,23008,0
1298,-1,-1,4294967295,0,1
1299,-1,-1,4294967295,0,1
1300,21,22,3,347,0
1301,-1,-1,4294967295,0,1
1302,-1,-1,4294967295,0,1
1303,24,29,2,5645,0
1304,25,28,0,76,0
1305,26,27,0,15,0
1306,-1,-1,4294967295,0,1
1307,-1,-1,4294967295,0,1
1308,-1,-1,4294967295,0,1
1309,30,31,4,18433686,0
1310,-1,-1,4294967295,0,1
1311,-1,-1,4294967295,0,1
1312,33,36,4,883564944,0
1313,34,35,2,373,0
1314,-1,-1,4294967295,0,1
1315,-1,-1,4294967295,0,1
1316,-1,-1,4294967295,0,1
1317,-1,-1,4294967295,0,1
1318,-1,-1,4294967295,0,1
1319,0,0,0,0,0
1320,0,0,0,0,0
1321,0,0,0,0,0
1322,0,0,0,0,0
1323,0,0,0,0,0
1324,0,0,0,0,0
1325,0,0,0,0,0
1326,0,0,0,0,0
1327,0,0,0,0,0
1328,0,0,0,0,0
1329,0,0,0,0,0
1330,0,0,0,0,0
1331,0,0,0,0,0
1332,0,0,0,0,0
1333,0,0,0,0,0
1334,0,0,0,0,0
1335,0,0,0,0,0
1336,0,0,0,0,0
1337,0,0,0,0,0
1338,0,0,0,0,0
1339,0,0,0,0,0
1340,0,0,0,0,0
1341,0,0,0,0,0
1342,0,0,0,0,0
1343,0,0,0,0,0
1344,0,0,0,0,0
1345,0,0,0,0,0
1346,0,0,0,0,0
1347,0,0,0,0,0
1348,0,0,0,0,0
1349,0,0,0,0,0
1350,0,0,0,0,0
1351,0,0,0,0,0
1352,0,0,0,0,0
1353,0,0,0,0,0
1354,0,0,0,0,0
1355,0,0,0,0,0
1356,0,0,0,0,0
1357,0,0,0,0,0
1358,0,0,0,0,0
1359,0,0,0,0,0
1360,0,0,0,0,0
1361,0,0,0,0,0
1362,0,0,0,0,0
1363,0,0,0,0,0
1364,0,0,0,0,0
1365,0,0,0,0,0
1366,0,0,0,0,0
1367,0,0,0,0,0
1368,0,0,0,0,0
1369,0,0,0,0,0
1370,0,0,0,0,0
1371,0,0,0,0,0
1372,0,0,0,0,0
1373,0,0,0,0,0
1374,0,0,0,0,0
1375,0,0,0,0,0
1376,0,0,0,0,0
1377,0,0,0,0,0
1378,0,0,0,0,0
1379,0,0,0,0,0
1380,0,0,0,0,0
1381,0,0,0,0,0
1382,0,0,0,0,0
1383,0,0,0,0,0
1384,0,0,0,0,0
1385,0,0,0,0,0
1386,0,0,0,0,0
1387,0,0,0,0,0
1388,0,0,0,0,0
1389,0,0,0,0,0
1390,0,0,0,0,0
1391,0,0,0,0,0
1392,0,0,0,0,0
1393,0,0,0,0,0
1394,0,0,0,0,0
1395,0,0,0,0,0
1396,0,0,0,0,0
1397,0,0,0,0,0
1398,0,0,0,0,0
1399,0,0,0,0,0
1400,0,0,0,0,0
1401,0,0,0,0,0
1402,0,0,0,0,0
1403,0,0,0,0,0
1404,0,0,0,0,0
1405,0,0,0,0,0
1406,0,0,0,0,0
1407,0,0,0,0,0
1408,1,40,1,7602578,0
1409,2,35,0,7330376,0
1410,3,30,1,4734661,0
1411,4,21,3,121,0
1412,5,12,0,438,0
1413,6,11,3,26,0
1414,7,10,1,2397870,0
1415,8,9,4,399865245,0
1416,-1,-1,4294967295,0,1
1417,-1,-1,4294967295,0,1
1418,-1,-1,4294967295,0,1
1419,-1,-1,4294967295,0,1
1420,13,20,2,67300,0
1421,14,17,2,26888,0
1422,15,16,1,2424790,0
1423,-1,-1,4294967295,0,1
1424,-1,-1,4294967295,0,1
1425,18,19,2,43062,0
1426,-1,-1,4294967295,0,1
1427,-1,-1,4294967295,0,1
1428,-1,-1,4294967295,0,1
1429,22,27,3,155,0
1430,23,24,0,43108,0
1431,-1,-1,4294967295,0,1
1432,25,26,2,25113,0
1433,-1,-1,4294967295,0,1
1434,-1,-1,4294967295,0,1
1435,28,29,1,14,0
1436,-1,-1,4294967295,0,1
1437,-1,-1,4294967295,0,1
1438,31,34,3,1,0
1439,32,33,4,30103429,0
1440,-1,-1,4294967295,0,1
1441,-1,-1,4294967295,0,1
1442,-1,-1,4294967295,0,1
1443,36,37,2,133419,0
1444,-1,-1,4294967295,0,1
1445,38,39,0,29637962,0
1446,-1,-1,4294967295,0,1
1447,-1,-1,4294967295,0,1
1448,41,42,2,8586,0
1449,-1,-1,4294967295,0,1
1450,-1,-1,4294967295,0,1
1451,0,0,0,0,0
1452,0,0,0,0,0
1453,0,0,0,0,0
1454,0,0,0,0,0
1455,0,0,0,0,0
1456,0,0,0,0,0
1457,0,0,0,0,0
1458,0,0,0,0,0
1459,0,0,0,0,0
1460,0,0,0,0,0
1461,0,0,0,0,0
1462,0,0,0,0,0
1463,0,0,0,0,0
1464,0,0,0,0,0
1465,0,0,0,0,0
1466,0,0,0,0,0
1467,0,0,0,0,0
1468,0,0,0,0,0
1469,0,0,0,0,0
1470,0,0,0,0,0
1471,0,0,0,0,0
1472,0,0,0,0,0
1473,0,0,0,0,0
1474,0,0,0,0,0
1475,0,0,0,0,0
1476,0,0,0,0,0
1477,0,0,0,0,0
1478,0,0,0,0,0
1479,0,0,0,0,0
1480,0,0,0,0,0
1481,0,0,0,0,0
1482,0,0,0,0,0
1483,0,0,0,0,0
1484,0,0,0,0,0
1485,0,0,0,0,0
1486,0,0,0,0,0
1487,0,0,0,0,0
1488,0,0,0,0,0
1489,0,0,0,0,0
1490,0,0,0,0,0
1491,0,0,0,0,0
1492,0,0,0,0,0
1493,0,0,0,0,0
1494,0,0,0,0,0
1495,0,0,0,0,0
1496,0,0,0,0,0
1497,0,0,0,0,0
1498,0,0,0,0,0
1499,0,0,0,0,0
1500,0,0,0,0,0
1501,0,0,0,0,0
1502,0,0,0,0,0
1503,0,0,0,0,0
1504,0,0,0,0,0
1505,0,0,0,0,0
1506,0,0,0,0,0
1507,0,0,0,0,0
1508,0,0,0,0,0
1509,0,0,0,0,0
1510,0,0,0,0,0
1511,0,0,0,0,0
1512,0,0,0,0,0
1513,0,0,0,0,0
1514,0,0,0,0,0
1515,0,0,0,0,0
1516,0,0,0,0,0
1517,0,0,0,0,0
1518,0,0,0,0,0
1519,0,0,0,0,0
1520,0,0,0,0,0
1521,0,0,0,0,0
1522,0,0,0,0,0
1523,0,0,0,0,0
1524,0,0,0,0,0
1525,0,0,0,0,0
1526,0,0,0,0,0
1527,0,0,0,0,0
1528,0,0,0,0,0
1529,0,0,0,0,0
1530,0,0,0,0,0
1531,0,0,0,0,0
1532,0,0,0,0,0
1533,0,0,0,0,0
1534,0,0,0,0,0
1535,0,0,0,0,0
1536,1,22,3,494,0
1537,2,21,1,3001173,0
1538,3,20,4,182752642,0
1539,4,19,3,349,0
1540,5,16,2,54248,0
1541,6,13,1,1266146,0
1542,7,10,0,121726,0
1543,8,9,1,978598,0
1544,-1,-1,4294967295,0,1
1545,-1,-1,4294967295,0,1
1546,11,12,4,478,0
1547,-1,-1,4294967295,0,1
1548,-1,-1,4294967295,0,1
1549,14,15,4,9671525,0
1550,-1,-1,4294967295,0,1
1551,-1,-1,4294967295,0,1
1552,17,18,3,151,0
1553,-1,-1,4294967295,0,1
1554,-1,-1,4294967295,0,1
1555,-1,-1,4294967295,0,1
1556,-1,-1,4294967295,0,1
1557,-1,-1,4294967295,0,1
1558,-1,-1,4294967295,0,1
1559,0,0,0,0,0
1560,0,0,0,0,0
1561,0,0,0,0,0
1562,0,0,0,0,0
1563,0,0,0,0,0
1564,0,0,0,0,0
1565,0,0,0,0,0
1566,0,0,0,0,0
1567,0,0,0,0,0
1568,0,0,0,0,0
1569,0,0,0,0,0
1570,0,0,0,0,0
1571,0,0,0,0,0
1572,0,0,0,0,0
1573,0,0,0,0,0
1574,0,0,0,0,0
1575,0,0,0,0,0
1576,0,0,0,0,0
1577,0,0,0,0,0
1578,0,0,0,0,0
1579,0,0,0,0,0
1580,0,0,0,0,0
1581,0,0,0,0,0
1582,0,0,0,0,0
1583,0,0,0,0,0
1584,0,0,0,0,0
1585,0,0,0,0,0
1586,0,0,0,0,0
1587,0,0,0,0,0
1588,0,0,0,0,0
1589,0,0,0,0,0
1590,0,0,0,0,0
1591,0,0,0,0,0
1592,0,0,0,0,0
1593,0,0,0,0,0
1594,0,0,0,0,0
1595,0,0,0,0,0
1596,0,0,0,0,0
1597,0,0,0,0,0
1598,0,0,0,0,0
1599,0,0,0,0,0
1600,0,0,0,0,0
1601,0,0,0,0,0
1602,0,0,0,0,0
1603,0,0,0,0,0
1604,0,0,0,0,0
1605,0,0,0,0,0
1606,0,0,0,0,0
1607,0,0,0,0,0
1608,0,0,0,0,0
1609,0,0,0,0,0
1610,0,0,0,0,0
1611,0,0,0,0,0
1612,0,0,0,0,0
1613,0,0,0,0,0
1614,0,0,0,0,0
1615,0,0,0,0,0
1616,0,0,0,0,0
1617,0,0,0,0,0
1618,0,0,0,0,0
1619,0,0,0,0,0
1620,0,0,0,0,0
1621,0,0,0,0,0
1622,0,0,0,0,0
1623,0,0,0,0,0
1624,0,0,0,0,0
1625,0,0,0,0,0
1626,0,0,0,0,0
1627,0,0,0,0,0
1628,0,0,0,0,0
1629,0,0,0,0,0
1630,0,0,0,0,0
1631,0,0,0,0,0
1632,0,0,0,0,0
1633,0,0,0,0,0
1634,0,0,0,0,0
1635,0,0,0,0,0
1636,0,0,0,0,0
1637,0,0,0,0,0
1638,0,0,0,0,0
1639,0,0,0,0,0
1640,0,0,0,0,0
1641,0,0,0,0,0
1642,0,0,0,0,0
1643,0,0,0,0,0
1644,0,0,0,0,0
1645,0,0,0,0,0
1646,0,0,0,0,0
1647,0,0,0,0,0
1648,0,0,0,0,0
1649,0,0,0,0,0
1650,0,0,0,0,0
1651,0,0,0,0,0
1652,0,0,0,0,0
1653,0,0,0,0,0
1654,0,0,0,0,0
1655,0,0,0,0,0
1656,0,0,0,0,0
1657,0,0,0,0,0
1658,0,0,0,0,0
1659,0,0,0,0,0
1660,0,0,0,0,0
1661,0,0,0,0,0
1662,0,0,0,0,0
1663,0,0,0,0,0
1664,1,24,3,12,0
1665,2,15,2,32737,0
1666,3,14,2,6364,0
1667,4,13,2,739,0
1668,5,12,3,6,0
1669,6,11,1,4532019,0
1670,7,10,3,4,0
1671,8,9,0,246,0
1672,-1,-1,4294967295,0,1
1673,-1,-1,4294967295,0,1
1674,-1,-1,4294967295,0,1
1675,-1,-1,4294967295,0,1
1676,-1,-1,4294967295,0,1
1677,-1,-1,4294967295,0,1
1678,-1,-1,4294967295,0,1
1679,16,21,0,326238,0
1680,17,20,1,16,0
1681,18,19,0,30311,0
1682,-1,-1,4294967295,0,1
1683,-1,-1,4294967295,0,1
1684,-1,-1,4294967295,0,1
1685,22,23,0,407184,0
1686,-1,-1,4294967295,0,1
1687,-1,-1,4294967295,0,1
1688,25,40,4,885855,0
1689,26,39,1,1107588,0
1690,27,38,4,126566,0
1691,28,37,1,389,0
1692,29,36,0,12910941,0
1693,30,33,3,264,0
1694,31,32,2,152441,0
1695,-1,-1,4294967295,0,1
1696,-1,-1,4294967295,0,1
1697,34,35,3,443,0
1698,-1,-1,4294967295,0,1
1699,-1,-1,4294967295,0,1
1700,-1,-1,4294967295,0,1
1701,-1,-1,4294967295,0,1
1702,-1,-1,4294967295,0,1
1703,-1,-1,4294967295,0,1
1704,41,44,0,2443,0
1705,42,43,4,1176610,0
1706,-1,-1,4294967295,0,1
1707,-1,-1,4294967295,0,1
1708,-1,-1,4294967295,0,1
1709,0,0,0,0,0
1710,0,0,0,0,0
1711,0,0,0,0,0
1712,0,0,0,0,0
1713,0,0,0,0,0
1714,0,0,0,0,0
1715,0,0,0,0,0
1716,0,0,0,0,0
1717,0,0,0,0,0
1718,0,0,0,0,0
1719,0,0,0,0,0
1720,0,0,0,0,0
1721,0,0,0,0,0
1722,0,0,0,0,0
1723,0,0,0,0,0
1724,0,0,0,0,0
1725,0,0,0,0,0
1726,0,0,0,0,0
1727,0,0,0,0,0
1728,0,0,0,0,0
1729,0,0,0,0,0
1730,0,0,0,0,0
1731,0,0,0,0,0
1732,0,0,0,0,0
1733,0,0,0,0,0
1734,0,0,0,0,0
1735,0,0,0,0,0
1736,0,0,0,0,0
1737,0,0,0,0,0
1738,0,0,0,0,0
1739,0,0,0,0,0
1740,0,0,0,0,0
1741,0,0,0,0,0
1742,0,0,0,0,0
1743,0,0,0,0,0
1744,0,0,0,0,0
1745,0,0,0,0,0
1746,0,0,0,0,0
1747,0,0,0,0,0
1748,0,0,0,0,0
1749,0,0,0,0,0
1750,0,0,0,0,0
1751,0,0,0,0,0
1752,0,0,0,0,0
1753,0,0,0,0,0
1754,0,0,0,0,0
1755,0,0,0,0,0
1756,0,0,0,0,0
1757,0,0,0,0,0
1758,0,0,0,0,0
1759,0,0,0,0,0
1760,0,0,0,0,0
1761,0,0,0,0,0
1762,0,0,0,0,0
1763,0,0,0,0,0
1764,0,0,0,0,0
1765,0,0,0,0,0
1766,0,0,0,0,0
1767,0,0,0,0,0
1768,0,0,0,0,0
1769,0,0,0,0,0
1770,0,0,0,0,0
1771,0,0,0,0,0
1772,0,0,0,0,0
1773,0,0,0,0,0
1774,0,0,0,0,0
1775,0,0,0,0,0
1776,0,0,0,0,0
1777,0,0,0,0,0
1778,0,0,0,0,0
1779,0,0,0,0,0
1780,0,0,0,0,0
1781,0,0,0,0,0
1782,0,0,0,0,0
1783,0,0,0,0,0
1784,0,0,0,0,0
1785,0,0,0,0,0
1786,0,0,0,0,0
1787,0,0,0,0,0
1788,0,0,0,0,0
1789,0,0,0,0,0
1790,0,0,0,0,0
1791,0,0,0,0,0
1792,1,54,2,166691,0
1793,2,45,1,2139814,0
1794,3,44,2,119114,0
1795,4,33,3,48,0
1796,5,20,1,996318,0
1797,6,13,3,3,0
1798,7,10,2,2939,0
1799,8,9,0,67,0
1800,-1,-1,4294967295,0,1
1801,-1,-1,4294967295,0,1
1802,11,12,2,46775,0
1803,-1,-1,4294967295,0,1
1804,-1,-1,4294967295,0,1
1805,14,17,4,23341,0
1806,15,16,1,111,0
1807,-1,-1,4294967295,0,1
1808,-1,-1,4294967295,0,1
1809,18,19,3,30,0
1810,-1,-1,4294967295,0,1
1811,-1,-1,4294967295,0,1
1812,21,28,2,1528,0
1813,22,25,2,100,0
1814,23,24,2,84,0
1815,-1,-1,4294967295,0,1
1816,-1,-1,4294967295,0,1
1817,26,27,1,1751251,0
1818,-1,-1,4294967295,0,1
1819,-1,-1,4294967295,0,1
1820,29,32,3,6,0
1821,30,31,2,2952,0
1822,-1,-1,4294967295,0,1
1823,-1,-1,4294967295,0,1
1824,-1,-1,4294967295,0,1
1825,34,37,1,30,0
1826,35,36,0,2544813,0
1827,-1,-1,4294967295,0,1
1828,-1,-1,4294967295,0,1
1829,38,43,2,27811,0
1830,39,42,4,22868,0
1831,40,41,3,88,0
1832,-1,-1,4294967295,0,1
1833,-1,-1,4294967295,0,1
1834,-1,-1,4294967295,0,1
1835,-1,-1,4294967295,0,1
1836,-1,-1,4294967295,0,1
1837,46,53,2,4353,0
1838,47,52,4,27576352,0
1839,48,49,1,3090795,0
1840,-1,-1,4294967295,0,1
1841,50,51,3,4,0
1842,-1,-1,4294967295,0,1
1843,-1,-1,4294967295,0,1
1844,-1,-1,4294967295,0,1
1845,-1,-1,4294967295,0,1
1846,55,56,0,15856137,0
1847,-1,-1,4294967295,0,1
1848,57,58,0,118081669,0
1849,-1,-1,4294967295,0,1
1850,-1,-1,4294967295,0,1
1851,0,0,0,0,0
1852,0,0,0,0,0
1853,0,0,0,0,0
1854,0,0,0,0,0
1855,0,0,0,0,0
1856,0,0,0,0,0
1857,0,0,0,0,0
1858,0,0,0,0,0
1859,0,0,0,0,0
1860,0,0,0,0,0
1861,0,0,0,0,0
1862,0,0,0,0,0
1863,0,0,0,0,0
1864,0,0,0,0,0
1865,0,0,0,0,0
1866,0,0,0,0,0
1867,0,0,0,0,0
1868,0,0,0,0,0
1869,0,0,0,0,0
1870,0,0,0,0,0
1871,0,0,0,0,0
1872,0,0,0,0,0
1873,0,0,0,0,0
1874,0,0,0,0,0
1875,0,0,0,0,0
1876,0,0,0,0,0
1877,0,0,0,0,0
1878,0,0,0,0,0
1879,0,0,0,0,0
1880,0,0,0,0,0
1881,0,0,0,0,0
1882,0,0,0,0,0
1883,0,0,0,0,0
1884,0,0,0,0,0
1885,0,0,0,0,0
1886,0,0,0,0,0
1887,0,0,0,0,0
1888,0,0,0,0,0
1889,0,0,0,0,0
1890,0,0,0,0,0
1891,0,0,0,0,0
1892,0,0,0,0,0
1893,0,0,0,0,0
1894,0,0,0,0,0
1895,0,0,0,0,0
1896,0,0,0,0,0
1897,0,0,0,0,0
1898,0,0,0,0,0
1899,0,0,0,0,0
1900,0,0,0,0,0
1901,0,0,0,0,0
1902,0,0,0,0,0
1903,0,0,0,0,0
1904,0,0,0,0,0
1905,0,0,0,0,0
1906,0,0,0,0,0
1907,0,0,0,0,0
1908,0,0,0,0,0
1909,0,0,0,0,0
1910,0,0,0,0,0
1911,0,0,0,0,0
1912,0,0,0,0,0
1913,0,0,0,0,0
1914,0,0,0,0,0
1915,0,0,0,0,0
1916,0,0,0,0,0
1917,0,0,0,0,0
1918,0,0,0,0,0
1919,0,0,0,0,0
1920,1,46,0,107064015,0
1921,2,41,1,4110895,0
1922,3,40,3,231,0
1923,4,25,3,95,0
1924,5,14,0,17131,0
1925,6,13,4,212555990,0
1926,7,10,3,12,0
1927,8,9,0,295,0
1928,-1,-1,4294967295,0,1
1929,-1,-1,4294967295,0,1
1930,11,12,1,550945,0
1931,-1,-1,4294967295,0,1
1932,-1,-1,4294967295,0,1
1933,-1,-1,4294967295,0,1
1934,15,22,0,22132,0
1935,16,19,4,11187,0
1936,17,18,1,191,0
1937,-1,-1,4294967295,0,1
1938,-1,-1,4294967295,0,1
1939,20,21,3,76,0
1940,-1,-1,4294967295,0,1
1941,-1,-1,4294967295,0,1
1942,23,24,4,10004365,0
1943,-1,-1,4294967295,0,1
1944,-1,-1,4294967295,0,1
1945,26,39,1,321,0
1946,27,32,1,19,0
1947,28,31,0,10526476,0
1948,29,30,0,9214363,0
1949,-1,-1,4294967295,0,1
1950,-1,-1,4294967295,0,1
1951,-1,-1,4294967295,0,1
1952,33,36,1,230,0
1953,34,35,1,133,0
1954,-1,-1,4294967295,0,1
1955,-1,-1,4294967295,0,1
1956,37,38,4,18000,0
1957,-1,-1,4294967295,0,1
1958,-1,-1,4294967295,0,1
1959,-1,-1,4294967295,0,1
1960,-1,-1,4294967295,0,1
1961,42,45,2,1020,0
1962,43,44,1,6190409,0
1963,-1,-1,4294967295,0,1
1964,-1,-1,4294967295,0,1
1965,-1,-1,4294967295,0,1
1966,47,48,4,1600,0
1967,-1,-1,4294967295,0,1
1968,-1,-1,4294967295,0,1
1969,0,0,0,0,0
1970,0,0,0,0,0
1971,0,0,0,0,0
1972,0,0,0,0,0
1973,0,0,0,0,0
1974,0,0,0,0,0
1975,0,0,0,0,0
1976,0,0,0,0,0
1977,0,0,0,0,0
1978,0,0,0,0,0
1979,0,0,0,0,0
1980,0,0,0,0,0
1981,0,0,0,0,0
1982,0,0,0,0,0
1983,0,0,0,0,0
1984,0,0,0,0,0
1985,0,0,0,0,0
1986,0,0,0,0,0
1987,0,0,0,0,0
1988,0,0,0,0,0
1989,0,0,0,0,0
1990,0,0,0,0,0
1991,0,0,0,0,0
1992,0,0,0,0,0
1993,0,0,0,0,0
1994,0,0,0,0,0
1995,0,0,0,0,0
1996,0,0,0,0,0
1997,0,0,0,0,0
1998,0,0,0,0,0
1999,0,0,0,0,0
2000,0,0,0,0,0
2001,0,0,0,0,0
2002,0,0,0,0,0
2003,0,0,0,0,0
2004,0,0,0,0,0
2005,0,0,0,0,0
2006,0,0,0,0,0
2007,0,0,0,0,0
2008,0,0,0,0,0
2009,0,0,0,0,0
2010,0,0,0,0,0
2011,0,0,0,0,0
2012,0,0,0,0,0
2013,0,0,0,0,0
2014,0,0,0,0,0
2015,0,0,0,0,0
2016,0,0,0,0,0
2017,0,0,0,0,0
2018,0,0,0,0,0
2019,0,0,0,0,0
2020,0,0,0,0,0
2021,0,0,0,0,0
2022,0,0,0,0,0
2023,0,0,0,0,0
2024,0,0,0,0,0
2025,0,0,0,0,0
2026,0,0,0,0,0
2027,0,0,0,0,0
2028,0,0,0,0,0
2029,0,0,0,0,0
2030,0,0,0,0,0
2031,0,0,0,0,0
2032,0,0,0,0,0
2033,0,0,0,0,0
2034,0,0,0,0,0
2035,0,0,0,0,0
2036,0,0,0,0,0
2037,0,0,0,0,0
2038,0,0,0,0,0
2039,0,0,0,0,0
2040,0,0,0,0,0
2041,0,0,0,0,0
2042,0,0,0,0,0
2043,0,0,0,0,0
2044,0,0,0,0,0
2045,0,0,0,0,0
2046,0,0,0,0,0
2047,0,0,0,0,0
2048,1,22,1,4162978,0
2049,2,21,2,4698186,0
2050,3,18,0,7564071,0
2051,4,17,3,239,0
2052,5,16,1,2569437,0
2053,6,13,4,153998706,0
2054,7,10,0,206279,0
2055,8,9,2,16668,0
2056,-1,-1,4294967295,0,1
2057,-1,-1,4294967295,0,1
2058,11,12,1,10386,0
2059,-1,-1,4294967295,0,1
2060,-1,-1,4294967295,0,1
2061,14,15,1,671814,0
2062,-1,-1,4294967295,0,1
2063,-1,-1,4294967295,0,1
2064,-1,-1,4294967295,0,1
