Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
3005,0,0,0,0,0
3006,0,0,0,0,0
3007,0,0,0,0,0
3008,0,0,0,0,0
3009,0,0,0,0,0
3010,0,0,0,0,0
3011,0,0,0,0,0
3012,0,0,0,0,0
3013,0,0,0,0,0
3014,0,0,0,0,0
3015,0,0,0,0,0
3016,0,0,0,0,0
3017,0,0,0,0,0
3018,0,0,0,0,0
3019,0,0,0,0,0
3020,0,0,0,0,0
3021,0,0,0,0,0
3022,0,0,0,0,0
3023,0,0,0,0,0
3024,0,0,0,0,0
3025,0,0,0,0,0
3026,0,0,0,0,0
3027,0,0,0,0,0
3028,0,0,0,0,0
3029,0,0,0,0,0
3030,0,0,0,0,0
3031,0,0,0,0,0
3032,0,0,0,0,0
3033,0,0,0,0,0
3034,0,0,0,0,0
3035,0,0,0,0,0
3036,0,0,0,0,0
3037,0,0,0,0,0
3038,0,0,0,0,0
3039,0,0,0,0,0
3040,0,0,0,0,0
3041,0,0,0,0,0
3042,0,0,0,0,0
3043,0,0,0,0,0
3044,0,0,0,0,0
3045,0,0,0,0,0
3046,0,0,0,0,0
3047,0,0,0,0,0
3048,0,0,0,0,0
3049,0,0,0,0,0
3050,0,0,0,0,0
3051,0,0,0,0,0
3052,0,0,0,0,0
3053,0,0,0,0,0
3054,0,0,0,0,0
3055,0,0,0,0,0
3056,0,0,0,0,0
3057,0,0,0,0,0
3058,0,0,0,0,0
3059,0,0,0,0,0
3060,0,0,0,0,0
3061,0,0,0,0,0
3062,0,0,0,0,0
3063,0,0,0,0,0
3064,0,0,0,0,0
3065,0,0,0,0,0
3066,0,0,0,0,0
3067,0,0,0,0,0
3068,0,0,0,0,0
3069,0,0,0,0,0
3070,0,0,0,0,0
3071,0,0,0,0,0
3072,1,80,3,662563262,0
3073,2,33,2,144679,0
3074,3,28,0,484055349,0
3075,4,19,0,38710592,0
3076,5,18,4,611,0
3077,6,11,2,34462,0
3078,7,10,1,5482,0
3079,8,9,1,61,0
3080,-1,-1,4294967295,0,1
3081,-1,-1,4294967295,0,1
3082,-1,-1,4294967295,0,1
3083,12,15,3,40719,0
3084,13,14,1,70021,0
3085,-1,-1,4294967295,0,1
3086,-1,-1,4294967295,0,1
3087,16,17,3,43822,0
3088,-1,-1,4294967295,0,1
3089,-1,-1,4294967295,0,1
3090,-1,-1,4294967295,0,1
3091,20,21,1,13,0
3092,-1,-1,4294967295,0,1
3093,22,27,0,156961305,0
3094,23,24,1,29,0
3095,-1,-1,4294967295,0,1
3096,25,26,1,40,0
3097,-1,-1,4294967295,0,1
3098,-1,-1,4294967295,0,1
3099,-1,-1,4294967295,0,1
3100,29,32,2,1,0
3101,30,31,2,0,0
3102,-1,-1,4294967295,0,1
3103,-1,-1,4294967295,0,1
3104,-1,-1,4294967295,0,1
3105,34,79,0,5758,0
3106,35,48,1,202931,0
3107,36,37,3,2787,0
3108,-1,-1,4294967295,0,1
3109,38,43,4,186,0
3110,39,40,3,3623,0
3111,-1,-1,4294967295,0,1
3112,41,42,2,434419,0
3113,-1,-1,4294967295,0,1
3114,-1,-1,4294967295,0,1
3115,44,45,1,163989,0
3116,-1,-1,4294967295,0,1
3117,46,47,0,4389,0
3118,-1,-1,4294967295,0,1
3119,-1,-1,4294967295,0,1
3120,49,64,2,701118,0
3121,50,57,2,531472,0
3122,51,54,1,314708,0
3123,52,53,2,498431,0
3124,-1,-1,4294967295,0,1
3125,-1,-1,4294967295,0,1
3126,55,56,4,279,0
3127,-1,-1,4294967295,0,1
3128,-1,-1,4294967295,0,1
3129,58,61,4,202,0
3130,59,60,0,3010,0
3131,-1,-1,4294967295,0,1
3132,-1,-1,4294967295,0,1
3133,62,63,1,1216643,0
3134,-1,-1,4294967295,0,1
3135,-1,-1,4294967295,0,1
3136,65,72,0,2652,0
3137,66,69,0,2378,0
3138,67,68,0,2076,0
3139,-1,-1,4294967295,0,1
3140,-1,-1,4294967295,0,1
3141,70,71,0,2520,0
3142,-1,-1,4294967295,0,1
3143,-1,-1,4294967295,0,1
3144,73,76,4,206,0
3145,74,75,2,728949,0
3146,-1,-1,4294967295,0,1
3147,-1,-1,4294967295,0,1
3148,77,78,2,751387,0
3149,-1,-1,4294967295,0,1
3150,-1,-1,4294967295,0,1
3151,-1,-1,4294967295,0,1
3152,-1,-1,4294967295,0,1
3153,0,0,0,0,0
3154,0,0,0,0,0
3155,0,0,0,0,0
3156,0,0,0,0,0
3157,0,0,0,0,0
3158,0,0,0,0,0
3159,0,0,0,0,0
3160,0,0,0,0,0
3161,0,0,0,0,0
3162,0,0,0,0,0
3163,0,0,0,0,0
3164,0,0,0,0,0
3165,0,0,0,0,0
3166,0,0,0,0,0
3167,0,0,0,0,0
3168,0,0,0,0,0
3169,0,0,0,0,0
3170,0,0,0,0,0
3171,0,0,0,0,0
3172,0,0,0,0,0
3173,0,0,0,0,0
3174,0,0,0,0,0
3175,0,0,0,0,0
3176,0,0,0,0,0
3177,0,0,0,0,0
3178,0,0,0,0,0
3179,0,0,0,0,0
3180,0,0,0,0,0
3181,0,0,0,0,0
3182,0,0,0,0,0
3183,0,0,0,0,0
3184,0,0,0,0,0
3185,0,0,0,0,0
3186,0,0,0,0,0
3187,0,0,0,0,0
3188,0,0,0,0,0
3189,0,0,0,0,0
3190,0,0,0,0,0
3191,0,0,0,0,0
3192,0,0,0,0,0
3193,0,0,0,0,0
3194,0,0,0,0,0
3195,0,0,0,0,0
3196,0,0,0,0,0
3197,0,0,0,0,0
3198,0,0,0,0,0
3199,0,0,0,0,0
3200,0,0,0,0,0
3201,0,0,0,0,0
3202,0,0,0,0,0
3203,0,0,0,0,0
3204,0,0,0,0,0
3205,0,0,0,0,0
3206,0,0,0,0,0
3207,0,0,0,0,0
3208,0,0,0,0,0
3209,0,0,0,0,0
3210,0,0,0,0,0
3211,0,0,0,0,0
3212,0,0,0,0,0
3213,0,0,0,0,0
3214,0,0,0,0,0
3215,0,0,0,0,0
3216,0,0,0,0,0
3217,0,0,0,0,0
3218,0,0,0,0,0
3219,0,0,0,0,0
3220,0,0,0,0,0
3221,0,0,0,0,0
3222,0,0,0,0,0
3223,0,0,0,0,0
3224,0,0,0,0,0
3225,0,0,0,0,0
3226,0,0,0,0,0
3227,0,0,0,0,0
3228,0,0,0,0,0
3229,0,0,0,0,0
3230,0,0,0,0,0
3231,0,0,0,0,0
3232,0,0,0,0,0
3233,0,0,0,0,0
3234,0,0,0,0,0
3235,0,0,0,0,0
3236,0,0,0,0,0
3237,0,0,0,0,0
3238,0,0,0,0,0
3239,0,0,0,0,0
3240,0,0,0,0,0
3241,0,0,0,0,0
3242,0,0,0,0,0
3243,0,0,0,0,0
3244,0,0,0,0,0
3245,0,0,0,0,0
3246,0,0,0,0,0
3247,0,0,0,0,0
3248,0,0,0,0,0
3249,0,0,0,0,0
3250,0,0,0,0,0
3251,0,0,0,0,0
3252,0,0,0,0,0
3253,0,0,0,0,0
3254,0,0,0,0,0
3255,0,0,0,0,0
3256,0,0,0,0,0
3257,0,0,0,0,0
3258,0,0,0,0,0
3259,0,0,0,0,0
3260,0,0,0,0,0
3261,0,0,0,0,0
3262,0,0,0,0,0
3263,0,0,0,0,0
3264,0,0,0,0,0
3265,0,0,0,0,0
3266,0,0,0,0,0
3267,0,0,0,0,0
3268,0,0,0,0,0
3269,0,0,0,0,0
3270,0,0,0,0,0
3271,0,0,0,0,0
3272,0,0,0,0,0
3273,0,0,0,0,0
3274,0,0,0,0,0
3275,0,0,0,0,0
3276,0,0,0,0,0
3277,0,0,0,0,0
3278,0,0,0,0,0
3279,0,0,0,0,0
3280,0,0,0,0,0
3281,0,0,0,0,0
3282,0,0,0,0,0
3283,0,0,0,0,0
3284,0,0,0,0,0
3285,0,0,0,0,0
3286,0,0,0,0,0
3287,0,0,0,0,0
3288,0,0,0,0,0
3289,0,0,0,0,0
3290,0,0,0,0,0
3291,0,0,0,0,0
3292,0,0,0,0,0
3293,0,0,0,0,0
3294,0,0,0,0,0
3295,0,0,0,0,0
3296,0,0,0,0,0
3297,0,0,0,0,0
3298,0,0,0,0,0
3299,0,0,0,0,0
3300,0,0,0,0,0
3301,0,0,0,0,0
3302,0,0,0,0,0
3303,0,0,0,0,0
3304,0,0,0,0,0
3305,0,0,0,0,0
3306,0,0,0,0,0
3307,0,0,0,0,0
3308,0,0,0,0,0
3309,0,0,0,0,0
3310,0,0,0,0,0
3311,0,0,0,0,0
3312,0,0,0,0,0
3313,0,0,0,0,0
3314,0,0,0,0,0
3315,0,0,0,0,0
3316,0,0,0,0,0
3317,0,0,0,0,0
3318,0,0,0,0,0
3319,0,0,0,0,0
3320,0,0,0,0,0
3321,0,0,0,0,0
3322,0,0,0,0,0
3323,0,0,0,0,0
3324,0,0,0,0,0
3325,0,0,0,0,0
3326,0,0,0,0,0
3327,0,0,0,0,0
3328,1,62,1,871390,0
3329,2,61,0,1243496367,0
3330,3,40,1,532168,0
3331,4,21,1,182872,0
3332,5,16,4,364,0
3333,6,13,0,198034739,0
3334,7,10,0,58797691,0
3335,8,9,1,150911,0
3336,-1,-1,4294967295,0,1
3337,-1,-1,4294967295,0,1
3338,11,12,1,14,0
3339,-1,-1,4294967295,0,1
3340,-1,-1,4294967295,0,1
3341,14,15,2,1,0
3342,-1,-1,4294967295,0,1
3343,-1,-1,4294967295,0,1
3344,17,20,4,662,0
3345,18,19,0,27137915,0
3346,-1,-1,4294967295,0,1
3347,-1,-1,4294967295,0,1
3348,-1,-1,4294967295,0,1
3349,22,31,4,99,0
3350,23,30,1,479499,0
3351,24,27,0,13821,0
3352,25,26,0,7533,0
3353,-1,-1,4294967295,0,1
3354,-1,-1,4294967295,0,1
3355,28,29,2,130893,0
3356,-1,-1,4294967295,0,1
3357,-1,-1,4294967295,0,1
3358,-1,-1,4294967295,0,1
3359,32,33,1,219227,0
3360,-1,-1,4294967295,0,1
3361,34,37,4,257,0
3362,35,36,3,3145,0
3363,-1,-1,4294967295,0,1
3364,-1,-1,4294967295,0,1
3365,38,39,0,2676,0
3366,-1,-1,4294967295,0,1
3367,-1,-1,4294967295,0,1
3368,41,52,4,93,0
3369,42,51,0,4200,0
3370,43,46,1,610497,0
3371,44,45,0,3292,0
3372,-1,-1,4294967295,0,1
3373,-1,-1,4294967295,0,1
3374,47,48,3,2959,0
3375,-1,-1,4294967295,0,1
3376,49,50,2,630101,0
3377,-1,-1,4294967295,0,1
3378,-1,-1,4294967295,0,1
3379,-1,-1,4294967295,0,1
3380,53,54,3,3910,0
3381,-1,-1,4294967295,0,1
3382,55,60,2,483020,0
3383,56,59,3,4403,0
3384,57,58,3,4325,0
3385,-1,-1,4294967295,0,1
3386,-1,-1,4294967295,0,1
3387,-1,-1,4294967295,0,1
3388,-1,-1,4294967295,0,1
3389,-1,-1,4294967295,0,1
3390,63,84,4,235,0
3391,64,77,4,84,0
3392,65,74,0,2544,0
3393,66,67,4,66,0
3394,-1,-1,4294967295,0,1
3395,68,69,2,871320,0
3396,-1,-1,4294967295,0,1
3397,70,73,4,77,0
3398,71,72,0,2242,0
3399,-1,-1,4294967295,0,1
3400,-1,-1,4294967295,0,1
3401,-1,-1,4294967295,0,1
3402,75,76,4,82,0
3403,-1,-1,4294967295,0,1
3404,-1,-1,4294967295,0,1
3405,78,83,3,2404,0
3406,79,80,0,2011,0
3407,-1,-1,4294967295,0,1
3408,81,82,2,976821,0
3409,-1,-1,4294967295,0,1
3410,-1,-1,4294967295,0,1
3411,-1,-1,4294967295,0,1
3412,85,96,0,3275,0
3413,86,95,2,945597,0
3414,87,94,4,286,0
3415,88,89,2,659580,0
3416,-1,-1,4294967295,0,1
3417,90,91,0,2530,0
3418,-1,-1,4294967295,0,1
3419,92,93,2,707310,0
3420,-1,-1,4294967295,0,1
3421,-1,-1,4294967295,0,1
3422,-1,-1,4294967295,0,1
3423,-1,-1,4294967295,0,1
3424,97,100,1,1039503,0
3425,98,99,3,3434,0
3426,-1,-1,4294967295,0,1
3427,-1,-1,4294967295,0,1
3428,101,102,2,600814,0
3429,-1,-1,4294967295,0,1
3430,-1,-1,4294967295,0,1
3431,0,0,0,0,0
3432,0,0,0,0,0
3433,0,0,0,0,0
3434,0,0,0,0,0
3435,0,0,0,0,0
3436,0,0,0,0,0
3437,0,0,0,0,0
3438,0,0,0,0,0
3439,0,0,0,0,0
3440,0,0,0,0,0
3441,0,0,0,0,0
3442,0,0,0,0,0
3443,0,0,0,0,0
3444,0,0,0,0,0
3445,0,0,0,0,0
3446,0,0,0,0,0
3447,0,0,0,0,0
3448,0,0,0,0,0
3449,0,0,0,0,0
3450,0,0,0,0,0
3451,0,0,0,0,0
3452,0,0,0,0,0
3453,0,0,0,0,0
3454,0,0,0,0,0
3455,0,0,0,0,0
3456,0,0,0,0,0
3457,0,0,0,0,0
3458,0,0,0,0,0
3459,0,0,0,0,0
3460,0,0,0,0,0
3461,0,0,0,0,0
3462,0,0,0,0,0
3463,0,0,0,0,0
3464,0,0,0,0,0
3465,0,0,0,0,0
3466,0,0,0,0,0
3467,0,0,0,0,0
3468,0,0,0,0,0
3469,0,0,0,0,0
3470,0,0,0,0,0
3471,0,0,0,0,0
3472,0,0,0,0,0
3473,0,0,0,0,0
3474,0,0,0,0,0
3475,0,0,0,0,0
3476,0,0,0,0,0
3477,0,0,0,0,0
3478,0,0,0,0,0
3479,0,0,0,0,0
3480,0,0,0,0,0
3481,0,0,0,0,0
3482,0,0,0,0,0
3483,0,0,0,0,0
3484,0,0,0,0,0
3485,0,0,0,0,0
3486,0,0,0,0,0
3487,0,0,0,0,0
3488,0,0,0,0,0
3489,0,0,0,0,0
3490,0,0,0,0,0
3491,0,0,0,0,0
3492,0,0,0,0,0
3493,0,0,0,0,0
3494,0,0,0,0,0
3495,0,0,0,0,0
3496,0,0,0,0,0
3497,0,0,0,0,0
3498,0,0,0,0,0
3499,0,0,0,0,0
3500,0,0,0,0,0
3501,0,0,0,0,0
3502,0,0,0,0,0
3503,0,0,0,0,0
3504,0,0,0,0,0
3505,0,0,0,0,0
3506,0,0,0,0,0
3507,0,0,0,0,0
3508,0,0,0,0,0
3509,0,0,0,0,0
3510,0,0,0,0,0
3511,0,0,0,0,0
3512,0,0,0,0,0
3513,0,0,0,0,0
3514,0,0,0,0,0
3515,0,0,0,0,0
3516,0,0,0,0,0
3517,0,0,0,0,0
3518,0,0,0,0,0
3519,0,0,0,0,0
3520,0,0,0,0,0
3521,0,0,0,0,0
3522,0,0,0,0,0
3523,0,0,0,0,0
3524,0,0,0,0,0
3525,0,0,0,0,0
3526,0,0,0,0,0
3527,0,0,0,0,0
3528,0,0,0,0,0
3529,0,0,0,0,0
3530,0,0,0,0,0
3531,0,0,0,0,0
3532,0,0,0,0,0
3533,0,0,0,0,0
3534,0,0,0,0,0
3535,0,0,0,0,0
3536,0,0,0,0,0
3537,0,0,0,0,0
3538,0,0,0,0,0
3539,0,0,0,0,0
3540,0,0,0,0,0
3541,0,0,0,0,0
3542,0,0,0,0,0
3543,0,0,0,0,0
3544,0,0,0,0,0
3545,0,0,0,0,0
3546,0,0,0,0,0
3547,0,0,0,0,0
3548,0,0,0,0,0
3549,0,0,0,0,0
3550,0,0,0,0,0
3551,0,0,0,0,0
3552,0,0,0,0,0
3553,0,0,0,0,0
3554,0,0,0,0,0
3555,0,0,0,0,0
3556,0,0,0,0,0
3557,0,0,0,0,0
3558,0,0,0,0,0
3559,0,0,0,0,0
3560,0,0,0,0,0
3561,0,0,0,0,0
3562,0,0,0,0,0
3563,0,0,0,0,0
3564,0,0,0,0,0
3565,0,0,0,0,0
3566,0,0,0,0,0
3567,0,0,0,0,0
3568,0,0,0,0,0
3569,0,0,0,0,0
3570,0,0,0,0,0
3571,0,0,0,0,0
3572,0,0,0,0,0
3573,0,0,0,0,0
3574,0,0,0,0,0
3575,0,0,0,0,0
3576,0,0,0,0,0
3577,0,0,0,0,0
3578,0,0,0,0,0
3579,0,0,0,0,0
3580,0,0,0,0,0
3581,0,0,0,0,0
3582,0,0,0,0,0
3583,0,0,0,0,0
3584,1,94,4,201,0
3585,2,53,2,639735,0
3586,3,32,4,84,0
3587,4,17,4,71,0
3588,5,16,2,525564,0
3589,6,11,4,65,0
3590,7,10,3,1223867613,0
3591,8,9,3,84887326,0
3592,-1,-1,4294967295,0,1
3593,-1,-1,4294967295,0,1
3594,-1,-1,4294967295,0,1
3595,12,13,2,317246,0
3596,-1,-1,4294967295,0,1
3597,14,15,0,4670,0
3598,-1,-1,4294967295,0,1
3599,-1,-1,4294967295,0,1
3600,-1,-1,4294967295,0,1
3601,18,23,2,28099,0
3602,19,22,4,76,0
3603,20,21,3,-997302158,0
3604,-1,-1,4294967295,0,1
3605,-1,-1,4294967295,0,1
3606,-1,-1,4294967295,0,1
3607,24,31,1,940019,0
3608,25,28,2,294659,0
3609,26,27,1,178106,0
3610,-1,-1,4294967295,0,1
3611,-1,-1,4294967295,0,1
3612,29,30,0,3806,0
3613,-1,-1,4294967295,0,1
3614,-1,-1,4294967295,0,1
3615,-1,-1,4294967295,0,1
3616,33,52,0,1279773380,0
3617,34,45,0,215736293,0
3618,35,40,1,299918,0
3619,36,39,3,1478641717,0
3620,37,38,3,666886388,0
3621,-1,-1,4294967295,0,1
3622,-1,-1,4294967295,0,1
3623,-1,-1,4294967295,0,1
3624,41,42,4,86,0
3625,-1,-1,4294967295,0,1
3626,43,44,4,92,0
3627,-1,-1,4294967295,0,1
3628,-1,-1,4294967295,0,1
3629,46,51,1,4,0
3630,47,50,1,3,0
3631,48,49,3,91943404,0
3632,-1,-1,4294967295,0,1
3633,-1,-1,4294967295,0,1
3634,-1,-1,4294967295,0,1
3635,-1,-1,4294967295,0,1
3636,-1,-1,4294967295,0,1
3637,54,87,1,1470793,0
3638,55,78,2,807873,0
3639,56,65,3,2609,0
3640,57,60,2,789896,0
3641,58,59,3,2567,0
3642,-1,-1,4294967295,0,1
3643,-1,-1,4294967295,0,1
3644,61,62,1,869441,0
3645,-1,-1,4294967295,0,1
3646,63,64,4,86,0
3647,-1,-1,4294967295,0,1
3648,-1,-1,4294967295,0,1
3649,66,71,4,77,0
3650,67,70,2,723465,0
3651,68,69,0,2912,0
3652,-1,-1,4294967295,0,1
3653,-1,-1,4294967295,0,1
3654,-1,-1,4294967295,0,1
3655,72,75,2,717502,0
3656,73,74,3,2878,0
3657,-1,-1,4294967295,0,1
3658,-1,-1,4294967295,0,1
3659,76,77,2,725136,0
3660,-1,-1,4294967295,0,1
3661,-1,-1,4294967295,0,1
3662,79,82,4,78,0
3663,80,81,3,2243,0
3664,-1,-1,4294967295,0,1
3665,-1,-1,4294967295,0,1
3666,83,84,2,925374,0
3667,-1,-1,4294967295,0,1
3668,85,86,2,1049803,0
3669,-1,-1,4294967295,0,1
3670,-1,-1,4294967295,0,1
3671,88,89,2,807718,0
3672,-1,-1,4294967295,0,1
3673,90,91,1,1498765,0
3674,-1,-1,4294967295,0,1
3675,92,93,1,1587794,0
3676,-1,-1,4294967295,0,1
3677,-1,-1,4294967295,0,1
3678,95,148,4,511,0
3679,96,117,2,687061,0
3680,97,114,3,714523330,0
3681,98,111,1,1199555,0
3682,99,106,1,862951,0
3683,100,103,2,375775,0
3684,101,102,4,237,0
3685,-1,-1,4294967295,0,1
3686,-1,-1,4294967295,0,1
3687,104,105,2,615586,0
3688,-1,-1,4294967295,0,1
3689,-1,-1,4294967295,0,1
3690,107,110,3,3752,0
3691,108,109,3,3448,0
3692,-1,-1,4294967295,0,1
3693,-1,-1,4294967295,0,1
3694,-1,-1,4294967295,0,1
3695,112,113,0,3021,0
3696,-1,-1,4294967295,0,1
3697,-1,-1,4294967295,0,1
3698,115,116,4,233,0
3699,-1,-1,4294967295,0,1
3700,-1,-1,4294967295,0,1
3701,118,135,2,898833,0
3702,119,128,2,779518,0
3703,120,123,1,1027811,0
3704,121,122,0,2645,0
3705,-1,-1,4294967295,0,1
3706,-1,-1,4294967295,0,1
3707,124,125,1,1229203,0
3708,-1,-1,4294967295,0,1
3709,126,127,2,746156,0
3710,-1,-1,4294967295,0,1
3711,-1,-1,4294967295,0,1
3712,129,130,3,2253,0
3713,-1,-1,4294967295,0,1
3714,131,134,3,2501,0
3715,132,133,1,892942,0
3716,-1,-1,4294967295,0,1
3717,-1,-1,4294967295,0,1
3718,-1,-1,4294967295,0,1
3719,136,137,3,2010,0
3720,-1,-1,4294967295,0,1
3721,138,143,3,2047,0
3722,139,140,2,983407,0
3723,-1,-1,4294967295,0,1
3724,141,142,3,2025,0
3725,-1,-1,4294967295,0,1
3726,-1,-1,4294967295,0,1
3727,144,145,0,2074,0
3728,-1,-1,4294967295,0,1
3729,146,147,2,901587,0
3730,-1,-1,4294967295,0,1
3731,-1,-1,4294967295,0,1
3732,149,160,1,328491,0
3733,150,159,2,322009,0
3734,151,154,0,37956915,0
3735,152,153,4,704,0
3736,-1,-1,4294967295,0,1
3737,-1,-1,4294967295,0,1
3738,155,158,1,9,0
3739,156,157,1,1,0
3740,-1,-1,4294967295,0,1
3741,-1,-1,4294967295,0,1
3742,-1,-1,4294967295,0,1
3743,-1,-1,4294967295,0,1
3744,-1,-1,4294967295,0,1
3745,0,0,0,0,0
3746,0,0,0,0,0
3747,0,0,0,0,0
3748,0,0,0,0,0
3749,0,0,0,0,0
3750,0,0,0,0,0
3751,0,0,0,0,0
3752,0,0,0,0,0
3753,0,0,0,0,0
3754,0,0,0,0,0
3755,0,0,0,0,0
3756,0,0,0,0,0
3757,0,0,0,0,0
3758,0,0,0,0,0
3759,0,0,0,0,0
3760,0,0,0,0,0
3761,0,0,0,0,0
3762,0,0,0,0,0
3763,0,0,0,0,0
3764,0,0,0,0,0
3765,0,0,0,0,0
3766,0,0,0,0,0
3767,0,0,0,0,0
3768,0,0,0,0,0
3769,0,0,0,0,0
3770,0,0,0,0,0
3771,0,0,0,0,0
3772,0,0,0,0,0
3773,0,0,0,0,0
3774,0,0,0,0,0
3775,0,0,0,0,0
3776,0,0,0,0,0
3777,0,0,0,0,0
3778,0,0,0,0,0
3779,0,0,0,0,0
3780,0,0,0,0,0
3781,0,0,0,0,0
3782,0,0,0,0,0
3783,0,0,0,0,0
3784,0,0,0,0,0
3785,0,0,0,0,0
3786,0,0,0,0,0
3787,0,0,0,0,0
3788,0,0,0,0,0
3789,0,0,0,0,0
3790,0,0,0,0,0
3791,0,0,0,0,0
3792,0,0,0,0,0
3793,0,0,0,0,0
3794,0,0,0,0,0
3795,0,0,0,0,0
3796,0,0,0,0,0
3797,0,0,0,0,0
3798,0,0,0,0,0
3799,0,0,0,0,0
3800,0,0,0,0,0
3801,0,0,0,0,0
3802,0,0,0,0,0
3803,0,0,0,0,0
3804,0,0,0,0,0
3805,0,0,0,0,0
3806,0,0,0,0,0
3807,0,0,0,0,0
3808,0,0,0,0,0
3809,0,0,0,0,0
3810,0,0,0,0,0
3811,0,0,0,0,0
3812,0,0,0,0,0
3813,0,0,0,0,0
3814,0,0,0,0,0
3815,0,0,0,0,0
3816,0,0,0,0,0
3817,0,0,0,0,0
3818,0,0,0,0,0
3819,0,0,0,0,0
3820,0,0,0,0,0
3821,0,0,0,0,0
3822,0,0,0,0,0
3823,0,0,0,0,0
3824,0,0,0,0,0
3825,0,0,0,0,0
3826,0,0,0,0,0
3827,0,0,0,0,0
3828,0,0,0,0,0
3829,0,0,0,0,0
3830,0,0,0,0,0
3831,0,0,0,0,0
3832,0,0,0,0,0
3833,0,0,0,0,0
3834,0,0,0,0,0
3835,0,0,0,0,0
3836,0,0,0,0,0
3837,0,0,0,0,0
3838,0,0,0,0,0
3839,0,0,0,0,0
3840,1,76,0,85811692,0
3841,2,29,1,332224,0
3842,3,28,3,1543598258,0
3843,4,15,1,81909,0
3844,5,14,3,361068147,0
3845,6,13,2,341324,0
3846,7,10,4,95,0
3847,8,9,1,7353,0
3848,-1,-1,4294967295,0,1
3849,-1,-1,4294967295,0,1
3850,11,12,1,71173,0
3851,-1,-1,4294967295,0,1
3852,-1,-1,4294967295,0,1
3853,-1,-1,4294967295,0,1
3854,-1,-1,4294967295,0,1
3855,16,27,3,30258,0
3856,17,22,1,207046,0
3857,18,21,0,27509,0
3858,19,20,4,163,0
3859,-1,-1,4294967295,0,1
3860,-1,-1,4294967295,0,1
3861,-1,-1,4294967295,0,1
3862,23,26,2,908177,0
3863,24,25,2,195767,0
3864,-1,-1,4294967295,0,1
3865,-1,-1,4294967295,0,1
3866,-1,-1,4294967295,0,1
3867,-1,-1,4294967295,0,1
3868,-1,-1,4294967295,0,1
3869,30,75,3,4896,0
3870,31,54,1,838633,0
3871,32,45,0,2346,0
3872,33,40,3,2255,0
3873,34,37,0,2046,0
3874,35,36,1,664386,0
3875,-1,-1,4294967295,0,1
3876,-1,-1,4294967295,0,1
3877,38,39,3,2194,0
3878,-1,-1,4294967295,0,1
3879,-1,-1,4294967295,0,1
3880,41,44,3,2301,0
3881,42,43,0,2291,0
3882,-1,-1,4294967295,0,1
3883,-1,-1,4294967295,0,1
3884,-1,-1,4294967295,0,1
3885,46,53,0,4453,0
3886,47,50,1,465929,0
3887,48,49,2,662145,0
3888,-1,-1,4294967295,0,1
3889,-1,-1,4294967295,0,1
3890,51,52,3,4013,0
3891,-1,-1,4294967295,0,1
3892,-1,-1,4294967295,0,1
3893,-1,-1,4294967295,0,1
3894,55,66,1,1016241,0
3895,56,61,3,2840,0
3896,57,58,0,2456,0
3897,-1,-1,4294967295,0,1
3898,59,60,1,875784,0
3899,-1,-1,4294967295,0,1
3900,-1,-1,4294967295,0,1
3901,62,63,1,951037,0
3902,-1,-1,4294967295,0,1
3903,64,65,4,240,0
3904,-1,-1,4294967295,0,1
3905,-1,-1,4294967295,0,1
3906,67,74,2,970858,0
3907,68,71,3,2856,0
3908,69,70,2,934586,0
3909,-1,-1,4294967295,0,1
3910,-1,-1,4294967295,0,1
3911,72,73,4,263,0
3912,-1,-1,4294967295,0,1
3913,-1,-1,4294967295,0,1
3914,-1,-1,4294967295,0,1
3915,-1,-1,4294967295,0,1
3916,77,80,2,7,0
3917,78,79,3,19067404,0
3918,-1,-1,4294967295,0,1
3919,-1,-1,4294967295,0,1
3920,81,82,3,30486447,0
3921,-1,-1,4294967295,0,1
3922,83,84,1,34,0
3923,-1,-1,4294967295,0,1
3924,-1,-1,4294967295,0,1
3925,0,0,0,0,0
3926,0,0,0,0,0
3927,0,0,0,0,0
3928,0,0,0,0,0
3929,0,0,0,0,0
3930,0,0,0,0,0
3931,0,0,0,0,0
3932,0,0,0,0,0
3933,0,0,0,0,0
3934,0,0,0,0,0
3935,0,0,0,0,0
3936,0,0,0,0,0
3937,0,0,0,0,0
3938,0,0,0,0,0
3939,0,0,0,0,0
3940,0,0,0,0,0
3941,0,0,0,0,0
3942,0,0,0,0,0
3943,0,0,0,0,0
3944,0,0,0,0,0
3945,0,0,0,0,0
3946,0,0,0,0,0
3947,0,0,0,0,0
3948,0,0,0,0,0
3949,0,0,0,0,0
3950,0,0,0,0,0
3951,0,0,0,0,0
3952,0,0,0,0,0
3953,0,0,0,0,0
3954,0,0,0,0,0
3955,0,0,0,0,0
3956,0,0,0,0,0
3957,0,0,0,0,0
3958,0,0,0,0,0
3959,0,0,0,0,0
3960,0,0,0,0,0
3961,0,0,0,0,0
3962,0,0,0,0,0
3963,0,0,0,0,0
3964,0,0,0,0,0
3965,0,0,0,0,0
3966,0,0,0,0,0
3967,0,0,0,0,0
3968,0,0,0,0,0
3969,0,0,0,0,0
3970,0,0,0,0,0
3971,0,0,0,0,0
3972,0,0,0,0,0
3973,0,0,0,0,0
3974,0,0,0,0,0
3975,0,0,0,0,0
3976,0,0,0,0,0
3977,0,0,0,0,0
3978,0,0,0,0,0
3979,0,0,0,0,0
