Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
1062,-1,-1,4294967295,0,1
1063,40,45,0,505,0
1064,41,44,4,256311,0
1065,42,43,1,4162,0
1066,-1,-1,4294967295,0,1
1067,-1,-1,4294967295,0,1
1068,-1,-1,4294967295,0,1
1069,46,55,2,66,0
1070,47,50,3,528,0
1071,48,49,1,3793,0
1072,-1,-1,4294967295,0,1
1073,-1,-1,4294967295,0,1
1074,51,52,1,3751,0
1075,-1,-1,4294967295,0,1
1076,53,54,0,531,0
1077,-1,-1,4294967295,0,1
1078,-1,-1,4294967295,0,1
1079,56,57,2,67,0
1080,-1,-1,4294967295,0,1
1081,-1,-1,4294967295,0,1
1082,59,102,0,67237,0
1083,60,89,0,1665,0
1084,61,74,1,2084,0
1085,62,67,0,1269,0
1086,63,64,1,1632,0
1087,-1,-1,4294967295,0,1
1088,65,66,1,1684,0
1089,-1,-1,4294967295,0,1
1090,-1,-1,4294967295,0,1
1091,68,71,4,98572,0
1092,69,70,1,1291,0
1093,-1,-1,4294967295,0,1
1094,-1,-1,4294967295,0,1
1095,72,73,2,79,0
1096,-1,-1,4294967295,0,1
1097,-1,-1,4294967295,0,1
1098,75,82,1,3384,0
1099,76,79,4,245859,0
1100,77,78,1,2909,0
1101,-1,-1,4294967295,0,1
1102,-1,-1,4294967295,0,1
1103,80,81,2,91,0
1104,-1,-1,4294967295,0,1
1105,-1,-1,4294967295,0,1
1106,83,86,4,258769,0
1107,84,85,1,3535,0
1108,-1,-1,4294967295,0,1
1109,-1,-1,4294967295,0,1
1110,87,88,4,282120,0
1111,-1,-1,4294967295,0,1
1112,-1,-1,4294967295,0,1
1113,90,95,2,81,0
1114,91,92,2,75,0
1115,-1,-1,4294967295,0,1
1116,93,94,1,887,0
1117,-1,-1,4294967295,0,1
1118,-1,-1,4294967295,0,1
1119,96,101,2,89,0
1120,97,100,4,124594,0
1121,98,99,3,3564,0
1122,-1,-1,4294967295,0,1
1123,-1,-1,4294967295,0,1
1124,-1,-1,4294967295,0,1
1125,-1,-1,4294967295,0,1
1126,103,104,3,3467,0
1127,-1,-1,4294967295,0,1
1128,-1,-1,4294967295,0,1
1129,0,0,0,0,0
1130,0,0,0,0,0
1131,0,0,0,0,0
1132,0,0,0,0,0
1133,0,0,0,0,0
1134,0,0,0,0,0
1135,0,0,0,0,0
1136,0,0,0,0,0
1137,0,0,0,0,0
1138,0,0,0,0,0
1139,0,0,0,0,0
1140,0,0,0,0,0
1141,0,0,0,0,0
1142,0,0,0,0,0
1143,0,0,0,0,0
1144,0,0,0,0,0
1145,0,0,0,0,0
1146,0,0,0,0,0
1147,0,0,0,0,0
1148,0,0,0,0,0
1149,0,0,0,0,0
1150,0,0,0,0,0
1151,0,0,0,0,0
1152,0,0,0,0,0
1153,0,0,0,0,0
1154,0,0,0,0,0
1155,0,0,0,0,0
1156,0,0,0,0,0
1157,0,0,0,0,0
1158,0,0,0,0,0
1159,0,0,0,0,0
1160,0,0,0,0,0
1161,0,0,0,0,0
1162,0,0,0,0,0
1163,0,0,0,0,0
1164,0,0,0,0,0
1165,0,0,0,0,0
1166,0,0,0,0,0
1167,0,0,0,0,0
1168,0,0,0,0,0
1169,0,0,0,0,0
1170,0,0,0,0,0
1171,0,0,0,0,0
1172,0,0,0,0,0
1173,0,0,0,0,0
1174,0,0,0,0,0
1175,0,0,0,0,0
1176,0,0,0,0,0
1177,0,0,0,0,0
1178,0,0,0,0,0
1179,0,0,0,0,0
1180,0,0,0,0,0
1181,0,0,0,0,0
1182,0,0,0,0,0
1183,0,0,0,0,0
1184,0,0,0,0,0
1185,0,0,0,0,0
1186,0,0,0,0,0
1187,0,0,0,0,0
1188,0,0,0,0,0
1189,0,0,0,0,0
1190,0,0,0,0,0
1191,0,0,0,0,0
1192,0,0,0,0,0
1193,0,0,0,0,0
1194,0,0,0,0,0
1195,0,0,0,0,0
1196,0,0,0,0,0
1197,0,0,0,0,0
1198,0,0,0,0,0
1199,0,0,0,0,0
1200,0,0,0,0,0
1201,0,0,0,0,0
1202,0,0,0,0,0
1203,0,0,0,0,0
1204,0,0,0,0,0
1205,0,0,0,0,0
1206,0,0,0,0,0
1207,0,0,0,0,0
1208,0,0,0,0,0
1209,0,0,0,0,0
1210,0,0,0,0,0
1211,0,0,0,0,0
1212,0,0,0,0,0
1213,0,0,0,0,0
1214,0,0,0,0,0
1215,0,0,0,0,0
1216,0,0,0,0,0
1217,0,0,0,0,0
1218,0,0,0,0,0
1219,0,0,0,0,0
1220,0,0,0,0,0
1221,0,0,0,0,0
1222,0,0,0,0,0
1223,0,0,0,0,0
1224,0,0,0,0,0
1225,0,0,0,0,0
1226,0,0,0,0,0
1227,0,0,0,0,0
1228,0,0,0,0,0
1229,0,0,0,0,0
1230,0,0,0,0,0
1231,0,0,0,0,0
1232,0,0,0,0,0
1233,0,0,0,0,0
1234,0,0,0,0,0
1235,0,0,0,0,0
1236,0,0,0,0,0
1237,0,0,0,0,0
1238,0,0,0,0,0
1239,0,0,0,0,0
1240,0,0,0,0,0
1241,0,0,0,0,0
1242,0,0,0,0,0
1243,0,0,0,0,0
1244,0,0,0,0,0
1245,0,0,0,0,0
1246,0,0,0,0,0
1247,0,0,0,0,0
1248,0,0,0,0,0
1249,0,0,0,0,0
1250,0,0,0,0,0
1251,0,0,0,0,0
1252,0,0,0,0,0
1253,0,0,0,0,0
1254,0,0,0,0,0
1255,0,0,0,0,0
1256,0,0,0,0,0
1257,0,0,0,0,0
1258,0,0,0,0,0
1259,0,0,0,0,0
1260,0,0,0,0,0
1261,0,0,0,0,0
1262,0,0,0,0,0
1263,0,0,0,0,0
1264,0,0,0,0,0
1265,0,0,0,0,0
1266,0,0,0,0,0
1267,0,0,0,0,0
1268,0,0,0,0,0
1269,0,0,0,0,0
1270,0,0,0,0,0
1271,0,0,0,0,0
1272,0,0,0,0,0
1273,0,0,0,0,0
1274,0,0,0,0,0
1275,0,0,0,0,0
1276,0,0,0,0,0
1277,0,0,0,0,0
1278,0,0,0,0,0
1279,0,0,0,0,0
1280,1,84,2,763,0
1281,2,83,3,10400695,0
1282,3,34,4,14993,0
1283,4,29,4,11995,0
1284,5,18,4,5625,0
1285,6,13,3,5508493,0
1286,7,10,3,662742,0
1287,8,9,2,194,0
1288,-1,-1,4294967295,0,1
1289,-1,-1,4294967295,0,1
1290,11,12,2,234,0
1291,-1,-1,4294967295,0,1
1292,-1,-1,4294967295,0,1
1293,14,15,2,75,0
1294,-1,-1,4294967295,0,1
1295,16,17,4,16,0
1296,-1,-1,4294967295,0,1
1297,-1,-1,4294967295,0,1
1298,19,24,4,7852,0
1299,20,23,0,565590,0
1300,21,22,3,18242,0
1301,-1,-1,4294967295,0,1
1302,-1,-1,4294967295,0,1
1303,-1,-1,4294967295,0,1
1304,25,28,1,181,0
1305,26,27,4,10708,0
1306,-1,-1,4294967295,0,1
1307,-1,-1,4294967295,0,1
1308,-1,-1,4294967295,0,1
1309,30,33,2,740,0
1310,31,32,0,646952,0
1311,-1,-1,4294967295,0,1
1312,-1,-1,4294967295,0,1
1313,-1,-1,4294967295,0,1
1314,35,56,1,1580,0
1315,36,47,2,280,0
1316,37,44,2,114,0
1317,38,41,4,79751,0
1318,39,40,2,94,0
1319,-1,-1,4294967295,0,1
1320,-1,-1,4294967295,0,1
1321,42,43,0,1735,0
1322,-1,-1,4294967295,0,1
1323,-1,-1,4294967295,0,1
1324,45,46,4,33768,0
1325,-1,-1,4294967295,0,1
1326,-1,-1,4294967295,0,1
1327,48,51,4,41517,0
1328,49,50,4,33193,0
1329,-1,-1,4294967295,0,1
1330,-1,-1,4294967295,0,1
1331,52,55,3,8115,0
1332,53,54,2,436,0
1333,-1,-1,4294967295,0,1
1334,-1,-1,4294967295,0,1
1335,-1,-1,4294967295,0,1
1336,57,68,3,674,0
1337,58,61,1,2319,0
1338,59,60,1,2185,0
1339,-1,-1,4294967295,0,1
1340,-1,-1,4294967295,0,1
1341,62,65,4,236877,0
1342,63,64,2,63,0
1343,-1,-1,4294967295,0,1
1344,-1,-1,4294967295,0,1
1345,66,67,4,264428,0
1346,-1,-1,4294967295,0,1
1347,-1,-1,4294967295,0,1
1348,69,76,2,86,0
1349,70,73,2,76,0
1350,71,72,4,126175,0
1351,-1,-1,4294967295,0,1
1352,-1,-1,4294967295,0,1
1353,74,75,0,946,0
1354,-1,-1,4294967295,0,1
1355,-1,-1,4294967295,0,1
1356,77,80,4,213854,0
1357,78,79,3,991,0
1358,-1,-1,4294967295,0,1
1359,-1,-1,4294967295,0,1
1360,81,82,0,764,0
1361,-1,-1,4294967295,0,1
1362,-1,-1,4294967295,0,1
1363,-1,-1,4294967295,0,1
1364,85,86,3,224638,0
1365,-1,-1,4294967295,0,1
1366,87,88,0,440497207,0
1367,-1,-1,4294967295,0,1
1368,-1,-1,4294967295,0,1
1369,0,0,0,0,0
1370,0,0,0,0,0
1371,0,0,0,0,0
1372,0,0,0,0,0
1373,0,0,0,0,0
1374,0,0,0,0,0
1375,0,0,0,0,0
1376,0,0,0,0,0
1377,0,0,0,0,0
1378,0,0,0,0,0
1379,0,0,0,0,0
1380,0,0,0,0,0
1381,0,0,0,0,0
1382,0,0,0,0,0
1383,0,0,0,0,0
1384,0,0,0,0,0
1385,0,0,0,0,0
1386,0,0,0,0,0
1387,0,0,0,0,0
1388,0,0,0,0,0
1389,0,0,0,0,0
1390,0,0,0,0,0
1391,0,0,0,0,0
1392,0,0,0,0,0
1393,0,0,0,0,0
1394,0,0,0,0,0
1395,0,0,0,0,0
1396,0,0,0,0,0
1397,0,0,0,0,0
1398,0,0,0,0,0
1399,0,0,0,0,0
1400,0,0,0,0,0
1401,0,0,0,0,0
1402,0,0,0,0,0
1403,0,0,0,0,0
1404,0,0,0,0,0
1405,0,0,0,0,0
1406,0,0,0,0,0
1407,0,0,0,0,0
1408,0,0,0,0,0
1409,0,0,0,0,0
1410,0,0,0,0,0
1411,0,0,0,0,0
1412,0,0,0,0,0
1413,0,0,0,0,0
1414,0,0,0,0,0
1415,0,0,0,0,0
1416,0,0,0,0,0
1417,0,0,0,0,0
1418,0,0,0,0,0
1419,0,0,0,0,0
1420,0,0,0,0,0
1421,0,0,0,0,0
1422,0,0,0,0,0
1423,0,0,0,0,0
1424,0,0,0,0,0
1425,0,0,0,0,0
1426,0,0,0,0,0
1427,0,0,0,0,0
1428,0,0,0,0,0
1429,0,0,0,0,0
1430,0,0,0,0,0
1431,0,0,0,0,0
1432,0,0,0,0,0
1433,0,0,0,0,0
1434,0,0,0,0,0
1435,0,0,0,0,0
1436,0,0,0,0,0
1437,0,0,0,0,0
1438,0,0,0,0,0
1439,0,0,0,0,0
1440,0,0,0,0,0
1441,0,0,0,0,0
1442,0,0,0,0,0
1443,0,0,0,0,0
1444,0,0,0,0,0
1445,0,0,0,0,0
1446,0,0,0,0,0
1447,0,0,0,0,0
1448,0,0,0,0,0
1449,0,0,0,0,0
1450,0,0,0,0,0
1451,0,0,0,0,0
1452,0,0,0,0,0
1453,0,0,0,0,0
1454,0,0,0,0,0
1455,0,0,0,0,0
1456,0,0,0,0,0
1457,0,0,0,0,0
1458,0,0,0,0,0
1459,0,0,0,0,0
1460,0,0,0,0,0
1461,0,0,0,0,0
1462,0,0,0,0,0
1463,0,0,0,0,0
1464,0,0,0,0,0
1465,0,0,0,0,0
1466,0,0,0,0,0
1467,0,0,0,0,0
1468,0,0,0,0,0
1469,0,0,0,0,0
1470,0,0,0,0,0
1471,0,0,0,0,0
1472,0,0,0,0,0
1473,0,0,0,0,0
1474,0,0,0,0,0
1475,0,0,0,0,0
1476,0,0,0,0,0
1477,0,0,0,0,0
1478,0,0,0,0,0
1479,0,0,0,0,0
1480,0,0,0,0,0
1481,0,0,0,0,0
1482,0,0,0,0,0
1483,0,0,0,0,0
1484,0,0,0,0,0
1485,0,0,0,0,0
1486,0,0,0,0,0
1487,0,0,0,0,0
1488,0,0,0,0,0
1489,0,0,0,0,0
1490,0,0,0,0,0
1491,0,0,0,0,0
1492,0,0,0,0,0
1493,0,0,0,0,0
1494,0,0,0,0,0
1495,0,0,0,0,0
1496,0,0,0,0,0
1497,0,0,0,0,0
1498,0,0,0,0,0
1499,0,0,0,0,0
1500,0,0,0,0,0
1501,0,0,0,0,0
1502,0,0,0,0,0
1503,0,0,0,0,0
1504,0,0,0,0,0
1505,0,0,0,0,0
1506,0,0,0,0,0
1507,0,0,0,0,0
1508,0,0,0,0,0
1509,0,0,0,0,0
1510,0,0,0,0,0
1511,0,0,0,0,0
1512,0,0,0,0,0
1513,0,0,0,0,0
1514,0,0,0,0,0
1515,0,0,0,0,0
1516,0,0,0,0,0
1517,0,0,0,0,0
1518,0,0,0,0,0
1519,0,0,0,0,0
1520,0,0,0,0,0
1521,0,0,0,0,0
1522,0,0,0,0,0
1523,0,0,0,0,0
1524,0,0,0,0,0
1525,0,0,0,0,0
1526,0,0,0,0,0
1527,0,0,0,0,0
1528,0,0,0,0,0
1529,0,0,0,0,0
1530,0,0,0,0,0
1531,0,0,0,0,0
1532,0,0,0,0,0
1533,0,0,0,0,0
1534,0,0,0,0,0
1535,0,0,0,0,0
1536,1,52,3,2099569,0
1537,2,49,0,475395960,0
1538,3,46,2,882,0
1539,4,27,1,3517,0
1540,5,18,2,415,0
1541,6,13,2,210,0
1542,7,10,4,72017,0
1543,8,9,4,43842,0
1544,-1,-1,4294967295,0,1
1545,-1,-1,4294967295,0,1
1546,11,12,1,2692,0
1547,-1,-1,4294967295,0,1
1548,-1,-1,4294967295,0,1
1549,14,17,0,32325475,0
1550,15,16,0,9960240,0
1551,-1,-1,4294967295,0,1
1552,-1,-1,4294967295,0,1
1553,-1,-1,4294967295,0,1
1554,19,24,4,196138,0
1555,20,23,3,368365,0
1556,21,22,2,466,0
1557,-1,-1,4294967295,0,1
1558,-1,-1,4294967295,0,1
1559,-1,-1,4294967295,0,1
1560,25,26,2,449,0
1561,-1,-1,4294967295,0,1
1562,-1,-1,4294967295,0,1
1563,28,39,1,3916,0
1564,29,34,2,69,0
1565,30,31,0,522,0
1566,-1,-1,4294967295,0,1
1567,32,33,3,526,0
1568,-1,-1,4294967295,0,1
1569,-1,-1,4294967295,0,1
1570,35,36,1,3657,0
1571,-1,-1,4294967295,0,1
1572,37,38,3,541,0
1573,-1,-1,4294967295,0,1
1574,-1,-1,4294967295,0,1
1575,40,45,2,61,0
1576,41,44,1,4161,0
1577,42,43,4,249251,0
1578,-1,-1,4294967295,0,1
1579,-1,-1,4294967295,0,1
1580,-1,-1,4294967295,0,1
1581,-1,-1,4294967295,0,1
1582,47,48,1,32,0
1583,-1,-1,4294967295,0,1
1584,-1,-1,4294967295,0,1
1585,50,51,4,1021,0
1586,-1,-1,4294967295,0,1
1587,-1,-1,4294967295,0,1
1588,53,54,4,118,0
1589,-1,-1,4294967295,0,1
1590,-1,-1,4294967295,0,1
1591,0,0,0,0,0
1592,0,0,0,0,0
1593,0,0,0,0,0
1594,0,0,0,0,0
1595,0,0,0,0,0
1596,0,0,0,0,0
1597,0,0,0,0,0
1598,0,0,0,0,0
1599,0,0,0,0,0
1600,0,0,0,0,0
1601,0,0,0,0,0
1602,0,0,0,0,0
1603,0,0,0,0,0
1604,0,0,0,0,0
1605,0,0,0,0,0
1606,0,0,0,0,0
1607,0,0,0,0,0
1608,0,0,0,0,0
1609,0,0,0,0,0
1610,0,0,0,0,0
1611,0,0,0,0,0
1612,0,0,0,0,0
1613,0,0,0,0,0
1614,0,0,0,0,0
1615,0,0,0,0,0
1616,0,0,0,0,0
1617,0,0,0,0,0
1618,0,0,0,0,0
1619,0,0,0,0,0
1620,0,0,0,0,0
1621,0,0,0,0,0
1622,0,0,0,0,0
1623,0,0,0,0,0
1624,0,0,0,0,0
1625,0,0,0,0,0
1626,0,0,0,0,0
1627,0,0,0,0,0
1628,0,0,0,0,0
1629,0,0,0,0,0
1630,0,0,0,0,0
1631,0,0,0,0,0
1632,0,0,0,0,0
1633,0,0,0,0,0
1634,0,0,0,0,0
1635,0,0,0,0,0
1636,0,0,0,0,0
1637,0,0,0,0,0
1638,0,0,0,0,0
1639,0,0,0,0,0
1640,0,0,0,0,0
1641,0,0,0,0,0
1642,0,0,0,0,0
1643,0,0,0,0,0
1644,0,0,0,0,0
1645,0,0,0,0,0
1646,0,0,0,0,0
1647,0,0,0,0,0
1648,0,0,0,0,0
1649,0,0,0,0,0
1650,0,0,0,0,0
1651,0,0,0,0,0
1652,0,0,0,0,0
1653,0,0,0,0,0
1654,0,0,0,0,0
1655,0,0,0,0,0
1656,0,0,0,0,0
1657,0,0,0,0,0
1658,0,0,0,0,0
1659,0,0,0,0,0
1660,0,0,0,0,0
1661,0,0,0,0,0
1662,0,0,0,0,0
1663,0,0,0,0,0
1664,0,0,0,0,0
1665,0,0,0,0,0
1666,0,0,0,0,0
1667,0,0,0,0,0
1668,0,0,0,0,0
1669,0,0,0,0,0
1670,0,0,0,0,0
1671,0,0,0,0,0
1672,0,0,0,0,0
1673,0,0,0,0,0
1674,0,0,0,0,0
1675,0,0,0,0,0
1676,0,0,0,0,0
1677,0,0,0,0,0
1678,0,0,0,0,0
1679,0,0,0,0,0
1680,0,0,0,0,0
1681,0,0,0,0,0
1682,0,0,0,0,0
1683,0,0,0,0,0
1684,0,0,0,0,0
1685,0,0,0,0,0
1686,0,0,0,0,0
1687,0,0,0,0,0
1688,0,0,0,0,0
1689,0,0,0,0,0
1690,0,0,0,0,0
1691,0,0,0,0,0
1692,0,0,0,0,0
1693,0,0,0,0,0
1694,0,0,0,0,0
1695,0,0,0,0,0
1696,0,0,0,0,0
1697,0,0,0,0,0
1698,0,0,0,0,0
1699,0,0,0,0,0
1700,0,0,0,0,0
1701,0,0,0,0,0
1702,0,0,0,0,0
1703,0,0,0,0,0
1704,0,0,0,0,0
1705,0,0,0,0,0
1706,0,0,0,0,0
1707,0,0,0,0,0
1708,0,0,0,0,0
1709,0,0,0,0,0
1710,0,0,0,0,0
1711,0,0,0,0,0
1712,0,0,0,0,0
1713,0,0,0,0,0
1714,0,0,0,0,0
1715,0,0,0,0,0
1716,0,0,0,0,0
1717,0,0,0,0,0
1718,0,0,0,0,0
1719,0,0,0,0,0
1720,0,0,0,0,0
1721,0,0,0,0,0
1722,0,0,0,0,0
1723,0,0,0,0,0
1724,0,0,0,0,0
1725,0,0,0,0,0
1726,0,0,0,0,0
1727,0,0,0,0,0
1728,0,0,0,0,0
1729,0,0,0,0,0
1730,0,0,0,0,0
1731,0,0,0,0,0
1732,0,0,0,0,0
1733,0,0,0,0,0
1734,0,0,0,0,0
1735,0,0,0,0,0
1736,0,0,0,0,0
1737,0,0,0,0,0
1738,0,0,0,0,0
1739,0,0,0,0,0
1740,0,0,0,0,0
1741,0,0,0,0,0
1742,0,0,0,0,0
1743,0,0,0,0,0
1744,0,0,0,0,0
1745,0,0,0,0,0
1746,0,0,0,0,0
1747,0,0,0,0,0
1748,0,0,0,0,0
1749,0,0,0,0,0
1750,0,0,0,0,0
1751,0,0,0,0,0
1752,0,0,0,0,0
1753,0,0,0,0,0
1754,0,0,0,0,0
1755,0,0,0,0,0
1756,0,0,0,0,0
1757,0,0,0,0,0
1758,0,0,0,0,0
1759,0,0,0,0,0
1760,0,0,0,0,0
1761,0,0,0,0,0
1762,0,0,0,0,0
1763,0,0,0,0,0
1764,0,0,0,0,0
1765,0,0,0,0,0
1766,0,0,0,0,0
1767,0,0,0,0,0
1768,0,0,0,0,0
1769,0,0,0,0,0
1770,0,0,0,0,0
1771,0,0,0,0,0
1772,0,0,0,0,0
1773,0,0,0,0,0
1774,0,0,0,0,0
1775,0,0,0,0,0
1776,0,0,0,0,0
1777,0,0,0,0,0
1778,0,0,0,0,0
1779,0,0,0,0,0
1780,0,0,0,0,0
1781,0,0,0,0,0
1782,0,0,0,0,0
1783,0,0,0,0,0
1784,0,0,0,0,0
1785,0,0,0,0,0
1786,0,0,0,0,0
1787,0,0,0,0,0
1788,0,0,0,0,0
1789,0,0,0,0,0
1790,0,0,0,0,0
1791,0,0,0,0,0
1792,1,66,1,1395,0
1793,2,43,2,423,0
1794,3,42,0,63913155,0
1795,4,27,0,15545467,0
1796,5,20,2,288,0
1797,6,13,1,195,0
1798,7,10,4,13092,0
1799,8,9,3,450143,0
1800,-1,-1,4294967295,0,1
1801,-1,-1,4294967295,0,1
1802,11,12,4,18176,0
1803,-1,-1,4294967295,0,1
1804,-1,-1,4294967295,0,1
1805,14,17,4,102298,0
1806,15,16,2,91,0
1807,-1,-1,4294967295,0,1
1808,-1,-1,4294967295,0,1
1809,18,19,1,1292,0
1810,-1,-1,4294967295,0,1
1811,-1,-1,4294967295,0,1
1812,21,26,3,292192,0
1813,22,25,3,74780,0
1814,23,24,0,4950434,0
1815,-1,-1,4294967295,0,1
1816,-1,-1,4294967295,0,1
1817,-1,-1,4294967295,0,1
1818,-1,-1,4294967295,0,1
1819,28,41,1,3,0
1820,29,34,1,0,0
1821,30,31,0,28431429,0
1822,-1,-1,4294967295,0,1
1823,32,33,0,44413919,0
1824,-1,-1,4294967295,0,1
1825,-1,-1,4294967295,0,1
1826,35,38,3,413173,0
1827,36,37,4,1087,0
1828,-1,-1,4294967295,0,1
1829,-1,-1,4294967295,0,1
1830,39,40,0,30795367,0
1831,-1,-1,4294967295,0,1
1832,-1,-1,4294967295,0,1
1833,-1,-1,4294967295,0,1
1834,-1,-1,4294967295,0,1
1835,44,63,4,60537,0
1836,45,58,3,2474059,0
1837,46,53,2,973,0
1838,47,52,1,4,0
1839,48,49,3,561532,0
1840,-1,-1,4294967295,0,1
1841,50,51,4,377,0
1842,-1,-1,4294967295,0,1
1843,-1,-1,4294967295,0,1
1844,-1,-1,4294967295,0,1
1845,54,57,3,1419854,0
1846,55,56,0,37959608,0
1847,-1,-1,4294967295,0,1
1848,-1,-1,4294967295,0,1
1849,-1,-1,4294967295,0,1
1850,59,62,4,103,0
1851,60,61,0,547274468,0
1852,-1,-1,4294967295,0,1
1853,-1,-1,4294967295,0,1
1854,-1,-1,4294967295,0,1
1855,64,65,0,4205226,0
1856,-1,-1,4294967295,0,1
1857,-1,-1,4294967295,0,1
1858,67,104,0,688,0
1859,68,89,4,263967,0
1860,69,78,1,3534,0
1861,70,77,4,256688,0
1862,71,76,3,685,0
1863,72,75,4,254447,0
1864,73,74,1,3334,0
1865,-1,-1,4294967295,0,1
1866,-1,-1,4294967295,0,1
1867,-1,-1,4294967295,0,1
1868,-1,-1,4294967295,0,1
1869,-1,-1,4294967295,0,1
1870,79,80,3,484,0
1871,-1,-1,4294967295,0,1
1872,81,86,0,533,0
1873,82,85,3,533,0
1874,83,84,3,527,0
1875,-1,-1,4294967295,0,1
1876,-1,-1,4294967295,0,1
1877,-1,-1,4294967295,0,1
1878,87,88,4,250513,0
1879,-1,-1,4294967295,0,1
1880,-1,-1,4294967295,0,1
1881,90,91,1,2999,0
1882,-1,-1,4294967295,0,1
1883,92,93,2,72,0
1884,-1,-1,4294967295,0,1
1885,94,99,0,585,0
1886,95,98,2,76,0
1887,96,97,3,542,0
1888,-1,-1,4294967295,0,1
1889,-1,-1,4294967295,0,1
1890,-1,-1,4294967295,0,1
1891,100,103,4,271696,0
1892,101,102,3,622,0
1893,-1,-1,4294967295,0,1
1894,-1,-1,4294967295,0,1
1895,-1,-1,4294967295,0,1
1896,105,132,1,2741,0
1897,106,121,2,82,0
1898,107,118,0,1602,0
1899,108,113,2,68,0
1900,109,112,2,67,0
1901,110,111,3,961,0
1902,-1,-1,4294967295,0,1
1903,-1,-1,4294967295,0,1
1904,-1,-1,4294967295,0,1
1905,114,117,2,78,0
1906,115,116,3,1174,0
1907,-1,-1,4294967295,0,1
1908,-1,-1,4294967295,0,1
1909,-1,-1,4294967295,0,1
1910,119,120,0,1734,0
1911,-1,-1,4294967295,0,1
1912,-1,-1,4294967295,0,1
1913,122,123,3,665,0
1914,-1,-1,4294967295,0,1
1915,124,125,2,83,0
1916,-1,-1,4294967295,0,1
1917,126,129,4,146423,0
1918,127,128,4,124272,0
1919,-1,-1,4294967295,0,1
1920,-1,-1,4294967295,0,1
1921,130,131,3,729,0
1922,-1,-1,4294967295,0,1
1923,-1,-1,4294967295,0,1
1924,133,136,2,83,0
1925,134,135,4,165689,0
1926,-1,-1,4294967295,0,1
1927,-1,-1,4294967295,0,1
1928,137,144,2,87,0
1929,138,143,1,2879,0
1930,139,142,1,2855,0
1931,140,141,3,702,0
1932,-1,-1,4294967295,0,1
1933,-1,-1,4294967295,0,1
1934,-1,-1,4294967295,0,1
1935,-1,-1,4294967295,0,1
1936,145,150,1,2805,0
1937,146,149,3,714,0
1938,147,148,0,713,0
1939,-1,-1,4294967295,0,1
1940,-1,-1,4294967295,0,1
1941,-1,-1,4294967295,0,1
1942,-1,-1,4294967295,0,1
1943,0,0,0,0,0
1944,0,0,0,0,0
1945,0,0,0,0,0
1946,0,0,0,0,0
1947,0,0,0,0,0
1948,0,0,0,0,0
1949,0,0,0,0,0
1950,0,0,0,0,0
1951,0,0,0,0,0
1952,0,0,0,0,0
1953,0,0,0,0,0
1954,0,0,0,0,0
1955,0,0,0,0,0
1956,0,0,0,0,0
1957,0,0,0,0,0
1958,0,0,0,0,0
1959,0,0,0,0,0
1960,0,0,0,0,0
1961,0,0,0,0,0
1962,0,0,0,0,0
1963,0,0,0,0,0
1964,0,0,0,0,0
1965,0,0,0,0,0
1966,0,0,0,0,0
1967,0,0,0,0,0
1968,0,0,0,0,0
1969,0,0,0,0,0
1970,0,0,0,0,0
1971,0,0,0,0,0
1972,0,0,0,0,0
1973,0,0,0,0,0
1974,0,0,0,0,0
1975,0,0,0,0,0
1976,0,0,0,0,0
1977,0,0,0,0,0
1978,0,0,0,0,0
1979,0,0,0,0,0
1980,0,0,0,0,0
1981,0,0,0,0,0
1982,0,0,0,0,0
1983,0,0,0,0,0
1984,0,0,0,0,0
1985,0,0,0,0,0
1986,0,0,0,0,0
1987,0,0,0,0,0
1988,0,0,0,0,0
1989,0,0,0,0,0
1990,0,0,0,0,0
1991,0,0,0,0,0
1992,0,0,0,0,0
1993,0,0,0,0,0
1994,0,0,0,0,0
1995,0,0,0,0,0
1996,0,0,0,0,0
1997,0,0,0,0,0
1998,0,0,0,0,0
1999,0,0,0,0,0
2000,0,0,0,0,0
2001,0,0,0,0,0
2002,0,0,0,0,0
2003,0,0,0,0,0
2004,0,0,0,0,0
2005,0,0,0,0,0
2006,0,0,0,0,0
2007,0,0,0,0,0
2008,0,0,0,0,0
2009,0,0,0,0,0
2010,0,0,0,0,0
2011,0,0,0,0,0
2012,0,0,0,0,0
2013,0,0,0,0,0
2014,0,0,0,0,0
2015,0,0,0,0,0
2016,0,0,0,0,0
2017,0,0,0,0,0
2018,0,0,0,0,0
2019,0,0,0,0,0
2020,0,0,0,0,0
2021,0,0,0,0,0
2022,0,0,0,0,0
2023,0,0,0,0,0
2024,0,0,0,0,0
2025,0,0,0,0,0
2026,0,0,0,0,0
2027,0,0,0,0,0
2028,0,0,0,0,0
2029,0,0,0,0,0
2030,0,0,0,0,0
2031,0,0,0,0,0
2032,0,0,0,0,0
2033,0,0,0,0,0
2034,0,0,0,0,0
2035,0,0,0,0,0
2036,0,0,0,0,0
2037,0,0,0,0,0
2038,0,0,0,0,0
2039,0,0,0,0,0
2040,0,0,0,0,0
2041,0,0,0,0,0
2042,0,0,0,0,0
2043,0,0,0,0,0
2044,0,0,0,0,0
2045,0,0,0,0,0
2046,0,0,0,0,0
2047,0,0,0,0,0
2048,1,32,2,1054,0
2049,2,31,0,1958487276,0
2050,3,16,1,797,0
2051,4,15,1,666,0
2052,5,14,4,110590,0
2053,6,13,3,37046694,0
2054,7,10,0,380393411,0
