Key,LeftIdx,RightIdx,Feature,SplitValue,IsLeaf
1008,0,0,0,0,0
1009,0,0,0,0,0
1010,0,0,0,0,0
1011,0,0,0,0,0
1012,0,0,0,0,0
1013,0,0,0,0,0
1014,0,0,0,0,0
1015,0,0,0,0,0
1016,0,0,0,0,0
1017,0,0,0,0,0
1018,0,0,0,0,0
1019,0,0,0,0,0
1020,0,0,0,0,0
1021,0,0,0,0,0
1022,0,0,0,0,0
1023,0,0,0,0,0
1024,1,58,0,965632471,0
1025,2,51,1,1578827,0
1026,3,46,0,46297594,0
1027,4,33,2,967408,0
1028,5,18,1,570491,0
1029,6,13,2,916844,0
1030,7,10,1,171316,0
1031,8,9,2,473996,0
1032,-1,-1,4294967295,0,1
1033,-1,-1,4294967295,0,1
1034,11,12,2,236162,0
1035,-1,-1,4294967295,0,1
1036,-1,-1,4294967295,0,1
1037,14,15,4,231,0
1038,-1,-1,4294967295,0,1
1039,16,17,0,2138,0
1040,-1,-1,4294967295,0,1
1041,-1,-1,4294967295,0,1
1042,19,26,1,1073079,0
1043,20,23,3,3242,0
1044,21,22,2,647592,0
1045,-1,-1,4294967295,0,1
1046,-1,-1,4294967295,0,1
1047,24,25,2,553720,0
1048,-1,-1,4294967295,0,1
1049,-1,-1,4294967295,0,1
1050,27,30,4,155,0
1051,28,29,2,828507,0
1052,-1,-1,4294967295,0,1
1053,-1,-1,4294967295,0,1
1054,31,32,0,3061,0
1055,-1,-1,4294967295,0,1
1056,-1,-1,4294967295,0,1
1057,34,43,3,2035,0
1058,35,38,4,211,0
1059,36,37,2,1046697,0
1060,-1,-1,4294967295,0,1
1061,-1,-1,4294967295,0,1
1062,39,42,1,421954,0
1063,40,41,3,2024,0
1064,-1,-1,4294967295,0,1
1065,-1,-1,4294967295,0,1
1066,-1,-1,4294967295,0,1
1067,44,45,3,2054,0
1068,-1,-1,4294967295,0,1
1069,-1,-1,4294967295,0,1
1070,47,48,0,288040167,0
1071,-1,-1,4294967295,0,1
1072,49,50,1,3,0
1073,-1,-1,4294967295,0,1
1074,-1,-1,4294967295,0,1
1075,52,55,0,1933,0
1076,53,54,0,1882,0
1077,-1,-1,4294967295,0,1
1078,-1,-1,4294967295,0,1
1079,56,57,4,66,0
1080,-1,-1,4294967295,0,1
1081,-1,-1,4294967295,0,1
1082,59,62,3,49119073,0
1083,60,61,0,1606878600,0
1084,-1,-1,4294967295,0,1
1085,-1,-1,4294967295,0,1
1086,-1,-1,4294967295,0,1
1087,0,0,0,0,0
1088,0,0,0,0,0
1089,0,0,0,0,0
1090,0,0,0,0,0
1091,0,0,0,0,0
1092,0,0,0,0,0
1093,0,0,0,0,0
1094,0,0,0,0,0
1095,0,0,0,0,0
1096,0,0,0,0,0
1097,0,0,0,0,0
1098,0,0,0,0,0
1099,0,0,0,0,0
1100,0,0,0,0,0
1101,0,0,0,0,0
1102,0,0,0,0,0
1103,0,0,0,0,0
1104,0,0,0,0,0
1105,0,0,0,0,0
1106,0,0,0,0,0
1107,0,0,0,0,0
1108,0,0,0,0,0
1109,0,0,0,0,0
1110,0,0,0,0,0
1111,0,0,0,0,0
1112,0,0,0,0,0
1113,0,0,0,0,0
1114,0,0,0,0,0
1115,0,0,0,0,0
1116,0,0,0,0,0
1117,0,0,0,0,0
1118,0,0,0,0,0
1119,0,0,0,0,0
1120,0,0,0,0,0
1121,0,0,0,0,0
1122,0,0,0,0,0
1123,0,0,0,0,0
1124,0,0,0,0,0
1125,0,0,0,0,0
1126,0,0,0,0,0
1127,0,0,0,0,0
1128,0,0,0,0,0
1129,0,0,0,0,0
1130,0,0,0,0,0
1131,0,0,0,0,0
1132,0,0,0,0,0
1133,0,0,0,0,0
1134,0,0,0,0,0
1135,0,0,0,0,0
1136,0,0,0,0,0
1137,0,0,0,0,0
1138,0,0,0,0,0
1139,0,0,0,0,0
1140,0,0,0,0,0
1141,0,0,0,0,0
1142,0,0,0,0,0
1143,0,0,0,0,0
1144,0,0,0,0,0
1145,0,0,0,0,0
1146,0,0,0,0,0
1147,0,0,0,0,0
1148,0,0,0,0,0
1149,0,0,0,0,0
1150,0,0,0,0,0
1151,0,0,0,0,0
1152,1,34,2,29209,0
1153,2,17,0,125732580,0
1154,3,8,0,70345982,0
1155,4,7,2,16421,0
1156,5,6,1,217,0
1157,-1,-1,4294967295,0,1
1158,-1,-1,4294967295,0,1
1159,-1,-1,4294967295,0,1
1160,9,16,2,41,0
1161,10,15,2,41,0
1162,11,14,0,98584306,0
1163,12,13,0,96224524,0
1164,-1,-1,4294967295,0,1
1165,-1,-1,4294967295,0,1
1166,-1,-1,4294967295,0,1
1167,-1,-1,4294967295,0,1
1168,-1,-1,4294967295,0,1
1169,18,31,1,6,0
1170,19,20,4,105,0
1171,-1,-1,4294967295,0,1
1172,21,26,2,9,0
1173,22,25,3,48804433,0
1174,23,24,0,491058457,0
1175,-1,-1,4294967295,0,1
1176,-1,-1,4294967295,0,1
1177,-1,-1,4294967295,0,1
1178,27,28,2,18,0
1179,-1,-1,4294967295,0,1
1180,29,30,0,128913672,0
1181,-1,-1,4294967295,0,1
1182,-1,-1,4294967295,0,1
1183,32,33,0,160381884,0
1184,-1,-1,4294967295,0,1
1185,-1,-1,4294967295,0,1
1186,35,76,3,44327,0
1187,36,51,3,5271,0
1188,37,50,0,4795,0
1189,38,41,1,124014,0
1190,39,40,0,3025,0
1191,-1,-1,4294967295,0,1
1192,-1,-1,4294967295,0,1
1193,42,49,2,1015020,0
1194,43,46,4,74,0
1195,44,45,1,552146,0
1196,-1,-1,4294967295,0,1
1197,-1,-1,4294967295,0,1
1198,47,48,4,101,0
1199,-1,-1,4294967295,0,1
1200,-1,-1,4294967295,0,1
1201,-1,-1,4294967295,0,1
1202,-1,-1,4294967295,0,1
1203,52,75,1,246986,0
1204,53,60,0,10246,0
1205,54,55,2,345560,0
1206,-1,-1,4294967295,0,1
1207,56,57,0,5614,0
1208,-1,-1,4294967295,0,1
1209,58,59,0,5726,0
1210,-1,-1,4294967295,0,1
1211,-1,-1,4294967295,0,1
1212,61,68,4,165,0
1213,62,65,4,83,0
1214,63,64,0,30857,0
1215,-1,-1,4294967295,0,1
1216,-1,-1,4294967295,0,1
1217,66,67,2,100652,0
1218,-1,-1,4294967295,0,1
1219,-1,-1,4294967295,0,1
1220,69,72,3,37295,0
1221,70,71,0,33382,0
1222,-1,-1,4294967295,0,1
1223,-1,-1,4294967295,0,1
1224,73,74,1,20293,0
1225,-1,-1,4294967295,0,1
1226,-1,-1,4294967295,0,1
1227,-1,-1,4294967295,0,1
1228,77,84,3,46999,0
1229,78,81,0,45428,0
1230,79,80,0,45106,0
1231,-1,-1,4294967295,0,1
1232,-1,-1,4294967295,0,1
1233,82,83,0,45818,0
1234,-1,-1,4294967295,0,1
1235,-1,-1,4294967295,0,1
1236,85,86,0,56186,0
1237,-1,-1,4294967295,0,1
1238,-1,-1,4294967295,0,1
1239,0,0,0,0,0
1240,0,0,0,0,0
1241,0,0,0,0,0
1242,0,0,0,0,0
1243,0,0,0,0,0
1244,0,0,0,0,0
1245,0,0,0,0,0
1246,0,0,0,0,0
1247,0,0,0,0,0
1248,0,0,0,0,0
1249,0,0,0,0,0
1250,0,0,0,0,0
1251,0,0,0,0,0
1252,0,0,0,0,0
1253,0,0,0,0,0
1254,0,0,0,0,0
1255,0,0,0,0,0
1256,0,0,0,0,0
1257,0,0,0,0,0
1258,0,0,0,0,0
1259,0,0,0,0,0
1260,0,0,0,0,0
1261,0,0,0,0,0
1262,0,0,0,0,0
1263,0,0,0,0,0
1264,0,0,0,0,0
1265,0,0,0,0,0
1266,0,0,0,0,0
1267,0,0,0,0,0
1268,0,0,0,0,0
1269,0,0,0,0,0
1270,0,0,0,0,0
1271,0,0,0,0,0
1272,0,0,0,0,0
1273,0,0,0,0,0
1274,0,0,0,0,0
1275,0,0,0,0,0
1276,0,0,0,0,0
1277,0,0,0,0,0
1278,0,0,0,0,0
1279,0,0,0,0,0
1280,1,76,4,1259,0
1281,2,47,2,242339,0
1282,3,36,2,117377,0
1283,4,15,2,14517,0
1284,5,14,4,902,0
1285,6,11,0,503239756,0
1286,7,8,2,1,0
1287,-1,-1,4294967295,0,1
1288,9,10,2,5,0
1289,-1,-1,4294967295,0,1
1290,-1,-1,4294967295,0,1
1291,12,13,3,32635425,0
1292,-1,-1,4294967295,0,1
1293,-1,-1,4294967295,0,1
1294,-1,-1,4294967295,0,1
1295,16,25,3,31751,0
1296,17,18,3,19091,0
1297,-1,-1,4294967295,0,1
1298,19,22,2,79811,0
1299,20,21,0,29577,0
1300,-1,-1,4294967295,0,1
1301,-1,-1,4294967295,0,1
1302,23,24,2,92235,0
1303,-1,-1,4294967295,0,1
1304,-1,-1,4294967295,0,1
1305,26,31,0,42023,0
1306,27,28,4,200,0
1307,-1,-1,4294967295,0,1
1308,29,30,2,57258,0
1309,-1,-1,4294967295,0,1
1310,-1,-1,4294967295,0,1
1311,32,35,3,61005,0
1312,33,34,1,68723,0
1313,-1,-1,4294967295,0,1
1314,-1,-1,4294967295,0,1
1315,-1,-1,4294967295,0,1
1316,37,42,1,176766,0
1317,38,41,3,16324,0
1318,39,40,0,15271,0
1319,-1,-1,4294967295,0,1
1320,-1,-1,4294967295,0,1
1321,-1,-1,4294967295,0,1
1322,43,46,3,13049,0
1323,44,45,2,221723,0
1324,-1,-1,4294967295,0,1
1325,-1,-1,4294967295,0,1
1326,-1,-1,4294967295,0,1
1327,48,75,3,5258,0
1328,49,74,3,4760,0
1329,50,61,4,269,0
1330,51,58,2,1029967,0
1331,52,55,4,146,0
1332,53,54,0,2312,0
1333,-1,-1,4294967295,0,1
1334,-1,-1,4294967295,0,1
1335,56,57,4,252,0
1336,-1,-1,4294967295,0,1
1337,-1,-1,4294967295,0,1
1338,59,60,4,106,0
1339,-1,-1,4294967295,0,1
1340,-1,-1,4294967295,0,1
1341,62,67,2,571671,0
1342,63,64,3,3884,0
1343,-1,-1,4294967295,0,1
1344,65,66,2,501218,0
1345,-1,-1,4294967295,0,1
1346,-1,-1,4294967295,0,1
1347,68,71,0,2343,0
1348,69,70,1,1026143,0
1349,-1,-1,4294967295,0,1
1350,-1,-1,4294967295,0,1
1351,72,73,0,2749,0
1352,-1,-1,4294967295,0,1
1353,-1,-1,4294967295,0,1
1354,-1,-1,4294967295,0,1
1355,-1,-1,4294967295,0,1
1356,-1,-1,4294967295,0,1
1357,0,0,0,0,0
1358,0,0,0,0,0
1359,0,0,0,0,0
1360,0,0,0,0,0
1361,0,0,0,0,0
1362,0,0,0,0,0
1363,0,0,0,0,0
1364,0,0,0,0,0
1365,0,0,0,0,0
1366,0,0,0,0,0
1367,0,0,0,0,0
1368,0,0,0,0,0
1369,0,0,0,0,0
1370,0,0,0,0,0
1371,0,0,0,0,0
1372,0,0,0,0,0
1373,0,0,0,0,0
1374,0,0,0,0,0
1375,0,0,0,0,0
1376,0,0,0,0,0
1377,0,0,0,0,0
1378,0,0,0,0,0
1379,0,0,0,0,0
1380,0,0,0,0,0
1381,0,0,0,0,0
1382,0,0,0,0,0
1383,0,0,0,0,0
1384,0,0,0,0,0
1385,0,0,0,0,0
1386,0,0,0,0,0
1387,0,0,0,0,0
1388,0,0,0,0,0
1389,0,0,0,0,0
1390,0,0,0,0,0
1391,0,0,0,0,0
1392,0,0,0,0,0
1393,0,0,0,0,0
1394,0,0,0,0,0
1395,0,0,0,0,0
1396,0,0,0,0,0
1397,0,0,0,0,0
1398,0,0,0,0,0
1399,0,0,0,0,0
1400,0,0,0,0,0
1401,0,0,0,0,0
1402,0,0,0,0,0
1403,0,0,0,0,0
1404,0,0,0,0,0
1405,0,0,0,0,0
1406,0,0,0,0,0
1407,0,0,0,0,0
1408,1,90,3,674448341,0
1409,2,49,1,870309,0
1410,3,48,3,110276220,0
1411,4,23,1,67648,0
1412,5,20,0,1065074398,0
1413,6,13,1,47878,0
1414,7,10,2,61268,0
1415,8,9,4,282,0
1416,-1,-1,4294967295,0,1
1417,-1,-1,4294967295,0,1
1418,11,12,4,265,0
1419,-1,-1,4294967295,0,1
1420,-1,-1,4294967295,0,1
1421,14,17,3,5066,0
1422,15,16,2,598555,0
1423,-1,-1,4294967295,0,1
1424,-1,-1,4294967295,0,1
1425,18,19,3,42294,0
1426,-1,-1,4294967295,0,1
1427,-1,-1,4294967295,0,1
1428,21,22,0,1576328051,0
1429,-1,-1,4294967295,0,1
1430,-1,-1,4294967295,0,1
1431,24,39,1,667792,0
1432,25,32,1,396308,0
1433,26,29,3,30562,0
1434,27,28,1,330563,0
1435,-1,-1,4294967295,0,1
1436,-1,-1,4294967295,0,1
1437,30,31,2,56004,0
1438,-1,-1,4294967295,0,1
1439,-1,-1,4294967295,0,1
1440,33,36,4,239,0
1441,34,35,3,3717,0
1442,-1,-1,4294967295,0,1
1443,-1,-1,4294967295,0,1
1444,37,38,4,285,0
1445,-1,-1,4294967295,0,1
1446,-1,-1,4294967295,0,1
1447,40,47,0,4167,0
1448,41,44,1,720185,0
1449,42,43,3,3028,0
1450,-1,-1,4294967295,0,1
1451,-1,-1,4294967295,0,1
1452,45,46,1,809199,0
1453,-1,-1,4294967295,0,1
1454,-1,-1,4294967295,0,1
1455,-1,-1,4294967295,0,1
1456,-1,-1,4294967295,0,1
1457,50,89,3,3816,0
1458,51,74,3,2969,0
1459,52,61,3,2384,0
1460,53,54,0,1956,0
1461,-1,-1,4294967295,0,1
1462,55,58,0,2079,0
1463,56,57,0,2010,0
1464,-1,-1,4294967295,0,1
1465,-1,-1,4294967295,0,1
1466,59,60,2,873204,0
1467,-1,-1,4294967295,0,1
1468,-1,-1,4294967295,0,1
1469,62,69,1,1055673,0
1470,63,66,0,2657,0
1471,64,65,3,2479,0
1472,-1,-1,4294967295,0,1
1473,-1,-1,4294967295,0,1
1474,67,68,1,908669,0
1475,-1,-1,4294967295,0,1
1476,-1,-1,4294967295,0,1
1477,70,71,1,1087441,0
1478,-1,-1,4294967295,0,1
1479,72,73,1,1438669,0
1480,-1,-1,4294967295,0,1
1481,-1,-1,4294967295,0,1
1482,75,88,3,3398,0
1483,76,83,4,302,0
1484,77,80,0,3094,0
1485,78,79,3,3077,0
1486,-1,-1,4294967295,0,1
1487,-1,-1,4294967295,0,1
1488,81,82,2,607149,0
1489,-1,-1,4294967295,0,1
1490,-1,-1,4294967295,0,1
1491,84,87,4,391,0
1492,85,86,1,1276322,0
1493,-1,-1,4294967295,0,1
1494,-1,-1,4294967295,0,1
1495,-1,-1,4294967295,0,1
1496,-1,-1,4294967295,0,1
1497,-1,-1,4294967295,0,1
1498,91,94,4,149,0
1499,92,93,4,85,0
1500,-1,-1,4294967295,0,1
1501,-1,-1,4294967295,0,1
1502,95,98,3,-1395648429,0
1503,96,97,3,1460271010,0
1504,-1,-1,4294967295,0,1
1505,-1,-1,4294967295,0,1
1506,-1,-1,4294967295,0,1
1507,0,0,0,0,0
1508,0,0,0,0,0
1509,0,0,0,0,0
1510,0,0,0,0,0
1511,0,0,0,0,0
1512,0,0,0,0,0
1513,0,0,0,0,0
1514,0,0,0,0,0
1515,0,0,0,0,0
1516,0,0,0,0,0
1517,0,0,0,0,0
1518,0,0,0,0,0
1519,0,0,0,0,0
1520,0,0,0,0,0
1521,0,0,0,0,0
1522,0,0,0,0,0
1523,0,0,0,0,0
1524,0,0,0,0,0
1525,0,0,0,0,0
1526,0,0,0,0,0
1527,0,0,0,0,0
1528,0,0,0,0,0
1529,0,0,0,0,0
1530,0,0,0,0,0
1531,0,0,0,0,0
1532,0,0,0,0,0
1533,0,0,0,0,0
1534,0,0,0,0,0
1535,0,0,0,0,0
1536,1,98,4,320,0
1537,2,53,2,722261,0
1538,3,28,2,306461,0
1539,4,23,1,103992,0
1540,5,20,1,82951,0
1541,6,13,2,33247,0
1542,7,10,0,295292047,0
1543,8,9,4,194,0
1544,-1,-1,4294967295,0,1
1545,-1,-1,4294967295,0,1
1546,11,12,0,1039870391,0
1547,-1,-1,4294967295,0,1
1548,-1,-1,4294967295,0,1
1549,14,17,0,45589,0
1550,15,16,4,204,0
1551,-1,-1,4294967295,0,1
1552,-1,-1,4294967295,0,1
1553,18,19,4,258,0
1554,-1,-1,4294967295,0,1
1555,-1,-1,4294967295,0,1
1556,21,22,3,44971,0
1557,-1,-1,4294967295,0,1
1558,-1,-1,4294967295,0,1
1559,24,25,2,58406,0
1560,-1,-1,4294967295,0,1
1561,26,27,1,136350,0
1562,-1,-1,4294967295,0,1
1563,-1,-1,4294967295,0,1
1564,29,52,0,5806,0
1565,30,39,4,250,0
1566,31,36,0,4612,0
1567,32,35,4,180,0
1568,33,34,3,3242,0
1569,-1,-1,4294967295,0,1
1570,-1,-1,4294967295,0,1
1571,-1,-1,4294967295,0,1
1572,37,38,0,4815,0
1573,-1,-1,4294967295,0,1
1574,-1,-1,4294967295,0,1
1575,40,47,1,738335,0
1576,41,44,0,3437,0
1577,42,43,3,2840,0
1578,-1,-1,4294967295,0,1
1579,-1,-1,4294967295,0,1
1580,45,46,1,704319,0
1581,-1,-1,4294967295,0,1
1582,-1,-1,4294967295,0,1
1583,48,51,3,3223,0
1584,49,50,3,2920,0
1585,-1,-1,4294967295,0,1
1586,-1,-1,4294967295,0,1
1587,-1,-1,4294967295,0,1
1588,-1,-1,4294967295,0,1
1589,54,57,3,2027,0
1590,55,56,3,1940,0
1591,-1,-1,4294967295,0,1
1592,-1,-1,4294967295,0,1
1593,58,81,4,219,0
1594,59,72,2,951315,0
1595,60,67,2,824147,0
1596,61,64,1,750150,0
1597,62,63,0,2508,0
1598,-1,-1,4294967295,0,1
1599,-1,-1,4294967295,0,1
1600,65,66,1,816789,0
1601,-1,-1,4294967295,0,1
1602,-1,-1,4294967295,0,1
1603,68,69,2,839014,0
1604,-1,-1,4294967295,0,1
1605,70,71,0,2318,0
1606,-1,-1,4294967295,0,1
1607,-1,-1,4294967295,0,1
1608,73,78,0,2054,0
1609,74,77,3,2053,0
1610,75,76,1,1323132,0
1611,-1,-1,4294967295,0,1
1612,-1,-1,4294967295,0,1
1613,-1,-1,4294967295,0,1
1614,79,80,0,2063,0
1615,-1,-1,4294967295,0,1
1616,-1,-1,4294967295,0,1
1617,82,95,0,2581,0
1618,83,90,1,1078035,0
1619,84,87,0,2223,0
1620,85,86,3,2128,0
1621,-1,-1,4294967295,0,1
1622,-1,-1,4294967295,0,1
1623,88,89,2,863490,0
1624,-1,-1,4294967295,0,1
1625,-1,-1,4294967295,0,1
1626,91,92,1,1217773,0
1627,-1,-1,4294967295,0,1
1628,93,94,2,949477,0
1629,-1,-1,4294967295,0,1
1630,-1,-1,4294967295,0,1
1631,96,97,1,307401,0
1632,-1,-1,4294967295,0,1
1633,-1,-1,4294967295,0,1
1634,99,116,4,655,0
1635,100,111,0,120019371,0
1636,101,108,0,52095068,0
1637,102,107,4,345,0
1638,103,106,3,496366484,0
1639,104,105,0,13584,0
1640,-1,-1,4294967295,0,1
1641,-1,-1,4294967295,0,1
1642,-1,-1,4294967295,0,1
1643,-1,-1,4294967295,0,1
1644,109,110,2,41,0
1645,-1,-1,4294967295,0,1
1646,-1,-1,4294967295,0,1
1647,112,113,1,5,0
1648,-1,-1,4294967295,0,1
1649,114,115,4,374,0
1650,-1,-1,4294967295,0,1
1651,-1,-1,4294967295,0,1
1652,-1,-1,4294967295,0,1
1653,0,0,0,0,0
1654,0,0,0,0,0
1655,0,0,0,0,0
1656,0,0,0,0,0
1657,0,0,0,0,0
1658,0,0,0,0,0
1659,0,0,0,0,0
1660,0,0,0,0,0
1661,0,0,0,0,0
1662,0,0,0,0,0
1663,0,0,0,0,0
1664,1,74,4,564,0
1665,2,73,0,2144603214,0
1666,3,34,2,354614,0
1667,4,23,2,94526,0
1668,5,14,1,30510,0
1669,6,13,3,1626314916,0
1670,7,10,4,245,0
1671,8,9,3,83784816,0
1672,-1,-1,4294967295,0,1
1673,-1,-1,4294967295,0,1
1674,11,12,2,26757,0
1675,-1,-1,4294967295,0,1
1676,-1,-1,4294967295,0,1
1677,-1,-1,4294967295,0,1
1678,15,18,2,43839,0
1679,16,17,2,34552,0
1680,-1,-1,4294967295,0,1
1681,-1,-1,4294967295,0,1
1682,19,22,3,41209,0
1683,20,21,4,314,0
1684,-1,-1,4294967295,0,1
1685,-1,-1,4294967295,0,1
1686,-1,-1,4294967295,0,1
1687,24,31,4,201,0
1688,25,26,0,15127,0
1689,-1,-1,4294967295,0,1
1690,27,28,0,17204,0
1691,-1,-1,4294967295,0,1
1692,29,30,2,108731,0
1693,-1,-1,4294967295,0,1
1694,-1,-1,4294967295,0,1
1695,32,33,1,103454,0
1696,-1,-1,4294967295,0,1
1697,-1,-1,4294967295,0,1
1698,35,64,3,4175,0
1699,36,49,1,416507,0
1700,37,42,2,867147,0
1701,38,41,4,178,0
1702,39,40,0,3378,0
1703,-1,-1,4294967295,0,1
1704,-1,-1,4294967295,0,1
1705,-1,-1,4294967295,0,1
1706,43,46,0,2267,0
1707,44,45,1,404990,0
1708,-1,-1,4294967295,0,1
1709,-1,-1,4294967295,0,1
1710,47,48,4,183,0
1711,-1,-1,4294967295,0,1
1712,-1,-1,4294967295,0,1
1713,50,57,2,829744,0
1714,51,54,3,2948,0
1715,52,53,1,776656,0
1716,-1,-1,4294967295,0,1
1717,-1,-1,4294967295,0,1
1718,55,56,0,3269,0
1719,-1,-1,4294967295,0,1
1720,-1,-1,4294967295,0,1
1721,58,61,3,2037,0
1722,59,60,0,1924,0
1723,-1,-1,4294967295,0,1
1724,-1,-1,4294967295,0,1
1725,62,63,3,2329,0
1726,-1,-1,4294967295,0,1
1727,-1,-1,4294967295,0,1
1728,65,72,0,5123,0
1729,66,67,3,4186,0
1730,-1,-1,4294967295,0,1
1731,68,71,1,713364,0
1732,69,70,0,4781,0
1733,-1,-1,4294967295,0,1
1734,-1,-1,4294967295,0,1
1735,-1,-1,4294967295,0,1
1736,-1,-1,4294967295,0,1
1737,-1,-1,4294967295,0,1
1738,75,80,0,586602674,0
1739,76,79,3,239215779,0
1740,77,78,2,13,0
1741,-1,-1,4294967295,0,1
1742,-1,-1,4294967295,0,1
1743,-1,-1,4294967295,0,1
1744,-1,-1,4294967295,0,1
1745,0,0,0,0,0
1746,0,0,0,0,0
1747,0,0,0,0,0
1748,0,0,0,0,0
1749,0,0,0,0,0
1750,0,0,0,0,0
1751,0,0,0,0,0
1752,0,0,0,0,0
1753,0,0,0,0,0
1754,0,0,0,0,0
1755,0,0,0,0,0
1756,0,0,0,0,0
1757,0,0,0,0,0
1758,0,0,0,0,0
1759,0,0,0,0,0
1760,0,0,0,0,0
1761,0,0,0,0,0
1762,0,0,0,0,0
1763,0,0,0,0,0
1764,0,0,0,0,0
1765,0,0,0,0,0
1766,0,0,0,0,0
1767,0,0,0,0,0
1768,0,0,0,0,0
1769,0,0,0,0,0
1770,0,0,0,0,0
1771,0,0,0,0,0
1772,0,0,0,0,0
1773,0,0,0,0,0
1774,0,0,0,0,0
1775,0,0,0,0,0
1776,0,0,0,0,0
1777,0,0,0,0,0
1778,0,0,0,0,0
1779,0,0,0,0,0
1780,0,0,0,0,0
1781,0,0,0,0,0
1782,0,0,0,0,0
1783,0,0,0,0,0
1784,0,0,0,0,0
1785,0,0,0,0,0
1786,0,0,0,0,0
1787,0,0,0,0,0
1788,0,0,0,0,0
1789,0,0,0,0,0
1790,0,0,0,0,0
1791,0,0,0,0,0
1792,1,62,0,1910681488,0
1793,2,29,4,102,0
1794,3,26,3,109164609,0
1795,4,25,3,5928030,0
1796,5,20,4,85,0
1797,6,13,4,73,0
1798,7,10,2,366861,0
1799,8,9,2,82498,0
1800,-1,-1,4294967295,0,1
1801,-1,-1,4294967295,0,1
1802,11,12,0,2318,0
1803,-1,-1,4294967295,0,1
1804,-1,-1,4294967295,0,1
1805,14,17,3,8009,0
1806,15,16,0,2539,0
1807,-1,-1,4294967295,0,1
1808,-1,-1,4294967295,0,1
1809,18,19,3,13875,0
1810,-1,-1,4294967295,0,1
1811,-1,-1,4294967295,0,1
1812,21,24,1,312763,0
1813,22,23,4,86,0
1814,-1,-1,4294967295,0,1
1815,-1,-1,4294967295,0,1
1816,-1,-1,4294967295,0,1
1817,-1,-1,4294967295,0,1
1818,27,28,0,156401463,0
1819,-1,-1,4294967295,0,1
1820,-1,-1,4294967295,0,1
1821,30,57,4,608,0
1822,31,54,3,1745479225,0
1823,32,45,2,502165,0
1824,33,38,2,381389,0
1825,34,37,4,483,0
1826,35,36,1,168415,0
1827,-1,-1,4294967295,0,1
1828,-1,-1,4294967295,0,1
1829,-1,-1,4294967295,0,1
1830,39,42,2,445694,0
1831,40,41,1,178100,0
1832,-1,-1,4294967295,0,1
1833,-1,-1,4294967295,0,1
1834,43,44,4,269,0
1835,-1,-1,4294967295,0,1
1836,-1,-1,4294967295,0,1
1837,46,47,4,145,0
1838,-1,-1,4294967295,0,1
1839,48,51,1,1015106,0
1840,49,50,3,3376,0
1841,-1,-1,4294967295,0,1
1842,-1,-1,4294967295,0,1
1843,52,53,4,270,0
1844,-1,-1,4294967295,0,1
1845,-1,-1,4294967295,0,1
1846,55,56,3,-1129906495,0
1847,-1,-1,4294967295,0,1
1848,-1,-1,4294967295,0,1
1849,58,61,3,230629629,0
1850,59,60,4,951,0
1851,-1,-1,4294967295,0,1
1852,-1,-1,4294967295,0,1
1853,-1,-1,4294967295,0,1
1854,63,64,0,-1465456991,0
1855,-1,-1,4294967295,0,1
1856,-1,-1,4294967295,0,1
1857,0,0,0,0,0
1858,0,0,0,0,0
1859,0,0,0,0,0
1860,0,0,0,0,0
1861,0,0,0,0,0
1862,0,0,0,0,0
1863,0,0,0,0,0
1864,0,0,0,0,0
1865,0,0,0,0,0
1866,0,0,0,0,0
1867,0,0,0,0,0
1868,0,0,0,0,0
1869,0,0,0,0,0
1870,0,0,0,0,0
1871,0,0,0,0,0
1872,0,0,0,0,0
1873,0,0,0,0,0
1874,0,0,0,0,0
1875,0,0,0,0,0
1876,0,0,0,0,0
1877,0,0,0,0,0
1878,0,0,0,0,0
1879,0,0,0,0,0
1880,0,0,0,0,0
1881,0,0,0,0,0
1882,0,0,0,0,0
1883,0,0,0,0,0
1884,0,0,0,0,0
1885,0,0,0,0,0
1886,0,0,0,0,0
1887,0,0,0,0,0
1888,0,0,0,0,0
1889,0,0,0,0,0
1890,0,0,0,0,0
1891,0,0,0,0,0
1892,0,0,0,0,0
1893,0,0,0,0,0
1894,0,0,0,0,0
1895,0,0,0,0,0
1896,0,0,0,0,0
1897,0,0,0,0,0
1898,0,0,0,0,0
1899,0,0,0,0,0
1900,0,0,0,0,0
1901,0,0,0,0,0
1902,0,0,0,0,0
1903,0,0,0,0,0
1904,0,0,0,0,0
1905,0,0,0,0,0
1906,0,0,0,0,0
1907,0,0,0,0,0
1908,0,0,0,0,0
1909,0,0,0,0,0
1910,0,0,0,0,0
1911,0,0,0,0,0
1912,0,0,0,0,0
1913,0,0,0,0,0
1914,0,0,0,0,0
1915,0,0,0,0,0
1916,0,0,0,0,0
1917,0,0,0,0,0
1918,0,0,0,0,0
1919,0,0,0,0,0
1920,1,70,0,866615422,0
1921,2,51,1,1245717,0
1922,3,24,1,234964,0
1923,4,23,0,347565751,0
1924,5,20,0,180609988,0
1925,6,13,2,587071,0
1926,7,10,2,385255,0
1927,8,9,2,178504,0
1928,-1,-1,4294967295,0,1
1929,-1,-1,4294967295,0,1
1930,11,12,1,185744,0
1931,-1,-1,4294967295,0,1
1932,-1,-1,4294967295,0,1
1933,14,17,4,84,0
1934,15,16,2,850913,0
1935,-1,-1,4294967295,0,1
1936,-1,-1,4294967295,0,1
1937,18,19,3,2944,0
1938,-1,-1,4294967295,0,1
1939,-1,-1,4294967295,0,1
