SrcIP,SrcPort,DstIP,DstPort,Proto,Feature0,Feature1,Feature2,Feature3,Feature4,Label
23.194.108.16,443,192.168.50.8,59638,6,0.278030,0.359282,0.836876,0.253329,0.883725,1
172.217.10.226,80,192.168.50.8,59629,6,0.354063,0.216543,0.607490,0.378994,0.712940,1
192.168.50.8,53267,4.2.2.4,53,17,-0.079784,0.850903,1.199755,-0.107562,0.565816,1
172.16.0.5,59576,192.168.50.4,22,6,0.415042,0.133740,0.439048,0.434338,0.538828,0
192.168.50.9,48208,52.28.108.167,443,6,0.306979,0.295571,0.616038,0.315518,0.556228,1
192.168.50.8,59606,54.192.53.175,443,6,0.590589,-0.073772,0.257954,0.598387,0.613783,0
192.168.50.6,62301,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
192.168.50.6,54845,74.208.236.171,80,6,0.471440,0.019528,0.302146,0.537237,0.501106,1
74.208.236.171,80,192.168.50.8,59596,6,0.469278,-0.023762,0.259171,0.579270,0.505722,1
192.168.50.8,60484,4.2.2.4,53,17,-0.085171,0.859945,1.200853,-0.114824,0.548140,1
192.168.50.6,54899,74.208.236.171,80,6,-0.079784,0.850903,1.182593,-0.107562,0.529411,1
192.168.50.6,54869,172.217.9.230,443,6,0.608920,-0.059961,0.276414,0.586843,0.622385,0
192.168.50.8,64820,4.2.2.4,53,17,-0.079784,0.850903,1.187530,-0.107562,0.539884,1
192.168.50.6,60752,4.2.2.4,53,17,-0.037617,0.827046,1.170204,-0.104102,0.555912,1
192.168.50.8,59630,74.208.236.171,80,6,0.281945,0.290670,0.587116,0.326717,0.505722,1
192.168.50.6,55740,4.2.2.4,53,17,0.055581,0.670615,1.009405,0.021544,0.560908,1
192.168.50.8,63312,4.2.2.4,53,17,-0.079784,0.850903,1.195680,-0.107562,0.557172,1
192.168.50.6,56815,4.2.2.4,53,17,0.001329,0.714757,1.046860,0.001792,0.542701,1
192.168.50.6,49363,8.8.8.8,53,17,-0.085171,0.859945,1.204516,-0.114824,0.555912,1
192.168.50.6,53212,4.2.2.4,53,17,-0.113125,0.906864,1.251031,-0.152510,0.550776,1
192.168.50.6,57745,4.2.2.4,53,17,-0.079784,0.850903,1.183329,-0.107562,0.530972,1
192.168.50.6,65103,4.2.2.4,53,17,-0.113125,0.906864,1.254637,-0.152510,0.558424,1
192.168.50.8,59261,4.2.2.4,53,17,-0.085171,0.859945,1.196960,-0.114824,0.539884,1
172.217.6.234,443,192.168.50.6,54867,6,0.608769,-0.114291,0.277650,0.631125,0.745207,1
192.168.50.6,55971,8.8.8.8,53,17,-0.065571,0.827046,1.167164,-0.088400,0.549465,1
192.168.50.6,62796,4.2.2.4,53,17,-0.065571,0.827046,1.165272,-0.088400,0.545451,1
192.168.50.6,56385,8.8.8.8,53,17,-0.085171,0.859945,1.196960,-0.114824,0.539884,1
172.217.9.234,443,192.168.50.6,54916,6,0.590977,-0.119070,0.280024,0.635664,0.760818,1
172.217.9.226,443,192.168.50.6,54849,6,0.608800,-0.105499,0.286653,0.623886,0.744853,1
192.168.50.8,60651,4.2.2.4,53,17,-0.085171,0.859945,1.192759,-0.114824,0.530972,1
192.168.50.6,58222,4.2.2.4,53,17,-0.085171,0.859945,1.206288,-0.114824,0.559670,1
192.168.50.8,59629,172.217.10.226,80,6,0.357740,0.220878,0.573694,0.364790,0.631660,1
172.217.12.130,443,192.168.50.8,59631,6,0.329391,0.324423,0.771988,0.279392,0.823205,1
192.168.50.6,54861,172.217.12.206,80,6,0.590769,-0.078847,0.241770,0.602542,0.590682,0
192.168.50.6,54826,74.208.236.171,80,6,-0.000654,0.718086,1.044068,-0.000882,0.529411,1
192.168.50.4,22,172.16.0.5,31151,6,0.500978,0.071864,0.436743,0.481489,0.670831,0
192.168.50.9,37652,54.192.55.39,443,6,0.271803,0.354613,0.677617,0.268095,0.556228,1
172.16.0.5,30500,192.168.50.4,22,6,0.494314,0.080503,0.433527,0.474604,0.644898,0
192.168.50.8,64205,4.2.2.4,53,17,-0.068865,0.832575,1.171039,-0.092840,0.545451,1
192.168.50.6,54958,4.2.2.4,53,17,-0.079784,0.850903,1.186168,-0.107562,0.536995,1
192.168.50.9,37312,23.194.108.29,443,6,0.248807,0.403719,0.725694,0.217932,0.549569,1
192.168.50.6,63587,4.2.2.4,53,17,-0.085171,0.859945,1.202708,-0.114824,0.552076,1
192.168.50.4,22,172.16.0.5,17369,6,0.495765,0.085387,0.449581,0.470550,0.668146,0
192.168.50.8,53186,4.2.2.4,53,17,-0.085171,0.859945,1.195598,-0.114824,0.536995,1
54.243.214.170,443,192.168.50.6,54865,6,0.590542,-0.006701,0.481102,0.544098,0.938745,1
192.168.50.8,63944,4.2.2.4,53,17,-0.079784,0.850903,1.199179,-0.107562,0.564595,1
172.217.9.226,443,192.168.50.6,54854,6,0.331990,0.300510,0.730730,0.307552,0.788593,1
192.168.50.6,60341,8.8.8.8,53,17,-0.068865,0.832575,1.177155,-0.092840,0.558424,1
192.168.50.8,51666,4.2.2.4,53,17,-0.085171,0.859945,1.206872,-0.114824,0.560908,1
192.168.50.8,59843,4.2.2.4,53,17,-0.085171,0.859945,1.203315,-0.114824,0.553365,1
192.168.50.8,61916,4.2.2.4,53,17,-0.113125,0.906864,1.245896,-0.152510,0.539884,1
192.168.50.8,59011,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
192.168.50.8,60497,4.2.2.4,53,17,-0.068865,0.832575,1.169742,-0.092840,0.542701,1
52.85.90.206,443,192.168.50.6,54892,6,0.590910,-0.118959,0.290207,0.635574,0.782172,1
192.168.50.8,50492,4.2.2.4,53,17,-0.068865,0.832575,1.176564,-0.092840,0.557172,1
192.168.50.8,59639,172.217.10.66,443,6,0.325117,0.364495,0.781376,0.246500,0.754465,1
192.168.50.6,63782,4.2.2.4,53,17,-0.068865,0.832575,1.163477,-0.092840,0.529411,1
192.0.73.2,80,192.168.50.6,54837,6,0.536155,-0.060503,0.332399,0.590502,0.742344,1
192.168.50.6,54888,74.208.236.171,80,6,0.397499,0.205677,0.559246,0.374825,0.634641,1
172.16.0.5,51292,192.168.50.4,22,6,0.504641,0.044291,0.410214,0.504672,0.675560,1
52.85.89.250,443,192.168.50.6,54879,6,0.590367,-0.065598,0.374128,0.591773,0.842132,1
192.168.50.6,61210,4.2.2.4,53,17,-0.113125,0.906864,1.245896,-0.152510,0.539884,1
192.168.50.8,64360,4.2.2.4,53,17,-0.085171,0.859945,1.196960,-0.114824,0.539884,1
192.168.50.6,50107,4.2.2.4,53,17,-0.065571,0.827046,1.166540,-0.088400,0.548140,1
192.168.50.8,57360,4.2.2.4,53,17,0.000003,0.716983,1.056595,0.000004,0.558424,1
192.168.50.6,54896,74.208.236.171,80,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
192.168.50.6,52915,8.8.8.8,53,17,-0.085171,0.859945,1.202095,-0.114824,0.550776,1
192.168.50.4,37024,4.2.2.4,53,17,0.001329,0.828146,1.186844,-0.123411,0.588778,1
192.168.50.6,63821,4.2.2.4,53,17,-0.085171,0.859945,1.195598,-0.114824,0.536995,1
172.16.0.5,44193,192.168.50.4,32186,6,0.327863,0.213599,0.502472,0.388621,0.496684,1
192.168.50.8,61128,4.2.2.4,53,17,-0.068865,0.832575,1.167052,-0.092840,0.536995,1
192.168.50.8,52621,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
192.168.50.6,61444,4.2.2.4,53,17,-0.079784,0.850903,1.183329,-0.107562,0.530972,1
192.168.50.8,59623,172.217.3.106,443,6,-0.068865,0.832575,1.163477,-0.092840,0.529411,1
192.168.50.6,61531,4.2.2.4,53,17,-0.124772,0.926414,1.268266,-0.168212,0.544084,1
172.16.0.5,51049,192.168.50.4,18589,6,0.327515,0.214183,0.503081,0.388152,0.496684,1
192.168.50.8,62421,4.2.2.4,53,17,-0.079784,0.850903,1.196270,-0.107562,0.558424,1
192.168.50.8,59593,192.168.10.50,21,6,0.492268,-0.042800,0.249550,0.579841,0.527433,1
192.168.50.6,54852,172.217.12.206,80,6,0.590854,-0.074217,0.262626,0.598745,0.624679,0
172.217.12.162,443,192.168.50.8,59611,6,0.608854,-0.105590,0.270461,0.623959,0.710707,1
172.16.0.5,17369,192.168.50.4,22,6,0.496838,0.076267,0.429109,0.478006,0.644898,0
192.168.50.8,50310,4.2.2.4,53,17,-0.068865,0.832575,1.169082,-0.092840,0.541301,1
192.168.50.6,59077,4.2.2.4,53,17,-0.079784,0.850903,1.195680,-0.107562,0.557172,1
192.168.50.6,52725,8.8.8.8,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
192.168.50.8,59642,204.154.111.108,443,6,0.279712,0.351845,0.731650,0.259597,0.676969,1
192.168.50.6,54843,74.208.236.171,80,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
172.217.9.226,443,192.168.50.6,54853,6,0.609105,0.030354,0.490785,0.513948,0.877306,0
192.168.50.6,64422,4.2.2.4,53,17,-0.065571,0.827046,1.162648,-0.088400,0.539884,1
192.168.50.6,54882,23.194.177.32,443,6,0.590345,-0.031216,0.277226,0.563776,0.560510,0
74.208.236.171,80,192.168.50.6,54909,6,0.469992,-0.024961,0.257921,0.580233,0.505722,1
192.168.50.8,65324,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
192.168.50.6,53708,4.2.2.4,53,17,-0.040911,0.785655,1.129390,-0.055154,0.560908,1
192.168.50.6,54887,192.168.10.50,22,6,0.492222,-0.042724,0.249630,0.579779,0.527433,1
172.16.0.5,51703,192.168.50.4,22,6,0.462520,0.114990,0.482786,0.447886,0.673089,1
192.168.50.6,54872,172.217.12.162,443,6,0.640626,-0.011122,0.370285,0.547245,0.713458,0
192.168.50.6,61026,4.2.2.4,53,17,-0.062604,0.822067,1.158782,-0.084400,0.542701,1
192.168.50.4,37024,8.8.8.8,53,17,-0.009663,0.799676,1.157151,-0.096840,0.588778,1
192.168.50.8,58076,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
192.168.50.6,50051,4.2.2.4,53,17,-0.000654,0.718086,1.049005,-0.000882,0.539884,1
192.168.50.8,52762,4.2.2.4,53,17,-0.085171,0.859945,1.198940,-0.114824,0.544084,1
192.168.50.6,58484,4.2.2.4,53,17,-0.085171,0.859945,1.206872,-0.114824,0.560908,1
192.168.50.6,54841,172.217.12.163,443,6,-0.079784,0.850903,1.182593,-0.107562,0.529411,1
192.168.50.8,49641,4.2.2.4,53,17,-0.124772,0.926414,1.266954,-0.168212,0.541301,1
72.21.91.29,80,192.168.50.6,54822,6,0.609566,-0.103353,0.237835,0.622121,0.636550,0
192.168.50.6,59338,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
74.208.236.171,80,192.168.50.8,59595,6,0.510041,0.019004,0.500878,0.524725,0.923825,1
172.16.0.5,41077,192.168.50.4,10753,6,0.307678,0.247479,0.537808,0.361409,0.496684,1
172.217.9.226,443,192.168.50.8,59599,6,0.609218,-0.100542,0.278701,0.619848,0.717019,1
192.168.50.6,61879,8.8.8.8,53,17,-0.079784,0.850903,1.192665,-0.107562,0.550776,1
192.168.50.6,54836,192.0.73.2,80,6,0.536156,-0.042175,0.271812,0.582798,0.573274,0
34.209.30.112,443,192.168.50.8,59555,6,0.633106,-0.204904,0.086012,0.713503,0.539169,0
192.168.50.6,50362,8.8.8.8,53,17,-0.068865,0.832575,1.178326,-0.092840,0.560908,1
192.168.50.8,57018,4.2.2.4,53,17,-0.085171,0.859945,1.198940,-0.114824,0.544084,1
192.168.50.6,58690,4.2.2.4,53,17,-0.068865,0.832575,1.170394,-0.092840,0.544084,1
192.168.50.8,59605,52.85.90.206,443,6,0.608847,-0.117267,0.207398,0.640956,0.602770,0
74.208.236.171,80,192.168.50.6,54838,6,0.339537,0.264903,0.696859,0.328987,0.795519,1
192.168.50.8,60409,4.2.2.4,53,17,-0.124772,0.926414,1.275614,-0.168212,0.559670,1
172.217.9.230,443,192.168.50.8,59610,6,0.608887,-0.010645,0.475810,0.546983,0.936248,1
192.168.50.9,48200,52.28.108.167,443,6,0.306772,0.295919,0.616400,0.315239,0.556228,1
172.217.12.206,80,192.168.50.8,59613,6,0.590579,-0.099953,0.228556,0.620530,0.609345,0
192.168.50.8,59632,172.217.10.226,443,6,0.329070,0.371881,0.739652,0.240388,0.649615,0
192.168.50.6,58153,4.2.2.4,53,17,-0.113125,0.906864,1.273790,-0.152510,0.599054,1
192.168.50.8,52162,4.2.2.4,53,17,-0.085171,0.859945,1.209185,-0.114824,0.565816,1
192.168.50.6,53212,8.8.8.8,53,17,-0.079784,0.850903,1.192665,-0.107562,0.550776,1
192.168.50.6,54819,52.39.131.77,443,6,0.564946,-0.043579,0.299954,0.581770,0.636077,0
192.168.50.6,52966,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
172.217.12.206,80,192.168.50.6,54852,6,0.590841,-0.084198,0.274258,0.606955,0.671435,0
192.168.50.6,52437,4.2.2.4,53,17,-0.079784,0.850903,1.196270,-0.107562,0.558424,1
192.168.50.6,58734,4.2.2.4,53,17,-0.079784,0.850903,1.190154,-0.107562,0.545451,1
192.168.50.6,61829,4.2.2.4,53,17,-0.059856,0.817454,1.156536,-0.080696,0.548140,1
172.217.12.193,443,192.168.50.8,59607,6,0.608695,-0.114166,0.270396,0.631025,0.729542,1
192.168.50.6,62005,4.2.2.4,53,17,-0.113125,0.906864,1.243839,-0.152510,0.535521,1
192.168.50.6,51348,4.2.2.4,53,17,-0.079784,0.850903,1.190154,-0.107562,0.545451,1
52.88.72.192,443,192.168.50.8,59615,6,0.564845,-0.061738,0.336993,0.589670,0.754819,1
192.168.50.8,55174,4.2.2.4,53,17,-0.079784,0.850903,1.192665,-0.107562,0.550776,1
192.168.50.6,53344,4.2.2.4,53,17,-0.113125,0.906864,1.258121,-0.152510,0.565816,1
192.168.50.6,55012,4.2.2.4,53,17,-0.113125,0.906864,1.245896,-0.152510,0.539884,1
192.168.50.8,64535,4.2.2.4,53,17,-0.057217,0.813025,1.156765,-0.077138,0.558424,1
172.217.197.154,443,192.168.50.9,60096,6,-0.019311,0.815870,1.146270,-0.109846,0.529870,1
192.168.50.8,59619,74.208.236.171,80,6,0.417902,0.161839,0.514727,0.410367,0.637194,1
192.168.50.6,53344,8.8.8.8,53,17,-0.085171,0.859945,1.209185,-0.114824,0.565816,1
192.168.50.8,63848,4.2.2.4,53,17,-0.085171,0.859945,1.203315,-0.114824,0.553365,1
192.168.50.8,59625,74.208.236.171,80,6,0.282164,0.290303,0.586733,0.327012,0.505722,1
192.168.50.4,22,172.16.0.5,29835,6,0.492702,0.085756,0.450856,0.470331,0.670034,0
192.168.50.6,54850,172.217.9.226,443,6,0.351730,0.277885,0.637519,0.316956,0.640924,1
172.217.9.226,443,192.168.50.6,54856,6,0.338416,0.289724,0.719499,0.316215,0.788632,1
192.168.50.8,63829,4.2.2.4,53,17,-0.079784,0.850903,1.195086,-0.107562,0.555912,1
54.192.55.39,443,192.168.50.9,37652,6,0.075900,0.636511,0.958987,0.048936,0.529411,1
192.168.50.6,52533,4.2.2.4,53,17,-0.079784,0.850903,1.196270,-0.107562,0.558424,1
192.168.50.6,53166,8.8.8.8,53,17,-0.079784,0.850903,1.199179,-0.107562,0.564595,1
74.208.236.171,80,192.168.50.6,54908,6,0.469992,-0.024961,0.257921,0.580233,0.505722,1
172.16.0.5,52312,192.168.50.4,51989,6,0.329771,0.210397,0.499132,0.391193,0.496684,1
192.168.50.6,54917,172.217.10.67,443,6,0.590977,-0.114642,0.225533,0.632052,0.635432,1
192.168.50.6,54851,172.217.12.206,80,6,0.590854,-0.071946,0.271668,0.596895,0.638833,0
172.16.0.5,11041,192.168.50.4,1433,6,-0.079784,0.850903,1.167164,-0.107562,0.496684,1
172.217.9.238,80,192.168.50.6,54805,6,-0.079784,0.850903,1.167164,-0.107562,0.496684,1
192.168.50.8,65283,4.2.2.4,53,17,-0.085171,0.859945,1.201477,-0.114824,0.549465,1
192.168.50.6,54904,74.208.236.171,80,6,-0.079784,0.850903,1.182593,-0.107562,0.529411,1
192.168.50.6,54886,52.34.248.21,443,6,0.592323,-0.066669,0.352221,0.592640,0.798031,1
172.16.0.5,41077,192.168.50.4,9968,6,0.306547,0.249377,0.539787,0.359884,0.496684,1
192.168.50.8,56051,4.2.2.4,53,17,-0.079784,0.850903,1.193885,-0.107562,0.553365,1
192.168.50.6,54902,74.208.236.171,80,6,-0.090558,0.868987,1.201453,-0.122086,0.529411,1
192.168.50.8,58785,4.2.2.4,53,17,-0.079784,0.850903,1.192046,-0.107562,0.549465,1
192.168.50.6,54912,172.217.10.226,443,6,0.590983,-0.087281,0.253647,0.616872,0.634535,0
172.217.9.226,80,192.168.50.6,54848,6,0.471052,-0.026740,0.256065,0.581662,0.505722,1
192.168.50.8,55151,4.2.2.4,53,17,-0.079784,0.850903,1.187530,-0.107562,0.539884,1
192.168.50.6,61805,4.2.2.4,53,17,-0.065571,0.827046,1.169003,-0.088400,0.553365,1
192.168.50.6,63128,4.2.2.4,53,17,0.001329,0.714757,1.055444,0.001792,0.560908,1
192.168.50.6,54860,172.217.12.206,80,6,0.590769,-0.078847,0.241770,0.602542,0.590682,0
192.168.50.8,60787,4.2.2.4,53,17,-0.085171,0.859945,1.204516,-0.114824,0.555912,1
192.168.50.6,50183,4.2.2.4,53,17,-0.085171,0.859945,1.200853,-0.114824,0.548140,1
172.16.0.5,41077,192.168.50.4,5982,6,0.307521,0.247742,0.538083,0.361197,0.496684,1
192.168.50.6,58704,4.2.2.4,53,17,-0.027951,0.810822,1.145050,-0.091071,0.538449,1
192.168.50.6,54853,172.217.9.226,443,6,0.609111,0.000108,0.387262,0.538339,0.724622,0
192.168.50.6,54849,172.217.9.226,443,6,0.608807,-0.102078,0.233001,0.621097,0.623477,0
192.168.50.6,54901,74.208.236.171,80,6,-0.113125,0.906864,1.240959,-0.152510,0.529411,1
192.168.50.8,53325,4.2.2.4,53,17,-0.079784,0.850903,1.197441,-0.107562,0.560908,1
192.168.50.8,49687,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
192.168.50.8,61667,4.2.2.4,53,17,-0.085171,0.859945,1.202095,-0.114824,0.550776,1
192.168.50.6,61997,4.2.2.4,53,17,-0.079784,0.850903,1.187530,-0.107562,0.539884,1
192.168.50.6,52308,4.2.2.4,53,17,-0.068865,0.832575,1.171039,-0.092840,0.545451,1
192.168.50.6,60513,4.2.2.4,53,17,-0.085171,0.859945,1.201477,-0.114824,0.549465,1
192.168.50.6,56876,4.2.2.4,53,17,-0.085171,0.859945,1.199584,-0.114824,0.545451,1
192.168.50.6,54840,74.208.236.171,80,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
172.16.0.5,41077,192.168.50.4,8930,6,0.338184,0.196275,0.484403,0.402536,0.496684,1
192.168.50.8,56022,4.2.2.4,53,17,-0.051830,0.803983,1.139262,-0.069875,0.541301,1
192.168.50.6,62297,4.2.2.4,53,17,-0.085171,0.859945,1.192759,-0.114824,0.530972,1
192.168.50.6,54805,172.217.9.238,80,6,0.273043,0.305612,0.598440,0.314716,0.496684,1
192.168.50.6,54824,74.208.236.171,80,6,-0.113125,0.906864,1.240959,-0.152510,0.529411,1
74.208.236.171,80,192.168.50.8,59625,6,-0.079784,0.850903,1.182593,-0.107562,0.529411,1
192.168.50.6,54821,72.21.91.29,80,6,0.591096,-0.079395,0.241568,0.602982,0.591464,0
192.168.50.6,52303,4.2.2.4,53,17,-0.079784,0.850903,1.188198,-0.107562,0.541301,1
192.168.50.8,59634,172.217.6.225,443,6,0.357144,0.286883,0.671293,0.309656,0.692661,1
172.217.9.226,443,192.168.50.6,54855,6,0.331254,0.288398,0.721909,0.310558,0.796678,1
172.217.10.226,80,192.168.50.6,54910,6,0.469359,-0.023898,0.259029,0.579380,0.505722,1
192.168.50.6,61790,4.2.2.4,53,17,-0.085171,0.859945,1.192759,-0.114824,0.530972,1
192.168.50.6,54704,4.2.2.4,53,17,-0.085171,0.859945,1.196960,-0.114824,0.539884,1
192.168.50.6,52915,4.2.2.4,53,17,-0.085171,0.859945,1.202095,-0.114824,0.550776,1
192.168.50.6,54863,172.217.12.206,80,6,0.468278,0.024836,0.307681,0.532974,0.501106,1
74.208.236.171,80,192.168.50.6,54905,6,0.287715,0.300535,0.605344,0.304073,0.522564,1
192.168.50.6,54834,74.208.236.171,80,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
192.168.50.6,54862,172.217.12.206,80,6,0.590769,-0.078847,0.241770,0.602542,0.590682,0
192.168.50.6,61205,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
192.168.50.6,54831,74.208.236.171,80,6,-0.085171,0.859945,1.192023,-0.114824,0.529411,1
192.168.50.6,60512,4.2.2.4,53,17,-0.054579,0.808596,1.145384,-0.073580,0.544084,1
172.16.0.5,41860,192.168.50.4,9889,6,0.303951,0.253734,0.544332,0.356384,0.496684,1
192.168.50.6,54876,52.85.89.250,443,6,0.590719,-0.034390,0.315159,0.566351,0.647998,0
192.168.50.6,54814,74.208.236.171,80,6,0.387304,0.218175,0.574621,0.364915,0.639605,1
192.168.50.6,61879,4.2.2.4,53,17,-0.037617,0.827046,1.167783,-0.104102,0.550776,1
192.168.50.6,64539,4.2.2.4,53,17,-0.079784,0.850903,1.192665,-0.107562,0.550776,1
173.194.204.109,465,192.168.50.9,49082,6,0.418171,0.222328,0.615929,0.360510,0.718044,1
192.168.50.6,57821,4.2.2.4,53,17,-0.085171,0.859945,1.197628,-0.114824,0.541301,1
192.168.50.8,53345,4.2.2.4,53,17,-0.085171,0.859945,1.200853,-0.114824,0.548140,1
192.168.50.8,59601,172.217.3.106,443,6,0.611644,-0.097982,0.243161,0.617799,0.635966,0
192.168.50.6,61853,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
192.168.50.6,54815,23.63.78.40,80,6,0.609655,-0.099072,0.209730,0.618660,0.567461,0
192.168.50.8,55657,4.2.2.4,53,17,-0.085171,0.859945,1.203315,-0.114824,0.553365,1
192.168.50.6,65436,4.2.2.4,53,17,-0.068865,0.832575,1.168414,-0.092840,0.539884,1
192.168.50.8,59610,172.217.9.230,443,6,0.608894,-0.022778,0.305145,0.556788,0.601068,0
0.0.0.0,68,255.255.255.255,67,17,0.650882,-0.093254,0.308554,0.613394,0.764221,0
74.208.236.171,80,192.168.50.8,59628,6,-0.079784,0.850903,1.182593,-0.107562,0.529411,1
192.168.50.6,52265,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
192.168.50.6,55346,4.2.2.4,53,17,-0.068865,0.832575,1.172931,-0.092840,0.549465,1
192.168.50.8,59600,172.217.9.226,443,6,0.608888,-0.102215,0.231385,0.621207,0.620352,0
192.168.50.8,53546,4.2.2.4,53,17,-0.037617,0.827046,1.166540,-0.104102,0.548140,1
192.168.50.8,50816,4.2.2.4,53,17,-0.068865,0.832575,1.169082,-0.092840,0.541301,1
192.168.50.6,52858,4.2.2.4,53,17,-0.059856,0.817454,1.157160,-0.080696,0.549465,1
192.168.50.8,65512,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
192.168.50.8,59643,172.217.11.6,443,6,-0.054579,0.828146,1.159074,-0.111266,0.529870,1
192.168.50.6,62285,4.2.2.4,53,17,-0.096819,0.879495,1.220612,-0.130526,0.546803,1
192.168.50.6,54859,172.217.9.226,443,6,0.335891,0.304471,0.665248,0.295602,0.640924,1
192.168.50.8,51052,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
192.168.50.8,55951,4.2.2.4,53,17,-0.054579,0.808596,1.147297,-0.073580,0.548140,1
74.208.236.171,80,192.168.50.6,54906,6,0.469991,-0.024960,0.257922,0.580232,0.505722,1
192.168.50.8,50995,4.2.2.4,53,17,-0.068865,0.832575,1.175970,-0.092840,0.555912,1
192.168.50.6,64624,4.2.2.4,53,17,-0.085171,0.859945,1.202095,-0.114824,0.550776,1
192.168.50.6,54883,172.217.12.162,443,6,0.325229,0.317388,0.681700,0.285430,0.647248,1
192.168.50.9,49082,173.194.204.109,465,6,0.418176,0.210845,0.567004,0.369860,0.639664,0
192.168.50.8,59617,192.168.10.50,21,6,0.492226,-0.042730,0.249623,0.579785,0.527433,1
172.217.9.226,443,192.168.50.8,59600,6,0.608882,-0.104475,0.288185,0.623048,0.745838,1
192.168.50.8,52232,4.2.2.4,53,17,-0.079784,0.850903,1.188198,-0.107562,0.541301,1
192.168.50.6,58119,4.2.2.4,53,17,-0.068865,0.832575,1.176564,-0.092840,0.557172,1
72.21.91.29,80,192.168.50.6,54821,6,0.591086,-0.087454,0.262994,0.617011,0.654745,0
172.217.11.6,443,192.168.50.8,59637,6,0.301872,0.314651,0.663358,0.289471,0.614395,1
192.168.50.6,54832,74.208.236.171,80,6,-0.096819,0.879495,1.212413,-0.130526,0.529411,1
192.168.50.6,60510,8.8.8.8,53,17,-0.068865,0.832575,1.171039,-0.092840,0.545451,1
192.168.50.6,55038,8.8.8.8,53,17,-0.085171,0.859945,1.205701,-0.114824,0.558424,1
192.168.50.6,52765,4.2.2.4,53,17,-0.113125,0.906864,1.254637,-0.152510,0.558424,1
192.168.50.8,58070,4.2.2.4,53,17,-0.085171,0.859945,1.196960,-0.114824,0.539884,1
192.168.50.8,49759,4.2.2.4,53,17,-0.079784,0.850903,1.196270,-0.107562,0.558424,1
192.168.50.8,64063,4.2.2.4,53,17,-0.085171,0.859945,1.203918,-0.114824,0.554643,1
192.168.50.8,57493,4.2.2.4,53,17,-0.085171,0.859945,1.205701,-0.114824,0.558424,1
192.168.50.8,60360,4.2.2.4,53,17,-0.085171,0.859945,1.204516,-0.114824,0.555912,1
192.168.50.6,65408,4.2.2.4,53,17,-0.113125,0.906864,1.257545,-0.152510,0.564595,1
192.168.50.8,59596,74.208.236.171,80,6,0.469568,0.022670,0.305423,0.534713,0.501106,1
192.168.50.8,59616,72.21.91.29,80,6,0.590628,-0.081157,0.223236,0.604450,0.556476,0
192.168.50.6,58992,4.2.2.4,53,17,-0.079784,0.850903,1.194488,-0.107562,0.554643,1
172.16.0.5,53654,192.168.50.4,445,6,0.357033,0.164638,0.451407,0.427947,0.496684,1
192.168.50.6,53822,4.2.2.4,53,17,-0.085171,0.859945,1.196960,-0.114824,0.539884,1
172.16.0.5,40861,192.168.50.4,4808,6,0.334808,0.201942,0.490314,0.397984,0.496684,1
192.168.50.6,54844,74.208.236.171,80,6,0.471446,0.019519,0.302136,0.537245,0.501106,1
192.168.50.8,59595,74.208.236.171,80,6,0.510042,0.012164,0.335176,0.530385,0.587465,0
192.168.50.6,63653,4.2.2.4,53,17,-0.085171,0.859945,1.201477,-0.114824,0.549465,1
192.168.50.6,54347,4.2.2.4,53,17,-0.085171,0.859945,1.196284,-0.114824,0.538449,1
172.16.0.5,41860,192.168.50.4,54589,6,0.304766,0.252366,0.542905,0.357483,0.496684,1
192.168.50.6,59889,4.2.2.4,53,17,-0.079784,0.850903,1.188858,-0.107562,0.542701,1
192.168.50.6,63064,8.8.8.8,53,17,-0.065571,0.827046,1.170204,-0.088400,0.555912,1
192.168.50.6,54893,52.85.90.206,443,6,0.329735,0.314803,0.677223,0.287303,0.643467,1
173.194.204.109,465,192.168.50.8,59618,6,0.424697,0.213577,0.602341,0.367541,0.708578,1
74.208.236.171,80,192.168.50.6,54907,6,0.469991,-0.024959,0.257922,0.580232,0.505722,1
192.168.50.6,57985,8.8.8.8,53,17,-0.001965,0.720286,1.060040,-0.002649,0.558424,1
