SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
172.217.10.228,443,192.168.50.6,54918,6,116939224,0,270,4872467,57,1
74.208.236.171,80,192.168.50.8,59619,6,1513055,13,911,79634,12054,1
192.168.50.8,53684,4.2.2.4,53,17,26,76923,74,26,5692307,1
192.168.50.6,55346,4.2.2.4,53,17,32,62500,80,32,5000000,1
192.168.50.8,64858,4.2.2.4,53,17,11,181818,77,11,14000000,1
192.168.50.8,55657,4.2.2.4,53,17,10,200000,83,10,16600000,1
172.217.11.6,443,192.168.50.8,59637,6,85072,117,110,9452,12953,1
192.168.50.6,63408,4.2.2.4,53,17,34,117647,75,11,8823529,1
192.168.50.9,37312,23.194.108.29,443,6,23483,425,79,2609,33641,1
192.168.50.8,51820,4.2.2.4,53,17,12,166666,81,12,13500000,1
192.168.50.8,61916,4.2.2.4,53,17,10,200000,73,10,14600000,1
192.168.50.8,51821,4.2.2.4,53,17,14,142857,89,14,12714285,1
192.168.50.6,56925,4.2.2.4,53,17,10,200000,81,10,16200000,1
192.168.50.6,54873,172.217.12.163,443,6,16,125000,66,16,8250000,1
192.168.50.6,62005,4.2.2.4,53,17,10,200000,70,10,14000000,1
192.168.50.8,61001,4.2.2.4,53,17,23,86956,76,23,6608695,1
192.168.50.6,61322,4.2.2.4,53,17,20,100000,71,20,7100000,1
192.168.50.6,60341,4.2.2.4,53,17,16,125000,87,16,10875000,1
192.168.50.6,61531,4.2.2.4,53,17,11,181818,76,11,13818181,1
192.168.50.8,60023,4.2.2.4,53,17,11,181818,88,11,16000000,1
192.168.50.6,52533,4.2.2.4,53,17,41,48780,87,41,4243902,1
192.168.50.6,52780,4.2.2.4,53,17,14,142857,81,14,11571428,1
192.168.50.6,58690,4.2.2.4,53,17,21,95238,76,21,7238095,1
192.168.50.8,61889,4.2.2.4,53,17,9,222222,77,9,17111111,1
172.16.0.5,52312,192.168.50.4,51989,6,169839,23,60,56613,1413,1
192.168.50.6,53900,4.2.2.4,53,17,10,200000,73,10,14600000,1
192.168.50.6,60510,4.2.2.4,53,17,26,76923,77,26,5923076,1
192.168.50.6,61602,4.2.2.4,53,17,15,133333,72,15,9600000,1
192.168.50.8,59620,74.208.236.171,80,6,1561469,6,130,173496,833,1
192.168.50.6,51348,4.2.2.4,53,17,11,181818,77,11,14000000,1
192.168.50.6,59109,4.2.2.4,53,17,12,166666,83,12,13833333,1
192.168.50.6,54911,172.217.10.226,443,6,117073894,0,133,3776577,36,1
172.16.0.5,51049,192.168.50.4,18589,6,156849,25,60,52283,1530,1
192.168.50.8,60787,4.2.2.4,53,17,13,153846,85,13,13076923,1
192.168.50.4,37024,8.8.8.8,53,17,43,139534,87,8,12139534,1
192.168.50.6,53885,4.2.2.4,53,17,42,47619,87,42,4142857,1
192.168.50.6,65103,4.2.2.4,53,17,58,34482,87,58,3000000,1
52.85.89.250,443,192.168.50.6,54881,6,115234152,0,452,2560758,180,1
172.217.9.226,443,192.168.50.8,59597,6,171317252,0,279,3984122,71,1
192.168.50.8,62421,4.2.2.4,53,17,11,181818,87,11,15818181,1
192.168.50.6,62297,4.2.2.4,53,17,12,166666,67,12,11166666,1
192.168.50.8,59843,4.2.2.4,53,17,10,200000,83,10,16600000,1
192.168.50.6,59413,4.2.2.4,53,17,26,76923,75,26,5769230,1
192.168.50.4,22,172.16.0.5,17369,6,10227468,4,174,249450,716,1
192.168.50.6,59348,4.2.2.4,53,17,19,105263,76,19,8000000,1
192.168.50.6,57985,4.2.2.4,53,17,10,200000,87,10,17400000,1
192.168.50.6,49944,4.2.2.4,53,17,11,181818,86,11,15636363,1
192.168.50.6,58704,4.2.2.4,53,17,36,111111,72,12,8000000,1
192.168.50.8,59617,192.168.10.50,21,6,9015635,0,64,1803127,43,1
192.168.50.6,53406,4.2.2.4,53,17,11,181818,85,11,15454545,1
192.168.50.6,54888,74.208.236.171,80,6,963927,22,133,45901,3045,1
192.168.50.6,54867,172.217.6.234,443,6,170684581,0,150,4163038,37,1
172.217.12.206,80,192.168.50.6,54851,6,116651771,0,219,3332907,67,1
192.168.50.6,54799,172.217.10.98,443,6,36435478,0,73,7287095,12,1
192.168.50.8,59623,172.217.3.106,443,6,19,105263,66,19,6947368,1
192.168.50.6,53822,4.2.2.4,53,17,25,80000,73,25,5840000,1
172.217.9.226,80,192.168.50.6,54848,6,5725403,0,63,1908467,44,1
172.217.9.226,443,192.168.50.6,54854,6,183361,87,421,12224,36779,1
23.194.108.16,443,192.168.50.8,59641,6,13,153846,66,13,10153846,1
172.217.6.225,443,192.168.50.6,54913,6,116982843,0,346,5570611,65,1
192.168.50.8,64766,4.2.2.4,53,17,95,21052,85,95,1789473,1
172.217.9.226,443,192.168.50.8,59599,6,173344704,0,219,3852104,58,1
72.21.91.29,80,192.168.50.8,59616,6,115988483,0,162,3741563,44,1
192.168.50.8,52444,4.2.2.4,53,17,10,200000,74,10,14800000,1
192.168.50.6,52188,4.2.2.4,53,17,11,181818,87,11,15818181,1
192.168.50.6,54826,74.208.236.171,80,6,10,200000,66,10,13200000,1
192.168.50.6,54874,172.217.12.162,443,6,14,142857,66,14,9428571,1
192.168.50.8,57493,4.2.2.4,53,17,18,111111,87,18,9666666,1
192.168.50.6,53166,8.8.8.8,53,17,12,166666,92,12,15333333,1
192.168.50.6,54656,4.2.2.4,53,17,12,166666,83,12,13833333,1
192.168.50.8,62370,4.2.2.4,53,17,18,111111,82,18,9111111,1
192.168.50.6,51765,4.2.2.4,53,17,11,181818,76,11,13818181,1
192.168.50.6,54913,172.217.6.225,443,6,117045253,0,133,5088924,27,1
192.168.50.6,54902,74.208.236.171,80,6,11,181818,66,11,12000000,1
192.168.50.6,54905,74.208.236.171,80,6,118017,84,164,13113,13930,1
172.16.0.5,41860,192.168.50.4,54589,6,93928,42,60,31309,2555,1
192.168.50.6,64624,4.2.2.4,53,17,15,133333,81,15,10800000,1
192.168.50.6,56725,4.2.2.4,53,17,10,200000,87,10,17400000,1
192.168.50.8,65512,4.2.2.4,53,17,13,153846,84,13,12923076,1
192.168.50.9,37652,54.192.55.39,443,6,39495,202,85,5642,17268,1
192.168.50.8,53325,4.2.2.4,53,17,42,47619,89,42,4238095,1
72.21.91.29,80,192.168.50.6,54821,6,117378743,0,162,3786411,44,1
192.168.50.6,54828,74.208.236.171,80,6,11,181818,66,11,12000000,1
192.168.50.4,22,172.16.0.5,30500,6,9318590,4,176,238938,757,1
23.63.78.40,80,192.168.50.6,54815,6,175961944,0,99,4092138,24,1
192.168.50.6,53212,4.2.2.4,53,17,11,181818,81,11,14727272,1
192.168.50.6,54842,172.217.12.163,443,6,11,181818,66,11,12000000,1
192.168.50.9,49082,173.194.204.109,465,6,1581830,24,140,42752,3369,1
192.168.50.6,65011,4.2.2.4,53,17,16,125000,71,16,8875000,1
192.168.50.8,53186,4.2.2.4,53,17,49,40816,71,49,2897959,1
172.16.0.5,56370,192.168.50.4,3119,6,21,95238,60,21,5714285,1
192.168.50.8,64535,4.2.2.4,53,17,13,153846,87,13,13384615,1
192.168.50.6,55278,8.8.8.8,53,17,49,40816,74,49,3020408,1
192.168.50.8,59601,172.217.3.106,443,6,188390492,0,133,3693931,36,1
192.168.50.8,53546,4.2.2.4,53,17,56,71428,79,18,5642857,1
172.217.10.66,443,192.168.50.8,59639,6,57784,138,689,8254,95458,1
172.217.3.100,443,192.168.50.6,54864,6,170943185,0,158,2220041,72,1
192.168.50.8,60484,4.2.2.4,53,17,12,166666,79,12,13166666,1
172.16.0.5,53654,192.168.50.4,445,6,331551,12,60,110517,723,1
72.167.239.239,80,192.168.50.6,54866,6,68698,160,398,6869,63757,1
192.168.50.8,52807,4.2.2.4,53,17,24,83333,77,24,6416666,1
52.85.89.250,443,192.168.50.6,54879,6,115234006,0,531,2400708,225,1
192.168.50.8,60931,239.255.255.250,1900,17,6016105,8,166,113511,1490,1
192.168.50.8,58785,4.2.2.4,53,17,10,200000,80,10,16000000,1
192.168.50.8,61627,4.2.2.4,53,17,29,68965,67,29,4620689,1
192.168.50.6,54895,74.208.236.171,80,6,11,181818,66,11,12000000,1
172.217.9.226,443,192.168.50.6,54856,6,222876,71,421,14858,30267,1
74.208.236.171,80,192.168.50.8,59630,6,15,133333,66,15,8800000,1
192.168.50.8,59610,172.217.9.230,443,6,171390185,0,119,1328606,90,1
192.168.50.6,54821,72.21.91.29,80,6,117407745,0,106,3173182,34,1
192.168.50.4,22,172.16.0.5,51703,6,3978814,7,219,137200,1652,1
192.168.50.6,54800,172.217.7.2,443,6,36434583,0,73,7286916,12,1
23.194.108.16,443,192.168.50.8,59638,6,48884,225,718,4888,161770,1
192.168.50.6,54841,172.217.12.163,443,6,11,181818,66,11,12000000,1
192.168.50.8,64360,4.2.2.4,53,17,15,133333,73,15,9733333,1
34.209.30.112,443,192.168.50.8,59555,6,300185849,0,72,20012389,3,1
192.168.50.6,58992,8.8.8.8,53,17,33,60606,84,33,5090909,1
172.217.12.206,80,192.168.50.6,54862,6,116397715,0,151,3754765,41,1
192.168.50.8,55777,4.2.2.4,53,17,13,153846,85,13,13076923,1
192.168.50.8,56056,4.2.2.4,53,17,13,153846,92,13,14153846,1
192.168.50.8,53267,4.2.2.4,53,17,38,52631,93,38,4894736,1
192.168.50.6,54823,74.208.236.171,80,6,12,166666,66,12,11000000,1
192.168.50.6,52308,4.2.2.4,53,17,27,74074,77,27,5703703,1
192.168.50.6,58119,4.2.2.4,53,17,18,111111,86,18,9555555,1
192.168.50.8,56121,4.2.2.4,53,17,12,166666,82,12,13666666,1
172.217.3.106,443,192.168.50.6,54884,6,171006902,0,237,5029614,48,1
192.168.50.8,58926,4.2.2.4,53,17,15,133333,82,15,10933333,1
192.168.50.6,54871,172.217.9.230,443,6,203318,98,141,10700,13938,1
192.168.50.6,54901,74.208.236.171,80,6,11,181818,66,11,12000000,1
192.168.50.8,52093,4.2.2.4,53,17,15,133333,86,15,11466666,1
172.16.0.5,44432,192.168.50.4,46290,6,104692,38,60,34897,2292,1
172.16.0.5,52312,192.168.50.4,6921,6,151799,26,60,50599,1581,1
192.168.50.8,60215,4.2.2.4,53,17,41,48780,85,41,4146341,1
192.168.50.6,61879,4.2.2.4,53,17,69,57971,81,23,4695652,1
192.168.50.6,54850,172.217.9.226,443,6,274495,72,141,14447,10324,1
192.168.50.6,54917,172.217.10.67,443,6,117057798,0,133,5089469,27,1
192.168.50.8,59633,172.217.10.226,443,6,764074,57,228,17769,13129,1
192.168.50.4,37024,4.2.2.4,53,17,221,54298,87,20,4723981,1
31.13.71.2,443,192.168.50.6,54875,6,170384622,0,273,5496278,51,1
192.168.50.8,64177,4.2.2.4,53,17,15,133333,81,15,10800000,1
172.217.10.226,443,192.168.50.8,59635,6,730909,264,1104,3806,291727,1
192.168.50.8,63944,4.2.2.4,53,17,40,50000,92,40,4600000,1
192.168.50.6,52725,4.2.2.4,53,17,16,125000,84,16,10500000,1
192.168.50.6,54859,172.217.9.226,443,6,207576,96,141,10925,13652,1
192.168.50.6,56385,8.8.8.8,53,17,28,71428,73,28,5214285,1
172.217.10.226,443,192.168.50.6,54915,6,140317,106,375,10022,40087,1
192.168.50.6,64807,4.2.2.4,53,17,29,68965,85,29,5862068,1
192.168.50.6,54886,52.34.248.21,443,6,120972136,0,357,2419442,150,1
192.168.50.6,50362,4.2.2.4,53,17,26,76923,89,26,6846153,1
192.168.50.6,54837,192.0.73.2,80,6,30057294,0,99,2003819,52,1
192.168.50.8,61667,4.2.2.4,53,17,10,200000,81,10,16200000,1
192.168.50.6,54865,54.243.214.170,443,6,115825199,0,243,1429940,172,1
192.168.50.4,22,172.16.0.5,59576,6,1210781,9,243,110071,2414,1
192.168.50.8,59597,172.217.9.226,443,6,171357547,0,117,3985059,30,1
192.168.50.8,60926,4.2.2.4,53,17,50,80000,83,16,6640000,1
192.168.50.6,55847,4.2.2.4,53,17,270528660,0,81,90176220,1,1
172.217.9.230,443,192.168.50.6,54869,6,171501338,0,1001,1602816,630,1
192.168.50.6,54896,74.208.236.171,80,6,11,181818,66,11,12000000,1
192.168.50.6,63587,4.2.2.4,53,17,12,166666,82,12,13666666,1
192.168.50.8,56051,4.2.2.4,53,17,10,200000,83,10,16600000,1
192.168.50.9,42207,4.2.2.4,53,17,464,43103,74,24,3189655,1
192.168.50.9,46826,192.168.10.50,22,6,65028397,0,74,5002184,15,1
192.168.50.6,53212,8.8.8.8,53,17,11,181818,81,11,14727272,1
192.168.50.6,64536,4.2.2.4,53,17,23,86956,84,23,7304347,1
74.208.236.171,80,192.168.50.6,54818,6,409455,14,62,81891,908,1
192.168.50.8,61573,4.2.2.4,53,17,62,32258,74,62,2387096,1
192.168.50.8,55206,4.2.2.4,53,17,35,57142,84,35,4800000,1
192.168.50.8,59594,173.194.208.109,465,6,1643323,23,129,44414,2982,1
172.217.12.206,80,192.168.50.8,59613,6,115871606,0,111,3995572,28,1
192.168.50.6,54829,74.208.236.171,80,6,11,181818,66,11,12000000,1
192.168.50.6,61988,4.2.2.4,53,17,11,181818,77,11,14000000,1
172.217.9.230,443,192.168.50.8,59610,6,171348841,0,975,1026040,956,1
192.168.50.8,64555,4.2.2.4,53,17,11,181818,87,11,15818181,1
172.217.9.230,443,192.168.50.6,54868,6,170515221,0,319,6820608,48,1
192.168.50.6,56423,4.2.2.4,53,17,13,153846,85,13,13076923,1
192.168.50.8,54503,4.2.2.4,53,17,27,74074,69,27,5111111,1
192.168.50.6,49229,4.2.2.4,53,17,12,166666,81,12,13500000,1
192.168.50.6,58153,4.2.2.4,53,17,15,133333,119,15,15866666,1
192.168.50.6,54853,172.217.9.226,443,6,172699087,1,237,834295,286,1
192.168.50.8,58076,4.2.2.4,53,17,89,22471,84,89,1887640,1
192.168.50.6,54848,172.217.9.226,80,6,5766533,1,61,823790,85,1
192.168.50.6,54918,172.217.10.228,443,6,117001497,0,191,4034534,49,1
192.168.50.6,60341,8.8.8.8,53,17,12,166666,87,12,14500000,1
192.168.50.6,54897,74.208.236.171,80,6,11,181818,66,11,12000000,1
192.168.50.6,54919,172.217.11.6,443,6,116932909,0,199,4330848,47,1
192.168.50.6,50107,4.2.2.4,53,17,35,57142,79,35,4514285,1
192.168.50.6,54814,74.208.236.171,80,6,718450,27,140,37813,3897,1
74.208.236.171,80,192.168.50.6,54888,6,908762,28,983,36350,28128,1
192.168.50.6,53344,8.8.8.8,53,17,45,44444,93,45,4133333,1
192.168.50.6,49363,4.2.2.4,53,17,14,142857,85,14,12142857,1
192.168.50.6,50512,4.2.2.4,53,17,10,200000,83,10,16600000,1
172.217.10.67,443,192.168.50.6,54917,6,116995772,0,375,5086772,76,1
192.168.50.8,65282,4.2.2.4,53,17,10,200000,80,10,16000000,1
54.192.55.39,443,192.168.50.9,37652,6,312,12820,66,104,846153,1
192.168.50.6,63981,4.2.2.4,53,17,29,68965,83,29,5724137,1
192.168.50.6,54881,52.85.89.250,443,6,115273494,0,146,2561633,58,1
192.168.50.6,55740,4.2.2.4,53,17,27,148148,89,9,13185185,1
192.168.50.6,63336,4.2.2.4,53,17,11,181818,73,11,13272727,1
172.16.0.5,49463,192.168.50.4,43389,6,154169,25,60,51389,1556,1
192.168.50.6,54958,4.2.2.4,53,17,12,166666,71,12,11833333,1
192.168.50.6,54904,74.208.236.171,80,6,15,133333,66,15,8800000,1
172.217.6.225,443,192.168.50.8,59634,6,165227,72,101,15020,7395,1
192.168.50.6,59338,4.2.2.4,53,17,16,125000,85,16,10625000,1
192.168.50.6,54864,172.217.3.100,443,6,170983541,0,205,2342240,89,1
172.217.12.130,443,192.168.50.8,59631,6,167547,143,449,7284,64411,1
192.168.50.6,54910,172.217.10.226,80,6,5441187,1,61,777312,90,1
192.168.50.6,54882,23.194.177.32,443,6,115167260,0,86,1535563,57,1
192.168.50.6,52583,4.2.2.4,53,17,24,83333,85,24,7083333,1
192.168.50.6,63653,4.2.2.4,53,17,12,166666,80,12,13333333,1
192.168.50.6,54801,172.217.10.98,443,6,36434452,0,73,7286890,12,1
192.168.50.8,56122,4.2.2.4,53,17,12,166666,84,12,14000000,1
192.168.50.8,52232,4.2.2.4,53,17,12,166666,74,12,12333333,1
172.217.12.206,80,192.168.50.6,54852,6,116651473,0,187,3534893,54,1
172.16.0.5,59576,192.168.50.4,22,6,1426357,8,70,129668,595,1
192.168.50.8,54056,4.2.2.4,53,17,12,166666,86,12,14333333,1
192.168.50.6,54845,74.208.236.171,80,6,5801396,1,61,828770,84,1
192.168.50.8,50310,4.2.2.4,53,17,18,111111,74,18,8222222,1
172.16.0.5,59346,192.168.50.4,22,6,206742,29,68,41348,1992,1
192.168.50.8,50492,4.2.2.4,53,17,18,111111,86,18,9555555,1
192.168.50.6,54855,172.217.9.226,443,6,216764,92,141,11408,13074,1
192.168.50.8,51666,4.2.2.4,53,17,25,80000,89,25,7120000,1
172.217.10.226,443,192.168.50.8,59632,6,165842,156,403,6633,63301,1
192.168.50.8,59636,172.217.12.164,443,6,200882,258,267,3938,69135,1
192.168.50.9,46830,192.168.10.50,22,6,64848003,0,74,4988307,15,1
74.208.236.171,80,192.168.50.6,54906,6,5520182,0,63,1840060,45,1
192.168.50.8,61859,4.2.2.4,53,17,43,46511,84,43,3906976,1
192.168.50.6,54857,172.217.12.193,443,6,266021,75,141,14001,10653,1
192.168.50.6,54861,172.217.12.206,80,6,116439250,0,105,3147006,34,1
192.168.50.6,52966,4.2.2.4,53,17,13,153846,84,13,12923076,1
192.168.50.6,54907,74.208.236.171,80,6,5575144,1,61,796449,88,1
192.168.50.6,62796,4.2.2.4,53,17,18,111111,77,18,8555555,1
192.168.50.6,60391,4.2.2.4,53,17,20,100000,81,20,8100000,1
192.168.50.6,60752,4.2.2.4,53,17,77,51948,85,25,4415584,1
172.217.3.106,443,192.168.50.8,59601,6,188350171,0,301,4007450,76,1
192.168.50.6,51724,4.2.2.4,53,17,15,133333,84,15,11200000,1
172.16.0.5,56993,192.168.50.4,52094,6,126483,31,60,42161,1897,1
74.208.236.171,80,192.168.50.8,59595,6,15670851,1,869,712311,1276,1
192.168.50.6,51640,8.8.8.8,53,17,35,57142,85,35,4857142,1
192.168.50.8,59614,172.217.12.162,443,6,348201768,0,137,4642690,30,1
192.168.50.8,59593,192.168.10.50,21,6,9029065,0,64,1805813,42,1
172.16.0.5,41077,192.168.50.4,10753,6,102970,38,60,34323,2330,1
192.168.50.8,63312,4.2.2.4,53,17,69,28985,86,69,2492753,1
192.168.50.6,49752,4.2.2.4,53,17,11,181818,86,11,15636363,1
173.194.204.109,465,192.168.50.9,49082,6,1581582,30,222,33650,6737,1
192.168.50.8,51052,4.2.2.4,53,17,12,166666,84,12,14000000,1
192.168.50.8,55101,4.2.2.4,53,17,12,166666,80,12,13333333,1
172.217.12.162,443,192.168.50.8,59614,6,348160377,0,163,4352004,38,1
192.168.50.6,60928,4.2.2.4,53,17,12,166666,77,12,12833333,1
192.168.50.6,54849,172.217.9.226,443,6,170868240,0,120,3973680,31,1
192.168.50.8,61172,4.2.2.4,53,17,10,200000,74,10,14800000,1
192.168.50.8,59618,173.194.204.109,465,6,1894777,21,127,48584,2683,1
172.217.10.226,80,192.168.50.6,54910,6,5399962,0,63,1799987,46,1
192.168.50.6,52265,4.2.2.4,53,17,11,181818,84,11,15272727,1
192.168.50.6,52765,4.2.2.4,53,17,11,181818,87,11,15818181,1
192.168.50.6,54898,74.208.236.171,80,6,11,181818,66,11,12000000,1
172.217.9.226,80,192.168.50.8,59598,6,5362341,0,63,1787447,46,1
192.168.50.6,60614,4.2.2.4,53,17,36,55555,84,36,4666666,1
192.168.50.8,60651,4.2.2.4,53,17,55,36363,67,55,2436363,1
192.168.50.6,52725,8.8.8.8,53,17,35,57142,84,35,4800000,1
172.217.9.226,443,192.168.50.8,59600,6,171316225,0,285,4178444,69,1
192.168.50.6,58734,4.2.2.4,53,17,11,181818,77,11,14000000,1
192.168.50.6,54884,172.217.3.106,443,6,171048951,0,130,4171925,31,1
192.168.50.6,53166,4.2.2.4,53,17,11,181818,92,11,16727272,1
172.16.0.5,29835,192.168.50.4,22,6,9413350,3,147,285253,532,1
192.168.50.6,57745,4.2.2.4,53,17,26,76923,67,26,5153846,1
192.168.50.8,59604,52.85.90.206,443,6,129784,154,145,6830,22344,1
192.168.50.8,59641,23.194.108.16,443,6,22728,263,232,4545,61334,1
52.85.89.250,443,192.168.50.6,54877,6,116249086,0,446,2767835,165,1
0.0.0.0,68,255.255.255.255,67,17,512889731,0,342,3945305,87,1
192.168.50.6,61790,4.2.2.4,53,17,19,105263,67,19,7052631,1
192.168.50.6,54900,74.208.236.171,80,6,11,181818,66,11,12000000,1
74.208.236.171,80,192.168.50.8,59628,6,11,181818,66,11,12000000,1
192.168.50.8,59145,4.2.2.4,53,17,11,181818,76,11,13818181,1
192.168.50.8,49759,4.2.2.4,53,17,93,21505,87,93,1870967,1
192.168.50.6,62514,4.2.2.4,53,17,41,48780,74,41,3609756,1
192.168.50.6,54704,4.2.2.4,53,17,28,71428,73,28,5214285,1
192.168.50.6,54804,172.217.12.206,443,6,34425815,0,73,6885163,12,1
192.168.50.6,56974,4.2.2.4,53,17,12,166666,76,12,12666666,1
192.168.50.6,50197,8.8.8.8,53,17,60,33333,73,60,2433333,1
192.168.50.6,54832,74.208.236.171,80,6,10,200000,66,10,13200000,1
192.168.50.6,54347,4.2.2.4,53,17,27,74074,72,27,5333333,1
52.85.89.250,443,192.168.50.6,54880,6,115234156,0,440,2743670,164,1
74.208.236.171,80,192.168.50.6,54907,6,5520150,0,63,1840050,45,1
74.208.236.171,80,192.168.50.6,54844,6,5747489,0,63,1915829,43,1
172.16.0.5,45814,192.168.50.4,34534,6,123982,32,60,41327,1935,1
192.168.50.9,41488,93.184.216.180,443,6,28552,420,73,2595,30891,1
192.168.50.6,61997,4.2.2.4,53,17,29,68965,73,29,5034482,1
192.168.50.8,52983,4.2.2.4,53,17,404579585,0,86,134859861,0,1
192.168.50.8,53808,4.2.2.4,53,17,18,111111,88,18,9777777,1
192.168.50.8,59383,4.2.2.4,53,17,19,105263,74,19,7789473,1
172.16.0.5,44193,192.168.50.4,32186,6,158794,25,60,52931,1511,1
192.168.50.6,55012,4.2.2.4,53,17,11,181818,73,11,13272727,1
172.217.9.234,443,192.168.50.6,54916,6,117056057,0,319,5574097,60,1
74.208.236.171,80,192.168.50.6,54838,6,229433,56,350,19119,19835,1
192.168.50.8,64205,4.2.2.4,53,17,40,50000,77,40,3850000,1
192.168.50.6,54887,192.168.10.50,22,6,9014331,0,64,1802866,43,1
192.168.50.6,62285,8.8.8.8,53,17,35,57142,78,35,4457142,1
192.168.50.8,59638,23.194.108.16,443,6,48155,207,187,5350,38916,1
192.168.51.20,138,192.168.51.255,138,17,35,57142,261,35,14942857,1
192.168.50.6,55971,8.8.8.8,53,17,22,90909,80,22,7272727,1
172.217.11.6,443,192.168.50.6,54919,6,116870476,0,353,5081325,72,1
192.168.50.6,53852,4.2.2.4,53,17,31,64516,75,31,4838709,1
192.168.50.8,59011,4.2.2.4,53,17,10,200000,85,10,17000000,1
172.16.0.5,41077,192.168.50.4,8930,6,221575,18,60,73858,1083,1
192.168.50.6,54866,72.167.239.239,80,6,68718,145,146,7635,21275,1
74.208.236.171,80,192.168.50.8,59620,6,1506600,3,62,301320,246,1
