SrcIP,SrcPort,DstIP,DstPort,Feature0,Feature1,Feature2,Feature3,Feature4,Label
192.168.50.8,56616,192.168.50.8,53,40,50000,80,40,4000000,0
192.168.50.8,63990,192.168.50.8,53,3,666666,86,3,57333333,0
192.168.50.8,57882,192.168.50.8,53,5,400000,79,5,31600000,0
192.168.50.6,56251,192.168.50.6,53,11,181818,83,11,15090909,0
192.168.50.6,52966,192.168.50.6,53,3,666666,84,3,56000000,0
192.168.50.8,56051,192.168.50.8,53,5,400000,83,5,33200000,0
192.168.50.8,54281,192.168.50.8,53,2,1000000,85,2,85000000,0
192.168.50.4,22,192.168.50.4,25294,9068802,4,181,245102,761,0
192.168.50.6,60363,192.168.50.6,53,27,74074,67,27,4962962,0
192.168.50.6,55971,192.168.50.6,53,4,500000,80,4,40000000,1
192.168.50.8,56941,192.168.50.8,53,4,500000,80,4,40000000,1
192.168.50.8,54918,192.168.50.8,53,3,666666,80,3,53333333,1
192.168.50.6,59023,192.168.50.6,53,5,400000,67,5,26800000,1
192.168.50.9,41488,192.168.50.9,443,28584,419,73,2598,30856,0
192.168.50.8,55012,192.168.50.8,53,4,500000,89,4,44500000,1
192.168.50.6,61167,192.168.50.6,53,24,83333,87,24,7250000,1
192.168.50.8,59679,192.168.50.8,443,171092118,0,126,5899728,22,0
172.16.0.5,512,172.16.0.5,31214,7,285714,590,7,168571428,1
172.16.0.5,43141,172.16.0.5,1300,118731,33,60,39577,2021,0
192.168.50.6,50778,192.168.50.6,53,3,666666,73,3,48666666,1
192.168.50.8,50816,192.168.50.8,53,28,71428,74,28,5285714,0
192.168.50.6,58615,192.168.50.6,53,5,400000,89,5,35600000,1
192.168.50.6,51694,192.168.50.6,53,7,285714,73,7,20857142,0
192.168.50.8,64554,192.168.50.8,53,4,500000,84,4,42000000,1
52.85.89.250,443,52.85.89.250,54879,115234892,0,531,2400726,225,0
192.168.50.6,64903,192.168.50.6,53,3,666666,76,3,50666666,1
192.168.50.6,62431,192.168.50.6,53,9,222222,84,9,18666666,0
172.217.10.67,443,172.217.10.67,59784,170889279,0,350,6835571,53,1
192.168.50.6,53477,192.168.50.6,53,4,500000,74,4,37000000,1
192.168.50.6,59109,192.168.50.6,53,12,166666,83,12,13833333,1
192.168.50.4,22,192.168.50.4,57574,11406046,3,185,308271,617,1
52.85.89.250,443,52.85.89.250,54877,116249960,0,446,2767856,165,1
192.168.50.6,55019,192.168.50.6,465,1876795,18,131,56872,2387,1
192.168.50.6,52162,192.168.50.6,53,5,400000,89,5,35600000,1
192.168.50.6,54976,192.168.50.6,443,144376,124,150,8492,18798,1
192.168.50.6,54921,192.168.50.6,80,1026553,19,147,54029,2879,0
192.168.50.6,54902,192.168.50.6,80,2,1000000,66,2,66000000,1
192.168.50.8,54224,192.168.50.8,53,26,76923,88,26,6769230,0
192.168.50.6,55030,192.168.50.6,443,151223342,0,128,6048933,22,1
192.168.50.8,59769,192.168.50.8,80,115544066,0,84,3301259,26,1
172.217.12.193,443,172.217.12.193,54858,170567016,0,323,7415957,45,1
192.168.50.4,37024,192.168.50.4,53,1978467379,0,86,48255301,1,0
192.168.50.6,61722,192.168.50.6,53,4,500000,82,4,41000000,0
172.16.0.5,59513,172.16.0.5,18898,226851,17,60,75617,1057,1
192.168.50.8,51666,192.168.50.8,53,4,500000,89,4,44500000,1
172.217.10.226,80,172.217.10.226,54910,5399999,0,63,1799999,46,0
172.16.0.5,51292,172.16.0.5,22,13688053,2,159,472001,349,0
192.168.50.8,59709,192.168.50.8,443,10108474,1,266,532024,527,0
172.217.10.67,443,172.217.10.67,59794,145318,123,471,8548,58354,0
192.168.50.6,54990,192.168.50.6,443,185407,107,141,9758,15285,0
172.16.0.5,40861,172.16.0.5,3279,161689,24,60,53896,1484,0
216.58.219.194,443,216.58.219.194,59799,172983029,0,164,2543868,65,0
74.208.236.171,80,74.208.236.171,59694,5164202,0,63,1721400,48,0
172.217.3.106,443,172.217.3.106,59601,188351597,0,301,4007480,76,0
54.187.144.104,443,54.187.144.104,38306,60580645,0,296,2243727,136,0
192.168.50.8,59753,192.168.50.8,443,171376069,0,211,1165823,182,0
192.168.50.6,50527,192.168.50.6,53,27,74074,86,27,6370370,1
72.167.239.239,80,72.167.239.239,59703,68437,160,398,6843,64015,0
172.217.10.138,443,172.217.10.138,59612,171075979,0,257,5899171,45,1
192.168.50.6,63336,192.168.50.6,53,3,666666,73,3,48666666,1
172.16.0.5,41860,172.16.0.5,8952,90731,44,60,30243,2645,0
192.168.50.8,53684,192.168.50.8,53,3,666666,74,3,49333333,0
38.91.108.49,443,38.91.108.49,40888,12527190,16,1373,61710,22369,1
172.16.0.5,25693,172.16.0.5,23,44,45454,60,44,2727272,0
192.168.50.8,49860,192.168.50.8,53,7,285714,85,7,24285714,0
192.168.50.9,56304,192.168.50.9,443,171756327,0,139,3654389,38,1
52.85.89.250,443,52.85.89.250,54876,116249910,0,949,1210936,792,1
192.168.50.6,56144,192.168.50.6,53,3,666666,78,3,52000000,1
192.168.50.8,59620,192.168.50.8,80,1561483,6,130,173498,833,1
192.168.50.8,55029,192.168.50.8,53,34,58823,93,34,5470588,0
172.217.12.130,443,172.217.12.130,54926,171117208,0,304,4624789,67,0
172.217.10.226,443,172.217.10.226,54914,172284964,1,750,824329,914,0
172.217.12.162,443,172.217.12.162,59614,400619666,0,158,4769281,33,0
192.168.50.6,54860,192.168.50.6,80,116440217,0,105,3147032,34,0
192.168.50.6,62301,192.168.50.6,53,9,222222,84,9,18666666,0
192.168.50.8,59815,192.168.50.8,443,5941952,2,153,457073,361,1
192.168.50.8,59761,192.168.50.8,443,114161,122,146,8781,17939,0
192.168.50.6,52162,192.168.50.6,53,4,500000,89,4,44500000,1
192.168.50.8,55355,192.168.50.8,53,2,1000000,71,2,71000000,1
172.16.0.5,59576,172.16.0.5,22,1426366,8,70,129669,595,1
192.168.50.6,51015,192.168.50.6,5355,418226,14,64,83645,918,0
172.217.6.228,443,172.217.6.228,59670,170361927,0,208,3961905,53,1
192.168.50.7,51701,192.168.50.7,443,370507,53,191,19500,10347,1
192.168.50.8,55657,192.168.50.8,53,15,133333,83,15,11066666,0
192.168.50.6,54811,192.168.50.6,53,16,125000,73,16,9125000,1
74.208.236.171,80,74.208.236.171,55028,5289693,0,63,1763231,47,1
192.168.50.6,63587,192.168.50.6,53,3,666666,82,3,54666666,1
192.168.50.6,54347,192.168.50.6,53,2,1000000,72,2,72000000,1
192.168.50.8,59200,192.168.50.8,53,3,666666,85,3,56666666,1
172.16.0.5,623,172.16.0.5,22566,57,35087,590,57,20701754,0
192.168.50.6,53344,192.168.50.6,53,21,95238,93,21,8857142,0
192.168.50.6,54881,192.168.50.6,443,115274389,0,146,2561653,58,0
52.216.18.11,80,52.216.18.11,54956,23140999,1,991,550976,1841,1
0.0.0.0,68,0.0.0.0,67,3376046622,0,342,5871385,58,0
172.16.0.5,38469,172.16.0.5,56886,4,500000,590,4,295000000,0
192.168.50.6,64032,192.168.50.6,53,39,51282,74,39,3794871,0
192.168.50.6,49491,192.168.50.6,53,6,333333,79,6,26333333,0
192.168.50.8,51928,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.6,52033,192.168.50.6,53,3,666666,93,3,62000000,0
172.217.1.162,443,172.217.1.162,59751,170338945,0,319,4866827,67,0
192.168.50.8,63829,192.168.50.8,53,4,500000,85,4,42500000,0
192.168.50.8,59593,192.168.50.8,21,9029110,0,64,1805822,42,1
192.168.50.8,51839,192.168.50.8,53,33,60606,89,33,5393939,1
172.16.0.5,40125,172.16.0.5,632,5,400000,60,5,24000000,0
192.168.50.8,58711,192.168.50.8,53,18,111111,92,18,10222222,0
192.168.50.6,54044,192.168.50.6,53,3,666666,83,3,55333333,0
192.168.50.8,59647,192.168.50.8,443,115372489,0,86,1538299,57,0
192.168.50.6,57209,192.168.50.6,53,17,117647,85,17,10000000,0
172.217.2.166,443,172.217.2.166,59773,113775,158,425,6692,67378,1
172.217.10.226,443,172.217.10.226,54925,171116866,0,141,5519898,26,0
23.203.134.74,443,23.203.134.74,59806,170126948,0,306,5670898,55,1
172.217.10.226,443,172.217.10.226,59677,170199555,0,230,5005869,47,1
192.168.50.8,53186,192.168.50.8,53,27,74074,71,27,5259259,1
192.168.50.8,61299,192.168.50.8,53,3,666666,88,3,58666666,0
192.168.50.4,22,192.168.50.4,14557,6353096,2,358,488699,790,0
192.168.50.8,52624,192.168.50.8,53,8,250000,72,8,18000000,1
192.168.50.8,59524,192.168.50.8,53,5,400000,81,5,32400000,0
192.168.50.6,64108,192.168.50.6,53,5,400000,74,5,29600000,1
192.168.50.6,57014,192.168.50.6,53,6,333333,67,6,22333333,1
192.168.50.6,54883,192.168.50.6,443,144571,124,150,8504,18772,1
172.16.0.5,46468,172.16.0.5,38149,105496,37,60,35165,2274,1
192.168.50.6,56622,192.168.50.6,53,28,71428,78,28,5571428,0
192.168.50.6,57761,192.168.50.6,53,11,181818,73,11,13272727,1
192.168.50.6,54822,192.168.50.6,80,175489532,0,96,3733819,26,1
192.168.50.6,54844,192.168.50.6,80,5802548,1,61,828935,84,1
172.16.0.5,41860,172.16.0.5,61589,93998,42,60,31332,2553,1
172.16.0.5,45935,172.16.0.5,1433,6,333333,60,6,20000000,0
192.168.50.6,65484,192.168.50.6,53,24,83333,79,24,6583333,0
172.16.0.5,12760,172.16.0.5,2000,4,500000,74,4,37000000,1
192.168.50.8,52453,192.168.50.8,53,4,500000,86,4,43000000,1
192.168.50.6,56144,192.168.50.6,53,26,76923,78,26,6000000,1
192.168.50.6,52666,192.168.50.6,53,4,500000,92,4,46000000,1
192.168.50.6,54646,192.168.50.6,53,4,500000,80,4,40000000,1
192.168.50.8,62960,192.168.50.8,53,4,500000,89,4,44500000,1
192.168.50.8,59663,192.168.50.8,80,6003137,1,61,857591,81,0
192.168.50.8,59782,192.168.50.8,443,170929766,0,121,4382814,28,1
192.168.50.6,54949,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.8,50310,192.168.50.8,53,4,500000,74,4,37000000,1
172.217.10.78,443,172.217.10.78,54989,170495073,0,315,6819802,48,0
172.16.0.5,11041,172.16.0.5,1433,5,400000,60,5,24000000,0
192.168.50.8,59735,192.168.50.8,80,115873120,0,106,3131705,34,0
192.168.50.8,53761,192.168.50.8,53,5,400000,85,5,34000000,1
192.168.50.6,64525,192.168.50.6,53,3,666666,80,3,53333333,1
192.168.50.6,55004,192.168.50.6,443,170303882,0,172,4602807,38,1
192.168.50.6,62127,192.168.50.6,53,620396082,0,82,88628011,1,0
192.168.50.8,61337,192.168.50.8,53,25,80000,78,25,6240000,1
192.168.50.8,59789,192.168.50.8,443,127856,140,154,7520,21743,0
192.168.50.6,54950,192.168.50.6,80,3,666666,66,3,44000000,1
172.16.0.5,41860,172.16.0.5,13389,92210,43,60,30736,2602,0
192.168.50.6,54828,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.6,53344,192.168.50.6,53,2,1000000,93,2,93000000,0
192.168.50.4,22,192.168.50.4,30500,9318652,4,176,238939,757,0
192.168.50.6,55034,192.168.50.6,443,150873839,0,123,6034953,21,0
192.168.50.8,59745,192.168.50.8,80,29,68965,66,29,4551724,0
192.168.50.6,54962,192.168.50.6,443,772934199,0,124,2517700,49,0
172.16.0.5,52312,172.16.0.5,31999,148819,26,60,49606,1612,0
192.0.73.2,80,192.0.73.2,55014,30053445,0,270,2311803,125,1
172.16.0.5,25294,172.16.0.5,22,9396986,3,147,284757,533,1
192.168.50.6,55669,192.168.50.6,53,16,125000,71,16,8875000,0
74.208.236.171,80,74.208.236.171,54944,5298822,0,63,1766274,47,0
172.217.6.194,80,172.217.6.194,54960,5048509,0,63,1682836,49,1
192.168.50.6,61026,192.168.50.6,53,62,32258,75,62,2419354,0
192.168.50.8,59738,192.168.50.8,80,690790,14,135,76754,1962,1
192.168.50.6,60667,192.168.50.6,53,3,666666,74,3,49333333,0
192.168.50.8,57248,192.168.50.8,53,47,42553,84,47,3574468,0
192.168.50.8,59702,192.168.50.8,80,24427352,0,157,1436903,115,1
192.168.50.6,52780,192.168.50.6,53,18,111111,81,18,9000000,1
192.168.50.6,54911,192.168.50.6,443,170339559,0,122,4367681,28,0
172.217.2.174,443,172.217.2.174,59771,170504404,0,270,7104350,39,1
192.168.50.8,59803,192.168.50.8,443,10536236,3,301,309889,1003,1
173.194.205.108,465,173.194.205.108,55019,1876698,23,107,43644,2511,0
192.168.50.6,60863,192.168.50.6,53,4,500000,84,4,42000000,1
192.168.50.6,49543,192.168.50.6,53,28,71428,89,28,6357142,0
192.168.50.6,57807,192.168.50.6,53,5,400000,74,5,29600000,1
192.168.50.6,64516,192.168.50.6,53,54,37037,83,54,3074074,1
192.168.50.8,49390,192.168.50.8,53,926308573,0,79,132329796,0,1
192.168.50.6,64539,192.168.50.6,53,4,500000,81,4,40500000,1
192.168.50.8,59790,192.168.50.8,80,3,666666,66,3,44000000,1
192.168.50.6,61436,192.168.50.6,53,4,500000,87,4,43500000,1
192.168.50.8,59383,192.168.50.8,53,4,500000,74,4,37000000,1
192.168.50.6,63065,192.168.50.6,53,3,666666,73,3,48666666,1
192.168.50.6,56066,192.168.50.6,53,3,666666,92,3,61333333,1
192.168.50.6,52725,192.168.50.6,53,18,111111,84,18,9333333,1
192.168.50.8,60646,192.168.50.8,53,27,74074,86,27,6370370,1
172.16.0.5,523,172.16.0.5,19163,5,400000,670,5,268000000,1
192.168.50.8,65471,192.168.50.8,53,3,666666,80,3,53333333,1
192.168.50.8,55174,192.168.50.8,53,3,666666,81,3,54000000,0
192.168.50.8,60942,192.168.50.8,53,9,222222,85,9,18888888,1
192.168.50.8,51709,192.168.50.8,53,27,74074,93,27,6888888,0
192.168.50.6,52976,192.168.50.6,53,5,400000,73,5,29200000,0
192.168.50.6,57011,192.168.50.6,53,5,400000,80,5,32000000,1
192.168.50.8,53267,192.168.50.8,53,7,285714,93,7,26571428,0
192.168.50.8,55392,192.168.50.8,53,4,500000,74,4,37000000,1
192.168.50.6,60879,192.168.50.6,53,54,37037,92,54,3407407,0
172.217.2.164,443,172.217.2.164,59801,172439732,0,99,2077587,48,1
172.16.0.5,625,172.16.0.5,58882,4,500000,550,4,275000000,0
192.168.50.6,60391,192.168.50.6,53,3,666666,81,3,54000000,0
52.28.108.167,443,52.28.108.167,48200,8,500000,66,2,33000000,0
192.168.50.6,53807,192.168.50.6,53,2,1000000,74,2,74000000,1
192.168.50.8,59747,192.168.50.8,443,3,666666,66,3,44000000,1
192.168.50.8,57263,192.168.50.8,53,3,666666,86,3,57333333,0
192.168.50.6,60059,192.168.50.6,53,3,666666,77,3,51333333,0
192.168.50.9,57658,192.168.50.9,443,107496,74,85,15356,6344,1
192.168.50.6,53428,192.168.50.6,53,4,500000,79,4,39500000,0
192.168.50.6,54833,192.168.50.6,80,3,666666,66,3,44000000,1
192.168.50.6,64065,192.168.50.6,53,4,500000,80,4,40000000,1
172.16.0.5,11978,172.16.0.5,2000,13,153846,74,13,11384615,1
192.168.50.6,63981,192.168.50.6,53,18,111111,83,18,9222222,0
192.168.50.8,58785,192.168.50.8,53,3,666666,80,3,53333333,1
192.168.50.8,53676,192.168.50.8,53,3,666666,86,3,57333333,0
192.168.50.6,56385,192.168.50.6,53,41,48780,73,41,3560975,0
192.168.50.6,60614,192.168.50.6,53,5,400000,84,5,33600000,0
192.168.50.6,52913,192.168.50.6,53,4,500000,86,4,43000000,1
192.168.50.6,54285,192.168.50.6,53,9,222222,76,9,16888888,1
192.168.50.6,63653,192.168.50.6,53,4,500000,80,4,40000000,1
192.168.50.6,54957,192.168.50.6,80,5,400000,66,5,26400000,0
192.168.50.8,49615,192.168.50.8,53,4,500000,80,4,40000000,1
192.168.50.8,59605,192.168.50.8,443,171112487,0,121,5519757,22,0
192.168.50.6,54945,192.168.50.6,80,5353159,1,61,764737,91,0
192.168.50.8,61128,192.168.50.8,53,4,500000,71,4,35500000,1
192.168.50.8,63848,192.168.50.8,53,3,666666,83,3,55333333,0
192.168.50.8,53057,192.168.50.8,53,4,500000,89,4,44500000,1
23.194.110.93,443,23.194.110.93,54980,360209507,0,182,2385493,76,0
192.168.50.8,60212,192.168.50.8,53,3,666666,85,3,56666666,1
172.16.0.5,41860,172.16.0.5,6189,92258,43,60,30752,2601,0
192.168.50.6,54838,192.168.50.6,80,284716,56,157,18981,8857,1
52.85.90.206,443,52.85.90.206,59655,170950315,1,1422,579492,2463,1
172.217.12.198,443,172.217.12.198,59671,170254592,0,258,6548253,40,1
74.208.236.171,80,74.208.236.171,54908,5520327,0,63,1840109,45,1
54.192.53.175,443,54.192.53.175,59606,115862147,0,305,3049003,102,0
192.168.50.6,65216,192.168.50.6,53,3,666666,72,3,48000000,0
192.168.50.8,59757,192.168.50.8,443,170782294,0,200,2996180,67,0
192.168.50.8,59758,192.168.50.8,443,170687497,0,111,4613175,24,0
192.168.50.8,59756,192.168.50.8,443,143132,125,150,8419,18961,0
192.168.50.6,50197,192.168.50.6,53,7,285714,73,7,20857142,0
192.168.50.6,57346,192.168.50.6,53,2,1000000,77,2,77000000,1
192.168.50.6,55278,192.168.50.6,53,25,80000,74,25,5920000,1
192.168.50.6,62976,192.168.50.6,5355,417890,14,64,83578,918,0
192.168.50.6,54924,192.168.50.6,443,173189650,1,188,653545,289,1
192.168.50.8,55642,192.168.50.8,53,3,666666,85,3,56666666,1
192.168.50.8,51220,192.168.50.8,53,231831009,0,78,33118715,2,1
172.217.3.99,443,172.217.3.99,59675,170217934,0,317,5869583,55,1
192.168.50.6,58085,192.168.50.6,53,5,400000,92,5,36800000,0
192.168.50.6,56385,192.168.50.6,53,787724626,0,78,112532089,0,1
192.168.50.8,61505,192.168.50.8,53,3,666666,85,3,56666666,1
172.16.0.5,41860,172.16.0.5,36489,92669,43,60,30889,2589,1
192.168.50.6,51543,192.168.50.6,53,5,400000,82,5,32800000,1
74.208.236.171,80,74.208.236.171,59750,5125779,0,63,1708593,49,1
192.168.50.8,59658,192.168.50.8,80,493306,20,141,54811,2874,0
192.168.50.8,59781,192.168.50.8,80,5833207,1,61,833315,84,1
192.168.50.6,61542,192.168.50.6,53,4,500000,74,4,37000000,1
192.168.50.6,61988,192.168.50.6,53,2,1000000,77,2,77000000,1
192.168.50.8,60787,192.168.50.8,53,4,500000,85,4,42500000,0
192.168.50.6,64624,192.168.50.6,53,18,111111,81,18,9000000,1
172.217.12.206,80,172.217.12.206,59767,115505829,0,111,3982959,28,0
69.172.216.111,443,69.172.216.111,59812,24936229,1,361,579912,638,1
192.168.50.8,59656,192.168.50.8,465,1634001,23,129,44162,3019,0
192.168.50.6,49363,192.168.50.6,53,5,400000,85,5,34000000,1
192.168.50.6,52913,192.168.50.6,53,4,500000,86,4,43000000,1
192.168.50.6,53698,192.168.50.6,53,3,666666,80,3,53333333,1
192.168.50.8,52792,192.168.50.8,53,5,400000,93,5,37200000,1
74.208.236.171,80,74.208.236.171,55029,5289463,0,63,1763154,47,1
192.168.50.8,63298,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.6,64562,192.168.50.6,53,7,285714,87,7,24857142,1
192.168.50.6,51920,192.168.50.6,53,2,1000000,92,2,92000000,1
172.16.0.5,41077,172.16.0.5,5982,102471,39,60,34157,2342,0
192.168.50.8,59705,192.168.50.8,443,5124954,3,133,301467,469,0
192.168.50.6,54869,192.168.50.6,443,171547644,0,119,2171489,55,1
192.168.50.6,54867,192.168.50.6,443,170685863,0,150,4163069,37,1
192.168.50.6,50781,192.168.50.6,53,4,500000,89,4,44500000,1
192.168.50.8,61627,192.168.50.8,53,26,76923,67,26,5153846,1
192.168.50.8,59773,192.168.50.8,443,113744,158,150,6690,23860,1
172.16.0.5,29011,172.16.0.5,8069,7,285714,60,7,17142857,0
74.208.236.171,80,74.208.236.171,59660,5955852,0,63,1985284,42,0
192.168.50.6,54560,192.168.50.6,443,9,222222,60,9,13333333,1
192.168.50.8,49785,192.168.50.8,53,3,666666,73,3,48666666,1
172.217.12.206,80,172.217.12.206,54885,115836969,0,111,3994378,28,0
192.168.50.8,60931,192.168.50.8,1900,2409692965,0,166,14967037,11,1
192.168.50.6,54801,192.168.50.6,443,36434853,0,73,7286970,12,0
204.154.111.114,443,204.154.111.114,59711,82220,218,656,4836,143614,1
192.168.50.6,58153,192.168.50.6,53,3,666666,119,3,79333333,1
72.21.91.29,80,72.21.91.29,50260,174900827,0,141,4265873,33,1
192.168.50.6,59077,192.168.50.6,53,18,111111,86,18,9555555,1
172.16.0.5,523,172.16.0.5,61111,4,500000,670,4,335000000,0
192.168.50.8,59669,192.168.50.8,443,171876422,0,255,1145842,224,1
192.168.50.6,54850,192.168.50.6,443,274493,72,141,14447,10324,0
172.16.0.5,43044,172.16.0.5,2000,47,42553,74,47,3148936,0
192.168.50.6,49761,192.168.50.6,53,100,20000,74,100,1480000,0
172.217.10.226,443,172.217.10.226,59633,172340083,0,149,1914889,78,0
192.168.50.6,59219,192.168.50.6,53,4,500000,74,4,37000000,1
172.217.3.102,443,172.217.3.102,59808,171033298,0,259,4385469,60,0
52.85.89.250,443,52.85.89.250,54881,115235032,0,452,2560778,180,1
192.168.50.8,64589,192.168.50.8,53,3,666666,82,3,54666666,1
192.168.50.6,60695,192.168.50.6,53,3,666666,67,3,44666666,0
192.168.50.6,63199,192.168.50.6,53,94,21276,67,94,1425531,1
192.168.50.8,50400,192.168.50.8,53,3,666666,84,3,56000000,0
192.168.50.6,50538,192.168.50.6,53,64,31250,74,64,2312500,0
172.217.10.74,443,172.217.10.74,54927,171102313,0,305,5900079,53,1
172.217.10.226,443,172.217.10.226,54912,170297668,0,352,5493473,66,0
192.168.50.6,55021,192.168.50.6,80,117609769,0,122,3178642,39,0
172.16.0.5,65526,172.16.0.5,5060,8,250000,452,8,113000000,0
192.168.50.8,62257,192.168.50.8,53,4,500000,85,4,42500000,0
192.168.50.6,54843,192.168.50.6,80,3,666666,66,3,44000000,1
74.208.236.171,80,74.208.236.171,59625,5423136,0,63,1807712,46,0
192.168.50.6,52012,192.168.50.6,53,3,666666,85,3,56666666,1
192.168.50.6,54645,192.168.50.6,53,15,133333,77,15,10266666,0
74.208.236.171,80,74.208.236.171,54839,200105,59,489,18191,29344,0
74.208.236.171,80,74.208.236.171,54984,5989538,0,63,1996512,42,1
192.168.50.6,62236,192.168.50.6,53,3,666666,73,3,48666666,1
192.168.50.6,50569,192.168.50.6,5355,420691,14,66,84138,941,1
192.168.50.6,52858,192.168.50.6,53,8,250000,80,8,20000000,0
192.168.50.6,55031,192.168.50.6,443,5266332,3,133,309784,456,1
192.168.50.6,51138,192.168.50.6,53,4,500000,70,4,35000000,0
192.168.50.8,51728,192.168.50.8,53,4,500000,85,4,42500000,0
172.16.0.5,48178,172.16.0.5,33390,149564,26,60,49854,1604,0
192.168.50.6,57985,192.168.50.6,53,23,86956,87,23,7565217,1
192.168.50.8,52983,192.168.50.8,53,404582552,0,86,134860850,0,0
74.208.236.171,80,74.208.236.171,54845,5746170,0,63,1915390,43,1
192.168.50.8,59701,192.168.50.8,443,10478264,3,353,317523,1148,1
192.168.50.8,49340,192.168.50.8,53,3,666666,87,3,58000000,1
192.168.50.6,54868,192.168.50.6,443,170557788,0,116,5168417,23,0
192.168.50.6,61409,192.168.50.6,53,6,333333,93,6,31000000,0
192.168.50.8,54112,192.168.50.8,53,4,500000,85,4,42500000,0
192.168.50.9,49082,192.168.50.9,465,1581806,24,140,42751,3369,1
172.16.0.5,41860,172.16.0.5,8926,92505,43,60,30835,2594,1
192.168.50.6,57622,192.168.50.6,53,3,666666,82,3,54666666,1
192.168.50.6,52306,192.168.50.6,53,5,400000,74,5,29600000,1
172.217.10.70,443,172.217.10.70,54992,191471463,0,469,2486642,191,0
172.217.9.226,443,172.217.9.226,59599,173346035,0,219,3852134,58,0
192.168.50.6,52583,192.168.50.6,53,4,500000,85,4,42500000,0
192.168.50.6,51765,192.168.50.6,53,5,400000,76,5,30400000,1
172.16.0.5,56370,172.16.0.5,3119,45,44444,60,45,2666666,1
192.168.50.6,65465,192.168.50.6,53,4,500000,74,4,37000000,1
192.168.50.6,52666,192.168.50.6,53,3,666666,92,3,61333333,1
192.168.50.8,53871,192.168.50.8,53,3,666666,67,3,44666666,0
192.168.50.6,64211,192.168.50.6,53,4,500000,78,4,39000000,0
192.168.50.6,63066,192.168.50.6,53,38,52631,86,38,4526315,0
192.168.50.9,37124,192.168.50.9,443,4,500000,74,4,37000000,1
192.168.50.8,59665,192.168.50.8,443,171052161,0,125,4385952,29,1
192.168.50.8,52836,192.168.50.8,53,4,500000,67,4,33500000,0
192.168.50.8,54841,192.168.50.8,53,3,666666,85,3,56666666,1
93.184.216.180,443,93.184.216.180,41488,421,14251,74,84,1054631,0
192.168.50.6,54900,192.168.50.6,80,2,1000000,66,2,66000000,1
192.168.50.8,59708,192.168.50.8,443,70533,255,154,4149,39414,0
192.168.50.4,5353,192.168.50.4,5353,9,333333,183,4,61000000,1
192.168.50.8,56022,192.168.50.8,53,43,46511,74,43,3441860,0
172.217.2.166,443,172.217.2.166,59758,170660723,0,252,6095025,42,1
192.168.50.8,62527,192.168.50.8,53,5,400000,80,5,32000000,1
192.168.50.6,61829,192.168.50.6,53,6,333333,79,6,26333333,0
192.168.50.6,64979,192.168.50.6,53,4,500000,78,4,39000000,0
192.168.50.6,65484,192.168.50.6,53,27,74074,79,27,5851851,1
192.168.50.6,54332,192.168.50.6,53,22,90909,86,22,7818181,0
172.217.1.162,443,172.217.1.162,59752,170338673,0,266,4482596,61,1
192.168.50.8,59793,192.168.50.8,80,5,400000,66,5,26400000,0
192.168.50.6,51212,192.168.50.6,53,3,666666,83,3,55333333,0
192.168.50.6,54852,192.168.50.6,80,116693635,0,121,2846186,43,1
192.168.50.6,63064,192.168.50.6,53,4,500000,85,4,42500000,0
192.168.50.6,59350,192.168.50.6,53,5,400000,85,5,34000000,1
192.168.50.6,54986,192.168.50.6,80,6009149,1,61,858449,81,0
72.21.91.29,80,72.21.91.29,50274,115985398,0,119,3999496,30,0
192.168.50.8,59791,192.168.50.8,80,3,666666,66,3,44000000,1
172.16.0.5,61549,172.16.0.5,38288,5,400000,1030,5,412000000,0
192.168.50.6,52488,192.168.50.6,53,3,666666,73,3,48666666,1
172.16.0.5,40861,172.16.0.5,4808,200794,19,60,66931,1195,0
192.168.50.6,63058,192.168.50.6,53,4,500000,77,4,38500000,1
192.168.50.8,60651,192.168.50.8,53,3,666666,67,3,44666666,0
192.168.50.6,64742,192.168.50.6,53,4,500000,87,4,43500000,1
192.168.50.8,63860,192.168.50.8,53,3,666666,87,3,58000000,1
192.168.50.8,55817,192.168.50.8,53,3,666666,77,3,51333333,0
192.168.50.8,50041,192.168.50.8,53,14,142857,86,14,12285714,1
192.168.50.6,50184,192.168.50.6,53,4,500000,87,4,43500000,1
192.168.50.6,51941,192.168.50.6,53,20,100000,83,20,8300000,0
199.166.0.200,443,199.166.0.200,59709,10108316,2,563,459468,1283,0
192.168.50.6,60928,192.168.50.6,53,2,1000000,77,2,77000000,1
192.168.50.6,55480,192.168.50.6,53,4,500000,94,4,47000000,0
192.168.50.6,55763,192.168.50.6,53,3,666666,78,3,52000000,1
192.168.50.6,55167,192.168.50.6,53,5,400000,94,5,37600000,0
69.172.216.111,443,69.172.216.111,59712,11095031,2,414,357904,1195,0
192.168.50.6,54973,192.168.50.6,80,1016618,9,144,112957,1422,1
69.172.216.58,443,69.172.216.58,54936,5906234,2,681,454325,1615,1
192.168.50.6,55038,192.168.50.6,53,21,95238,87,21,8285714,1
192.168.50.6,64889,192.168.50.6,53,75,26666,87,75,2320000,0
192.168.50.8,59648,192.168.50.8,443,170363883,0,166,2399491,70,0
