SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
192.168.50.8,52232,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.156250,1
192.168.50.6,64422,8.8.8.8,53,17,4.125000,15.875122,22.875000,4.125000,6.140625,1
192.168.50.6,60667,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.156250,1
52.85.90.206,443,192.168.50.6,54892,6,26.000000,254.000000,5.000000,22.000010,7.641113,1
192.168.50.8,64063,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.312500,1
172.217.9.234,443,192.168.50.6,54916,6,26.000000,254.000000,5.000000,22.000050,7.653809,1
192.168.50.6,64624,8.8.8.8,53,17,2.750000,17.250122,24.250000,2.750000,6.265625,1
192.168.50.6,54860,172.217.12.206,80,6,26.000004,255.000000,4.999997,21.000122,5.896484,0
192.168.50.6,62014,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.671875,1
74.208.236.171,80,192.168.50.6,54907,6,22.000006,255.000000,4.999994,20.000170,5.968750,1
74.208.236.171,80,192.168.50.6,54814,6,19.000229,4.999771,11.999771,14.015259,9.262329,0
192.168.50.6,61602,4.2.2.4,53,17,4.750000,15.250122,22.250000,4.750000,6.125000,1
172.16.0.5,51049,192.168.50.4,18589,6,17.001373,3.998627,9.998627,15.001831,5.875000,0
192.168.50.6,54871,172.217.9.230,443,6,17.000549,6.999451,13.999451,13.025024,6.758789,1
74.208.236.171,80,192.168.50.8,59625,6,4.562500,15.437622,21.437500,4.562500,6.031250,1
192.168.50.6,51138,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.093750,1
172.217.10.226,443,192.168.50.8,59635,6,19.000051,7.999949,11.999949,11.108398,9.493973,0
192.168.50.8,61859,4.2.2.4,53,17,5.156250,14.843872,21.843750,5.156250,6.312500,1
172.16.0.5,41077,192.168.50.4,9740,6,16.001892,4.998108,10.998108,15.003845,5.875000,0
52.85.89.250,443,192.168.50.6,54878,6,26.000004,255.000000,2.999997,21.000114,8.576782,1
192.168.50.6,58549,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.390625,1
192.168.50.6,54844,74.208.236.171,80,6,22.000002,256.000000,5.999999,19.000000,5.921875,0
192.168.50.6,54864,172.217.3.100,443,6,27.000000,255.000000,4.000000,21.000046,6.859619,1
192.168.50.8,52621,4.2.2.4,53,17,5.000000,15.000122,22.000000,5.000000,6.312500,1
192.168.50.6,58992,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.312500,1
72.167.239.239,80,192.168.50.6,54866,6,16.001236,6.998787,9.998764,12.051758,8.631836,0
192.168.50.8,61001,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.187500,1
172.16.0.5,51292,192.168.50.4,22,6,23.000019,0.999989,4.999982,18.000725,7.166504,1
74.208.236.171,80,192.168.50.6,54906,6,22.000015,254.999985,4.999984,20.000183,5.968750,1
172.217.12.206,80,192.168.50.8,59613,6,26.000002,254.000000,4.999999,21.000084,6.131836,1
192.168.50.8,59593,192.168.10.50,21,6,23.000023,255.000015,4.999978,20.000231,6.015625,1
192.168.50.6,53708,4.2.2.4,53,17,6.218750,13.781372,20.781250,6.218750,6.390625,1
192.168.50.6,52629,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.328125,1
172.217.11.6,443,192.168.50.8,59637,6,16.001144,6.998871,13.998856,13.028687,6.826172,1
34.209.30.112,443,192.168.50.8,59555,6,28.000000,251.000000,2.000000,24.000006,6.132812,1
172.217.9.226,80,192.168.50.6,54848,6,22.000048,254.999954,4.999951,20.000227,5.968750,1
192.168.50.6,54902,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
192.168.50.8,59641,23.194.108.16,443,6,14.012207,7.987823,15.987793,12.047119,7.611328,1
172.217.10.226,443,192.168.50.6,54912,6,26.000002,254.000000,4.999999,21.000031,8.142090,1
192.168.50.6,57622,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.281250,1
172.217.6.225,443,192.168.50.6,54913,6,26.000000,254.000000,5.000000,22.000011,7.675781,1
192.168.50.6,54868,172.217.9.230,443,6,27.000002,254.000000,3.999998,22.000059,5.988281,1
192.168.50.8,60944,4.2.2.4,53,17,4.687500,15.312622,22.312500,4.687500,6.359375,1
172.217.12.206,80,192.168.50.6,54863,6,22.000053,254.999939,4.999947,20.000072,5.968750,1
52.85.90.206,443,192.168.50.6,54893,6,16.003052,6.996964,14.996948,13.001831,8.286133,0
192.168.50.6,51518,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.312500,1
192.168.50.6,49944,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.343750,1
192.0.73.2,80,192.168.50.6,54837,6,24.000015,255.000000,6.999985,21.000074,7.347656,1
192.168.50.6,61790,4.2.2.4,53,17,4.000000,16.000122,22.000002,4.000000,6.046875,1
192.168.50.6,63128,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.390625,1
192.168.50.6,58992,8.8.8.8,53,17,5.000000,15.000122,22.000000,5.000000,6.312500,1
192.168.50.6,64457,4.2.2.4,53,17,4.000000,16.000122,23.000000,4.000000,6.140625,1
192.168.50.6,54560,54.213.45.184,443,6,3.375000,16.625122,22.625000,3.375000,5.875000,0
192.168.50.6,57745,4.2.2.4,53,17,3.250000,16.750122,22.750002,3.250000,6.046875,1
192.168.50.6,50937,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.437500,1
172.16.0.5,41860,192.168.50.4,55489,6,16.002060,4.997940,10.997940,14.013123,5.875000,0
192.168.50.8,59626,172.217.10.67,443,6,3.000000,17.000122,23.000000,3.000000,6.031250,1
192.168.50.6,54913,172.217.6.225,443,6,26.000002,254.000000,4.999997,22.000036,6.569336,1
172.16.0.5,53654,192.168.50.4,445,6,18.000919,2.999081,8.999081,16.002518,5.875000,0
172.16.0.5,17369,192.168.50.4,22,6,23.000002,1.999998,5.999998,18.000446,6.921387,1
192.168.50.6,51528,8.8.8.8,53,17,3.500000,16.500122,23.500000,3.500000,6.328125,1
192.168.50.8,62981,4.2.2.4,53,17,5.250000,15.750000,22.750000,3.625000,6.328125,1
192.168.50.8,55186,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.140625,1
192.168.50.6,50051,4.2.2.4,53,17,3.500000,16.500122,23.500000,3.500000,6.140625,1
192.168.50.6,58153,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.859375,1
192.168.50.6,52725,4.2.2.4,53,17,4.000000,16.000122,23.000000,4.000000,6.312500,1
192.168.50.8,64612,4.2.2.4,53,17,6.125000,13.875122,20.875000,6.125000,6.140625,1
192.168.50.6,60391,4.2.2.4,53,17,3.750000,16.250122,23.250000,3.750000,6.265625,1
192.168.50.8,59623,172.217.3.106,443,6,3.375000,16.625122,22.625000,3.375000,6.031250,1
192.168.50.6,60341,8.8.8.8,53,17,3.250000,16.750122,23.750000,3.250000,6.359375,1
192.168.50.8,64205,4.2.2.4,53,17,6.343750,13.656372,20.656250,6.343750,6.203125,1
192.168.50.6,58734,4.2.2.4,53,17,4.875000,15.125122,22.125000,4.875000,6.203125,1
192.168.50.6,54887,192.168.10.50,22,6,23.000004,255.000031,4.999996,20.000103,6.015625,1
192.0.73.2,80,192.168.50.6,54836,6,24.000000,255.000015,6.999999,21.000076,7.339844,1
192.168.50.8,52670,4.2.2.4,53,17,4.687500,15.312622,22.312500,4.687500,6.203125,1
192.168.50.8,55206,4.2.2.4,53,17,4.812500,15.187622,22.187500,4.812500,6.312500,1
192.168.50.8,53808,4.2.2.4,53,17,5.750000,14.250122,21.250000,5.750000,6.375000,1
192.168.50.8,59605,52.85.90.206,443,6,27.000002,253.000000,3.999999,22.000023,6.024414,1
192.168.50.9,42207,4.2.2.4,53,17,8.257812,15.742188,21.742188,4.000000,5.945312,1
192.168.50.8,65283,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.250000,1
192.168.50.8,63860,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.359375,1
192.168.50.6,54801,172.217.10.98,443,6,25.000008,253.000031,2.999993,22.000025,6.218750,1
192.168.50.6,54901,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
192.168.50.8,61573,4.2.2.4,53,17,5.281250,14.718872,21.718750,5.281250,6.156250,1
192.168.50.6,64577,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.453125,1
192.168.50.6,54848,172.217.9.226,80,6,22.000044,255.999954,5.999956,19.000467,5.921875,0
192.168.50.8,59631,172.217.12.130,443,6,17.001259,7.998741,13.998741,11.113281,6.556641,1
192.168.50.9,46826,192.168.10.50,22,6,25.000008,254.000015,3.999993,22.000046,6.261719,1
192.168.50.6,53212,8.8.8.8,53,17,2.750000,17.250122,24.250000,2.750000,6.265625,1
192.168.50.6,54867,172.217.6.234,443,6,27.000000,254.000000,3.000000,21.000105,6.735352,1
192.168.50.6,62013,4.2.2.4,53,17,6.265625,13.734497,20.734375,6.265625,6.406250,1
0.0.0.0,68,255.255.255.255,67,17,30.000000,252.000000,1.000000,23.000017,7.966614,1
192.168.50.8,59607,172.217.12.193,443,6,27.000000,254.000000,4.000000,21.000074,6.737305,1
192.168.50.9,37312,23.194.108.29,443,6,14.010681,8.989334,14.989319,11.022949,5.792969,0
192.168.50.6,53822,4.2.2.4,53,17,5.000000,15.000122,22.000000,5.000000,6.140625,1
172.217.10.66,443,192.168.50.8,59639,6,15.005676,6.994324,14.994324,13.007690,9.034180,0
192.168.50.6,57337,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.437500,1
172.16.0.5,41077,192.168.50.4,9968,6,16.002594,4.997406,10.997406,15.004333,5.875000,0
192.168.50.8,60926,4.2.2.4,53,17,4.312500,16.687500,23.687500,2.750000,6.296875,1
192.168.50.6,62005,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.093750,1
192.168.50.4,38306,54.187.144.104,443,6,25.000004,255.000000,3.999997,20.000120,7.152344,1
192.168.50.6,54802,172.217.10.65,443,6,25.000004,253.000031,2.999996,22.000031,6.218750,1
192.168.50.8,59595,74.208.236.171,80,6,23.000023,0.999977,6.999978,19.000429,5.980469,1
192.168.50.8,59772,4.2.2.4,53,17,4.187500,15.812622,22.812500,4.187500,6.156250,1
192.168.50.6,54839,74.208.236.171,80,6,17.000443,5.999557,13.999557,14.007507,7.035156,1
192.168.50.8,55292,4.2.2.4,53,17,4.687500,15.312622,22.312500,4.687500,6.312500,1
74.208.236.171,80,192.168.50.8,59628,6,3.000000,17.000122,23.000000,3.000000,6.031250,1
192.168.50.6,59219,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.156250,1
192.168.50.6,61322,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.109375,1
172.217.12.130,443,192.168.50.8,59631,6,17.000626,6.999374,13.999374,12.027832,8.504883,0
192.168.50.8,59642,204.154.111.108,443,6,14.009094,7.990936,15.990906,12.007080,7.611328,1
192.168.50.8,59640,23.194.108.16,443,6,15.000580,7.999435,14.999420,12.049072,6.830078,1
192.168.50.8,60651,4.2.2.4,53,17,3.250000,16.750122,22.750002,3.250000,6.046875,1
192.168.50.6,61531,4.2.2.4,53,17,2.250000,17.750122,24.750000,2.250000,6.187500,1
192.168.50.6,54889,74.208.236.171,80,6,19.000164,3.999851,10.999836,16.001007,6.853516,1
192.168.50.6,54834,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
192.168.50.6,54875,31.13.71.2,443,6,27.000000,254.000000,3.000000,22.000011,6.868164,1
192.168.50.6,52929,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.359375,1
192.168.50.6,53166,8.8.8.8,53,17,3.125000,16.875122,23.875000,3.125000,6.437500,1
192.168.50.8,49641,4.2.2.4,53,17,2.500000,17.500122,24.500000,2.500000,6.156250,1
192.168.50.8,59843,4.2.2.4,53,17,4.375000,15.625122,22.625000,4.375000,6.296875,1
192.168.50.6,56725,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.359375,1
54.187.144.104,443,192.168.50.4,38306,6,25.000006,255.000000,5.999994,21.000061,8.262939,1
74.208.236.171,80,192.168.50.6,54905,6,15.005676,6.994354,12.994324,13.004517,5.953125,1
192.168.50.6,54892,52.85.90.206,443,6,26.000002,254.000000,4.999999,22.000050,6.410156,1
192.168.50.8,59594,173.194.208.109,465,6,20.000050,4.999954,8.999950,15.003815,6.821777,1
74.208.236.171,80,192.168.50.6,54838,6,17.000526,5.999481,9.999475,14.010742,8.423584,0
192.168.50.8,59613,172.217.12.206,80,6,26.000002,255.000000,4.999998,21.000084,5.984375,1
192.168.50.6,56876,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.203125,1
192.168.50.6,49229,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.265625,1
192.168.50.8,51821,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.390625,1
192.168.50.6,54909,74.208.236.171,80,6,22.000006,256.000000,5.999993,19.000076,5.921875,0
192.168.50.8,61172,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.156250,1
54.192.53.175,443,192.168.50.8,59606,6,26.000004,255.000000,4.999997,21.000008,7.797852,1
192.168.50.6,58119,4.2.2.4,53,17,6.187500,13.812622,20.812500,6.187500,6.343750,1
192.168.50.6,59208,8.8.8.8,53,17,3.125000,16.875122,23.875000,3.125000,6.343750,1
192.168.50.6,52966,4.2.2.4,53,17,4.625000,15.375122,22.375000,4.625000,6.312500,1
172.16.0.5,59346,192.168.50.4,22,6,17.001183,4.998848,10.998817,15.004059,6.109375,1
192.168.50.8,50995,4.2.2.4,53,17,6.171875,13.828247,20.828125,6.171875,6.328125,1
192.168.50.8,63944,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.437500,1
192.168.50.8,62421,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.359375,1
172.217.10.226,443,192.168.50.6,54915,6,17.001732,5.998291,12.998268,13.004150,8.185791,0
192.168.50.6,54874,172.217.12.162,443,6,3.250000,16.750122,22.750000,3.250000,6.031250,1
172.217.9.226,443,192.168.50.8,59600,6,27.000002,254.000000,3.999999,21.000006,7.713867,1
172.217.10.138,443,192.168.50.8,59612,6,27.000000,253.000000,4.000000,22.000027,7.138672,1
172.217.12.162,443,192.168.50.8,59614,6,28.000000,254.000000,256.000000,22.000000,6.760376,1
192.168.50.6,55971,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.250000,1
192.168.50.8,59616,72.21.91.29,80,6,26.000002,255.000000,4.999999,21.000036,5.990234,1
192.168.50.8,59599,172.217.9.226,443,6,27.000000,254.000000,4.000000,21.000095,6.623047,1
192.168.50.8,52444,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.156250,1
192.168.50.6,49934,4.2.2.4,53,17,3.500000,16.500122,23.500000,3.500000,6.203125,1
192.168.50.6,63821,4.2.2.4,53,17,4.125000,15.875122,22.875000,4.125000,6.109375,1
31.13.71.2,443,192.168.50.6,54875,6,27.000000,253.000000,256.000000,22.000050,8.006348,0
192.168.50.8,57493,4.2.2.4,53,17,4.812500,15.187622,22.187500,4.812500,6.359375,1
54.192.55.39,443,192.168.50.9,37652,6,8.199219,12.800781,18.800781,6.593750,6.031250,1
192.168.50.6,54842,172.217.12.163,443,6,3.000000,17.000122,23.000000,3.000000,6.031250,1
72.21.91.29,80,192.168.50.8,59616,6,26.000002,254.000000,2.999997,21.000057,7.017578,1
192.168.50.8,59145,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.187500,1
192.168.50.6,50183,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.234375,1
192.168.50.8,59634,172.217.6.225,443,6,18.000126,5.999874,10.999874,13.004761,7.298828,1
192.168.50.6,61444,4.2.2.4,53,17,3.125000,16.875122,22.875002,3.125000,6.046875,1
192.168.50.8,60750,4.2.2.4,53,17,4.187500,15.812622,22.812500,4.187500,6.234375,1
172.217.10.67,443,192.168.50.6,54917,6,26.000002,254.000000,1.999998,22.000011,8.504883,1
192.168.50.6,63653,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.250000,1
192.168.50.8,59600,172.217.9.226,443,6,27.000000,254.000000,2.000000,21.000074,6.631348,1
172.16.0.5,48795,192.168.50.4,5900,6,5.687500,14.312622,20.312500,5.687500,5.875000,0
192.168.50.6,62301,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.312500,1
192.168.50.6,59889,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.171875,1
192.168.50.6,62431,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.312500,1
192.168.50.6,54908,74.208.236.171,80,6,22.000051,255.999954,5.999949,19.000128,5.921875,0
192.168.50.8,55777,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.328125,1
172.16.0.5,47362,192.168.50.4,7786,6,17.001839,3.998161,9.998161,15.002441,5.875000,0
192.168.50.6,55740,4.2.2.4,53,17,4.125000,16.875000,23.875000,2.500000,6.390625,1
192.168.50.6,63064,4.2.2.4,53,17,6.421875,13.578247,20.578125,6.421875,6.328125,1
172.16.0.5,52312,192.168.50.4,51989,6,17.000748,3.999252,9.999252,15.000977,5.875000,0
192.168.50.6,54827,74.208.236.171,80,6,3.000000,17.000122,23.000000,3.000000,6.031250,1
192.168.50.6,52308,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.203125,1
192.168.50.6,58222,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.375000,1
192.168.50.8,54600,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.250000,1
192.168.50.6,60614,4.2.2.4,53,17,3.750000,16.250122,23.250000,3.750000,6.312500,1
192.168.50.8,61627,4.2.2.4,53,17,4.500000,15.500122,21.500002,4.500000,6.046875,1
192.168.50.6,62858,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.140625,1
192.168.50.6,52437,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.359375,1
192.168.50.6,54870,172.217.9.230,443,6,3.375000,16.625122,22.625000,3.375000,6.031250,1
192.168.50.8,59608,172.217.9.226,443,6,27.000000,255.000000,4.000000,20.000086,7.498352,1
192.168.50.8,59619,74.208.236.171,80,6,20.000101,3.999907,10.999899,16.001236,6.955078,1
192.168.50.6,61997,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.140625,1
192.168.50.8,53186,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.109375,1
192.168.50.8,64358,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.375000,1
192.168.50.6,59413,4.2.2.4,53,17,4.000000,16.000122,23.000000,4.000000,6.171875,1
192.168.50.6,54830,74.208.236.171,80,6,2.500000,17.500122,23.500000,2.500000,6.031250,1
192.168.50.8,59606,54.192.53.175,443,6,26.000002,255.000000,1.999999,21.000042,6.749512,1
192.168.50.6,53166,4.2.2.4,53,17,4.125000,15.875122,22.875000,4.125000,6.437500,1
192.168.50.6,51348,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.203125,1
192.168.50.8,54224,4.2.2.4,53,17,3.750000,16.250122,23.250000,3.750000,6.375000,1
192.168.50.6,54852,172.217.12.206,80,6,26.000004,255.000000,2.999997,21.000099,6.748047,1
192.168.50.8,56121,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.281250,1
192.168.50.6,54861,172.217.12.206,80,6,26.000002,255.000000,4.999998,21.000120,5.896484,0
192.168.50.8,56770,4.2.2.4,53,17,5.187500,14.812622,21.812500,5.187500,6.390625,1
192.168.50.6,54916,172.217.9.234,443,6,26.000002,254.000000,4.999998,22.000042,6.377930,1
74.208.236.171,80,192.168.50.6,54908,6,22.000044,254.999954,4.999956,20.000221,5.968750,1
192.168.50.8,52762,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.187500,1
192.168.50.6,54825,74.208.236.171,80,6,2.750000,17.250122,23.250000,2.750000,6.031250,1
192.168.50.6,59109,8.8.8.8,53,17,3.000000,17.000122,24.000000,3.000000,6.296875,1
192.168.50.8,53267,4.2.2.4,53,17,4.000000,16.000122,23.000000,4.000000,6.453125,1
172.217.197.154,443,192.168.50.9,60096,6,7.242188,14.757843,20.757812,4.937500,6.046875,1
192.168.50.6,61122,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.265625,1
192.168.50.6,51640,8.8.8.8,53,17,5.156250,14.843872,21.843750,5.156250,6.328125,1
172.16.0.5,41077,192.168.50.4,1903,6,16.001419,4.998581,10.998581,15.006134,5.875000,0
192.168.50.8,64535,4.2.2.4,53,17,5.093750,14.906372,21.906250,5.093750,6.359375,1
192.168.50.6,63336,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.140625,1
192.168.50.8,62298,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.156250,1
192.168.50.6,54893,52.85.90.206,443,6,17.000908,6.999092,13.999092,13.026978,6.791016,1
172.16.0.5,42392,192.168.50.4,22972,6,17.000626,3.999374,9.999374,15.006042,5.875000,0
192.168.50.6,54866,72.167.239.239,80,6,16.001709,6.998306,13.998291,12.051514,6.927734,1
192.168.50.8,51666,4.2.2.4,53,17,4.437500,15.562622,22.562500,4.437500,6.390625,1
192.168.50.8,58889,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.078125,1
172.217.3.106,443,192.168.50.6,54884,6,27.000002,254.000000,3.999999,22.000057,7.922241,1
192.168.50.8,50301,4.2.2.4,53,17,4.437500,16.562500,23.562500,2.750000,6.437500,1
192.168.50.8,61393,4.2.2.4,53,17,4.750000,15.250122,22.250000,4.750000,6.359375,1
172.16.0.5,56993,192.168.50.4,52094,6,16.000031,4.999969,10.999969,15.005219,5.875000,0
172.16.0.5,517,192.168.50.4,5431,6,5.812500,14.187622,20.187500,5.812500,5.875000,0
52.28.108.167,443,192.168.50.9,48200,6,5.687500,15.312500,21.312500,4.125000,6.031250,1
192.168.50.6,56815,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.171875,1
192.168.50.6,52725,8.8.8.8,53,17,3.375000,16.625122,23.625000,3.375000,6.312500,1
192.168.50.8,59598,172.217.9.226,80,6,22.000050,255.999954,5.999951,19.000473,5.921875,0
74.208.236.171,80,192.168.50.6,54845,6,22.000057,254.999939,4.999943,20.000238,5.968750,1
192.168.50.8,57018,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.187500,1
192.168.50.8,60713,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.453125,1
192.168.50.6,61853,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.312500,1
192.168.50.6,64536,4.2.2.4,53,17,4.750000,15.250122,22.250000,4.750000,6.312500,1
204.154.111.108,443,192.168.50.8,59642,6,2.750000,17.250122,23.250000,2.750000,5.937500,0
172.217.11.6,443,192.168.50.6,54919,6,26.000002,254.000000,4.999999,22.000057,8.505127,1
192.168.50.8,53684,4.2.2.4,53,17,5.062500,14.937622,21.937500,5.062500,6.156250,1
192.168.50.6,54869,172.217.9.230,443,6,27.000000,255.000000,1.999999,21.000038,6.755859,1
172.217.6.225,443,192.168.50.8,59634,6,17.000999,5.999001,12.999001,13.021240,6.693359,1
192.168.50.6,56497,4.2.2.4,53,17,4.687500,15.312622,22.312500,4.687500,6.093750,1
192.168.50.8,59383,4.2.2.4,53,17,3.875000,16.125122,23.125000,3.875000,6.156250,1
192.168.50.6,64539,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.265625,1
172.217.9.226,443,192.168.50.6,54859,6,17.001625,5.998375,13.998375,13.010010,8.021484,0
192.168.50.6,59208,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.343750,1
192.168.50.6,61879,4.2.2.4,53,17,4.250000,16.750000,23.750000,2.500000,6.265625,1
192.168.50.6,54915,172.217.10.226,443,6,17.000153,6.999847,13.999847,13.008301,6.758789,1
172.16.0.5,41077,192.168.50.4,8930,6,17.000771,3.999229,9.999229,16.001816,5.875000,0
192.168.50.6,59338,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.328125,1
172.217.9.226,443,192.168.50.8,59599,6,27.000000,254.000000,3.000000,21.000034,7.573975,1
192.168.50.6,63893,4.2.2.4,53,17,2.500000,17.500122,24.500000,2.500000,6.156250,1
192.168.50.6,51640,4.2.2.4,53,17,4.875000,15.125122,22.125000,4.875000,6.328125,1
192.168.50.8,59612,172.217.10.138,443,6,27.000000,254.000000,254.000000,22.000059,6.809570,1
192.168.50.8,54503,4.2.2.4,53,17,4.937500,15.062622,22.062500,4.937500,6.078125,1
172.16.0.5,52312,192.168.50.4,45389,6,17.001251,3.998749,9.998749,15.006866,5.875000,0
192.168.50.4,22,172.16.0.5,17369,6,23.000029,1.999975,7.999971,17.000801,6.726074,1
192.168.50.6,61988,4.2.2.4,53,17,3.125000,16.875122,23.875000,3.125000,6.203125,1
172.16.0.5,52312,192.168.50.4,15789,6,17.000008,3.999992,9.999992,15.005219,5.875000,0
192.168.50.6,55278,8.8.8.8,53,17,5.000000,15.000122,22.000000,5.000000,6.156250,1
192.168.50.6,50362,4.2.2.4,53,17,4.437500,15.562622,22.562500,4.437500,6.390625,1
52.85.89.250,443,192.168.50.6,54876,6,26.000000,0.000001,4.000000,20.000042,9.487518,1
192.168.50.6,54876,52.85.89.250,443,6,26.000004,256.000000,4.999997,20.000217,6.896973,1
192.168.50.8,55101,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.250000,1
192.168.50.6,54863,172.217.12.206,80,6,22.000042,255.999954,5.999957,19.000048,5.921875,0
192.168.50.9,57658,35.158.163.158,443,6,16.003464,5.996536,12.996536,13.030640,6.332031,1
192.168.50.6,54898,74.208.236.171,80,6,2.500000,17.500122,23.500000,2.500000,6.031250,1
192.168.50.6,53885,4.2.2.4,53,17,5.031250,14.968872,21.968750,5.031250,6.359375,1
172.217.9.230,443,192.168.50.6,54868,6,27.000002,253.000000,3.999999,22.000061,8.388916,1
172.16.0.5,46769,192.168.50.4,445,6,3.250000,16.750122,22.750000,3.250000,5.875000,0
192.168.50.6,54865,54.243.214.170,443,6,26.000004,256.000000,4.999997,20.000172,7.732666,1
192.168.50.8,59261,4.2.2.4,53,17,4.312500,15.687622,22.687500,4.312500,6.140625,1
192.168.50.8,52093,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.343750,1
192.168.50.6,59354,4.2.2.4,53,17,4.875000,15.125122,22.125000,4.875000,6.312500,1
192.168.50.6,52533,4.2.2.4,53,17,3.375000,16.625122,23.625000,3.375000,6.359375,1
192.168.50.6,54826,74.208.236.171,80,6,2.500000,17.500122,23.500000,2.500000,6.031250,1
192.168.50.4,22,172.16.0.5,30500,6,23.000023,1.999978,7.999978,17.000687,6.785645,1
52.85.90.206,443,192.168.50.8,59604,6,16.001297,6.998718,14.998703,12.006348,8.297363,0
52.34.248.21,443,192.168.50.6,54886,6,26.000002,255.000000,3.999998,21.000065,7.399902,1
192.168.50.8,65512,4.2.2.4,53,17,3.250000,16.750122,23.750000,3.250000,6.312500,1
192.168.50.3,0,192.168.50.4,0,1,30.000000,1.000000,255.000000,17.000496,5.982841,1
192.168.50.8,64177,4.2.2.4,53,17,3.000000,17.000122,24.000000,3.000000,6.265625,1
192.168.50.8,63829,4.2.2.4,53,17,2.750000,17.250122,24.250000,2.750000,6.328125,1
