SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
192.168.50.8,59597,172.217.9.226,443,6,171357596,0,30,3985060,117,1
192.168.50.6,62301,4.2.2.4,62301,17,21,95238,8000000,21,84,1
192.168.50.8,59631,172.217.12.130,443,6,167324,286,42695,3560,148,1
192.168.50.6,54905,74.208.236.171,80,6,118002,84,13931,13111,164,1
192.168.50.8,59605,52.85.90.206,443,6,171111200,0,22,5519716,121,1
192.168.50.8,62298,4.2.2.4,62298,17,4,500000,37000000,4,74,1
192.168.50.8,59772,4.2.2.4,59772,17,39,51282,3794871,39,74,1
192.168.50.6,60510,4.2.2.4,60510,17,20,100000,7700000,20,77,1
172.217.9.226,443,192.168.50.6,54856,6,222856,71,30270,14857,421,1
192.168.50.8,55951,4.2.2.4,55951,17,4,500000,39500000,4,79,1
192.168.50.8,58785,4.2.2.4,58785,17,3,666666,53333333,3,80,1
192.168.50.6,52725,4.2.2.4,52725,17,5,400000,33600000,5,84,1
172.16.0.5,11041,192.168.50.4,1433,6,6,333333,20000000,6,60,0
172.16.0.5,41077,192.168.50.4,9740,6,101739,39,2358,33913,60,0
192.168.50.6,55012,4.2.2.4,55012,17,4,500000,36500000,4,73,1
172.217.9.226,443,192.168.50.6,54853,6,172657940,1,1259,579389,727,1
192.168.50.8,55642,4.2.2.4,55642,17,6,333333,28333333,6,85,1
192.168.50.8,54112,4.2.2.4,54112,17,5,400000,34000000,5,85,1
173.194.204.109,465,192.168.50.8,59618,6,1894476,26,5386,38662,204,1
72.21.91.29,80,192.168.50.6,54822,6,175459321,0,34,4080449,135,1
192.168.50.8,59608,172.217.9.226,443,6,171254401,0,123,1783900,218,1
172.16.0.5,29835,192.168.50.4,22,6,9413366,3,532,285253,147,1
192.168.50.6,54918,172.217.10.228,443,6,117001510,0,49,4034534,191,1
74.208.236.171,80,192.168.50.8,59628,6,3,666666,44000000,3,66,1
172.217.10.226,443,192.168.50.6,54911,6,117011885,0,94,4034892,370,1
192.168.50.6,52303,4.2.2.4,52303,17,4,500000,37000000,4,74,1
172.217.12.206,80,192.168.50.6,54885,6,115836131,0,28,3994349,111,1
192.168.50.6,55847,4.2.2.4,55847,17,270528687,0,1,90176229,81,1
172.217.12.206,80,192.168.50.6,54861,6,116398045,0,41,3754775,151,1
192.168.50.8,50492,4.2.2.4,50492,17,5,400000,34400000,5,86,1
192.168.50.8,63944,4.2.2.4,63944,17,12,166666,15333333,12,92,1
192.168.50.6,54858,172.217.12.193,443,6,170607140,0,23,5169913,116,1
192.168.50.6,52629,4.2.2.4,52629,17,3,666666,56666666,3,85,1
192.168.50.6,54914,172.217.10.226,443,6,118060842,1,292,803134,233,1
192.168.50.6,54844,74.208.236.171,80,6,5802501,1,84,828928,61,1
192.168.50.6,54834,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.8,50301,4.2.2.4,50301,17,8,500000,46000000,2,92,1
192.168.50.6,54804,172.217.12.206,443,6,34425780,0,12,6885156,73,1
192.168.50.8,49759,4.2.2.4,49759,17,43,46511,4046511,43,87,1
172.16.0.5,53654,192.168.50.4,445,6,331506,12,723,110502,60,0
192.168.50.6,54819,52.39.131.77,443,6,61301618,0,70,1977471,135,1
192.168.50.6,55971,4.2.2.4,55971,17,4,500000,40000000,4,80,1
192.168.50.8,50310,4.2.2.4,50310,17,5,400000,29600000,5,74,1
192.168.50.6,55740,4.2.2.4,55740,17,6,666666,59333333,2,89,1
172.217.10.226,443,192.168.50.8,59635,6,730896,264,291732,3806,1104,1
172.217.3.106,443,192.168.50.6,54884,6,171006893,0,48,5029614,237,1
172.217.9.226,80,192.168.50.8,59598,6,5362325,0,46,1787441,63,1
192.168.50.8,64063,4.2.2.4,64063,17,19,105263,8842105,19,84,1
74.208.236.171,80,192.168.50.8,59625,6,15,133333,8800000,15,66,1
52.85.89.250,443,192.168.50.6,54881,6,115234136,0,180,2560758,452,1
192.168.50.4,38306,54.187.144.104,443,6,60672631,0,82,2092159,165,1
192.168.50.6,54802,172.217.10.65,443,6,34435235,0,12,6887047,73,1
192.168.50.6,54560,54.213.45.184,443,6,5,400000,24000000,5,60,0
192.168.50.6,55278,8.8.8.8,55278,17,29,68965,5103448,29,74,1
192.168.50.6,54881,52.85.89.250,443,6,115273466,0,58,2561632,146,1
192.168.50.6,54863,172.217.12.206,80,6,5198735,1,94,742676,61,1
23.194.108.16,443,192.168.50.8,59641,6,4,500000,33000000,4,66,1
192.168.50.6,56066,4.2.2.4,56066,17,4,500000,46000000,4,92,1
172.217.9.226,443,192.168.50.8,59599,6,173344710,0,58,3852104,219,1
74.208.236.171,80,192.168.50.6,54907,6,5520128,0,45,1840042,63,1
192.168.50.6,58222,4.2.2.4,58222,17,5,400000,35200000,5,88,1
172.16.0.5,42392,192.168.50.4,22972,6,179545,22,1336,59848,60,0
192.168.50.8,61859,4.2.2.4,61859,17,5,400000,33600000,5,84,1
192.168.50.8,64820,4.2.2.4,64820,17,10,200000,14600000,10,73,1
35.158.163.158,443,192.168.50.9,57658,6,18,222222,14666666,6,66,1
192.168.50.8,59612,172.217.10.138,443,6,171115694,0,25,4387581,108,1
192.168.50.6,51640,8.8.8.8,51640,17,5,400000,34000000,5,85,1
192.168.50.6,53344,8.8.8.8,53344,17,22,90909,8454545,22,93,1
192.168.50.8,59601,172.217.3.106,443,6,188390483,0,36,3693931,133,1
172.217.10.226,443,192.168.50.8,59633,6,722413,34,10113,30100,292,1
192.168.50.8,54600,4.2.2.4,54600,17,19,105263,8421052,19,80,1
192.168.50.8,59628,74.208.236.171,80,6,55195,72,4565,18398,63,1
192.168.50.6,54803,172.217.7.2,443,6,34435132,0,12,6887026,73,1
192.168.50.8,55101,4.2.2.4,55101,17,4,500000,40000000,4,80,1
192.168.50.8,57493,4.2.2.4,57493,17,18,111111,9666666,18,87,1
172.16.0.5,44193,192.168.50.4,32186,6,158791,25,1511,52930,60,0
192.168.50.8,54224,4.2.2.4,54224,17,5,400000,35200000,5,88,1
192.168.50.6,54820,34.213.240.161,443,6,300387015,0,41,5091305,205,1
192.168.50.6,54347,4.2.2.4,54347,17,3,666666,48000000,3,72,1
192.168.50.8,61172,4.2.2.4,61172,17,6,333333,24666666,6,74,1
192.168.50.6,52308,4.2.2.4,52308,17,4,500000,38500000,4,77,1
192.168.50.6,54911,172.217.10.226,443,6,117073927,0,36,3776578,133,1
172.217.12.162,443,192.168.50.8,59611,6,171151145,0,49,4278778,205,1
192.168.50.6,54805,172.217.9.238,80,6,41238,96,5819,13746,60,0
192.168.50.6,54892,52.85.90.206,443,6,116952410,0,29,4678096,130,1
192.168.50.6,51518,4.2.2.4,51518,17,5,400000,33600000,5,84,1
192.168.50.8,59843,4.2.2.4,59843,17,3,666666,55333333,3,83,1
192.168.50.8,60750,4.2.2.4,60750,17,6,333333,26333333,6,79,1
192.168.50.6,51694,8.8.8.8,51694,17,4,500000,36500000,4,73,1
192.168.50.8,61128,4.2.2.4,61128,17,4,500000,35500000,4,71,1
192.168.50.6,62285,8.8.8.8,62285,17,6,333333,26000000,6,78,1
192.168.50.6,60512,4.2.2.4,60512,17,37,54054,4108108,37,76,1
172.217.9.230,443,192.168.50.6,54869,6,171501345,0,630,1602816,1001,1
74.208.236.171,80,192.168.50.6,54909,6,5520279,0,45,1840093,63,1
192.168.50.6,62978,4.2.2.4,62978,17,10,400000,26400000,3,66,1
192.168.50.6,57622,4.2.2.4,57622,17,3,666666,54666666,3,82,1
192.168.50.6,55971,8.8.8.8,55971,17,5,400000,32000000,5,80,1
192.168.50.8,63312,4.2.2.4,63312,17,72,27777,2388888,72,86,1
192.168.50.8,52670,4.2.2.4,52670,17,3,666666,51333333,3,77,1
192.168.50.6,54848,172.217.9.226,80,6,5766527,1,85,823789,61,1
192.168.50.8,53684,4.2.2.4,53684,17,3,666666,49333333,3,74,1
192.168.50.6,56497,4.2.2.4,56497,17,25,80000,5600000,25,70,1
192.168.50.6,51765,4.2.2.4,51765,17,4,500000,38000000,4,76,1
192.168.50.6,59219,4.2.2.4,59219,17,4,500000,37000000,4,74,1
192.168.50.6,63408,4.2.2.4,63408,17,8,500000,37500000,2,75,1
172.217.10.226,443,192.168.50.6,54915,6,140253,106,40106,10018,375,1
192.168.50.6,54841,172.217.12.163,443,6,4,500000,33000000,4,66,1
74.208.236.171,80,192.168.50.8,59596,6,5384624,0,46,1794874,63,1
192.168.50.6,61602,4.2.2.4,61602,17,20,100000,7200000,20,72,1
172.16.0.5,51292,192.168.50.4,22,6,13687960,2,349,471998,159,1
192.168.50.6,54822,72.21.91.29,80,6,175488218,0,26,3733791,96,1
192.168.50.8,53354,4.2.2.4,53354,17,4,500000,40500000,4,81,1
192.168.50.6,56423,4.2.2.4,56423,17,4,500000,42500000,4,85,1
192.168.50.6,53212,8.8.8.8,53212,17,5,400000,32400000,5,81,1
192.168.50.6,50197,4.2.2.4,50197,17,21,95238,6952380,21,73,1
72.21.91.29,80,192.168.50.8,59616,6,115988488,0,44,3741564,162,1
192.168.50.6,54859,172.217.9.226,443,6,207540,96,13655,10923,141,1
192.168.50.6,55278,4.2.2.4,55278,17,4,500000,37000000,4,74,1
192.168.50.6,64422,8.8.8.8,64422,17,7,285714,20857142,7,73,1
192.168.50.6,59208,8.8.8.8,59208,17,4,500000,43000000,4,86,1
192.168.50.8,60023,4.2.2.4,60023,17,4,500000,44000000,4,88,1
172.16.0.5,41263,192.168.50.4,63278,6,128779,31,1863,42926,60,0
192.168.50.8,59261,4.2.2.4,59261,17,3,666666,48666666,3,73,1
172.217.10.226,443,192.168.50.8,59632,6,165810,156,63313,6632,403,1
192.168.50.6,54912,172.217.10.226,443,6,117073693,0,36,3776570,133,1
192.168.50.6,54896,74.208.236.171,80,6,4,500000,33000000,4,66,1
192.168.50.6,54849,172.217.9.226,443,6,170868245,0,31,3973680,120,1
192.168.50.6,64422,4.2.2.4,64422,17,39,51282,3743589,39,73,1
192.168.50.6,59889,4.2.2.4,59889,17,6,333333,25000000,6,75,1
172.217.9.226,443,192.168.50.6,54849,6,170827903,0,68,4270697,283,1
192.168.50.6,54886,52.34.248.21,443,6,120972115,0,150,2419442,357,1
192.168.50.8,60651,4.2.2.4,60651,17,3,666666,44666666,3,67,1
172.16.0.5,56370,192.168.50.4,3119,6,6,333333,20000000,6,60,0
192.168.50.8,59618,173.194.204.109,465,6,1894752,21,2683,48583,127,1
192.168.50.6,63587,4.2.2.4,63587,17,3,666666,54666666,3,82,1
192.168.50.8,64358,4.2.2.4,64358,17,15,133333,11733333,15,88,1
172.217.12.206,80,192.168.50.6,54852,6,116651493,0,54,3534893,187,1
192.168.50.6,59077,4.2.2.4,59077,17,30,66666,5733333,30,86,1
192.168.50.8,62981,4.2.2.4,62981,17,8,500000,42500000,2,85,1
192.168.50.6,54871,172.217.9.230,443,6,203315,98,13938,10700,141,1
192.168.50.6,57337,4.2.2.4,57337,17,3,666666,61333333,3,92,1
192.168.50.8,59625,74.208.236.171,80,6,55195,72,4565,18398,63,1
192.168.50.8,65512,4.2.2.4,65512,17,5,400000,33600000,5,84,1
192.168.50.6,63203,8.8.8.8,63203,17,5,400000,47600000,5,119,1
192.168.50.6,52915,4.2.2.4,52915,17,20,100000,8100000,20,81,1
52.28.108.167,443,192.168.50.9,48200,6,44,90909,6000000,14,66,1
192.168.50.6,58153,4.2.2.4,58153,17,3,666666,79333333,3,119,1
172.217.12.206,80,192.168.50.6,54860,6,116398046,0,41,3754775,151,1
192.168.50.8,61667,4.2.2.4,61667,17,4,500000,40500000,4,81,1
192.168.50.8,57018,4.2.2.4,57018,17,3,666666,50666666,3,76,1
192.168.50.6,54830,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.8,61573,4.2.2.4,61573,17,38,52631,3894736,38,74,1
172.16.0.5,31151,192.168.50.4,22,6,12666296,2,364,469122,164,1
172.16.0.5,52312,192.168.50.4,15789,6,150271,26,1597,50090,60,0
192.168.50.6,52533,4.2.2.4,52533,17,38,52631,4578947,38,87,1
192.168.50.6,54909,74.208.236.171,80,6,5575161,1,88,796451,61,1
192.168.50.8,52093,4.2.2.4,52093,17,4,500000,43000000,4,86,1
192.168.50.6,62297,4.2.2.4,62297,17,4,500000,33500000,4,67,1
192.168.50.6,54899,74.208.236.171,80,6,4,500000,33000000,4,66,1
192.168.50.8,64177,4.2.2.4,64177,17,3,666666,54000000,3,81,1
192.168.50.9,48200,52.28.108.167,443,6,100132,79,6811,14304,85,1
192.168.50.6,54832,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.8,62421,4.2.2.4,62421,17,6,333333,29000000,6,87,1
172.16.0.5,40861,192.168.50.4,4808,6,200809,19,1195,66936,60,0
192.168.50.6,64807,4.2.2.4,64807,17,26,76923,6538461,26,85,1
192.168.50.8,59623,172.217.3.106,443,6,5,400000,26400000,5,66,1
192.168.50.6,54828,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.6,61988,4.2.2.4,61988,17,4,500000,38500000,4,77,1
192.168.50.6,54845,74.208.236.171,80,6,5801394,1,84,828770,61,1
192.168.50.8,59598,172.217.9.226,80,6,5402820,1,91,771831,61,1
192.168.50.6,54861,172.217.12.206,80,6,116439225,0,34,3147006,105,1
192.168.50.6,55346,4.2.2.4,55346,17,5,400000,32000000,5,80,1
192.168.50.6,49363,8.8.8.8,49363,17,4,500000,42500000,4,85,1
172.217.9.234,443,192.168.50.6,54916,6,117056081,0,60,5574099,319,1
192.168.50.8,64360,4.2.2.4,64360,17,18,111111,8111111,18,73,1
93.184.216.180,443,192.168.50.9,41488,6,425,14117,1044705,85,74,1
192.168.50.8,54056,4.2.2.4,54056,17,24,83333,7166666,24,86,1
192.168.50.6,57985,4.2.2.4,57985,17,3,666666,58000000,3,87,1
192.168.50.8,59633,172.217.10.226,443,6,764039,57,13130,17768,228,1
172.16.0.5,41077,192.168.50.4,1903,6,101977,39,2353,33992,60,0
192.168.50.8,51083,4.2.2.4,51083,17,4,500000,40000000,4,80,1
192.168.50.6,54823,74.208.236.171,80,6,19,105263,6947368,19,66,1
172.217.10.226,80,192.168.50.6,54910,6,5399960,0,46,1799986,63,1
52.85.89.250,443,192.168.50.6,54876,6,116249025,0,792,1210927,949,1
172.217.197.154,443,192.168.50.9,60096,6,44,136363,9000000,8,66,1
192.168.50.8,59632,172.217.10.226,443,6,165684,289,43142,3525,148,1
192.168.50.6,60695,4.2.2.4,60695,17,7,285714,19142857,7,67,1
192.168.50.6,60341,4.2.2.4,60341,17,33,60606,5272727,33,87,1
172.16.0.5,41077,192.168.50.4,9968,6,99508,40,2411,33169,60,0
192.168.50.6,54885,172.217.12.206,80,6,115877155,0,25,3511428,85,1
172.16.0.5,51049,192.168.50.4,18589,6,156835,25,1530,52278,60,0
192.168.50.6,49752,4.2.2.4,49752,17,3,666666,57333333,3,86,1
192.168.50.6,54838,74.208.236.171,80,6,284715,56,8857,18981,157,1
192.168.50.6,63128,4.2.2.4,63128,17,2,1000000,89000000,2,89,1
192.168.50.8,59599,172.217.9.226,443,6,173385080,0,45,3853001,172,1
192.168.50.6,51314,4.2.2.4,51314,17,4,500000,38000000,4,76,1
192.168.50.6,62005,4.2.2.4,62005,17,17,117647,8235294,17,70,1
192.168.50.6,63821,4.2.2.4,63821,17,13,153846,10923076,13,71,1
192.168.50.6,52765,4.2.2.4,52765,17,3,666666,58000000,3,87,1
192.168.50.6,58734,4.2.2.4,58734,17,4,500000,38500000,4,77,1
192.168.50.6,54840,74.208.236.171,80,6,12,166666,11000000,12,66,1
52.39.131.77,443,192.168.50.6,54819,6,61210411,0,131,2267052,287,1
192.168.50.6,55466,4.2.2.4,55466,17,7,285714,24285714,7,85,1
192.168.50.8,64858,4.2.2.4,64858,17,3,666666,51333333,3,77,1
172.16.0.5,41077,192.168.50.4,10753,6,102985,38,2330,34328,60,0
192.168.50.8,59639,172.217.10.66,443,6,101992,274,103890,3777,378,1
192.168.50.6,54877,52.85.89.250,443,6,116288487,0,81,2474223,198,1
172.16.0.5,41860,192.168.50.4,55489,6,91270,43,2629,30423,60,0
192.168.50.6,52929,4.2.2.4,52929,17,7,285714,24857142,7,87,1
192.168.50.8,60713,4.2.2.4,60713,17,5,400000,37200000,5,93,1
74.208.236.171,80,192.168.50.6,54814,6,663400,42,45067,24570,1067,1
192.168.50.6,51694,4.2.2.4,51694,17,9,222222,16222222,9,73,1
192.168.50.6,61531,4.2.2.4,61531,17,2,1000000,76000000,2,76,1
192.168.50.6,54895,74.208.236.171,80,6,3,666666,44000000,3,66,1
172.16.0.5,59576,192.168.50.4,22,6,1426342,8,595,129667,70,1
192.168.50.6,54850,172.217.9.226,443,6,274492,72,10324,14446,141,1
172.217.12.193,443,192.168.50.6,54858,6,170565741,0,45,7415901,323,1
192.168.50.8,59642,204.154.111.108,443,6,23184,258,60127,4636,232,1
192.168.50.6,62406,4.2.2.4,62406,17,4,500000,35500000,4,71,1
192.168.50.6,54815,23.63.78.40,80,6,176000456,0,23,3744690,84,1
192.168.50.6,59349,4.2.2.4,59349,17,5,400000,36800000,5,92,1
172.217.9.226,80,192.168.50.6,54848,6,5725370,0,44,1908456,63,1
172.217.11.6,443,192.168.50.6,54919,6,116870499,0,72,5081326,353,1
192.168.50.6,53166,8.8.8.8,53166,17,4,500000,46000000,4,92,1
192.168.50.6,54958,4.2.2.4,54958,17,4,500000,35500000,4,71,1
192.168.50.6,59109,4.2.2.4,59109,17,5,400000,33200000,5,83,1
192.168.50.6,54826,74.208.236.171,80,6,2,1000000,66000000,2,66,1
192.168.50.4,22,172.16.0.5,51292,6,13254634,3,695,323283,219,1
192.168.50.6,58690,4.2.2.4,58690,17,6,333333,25333333,6,76,1
172.217.10.226,443,192.168.50.6,54912,6,117011539,0,95,4034880,371,1
172.217.9.226,443,192.168.50.8,59600,6,171316272,0,69,4178445,285,1
192.168.50.6,57745,4.2.2.4,57745,17,21,95238,6380952,21,67,1
192.168.50.6,53815,4.2.2.4,53815,17,22,90909,8000000,22,88,1
192.168.50.8,58076,4.2.2.4,58076,17,22,90909,7636363,22,84,1
172.16.0.5,45814,192.168.50.4,34534,6,123972,32,1935,41324,60,0
192.168.50.6,54827,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.6,54852,172.217.12.206,80,6,116692755,0,43,2846164,121,1
172.217.12.162,443,192.168.50.8,59614,6,348160429,0,38,4352005,163,1
192.168.50.6,62014,4.2.2.4,62014,17,3,666666,71333333,3,107,1
192.168.50.8,65324,4.2.2.4,65324,17,3,666666,56000000,3,84,1
192.168.50.6,54897,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.6,54870,172.217.9.230,443,6,3,666666,44000000,3,66,1
172.217.3.106,443,192.168.50.8,59601,6,188350175,0,76,4007450,301,1
54.192.55.39,443,192.168.50.9,37652,6,303,13201,871287,101,66,1
192.168.50.6,61322,4.2.2.4,61322,17,5,400000,28400000,5,71,1
192.168.50.6,54704,4.2.2.4,54704,17,18,111111,8111111,18,73,1
192.168.50.9,42207,4.2.2.4,42207,17,235,85106,6297872,12,74,1
172.16.0.5,27018,192.168.50.4,8888,6,9,222222,13333333,9,60,0
192.168.50.6,61805,4.2.2.4,61805,17,4,500000,41500000,4,83,1
192.168.50.6,64624,8.8.8.8,64624,17,5,400000,32400000,5,81,1
192.168.50.8,49641,4.2.2.4,49641,17,2,1000000,74000000,2,74,1
172.217.12.193,443,192.168.50.8,59607,6,170196570,0,49,5157471,245,1
192.168.50.8,57360,4.2.2.4,57360,17,3,666666,58000000,3,87,1
192.168.50.8,55186,4.2.2.4,55186,17,3,666666,48666666,3,73,1
192.168.50.8,59600,172.217.9.226,443,6,171357329,0,30,3985054,116,1
192.168.50.6,50197,8.8.8.8,50197,17,13,153846,11230769,13,73,1
204.154.111.108,443,192.168.50.8,59642,6,3,666666,41333333,3,62,1
192.168.50.6,54901,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.6,54836,192.0.73.2,80,6,30057286,0,52,2003819,99,1
192.168.50.8,56122,4.2.2.4,56122,17,4,500000,42000000,4,84,1
192.168.50.6,62858,4.2.2.4,62858,17,3,666666,48666666,3,73,1
192.168.50.6,50107,4.2.2.4,50107,17,21,95238,7523809,21,79,1
192.0.73.2,80,192.168.50.6,54837,6,30057214,0,125,2312093,270,1
192.168.50.8,59626,172.217.10.67,443,6,4,500000,33000000,4,66,1
192.168.50.6,58704,4.2.2.4,58704,17,44,90909,6545454,14,72,1
192.168.50.6,56815,4.2.2.4,56815,17,5,400000,30000000,5,75,1
192.168.50.6,54904,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.4,22,172.16.0.5,30500,6,9318584,4,757,238938,176,1
192.168.50.6,52858,4.2.2.4,52858,17,32,62500,5000000,32,80,1
192.168.50.6,52780,4.2.2.4,52780,17,20,100000,8100000,20,81,1
74.208.236.171,80,192.168.50.6,54839,6,200133,59,29340,18193,489,1
192.168.50.9,60096,172.217.197.154,443,6,53862,148,12661,7694,85,1
54.187.144.104,443,192.168.50.4,38306,6,60580246,0,136,2243712,296,1
192.168.50.6,49944,4.2.2.4,49944,17,4,500000,43000000,4,86,1
192.168.50.6,54851,172.217.12.206,80,6,116692849,0,52,2713787,138,1
192.168.50.6,54833,74.208.236.171,80,6,3,666666,44000000,3,66,1
192.168.50.8,61889,4.2.2.4,61889,17,3,666666,51333333,3,77,1
192.168.50.8,65282,4.2.2.4,65282,17,3,666666,53333333,3,80,1
172.16.0.5,41860,192.168.50.4,8988,6,90305,44,2657,30101,60,0
192.168.50.6,54880,52.85.89.250,443,6,115273546,0,82,2452628,198,1
192.168.50.6,56974,4.2.2.4,56974,17,18,111111,8444444,18,76,1
192.168.50.6,50362,4.2.2.4,50362,17,5,400000,35600000,5,89,1
34.209.30.112,443,192.168.50.8,59555,6,300185825,0,3,20012388,72,1
192.168.50.6,65011,4.2.2.4,65011,17,6,333333,23666666,6,71,1
192.168.50.6,61853,4.2.2.4,61853,17,3,666666,56000000,3,84,1
192.168.50.6,53313,4.2.2.4,53313,17,50,40000,3040000,50,76,1
172.16.0.5,52312,192.168.50.4,45389,6,155801,25,1540,51933,60,0
192.168.50.6,54862,172.217.12.206,80,6,116438865,0,34,3146996,105,1
74.208.236.171,80,192.168.50.8,59630,6,4,500000,33000000,4,66,1
192.168.50.6,54866,72.167.239.239,80,6,68711,145,21277,7634,146,1
192.168.50.8,49985,4.2.2.4,49985,17,15,133333,12266666,15,92,1
172.217.9.226,443,192.168.50.8,59597,6,171317245,0,71,3984121,279,1
172.217.6.225,443,192.168.50.8,59634,6,165217,72,7396,15019,101,1
192.168.50.6,54800,172.217.7.2,443,6,36434587,0,12,7286917,73,1
192.168.50.6,52915,8.8.8.8,52915,17,4,500000,40500000,4,81,1
192.168.50.8,56051,4.2.2.4,56051,17,3,666666,55333333,3,83,1
192.168.50.6,63981,4.2.2.4,63981,17,4,500000,41500000,4,83,1
192.168.50.6,54873,172.217.12.163,443,6,4,500000,33000000,4,66,1
192.168.50.6,54857,172.217.12.193,443,6,266003,75,10654,14000,141,1
192.168.50.8,55206,4.2.2.4,55206,17,22,90909,7636363,22,84,1
192.168.50.6,62514,4.2.2.4,62514,17,32,62500,4625000,32,74,1
192.168.50.6,54874,172.217.12.162,443,6,3,666666,44000000,3,66,1
192.168.50.6,50158,4.2.2.4,50158,17,3,666666,56666666,3,85,1
192.168.50.8,61001,4.2.2.4,61001,17,3,666666,50666666,3,76,1
172.16.0.5,41860,192.168.50.4,9889,6,91352,43,2627,30450,60,0
192.168.50.6,54867,172.217.6.234,443,6,170684590,0,37,4163038,150,1
192.168.50.6,55038,8.8.8.8,55038,17,4,500000,43500000,4,87,1
192.168.50.6,52966,4.2.2.4,52966,17,4,500000,42000000,4,84,1
192.168.50.8,54503,4.2.2.4,54503,17,34,58823,4058823,34,69,1
192.168.50.6,62796,4.2.2.4,62796,17,4,500000,38500000,4,77,1
23.194.108.16,443,192.168.50.8,59638,6,48789,225,162085,4878,718,1
192.168.50.8,60787,4.2.2.4,60787,17,13,153846,13076923,13,85,1
