SrcIP,SrcPort,DstIP,DstPort,Proto,Feature0,Feature1,Feature2,Feature3,Feature4,Label
192.168.50.6,53166,8.8.8.8,53,17,0.000000,0.749299,1.000000,0.000000,0.109371,0
192.168.50.6,63336,8.8.8.8,53,17,0.000000,0.863666,1.000000,0.000000,0.045299,0
192.168.50.8,59383,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.048671,0
192.168.50.8,63829,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.085766,0
192.168.50.6,58690,4.2.2.4,53,17,0.000000,0.822611,1.000000,0.000000,0.055415,0
192.168.50.8,64858,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.058788,0
172.217.3.100,443,192.168.50.8,59609,6,0.546149,0.000000,0.201487,0.554065,0.411767,0
172.16.0.5,41860,192.168.50.4,55489,6,0.192673,0.258745,0.557647,0.205673,0.000000,0
172.217.12.206,80,192.168.50.6,54862,6,0.528735,0.000000,0.113433,0.526279,0.271028,0
192.168.50.6,54899,74.208.236.171,80,6,0.000000,0.840206,1.000000,0.000000,0.021693,0
192.168.50.6,54883,172.217.12.162,443,6,0.215740,0.327045,0.692995,0.119644,0.273979,0
192.168.50.6,62285,8.8.8.8,53,17,0.000000,0.799151,1.000000,0.000000,0.062160,0
23.63.78.40,80,192.168.50.6,54815,6,0.547471,0.000000,0.000000,0.534187,0.163538,0
192.168.50.8,59633,172.217.10.226,443,6,0.292260,0.274666,0.532702,0.169494,0.414138,0
192.168.50.6,50197,8.8.8.8,53,17,0.000000,0.700913,1.000000,0.000000,0.045299,0
172.16.0.5,29835,192.168.50.4,22,6,0.411351,0.088730,0.303877,0.354185,0.265443,0
192.168.50.8,65283,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.068904,0
172.217.12.193,443,192.168.50.6,54857,6,0.235749,0.290387,0.665210,0.156943,0.605513,0
192.168.50.9,48208,52.28.108.167,443,6,0.197398,0.298842,0.623063,0.154381,0.086609,0
192.168.50.6,62858,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.045299,0
192.168.50.6,51528,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.085766,0
192.168.50.8,49985,4.2.2.4,53,17,0.000000,0.887126,1.000000,0.000000,0.109371,0
192.168.50.6,61879,8.8.8.8,53,17,0.000000,0.840206,1.000000,0.000000,0.072277,0
192.168.50.6,60614,4.2.2.4,53,17,0.000000,0.787421,1.000000,0.000000,0.082393,0
172.16.0.5,17369,192.168.50.4,22,6,0.416032,0.084768,0.324173,0.357972,0.267761,0
23.194.108.16,443,192.168.50.8,59638,6,0.163309,0.367016,0.792439,0.082449,0.782345,1
192.168.50.8,60931,239.255.255.250,1900,17,0.389000,0.148969,0.291617,0.293223,0.318556,0
192.168.50.6,60695,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.025065,0
172.217.10.226,443,192.168.50.6,54915,6,0.214688,0.315204,0.644414,0.132651,0.554139,0
192.168.50.6,55971,8.8.8.8,53,17,0.000000,0.721441,1.000000,0.000000,0.068904,0
172.16.0.5,53654,192.168.50.4,445,6,0.253503,0.170914,0.466042,0.292599,0.000000,0
192.168.50.6,60667,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.048671,0
192.168.50.6,58992,8.8.8.8,53,17,0.000000,0.755164,1.000000,0.000000,0.082393,0
192.168.50.6,54860,172.217.12.206,80,6,0.528755,0.000000,0.251196,0.516150,0.181453,0
192.168.50.8,59612,172.217.10.138,443,6,0.546297,0.000000,0.000000,0.538315,0.189673,0
74.208.236.171,80,192.168.50.8,59625,6,0.000000,0.810881,1.000000,0.000000,0.021693,0
192.168.50.6,62978,4.2.2.4,53,17,0.000000,0.741235,1.000000,0.000000,0.021693,0
172.16.0.5,16054,192.168.50.4,22,6,0.428147,0.067275,0.292073,0.375285,0.259752,0
192.168.50.6,54919,172.217.11.6,443,6,0.528994,0.000000,0.169862,0.538258,0.363870,0
192.168.50.6,54888,74.208.236.171,80,6,0.304645,0.209864,0.564170,0.235079,0.243418,0
192.168.50.6,54840,74.208.236.171,80,6,0.000000,0.787421,1.000000,0.000000,0.021693,0
172.16.0.5,59576,192.168.50.4,22,6,0.321601,0.144055,0.451336,0.302844,0.049514,0
192.168.50.8,51083,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.068904,0
192.168.50.6,63064,8.8.8.8,53,17,0.000000,0.851936,1.000000,0.000000,0.085766,0
192.168.50.8,58070,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.045299,0
192.168.50.9,42207,8.8.8.8,53,17,0.000000,0.791251,1.000000,0.000000,0.057102,0
172.217.9.226,443,192.168.50.6,54859,6,0.221153,0.311462,0.678805,0.136086,0.586122,0
192.168.50.6,54884,172.217.3.106,443,6,0.546281,0.000000,0.137996,0.535390,0.235725,0
192.168.50.8,63944,4.2.2.4,53,17,0.000000,0.793286,1.000000,0.000000,0.109371,0
192.168.50.6,54829,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.6,63653,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.068904,0
172.16.0.5,51703,192.168.50.4,22,6,0.375193,0.130374,0.311856,0.312674,0.287784,0
192.168.50.8,53186,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.038554,0
192.168.50.6,63408,4.2.2.4,53,17,0.000000,0.857801,1.000000,0.000000,0.052043,0
192.168.50.6,58153,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.200422,0
192.168.50.6,54889,74.208.236.171,80,6,0.293634,0.173250,0.528079,0.274487,0.253113,0
74.208.236.171,80,192.168.50.6,54844,6,0.386919,0.000000,0.269502,0.483249,0.008204,0
192.168.50.6,54850,172.217.9.226,443,6,0.246432,0.288322,0.649509,0.157698,0.259647,0
192.168.50.8,59640,23.194.108.16,443,6,0.162407,0.362724,0.747936,0.086966,0.355967,0
192.168.50.6,56066,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.109371,0
74.208.236.171,80,192.168.50.6,54818,6,0.263162,0.181514,0.480743,0.271574,0.004832,0
192.168.50.6,51694,8.8.8.8,53,17,0.000000,0.840206,1.000000,0.000000,0.045299,0
192.168.50.6,53166,4.2.2.4,53,17,0.000000,0.763962,1.000000,0.000000,0.109371,0
192.168.50.6,54905,74.208.236.171,80,6,0.205930,0.299883,0.671912,0.149159,0.307491,0
192.168.50.6,58119,8.8.8.8,53,17,0.000000,0.740502,1.000000,0.000000,0.089138,0
192.168.50.8,55876,4.2.2.4,53,17,0.000000,0.799151,1.000000,0.000000,0.099255,0
192.168.50.6,54876,52.85.89.250,443,6,0.528682,0.000000,0.213252,0.471786,0.275981,0
192.168.50.6,52765,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.092510,0
192.168.50.6,54856,172.217.9.226,443,6,0.245090,0.290260,0.651530,0.155780,0.259647,0
192.168.50.6,54842,172.217.12.163,443,6,0.000000,0.863666,1.000000,0.000000,0.021693,0
172.217.12.162,443,192.168.50.8,59614,6,0.579511,0.000000,0.006551,0.537890,0.307201,0
23.194.177.32,443,192.168.50.6,54882,6,0.528129,0.000000,0.236979,0.452857,0.873330,0
192.168.50.6,54867,172.217.6.234,443,6,0.546193,0.000000,0.177779,0.535264,0.281567,0
192.168.50.8,50816,4.2.2.4,53,17,0.000000,0.743434,1.000000,0.000000,0.048671,0
192.168.50.8,59635,172.217.10.226,443,6,0.292746,0.390526,0.542832,0.052647,0.390769,0
192.168.50.6,56815,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.052043,0
172.16.0.5,41860,192.168.50.4,54589,6,0.193982,0.256854,0.555675,0.207544,0.000000,0
192.168.50.8,52762,4.2.2.4,53,17,0.000000,0.778624,1.000000,0.000000,0.055415,0
192.168.50.6,54893,52.85.90.206,443,6,0.221965,0.323651,0.687859,0.122734,0.266602,0
192.168.50.6,54815,23.63.78.40,80,6,0.547480,0.000000,0.224000,0.528396,0.118645,0
192.168.50.8,62370,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.075649,0
172.16.0.5,42392,192.168.50.4,22972,6,0.224422,0.212903,0.509835,0.251042,0.000000,0
192.168.50.8,59616,72.21.91.29,80,6,0.528551,0.000000,0.229628,0.518760,0.093775,0
192.168.50.6,54833,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.6,54916,172.217.9.234,443,6,0.529084,0.000000,0.235251,0.544191,0.231404,0
192.168.50.8,50301,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.109371,0
192.168.50.8,56121,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.075649,0
74.208.236.171,80,192.168.50.6,54909,6,0.385159,0.000000,0.272153,0.480734,0.008204,0
192.168.50.8,59595,74.208.236.171,80,6,0.435593,0.015199,0.343558,0.428007,0.172601,0
192.168.50.6,65408,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.109371,0
172.217.3.106,443,192.168.50.8,59601,6,0.550470,0.000000,0.150285,0.532669,0.504029,0
192.168.50.4,22,172.16.0.5,59576,6,0.314921,0.153701,0.548421,0.293297,0.430999,0
192.168.50.6,54838,74.208.236.171,80,6,0.247701,0.273131,0.640489,0.174022,0.280724,0
192.168.50.8,53684,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.048671,0
192.168.50.6,61988,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.058788,0
192.168.50.6,53212,8.8.8.8,53,17,0.000000,0.863666,1.000000,0.000000,0.072277,0
192.168.50.6,50197,4.2.2.4,53,17,0.000000,0.828476,1.000000,0.000000,0.045299,0
192.168.50.6,64457,4.2.2.4,53,17,0.000000,0.828476,1.000000,0.000000,0.045299,0
192.168.50.6,49363,8.8.8.8,53,17,0.000000,0.793286,1.000000,0.000000,0.085766,0
192.168.50.6,54837,192.0.73.2,80,6,0.465599,0.000000,0.278227,0.485397,0.133399,0
192.168.50.6,54901,74.208.236.171,80,6,0.000000,0.875396,1.000000,0.000000,0.021693,0
172.217.12.206,80,192.168.50.6,54860,6,0.528735,0.000000,0.113433,0.526279,0.271028,0
192.168.50.6,54857,172.217.12.193,443,6,0.245381,0.289840,0.651092,0.156196,0.259647,0
192.168.50.8,51821,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.099255,0
192.168.50.6,55038,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.092510,0
192.168.50.6,57337,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.109371,0
192.168.50.8,59630,74.208.236.171,80,6,0.169352,0.292417,0.597141,0.172348,0.008204,0
192.168.50.6,52915,4.2.2.4,53,17,0.000000,0.816746,1.000000,0.000000,0.072277,0
192.168.50.6,64539,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.072277,0
192.168.50.6,54915,172.217.10.226,443,6,0.224852,0.319481,0.682007,0.126861,0.259647,0
192.168.50.6,60752,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.085766,0
192.168.50.8,57018,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.055415,0
192.168.50.6,61790,4.2.2.4,53,17,0.000000,0.805016,1.000000,0.000000,0.025065,0
192.168.50.8,59628,74.208.236.171,80,6,0.169664,0.291966,0.596671,0.172795,0.008204,0
192.168.50.6,51314,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.055415,0
192.168.50.8,64063,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.082393,0
172.217.10.226,443,192.168.50.8,59633,6,0.289679,0.239863,0.588417,0.204986,0.494334,0
192.168.50.8,55951,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.065532,0
192.168.50.6,54914,172.217.10.226,443,6,0.529540,0.016114,0.031851,0.424763,0.424604,0
192.168.50.6,52966,4.2.2.4,53,17,0.000000,0.769827,1.000000,0.000000,0.082393,0
172.217.10.226,443,192.168.50.6,54912,6,0.529032,0.000000,0.217647,0.532508,0.551452,0
192.168.50.6,52437,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.092510,0
192.168.50.8,54224,4.2.2.4,53,17,0.000000,0.736103,1.000000,0.000000,0.095882,0
192.168.50.6,52929,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.092510,0
172.16.0.5,51292,192.168.50.4,22,6,0.427910,0.054258,0.252887,0.388005,0.293686,0
192.168.50.6,62005,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.035182,0
192.168.50.8,61393,4.2.2.4,53,17,0.000000,0.799151,1.000000,0.000000,0.092510,0
74.208.236.171,80,192.168.50.8,59628,6,0.000000,0.875396,1.000000,0.000000,0.021693,0
192.168.50.4,37024,8.8.8.8,53,17,0.000000,0.882347,1.000000,0.000000,0.127076,0
192.168.50.6,54912,172.217.10.226,443,6,0.529062,0.000000,0.256795,0.526747,0.240362,0
192.168.50.8,64535,4.2.2.4,53,17,0.000000,0.828476,1.000000,0.000000,0.092510,0
192.168.50.6,57346,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.058788,0
192.168.50.8,59638,23.194.108.16,443,6,0.162672,0.362342,0.747537,0.087344,0.355967,0
192.168.50.6,54347,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.041926,0
172.16.0.5,49463,192.168.50.4,43389,6,0.218131,0.221986,0.519308,0.242053,0.000000,0
192.168.50.8,60215,4.2.2.4,53,17,0.000000,0.749299,1.000000,0.000000,0.085766,0
172.16.0.5,43769,192.168.50.4,4786,6,0.000000,0.703846,1.000000,0.000000,0.000000,0
192.168.50.9,42207,4.2.2.4,53,17,0.000000,0.782820,1.000000,0.000000,0.057102,0
172.217.9.226,443,192.168.50.6,54856,6,0.235165,0.291231,0.657750,0.156108,0.586228,0
192.168.50.6,52858,4.2.2.4,53,17,0.000000,0.731704,1.000000,0.000000,0.068904,0
192.168.50.6,54906,74.208.236.171,80,6,0.385587,0.027121,0.318256,0.423301,0.000000,0
192.168.50.6,54801,172.217.10.98,443,6,0.475162,0.000000,0.173884,0.574520,0.062160,0
192.168.50.6,55012,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.045299,0
192.168.50.8,52621,4.2.2.4,53,17,0.000000,0.741968,1.000000,0.000000,0.082393,0
192.168.50.6,54808,192.168.10.50,21,6,0.409808,0.000000,0.262823,0.481130,0.018321,0
192.168.50.6,60510,8.8.8.8,53,17,0.000000,0.822611,1.000000,0.000000,0.058788,0
192.168.50.6,49363,4.2.2.4,53,17,0.000000,0.793286,1.000000,0.000000,0.085766,0
192.168.50.8,58076,4.2.2.4,53,17,0.000000,0.739036,1.000000,0.000000,0.082393,0
192.168.50.6,54879,52.85.89.250,443,6,0.528191,0.000000,0.174583,0.495027,0.358549,0
192.168.50.9,37652,54.192.55.39,443,6,0.154019,0.361475,0.688388,0.092393,0.086609,0
192.168.50.8,59594,173.194.208.109,465,6,0.328326,0.214201,0.419063,0.229739,0.232774,0
192.168.50.6,54841,172.217.12.163,443,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.6,61322,4.2.2.4,53,17,0.000000,0.772759,1.000000,0.000000,0.038554,0
192.168.50.6,63893,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.048671,0
192.168.50.8,59261,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.045299,0
192.168.50.8,51666,4.2.2.4,53,17,0.000000,0.816746,1.000000,0.000000,0.099255,0
192.168.50.6,64399,4.2.2.4,53,17,0.000000,0.887126,1.000000,0.000000,0.038554,0
192.168.50.8,64612,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.045299,0
172.217.12.193,443,192.168.50.8,59607,6,0.546075,0.000000,0.226140,0.546704,0.437322,0
192.168.50.8,54144,4.2.2.4,53,17,0.000000,0.749299,1.000000,0.000000,0.048671,0
192.168.50.6,56725,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.092510,0
192.168.50.6,54907,74.208.236.171,80,6,0.385584,0.027126,0.318261,0.423296,0.000000,0
192.168.50.8,58177,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.085766,0
192.168.50.6,54913,172.217.6.225,443,6,0.529049,0.000000,0.232570,0.549945,0.245736,0
192.168.50.8,59601,172.217.3.106,443,6,0.550480,0.000000,0.187741,0.526878,0.246685,0
192.168.50.6,56385,4.2.2.4,53,17,0.000000,0.881261,1.000000,0.000000,0.045299,0
192.168.50.6,63336,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.045299,0
172.217.9.226,443,192.168.50.8,59597,6,0.546346,0.000000,0.217962,0.532580,0.474048,0
52.85.90.206,443,192.168.50.8,59605,6,0.546287,0.000000,0.185031,0.577480,0.482110,0
192.168.50.6,53313,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.055415,0
192.168.50.6,54858,172.217.12.193,443,6,0.546174,0.000000,0.223415,0.546846,0.201265,0
192.168.50.6,54849,172.217.9.226,443,6,0.546237,0.000000,0.127182,0.532425,0.213279,0
172.217.9.226,443,192.168.50.8,59608,6,0.546320,0.000000,0.197075,0.454908,0.790212,0
74.208.236.171,80,192.168.50.8,59595,6,0.435591,0.023591,0.364380,0.419298,0.831480,1
172.16.0.5,41077,192.168.50.4,8930,6,0.234833,0.197871,0.494157,0.265919,0.000000,0
172.217.9.226,443,192.168.50.6,54855,6,0.224203,0.301465,0.630085,0.146249,0.554139,0
52.85.89.250,443,192.168.50.6,54879,6,0.528172,0.000000,0.059775,0.499354,0.674828,0
192.168.50.6,54843,74.208.236.171,80,6,0.000000,0.875396,1.000000,0.000000,0.021693,0
192.168.50.6,61829,4.2.2.4,53,17,0.000000,0.816746,1.000000,0.000000,0.065532,0
192.168.50.8,60484,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.065532,0
192.168.50.6,61444,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.025065,0
54.243.214.170,443,192.168.50.6,54865,6,0.528427,0.002264,0.249933,0.437320,0.871798,0
192.168.50.8,60497,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.052043,0
192.168.50.8,59629,172.217.10.226,80,6,0.254533,0.229706,0.583042,0.218612,0.234987,0
192.168.50.6,59208,8.8.8.8,53,17,0.000000,0.851936,1.000000,0.000000,0.089138,0
192.168.50.6,53406,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.085766,0
172.217.9.226,80,192.168.50.8,59598,6,0.383935,0.000000,0.273996,0.478985,0.008204,0
172.217.10.226,443,192.168.50.6,54911,6,0.529032,0.000000,0.216735,0.532509,0.550398,0
192.168.50.6,58383,4.2.2.4,53,17,0.000000,0.822611,1.000000,0.000000,0.079021,0
192.168.50.6,58704,4.2.2.4,53,17,0.000000,0.777158,1.000000,0.000000,0.041926,0
192.168.50.8,55174,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.072277,0
192.168.50.6,56423,4.2.2.4,53,17,0.000000,0.711177,1.000000,0.000000,0.085766,0
192.168.50.4,38306,54.187.144.104,443,6,0.498635,0.000000,0.169335,0.489071,0.304119,0
192.168.50.6,62431,8.8.8.8,53,17,0.000000,0.840206,1.000000,0.000000,0.082393,0
192.168.50.8,60360,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.085766,0
192.168.50.8,61573,4.2.2.4,53,17,0.000000,0.721441,1.000000,0.000000,0.048671,0
192.168.50.6,60894,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.072277,0
192.168.50.6,55740,4.2.2.4,53,17,0.000000,0.881261,1.000000,0.000000,0.099255,0
192.168.50.8,53546,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.065532,0
192.168.50.6,56925,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.072277,0
192.168.50.8,56531,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.068904,0
192.168.50.6,54818,74.208.236.171,80,6,0.270013,0.207355,0.564470,0.240733,0.256907,0
192.168.50.6,54861,172.217.12.206,80,6,0.528755,0.000000,0.251196,0.516150,0.181453,0
192.168.50.6,54704,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.045299,0
192.168.50.8,61172,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.048671,0
192.168.50.6,51640,8.8.8.8,53,17,0.000000,0.790354,1.000000,0.000000,0.085766,0
192.168.50.8,64205,4.2.2.4,53,17,0.000000,0.728772,1.000000,0.000000,0.058788,0
172.217.12.206,80,192.168.50.6,54851,6,0.528858,0.000000,0.241676,0.519199,0.404021,0
192.168.50.6,54881,52.85.89.250,443,6,0.528191,0.000000,0.216475,0.503734,0.275981,0
172.16.0.5,44432,192.168.50.4,46290,6,0.199325,0.249139,0.547629,0.215180,0.000000,0
173.194.208.109,465,192.168.50.8,59594,6,0.328324,0.226788,0.326774,0.216676,0.360314,0
192.168.50.8,64360,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.045299,0
192.168.50.9,37312,23.194.108.29,443,6,0.128949,0.411034,0.735987,0.039154,0.078178,0
172.16.0.5,45814,192.168.50.4,34534,6,0.208903,0.235310,0.533205,0.228867,0.000000,0
192.168.50.6,54909,74.208.236.171,80,6,0.385584,0.027125,0.318261,0.423297,0.000000,0
192.168.50.6,56876,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.058788,0
192.168.50.8,52859,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.045299,0
192.168.50.8,59639,172.217.10.66,443,6,0.197989,0.380641,0.700371,0.065256,0.563887,0
192.168.50.8,62834,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.065532,0
172.16.0.5,41077,192.168.50.4,5982,6,0.198245,0.250700,0.549256,0.213636,0.000000,0
192.168.50.8,59624,74.208.236.171,80,6,0.000000,0.822611,1.000000,0.000000,0.021693,0
192.168.50.6,51765,8.8.8.8,53,17,0.000000,0.863666,1.000000,0.000000,0.055415,0
74.208.236.171,80,192.168.50.6,54838,6,0.236796,0.272096,0.497046,0.175853,0.551504,0
192.168.50.6,51518,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.082393,0
192.168.50.6,53344,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.112744,0
192.168.50.6,54848,172.217.9.226,80,6,0.387067,0.024984,0.316028,0.425415,0.000000,0
192.168.50.6,53708,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.099255,0
52.28.108.167,443,192.168.50.9,48200,6,0.000000,0.837274,1.000000,0.000000,0.021693,0
172.16.0.5,44193,192.168.50.4,32186,6,0.219278,0.220330,0.517581,0.243692,0.000000,0
192.168.50.8,64766,4.2.2.4,53,17,0.000000,0.728772,1.000000,0.000000,0.085766,0
192.168.50.6,58222,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.095882,0
192.168.50.6,54656,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.079021,0
172.16.0.5,46769,192.168.50.4,445,6,0.000000,0.793286,1.000000,0.000000,0.000000,0
192.168.50.6,63742,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.085766,0
192.168.50.8,55292,4.2.2.4,53,17,0.000000,0.763962,1.000000,0.000000,0.082393,0
192.168.50.8,54112,4.2.2.4,53,17,0.000000,0.834341,1.000000,0.000000,0.085766,0
192.168.50.8,52983,4.2.2.4,53,17,0.586341,0.000000,0.000000,0.768220,0.090824,0
192.168.50.6,52303,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.048671,0
192.168.50.8,61667,4.2.2.4,53,17,0.000000,0.778624,1.000000,0.000000,0.072277,0
192.168.50.8,59625,74.208.236.171,80,6,0.169661,0.291970,0.596676,0.172790,0.008204,0
192.168.50.6,56371,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.045299,0
192.168.50.8,61001,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.055415,0
192.168.50.8,52093,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.089138,0
192.168.50.8,54600,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.068904,0
192.168.50.6,54359,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.048671,0
172.217.12.164,443,192.168.50.8,59636,6,0.229751,0.334781,0.690514,0.110643,0.481267,0
192.168.50.8,59620,74.208.236.171,80,6,0.325789,0.126821,0.475826,0.320437,0.235409,0
172.217.10.66,443,192.168.50.8,59639,6,0.172213,0.335206,0.703410,0.118392,0.737241,1
192.168.50.8,63860,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.092510,0
192.168.50.8,61889,4.2.2.4,53,17,0.000000,0.887126,1.000000,0.000000,0.058788,0
192.168.50.8,59145,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.055415,0
192.168.50.6,60341,8.8.8.8,53,17,0.000000,0.828476,1.000000,0.000000,0.092510,0
192.168.50.6,52583,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.085766,0
192.168.50.6,54835,172.217.6.234,443,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.6,54804,172.217.12.206,443,6,0.473216,0.000000,0.176813,0.571740,0.062160,0
192.168.50.8,62093,4.2.2.4,53,17,0.000000,0.875396,1.000000,0.000000,0.092510,0
192.168.50.6,49229,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.072277,0
192.168.50.6,54896,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.6,65436,4.2.2.4,53,17,0.000000,0.851936,1.000000,0.000000,0.045299,0
192.168.50.6,56385,8.8.8.8,53,17,0.000000,0.744901,1.000000,0.000000,0.045299,0
192.168.50.6,54814,74.208.236.171,80,6,0.289432,0.226236,0.583979,0.219145,0.256064,0
192.168.50.6,54864,172.217.3.100,443,6,0.546265,0.000000,0.186933,0.495461,0.382576,0
192.168.50.8,63312,4.2.2.4,53,17,0.000000,0.739036,1.000000,0.000000,0.089138,0
192.168.50.9,46826,192.168.10.50,22,6,0.502853,0.000000,0.195338,0.550242,0.071434,0
192.168.50.6,54898,74.208.236.171,80,6,0.000000,0.851936,1.000000,0.000000,0.021693,0
192.168.50.6,55278,4.2.2.4,53,17,0.000000,0.805016,1.000000,0.000000,0.048671,0
172.217.12.206,80,192.168.50.6,54885,6,0.528463,0.000000,0.236368,0.531695,0.178292,0
192.168.50.6,54822,72.21.91.29,80,6,0.547356,0.000000,0.045665,0.528219,0.150892,0
192.168.50.6,64807,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.085766,0
172.16.0.5,41077,192.168.50.4,10753,6,0.198475,0.250367,0.548909,0.213965,0.000000,0
172.217.9.230,443,192.168.50.8,59610,6,0.546354,0.000000,0.091295,0.441533,0.864725,0
192.168.50.8,61128,4.2.2.4,53,17,0.000000,0.828476,1.000000,0.000000,0.038554,0
192.168.50.6,62431,4.2.2.4,53,17,0.000000,0.863666,1.000000,0.000000,0.082393,0
54.192.53.175,443,192.168.50.8,59606,6,0.528475,0.000000,0.235895,0.514299,0.497390,0
192.168.50.6,53900,4.2.2.4,53,17,0.000000,0.840206,1.000000,0.000000,0.045299,0
192.168.50.6,54908,74.208.236.171,80,6,0.385586,0.027123,0.318259,0.423299,0.000000,0
192.168.50.6,54885,172.217.12.206,80,6,0.528483,0.000000,0.226539,0.521565,0.092510,0
192.168.50.6,54874,172.217.12.162,443,6,0.000000,0.840206,1.000000,0.000000,0.021693,0
