STT,SrcIP,SrcPort,DstIP,DstPort,Proto,FlowDuration,FlowPktsPerSec,FlowBytesPerSec,FlowIATMean,PktLenMean,Label
343,172.217.12.206,80,192.168.50.8,59613,6,50300317,48,0,3353354,151,0
344,192.168.50.6,54882,23.194.177.32,443,6,40218314,26,1,731242,95,0
345,192.168.50.8,59596,74.208.236.171,80,6,5439535,90,1,777076,61,0
346,172.16.0.5,31151,192.168.50.4,22,6,12666230,25,2,469119,164,0
347,192.168.50.6,54859,172.217.9.226,443,6,207556,13654,96,10924,141,0
348,192.168.50.8,53546,4.2.2.4,53,17,46,6869565,86956,15,79,0
349,192.168.50.9,46826,192.168.10.50,22,6,65028130,15,0,5002163,74,0
350,192.168.50.6,58119,8.8.8.8,53,17,21,8190476,95238,21,86,0
351,172.217.9.226,443,192.168.50.8,59599,6,2512152,337,15,67896,248,0
352,192.168.50.9,60096,172.217.197.154,443,6,53878,12658,148,7696,85,0
353,192.168.50.6,54347,4.2.2.4,53,17,2,72000000,1000000,2,72,0
354,172.217.12.206,80,192.168.50.6,54863,6,5157312,48,0,1719104,63,0
355,192.168.50.6,50362,8.8.8.8,53,17,5,35600000,400000,5,89,0
356,192.168.50.6,54872,172.217.12.162,443,6,20501285,100,5,181427,281,0
357,23.194.108.29,443,192.168.50.9,37312,6,933,490889,6430,186,76,0
358,74.208.236.171,80,192.168.50.6,54814,6,663401,6222,42,24570,1067,0
359,192.168.50.6,53166,4.2.2.4,53,17,29,6344827,68965,29,92,0
360,192.168.50.6,63821,4.2.2.4,53,17,3,47333333,666666,3,71,0
361,192.168.50.6,53885,4.2.2.4,53,17,5,34800000,400000,5,87,0
362,74.208.236.171,80,192.168.50.8,59595,6,15670788,180,1,712308,869,0
